repo_id,stars
251233119,211
251396732,10270
253079431,1272
253849484,6306
255823049,2563
257327148,637
257520135,361
257648141,2822
260420185,4023
261098554,863
261372860,13603
262296122,86162
262424540,3090
264675954,17342
265127379,448
265850286,971
267420351,1417
267857463,5236
269773439,160
270670394,1957
271090649,3986
271800973,2583
271828142,1710
272785290,1900
272924197,326
273082432,1680
273337347,1344
273630336,342
274610956,1995
275182202,235
276288252,1918
279643881,3624
280784933,494
281475256,1769
281519510,4054
284824224,3223
284864176,4423
285951873,2902
285973698,2038
286408558,2088
286876809,543
288142727,768
288187811,944
288411806,286
288482469,10725
289205582,1523
289605524,7633
290091948,67212
290373506,10659
290686772,397
291070953,567
291703561,7716
291787503,11679
292617111,409
292896321,658
293572361,393
293631918,820
295608796,1485
297302063,4269
297535227,718
297672263,7754
300789100,1179
300996055,25434
302827809,9392
303541321,2089
303705119,3786
303953548,142
304530333,1981
305492699,1109
305572443,204
306242293,607
306977633,31157
306980630,5922
307213173,31216
307315411,566
309504885,3458
310368642,540
312042527,1681
312152973,3387
314748658,801
315977578,7745
316328024,785
318515767,170
320299900,9205
320598037,1372
321181247,143
321994701,609
322270485,1028
322855089,10705
323048702,70958
323651234,7446
326174741,35664
326479996,1838
327113050,5628
328236233,432
330325505,4317
330768122,2569
332181872,1323
333421996,5157
333624050,677
333867421,161
334567245,8623
334760721,1215
334848347,9183
336132980,372
337924729,730
338717688,861
340339997,11335
341473983,2063
342728683,9445
343203057,2124
343429224,1347
344069267,489
344190478,52773
345180734,1841
346124279,3028
346676718,757
350375089,4418
350871478,911
351720449,1583
353670076,2960
353968278,773
354138793,6443
354751914,957
356881804,2345
357328206,811
357891182,2011
358208946,381
358276714,155
359839626,8033
361511031,2838
361735570,2289
367549861,835
370275343,646
370342171,1230
370728359,1797
371631642,402
373308826,4740
373674258,8337
377631316,213
377866577,265
379581563,3106
380191749,17333
381317767,165
381952060,1634
382835373,660
383121608,281
384562101,227
385275507,3819
387786881,3452
388636965,2879
391273014,384
391777965,627
393571599,36922
393874035,14636
394089041,3046
395688425,4084
398941751,381
400215964,39352
400918657,357
401484223,9446
404924772,931
405929837,2740
406341006,471
407722319,12363
409653223,3974
411987045,503
415956481,377
416312227,212
417875186,765
418399149,1082
420628968,1827
422148948,4125
422274596,41421
423991420,1741
425484875,1338
427347642,1011
429104828,3647
429736266,10188
432730711,3015
432768606,548
433054511,2258
434324346,975
436617251,183
438416676,2452
438419937,11059
438514144,11213
439033158,4571
439528372,1097
440603375,621
440752086,13932
442706416,691
443220240,5127
443497884,835
444251617,370
444442096,4582
445768278,5184
446713689,968
448167075,2992
448343090,2724
448398954,879
449649393,18344
449649595,2470
450291588,2644
451309277,356
452821660,668
457995289,770
458086533,872
458411579,575
458461908,416
458588993,8333
459466436,2393
460761639,1938
460867737,470
463439055,511
464704193,2991
468576060,74844
469136195,1328
469377939,1164
470779379,788
470832353,161
471249443,3096
472525693,646
473736446,380
474150870,1531
475150006,372
476918521,1947
477657302,368
477846408,825
477999739,1108
478484453,2179
478823173,11306
479199191,3035
479916584,1084
480303698,2214
480318757,521
481427289,1223
483260394,407
483678677,144
483710165,347
484017724,316
486656484,1267
487309566,2827
488091508,113
488641606,41401
489105078,1195
492526669,6365
493209224,108
495587598,8417
496192011,608
496233655,2343
496844646,517
497184741,470
497356715,838
497512032,12907
497780232,1104
498011141,34140
498575448,1445
498766488,10281
499173659,489
499272646,1116
500427876,631
501192860,996
502863191,13344
503178978,417
506404806,537
507861208,3705
507972385,3494
509133407,564
509153572,3827
510360767,702
511003180,1179
511492785,2095
511745849,5978
513534410,972
514644612,314
515647260,36304
516505460,1878
516962930,2430
519577891,47510
520969009,36550
521688260,134
522133400,17227
522165515,792
522180634,1851
522895309,1638
524092789,432
525327651,330
525592995,27653
525605934,366
526514610,1426
526725525,335
527359569,2436
527796682,747
527889855,898
528076983,449
528328355,1247
528350188,3262
528763774,741
528771628,370
529560594,7320
529954479,760
530072220,367
530323399,3505
531653392,2107
531788813,3879
532465933,6242
533127272,13576
533199740,7736
533451541,4703
533601913,430
533752345,354
533934365,367
534330590,8189
534779800,1338
534817329,2622
535063290,658
535379921,396
535492585,368
535691024,3362
536013043,1936
536244334,497
536314590,1480
536492655,892
536614303,366
537093072,491
537940881,3210
538180525,15047
538375570,1881
538408555,494
539045602,418
539389184,7915
539888500,17264
540357453,920
540685210,924
541147441,1960
541269386,52245
541322916,5818
541841924,347
542185751,7307
542713154,1639
542763041,1215
542772373,390
543063415,995
543189172,1986
543297533,790
543955160,4539
544039155,1071
544618040,561
545130358,605
545595027,1547
545918043,2038
546206616,28866
546466467,2545
546476703,8851
547227418,388
547725599,11789
547919119,659
548093252,801
548735230,1970
549133772,1389
549830413,7196
550981146,1236
551376520,60172
551689337,2854
552580878,933
552660722,838
554771302,12377
555532742,497
555659262,539
556522959,1630
556553471,1406
557271203,512
557880310,593
558278400,503
558368772,1347
558653606,487
559759491,810
560299175,21536
560704231,51058
560859378,920
561175504,689
561434347,1852
561902498,534
562595985,646
562754304,2356
563259458,503
564597496,1066
565372076,2420
565563619,4074
565658766,998
565772050,748
566323731,13959
568194185,366
568517086,2678
568776116,441
569265598,2513
569559542,261
569687650,1253
569860278,1263
569988037,375
570015943,769
570020780,4203
570384908,21444
570530787,599
570663084,359
570696986,3899
571055479,4094
571148432,281
571722519,318
572071014,1000
572087603,342
572570113,15739
572620767,1740
573203577,380
573224813,523
573661753,23407
573759422,6451
573822937,3720
573891417,1195
573963587,758
573982889,3885
574046356,2737
574095904,458
574097989,8207
574116196,13061
574156195,3447
574160606,3458
574210381,274
574278577,5514
574347022,919
574411233,2638
574428530,4181
574578825,8239
574612724,3873
574727842,732
574861362,1242
575042276,3452
575051095,5953
575253452,3584
575267939,3744
575295397,3787
575340621,54412
575628616,7545
575997792,1976
576005588,3764
576072728,2106
576204079,691
576254831,3866
576380523,7866
576696753,3999
576799754,453
576869790,2008
576921601,3160
577116112,61126
577603990,37380
577753426,4444
577953547,456
578245357,1237
578272278,552
578460780,322
578685027,7912
579082810,76877
579494713,2024
579947672,2927
580147701,130
580525453,402
580537336,7272
580595594,400
580600129,2702
581656211,780
581913613,7184
582319835,524
582432706,5304
582729142,485
583315360,1275
583616027,537
584167315,375
584639396,9081
584843932,918
584935389,598
586171281,1419
586624356,12670
586903198,278
587031627,1149
587275399,917
587573950,331
587586087,41869
588477692,9497
588533284,771
588732058,2415
588898844,3591
588992876,2564
589013057,2293
589831718,122051
590681558,4606
591667477,916
591782276,3469
591961298,6086
592287689,738
593550728,631
593927328,2208
593961226,720
594096901,3298
594215219,1015
594609262,7198
594679568,1906
594869373,1062
595130474,726
595257557,771
595530574,1175
596205066,322
597240369,460
597490428,682
597583114,8925
597644883,3832
598099426,4184
598375636,2058
598539671,5645
598705038,325
598872262,2106
599293758,7710
599320067,152314
599338659,3078
599524116,31071
599570867,676
599687030,4208
599781179,4341
599811829,463
599950865,784
599976443,3130
600068422,3426
600223950,562
600229707,2062
600362783,3434
600368121,24495
600450326,4450
600534454,1161
600544354,20948
601100396,4416
601161044,16208
601205363,1603
601622432,695
601734711,636
601904916,2195
602005115,12223
602366280,6867
602455110,1125
602465880,647
602478874,3108
602771615,2469
603067222,824
603085008,10837
603215482,941
603535454,9560
603593003,5504
603668088,5652
604651852,3095
604899926,4148
605221864,945
605662936,308
605673387,29106
605998734,341
606329910,2704
606520610,3121
606669199,914
606790323,3661
606803328,6154
606949210,276
606991065,261
607013954,14467
607121301,2503
607202370,4998
607289185,28353
607301922,470
607355225,1180
607375979,354
607503931,117
607667587,509
607840368,808
607845880,2365
607858988,9461
608130371,324
608136755,165
608246343,632
608422802,344
608490374,7950
608896930,10274
609002853,3806
609054077,4270
609090479,3899
609099433,665
609255505,472
609333954,8398
609416865,24952
609427511,3217
609445326,6392
609721722,17149
609727033,761
609790481,954
610038902,3452
610043832,3718
610071879,820
610197072,5314
610217037,7503
610260322,41121
610265797,2350
610487003,1550
610713721,341
611161753,2247
611284377,4420
611291701,1334
611368361,807
611618121,21203
611723171,916
611817888,390
611913815,3270
612275000,1941
612350395,6181
612494680,122
612555408,1937
612562157,834
612603924,352
612750561,4323
613075789,12912
613456719,610
613731840,12195
613984283,12325
614050971,1273
614258120,10738
614325365,18946
614470292,2586
614719201,10169
614764248,33788
614765452,185665
614780968,2119
614826827,2117
614854112,866
614950419,1163
614965975,3994
615133427,545
615208684,1598
615313264,373
615403340,15299
615439742,3337
615510678,17479
615532857,3054
615536358,453
615557134,1443
615684995,573
615695876,4784
615702252,1391
615709657,513
615891862,1194
615910198,533
616027609,1399
616034965,431
616179530,1322
616187681,2593
616263789,317
616372661,71127
616466279,896
616830183,3046
616983144,254
616989909,382
617044480,1087
617048769,2675
617152691,8013
617179274,16383
617206966,913
617325145,3209
617363723,447
617418536,1222
617431627,356
617443880,441
617444598,503
617462489,412
617529988,2215
617577744,472
617708951,2328
617798408,21191
617864263,669
618116667,1888
618229896,951
618291036,1370
618299849,1345
618345160,2791
618503555,1335
618509061,377
618511002,10806
618644310,1603
619047425,358
619059435,2555
619143361,3042
619234173,3014
619312022,4261
619814004,2961
619825247,8486
619959033,77396
620059973,778
620076077,1714
620165658,490
620174542,7286
620225616,477
620275636,3342
620333997,814
620362812,2750
620428566,1037
620458878,14901
620552483,2176
620557779,572
620843043,1234
620943152,917
621226745,449
621562296,812
621575252,7464
621808642,29610
622134485,305
622147274,1694
622163915,440
622202906,3427
622352364,12247
622462950,386
622510230,6471
622569125,3161
622599959,2666
622633514,393
622709062,169
622788147,2875
623119055,1719
623276552,1026
623337398,700
623414622,1541
623453211,445
623499246,1159
623604666,853
623618719,1170
623656022,689
623679404,1051
623737874,329
624156003,675
624214839,2774
624236959,4332
624268705,2253
624294388,329
624421862,927
624432016,2252
624870895,9065
624889833,1161
624906825,134
625187946,16454
625308923,2340
625486047,8078
625502953,304
625659174,816
625673154,1131
625793423,3403
625802141,3314
625802507,1239
625961301,3503
626117554,1085
626161045,554
626166292,525
626239608,777
626509716,4841
626597211,349
626723712,1695
626885698,995
626937684,1553
627132009,1245
627274798,1111
627480054,19551
627534556,477
627561173,18443
627637290,439
627644217,800
627646824,574
627727693,12240
627744002,2900
627915388,659
627962120,939
628087446,1453
628154495,1784
628172054,1527
628230315,2180
628250345,2998
628296906,12195
628479063,397
628749964,147
628853983,836
628959446,5731
629049442,3222
629102662,24939
629142696,5042
629177820,3206
629292062,2466
629411216,192
629494390,6783
629520282,1259
629538245,1189
629651008,1989
629789089,4079
629922458,3344
630208579,910
630292680,3792
630487790,1141
630488256,587
630646591,2041
630755965,4905
630987119,357
631003534,178
631079307,328
631081758,9048
631084700,312
631136535,881
631147793,1219
631169911,4645
631254164,35925
631258918,23661
631285104,5245
631454728,10200
631484230,2549
631493578,285
631522874,4156
631567741,38887
631651537,326
631673804,589
631693079,321
631705933,1607
631755045,424
631822812,6196
631829946,954
631986005,365
631999917,139
632043405,410
632265457,275
632269609,796
632303131,1742
632387128,1268
632394512,393
632538509,1365
632871496,1512
632871628,4328
632902959,3258
633037655,470
633091774,1974
633141345,994
633262635,31119
633738492,1038
633933122,24448
634043200,26607
634081686,22990
634082741,263
634151665,2116
634443338,659
634505738,171
634511992,635
634590129,412
634938527,945
635059080,1817
635129194,3297
635240594,57359
635258975,6344
635392069,489
635785526,306
635992742,845
636344889,4152
636372163,13496
636473464,517
636529302,512
636535720,6439
636693030,17499
636787031,12837
636922549,5088
636986058,4674
637096157,12375
637126931,3141
637237273,3499
637313883,1101
637692988,775
637924634,14973
638018738,818
638054601,4894
638158791,876
638240319,624
638609341,3747
638629097,47652
638722390,1297
638869686,566
638900030,2359
638951438,20816
638977082,321
639001213,4036
639079153,1604
639095114,3536
639096757,6678
639225857,2051
639286908,765
639548771,1475
639673870,2295
639687152,1669
639772835,4939
639835356,28611
639997734,3530
640182997,17637
640476297,383
640495759,412
640683234,1884
640747712,655
640784478,415
640819432,5777
641205268,14875
641213599,1529
641364608,346
641490799,941
641729782,1544
641932376,466
642099326,6031
642323624,35804
642332004,1153
642368010,1505
642416556,642
642578676,512
642608852,12960
642640119,389
642642539,17956
642696395,549
642826885,492
642880013,290
642906925,2218
642917329,20667
643035818,465
643050363,1809
643193835,1092
643298670,297
643405499,4591
643435168,2116
643705885,1549
643722626,373
643749430,3367
643838075,2871
643885884,2628
643916827,22696
643952838,597
643959798,863
643978507,226
644075561,821
644235905,24796
644259800,2460
644335995,1003
644343479,1092
644351982,1081
644461337,25755
644497089,2961
644686905,35078
644799767,958
644827453,555
644862510,3142
644945770,566
645171789,125
645270986,2007
645376002,341
645397533,5485
645423151,195
645471238,7082
645841220,433
646129383,598
646220234,340
646464288,762
646489141,730
646532460,936
646537482,2885
647071735,270
647090216,346
647100790,308
647651782,2331
647752905,749
647951887,990
648133004,958
648145432,773
648450331,583
648461026,878
648474263,2001
648505057,5655
648629873,13008
648704297,287
648800562,737
648854280,1062
648967412,2593
649025519,685
649035177,812
649047066,721
649224670,6309
649402606,633
649494372,773
649647885,6500
650246838,868
650365761,411
650657605,436
650838385,354
650839020,2612
650918061,2966
651145357,702
651479977,1048
651487266,9049
651673736,483
651715861,234
651739863,1222
651856155,235
651961311,1279
652065806,562
652419549,107
652420569,2218
652484969,767
652523482,827
652604373,1809
652712035,23971
652780999,388
652941996,8554
653196037,519
653386433,6316
653589102,13609
653595084,5650
653893086,815
654037367,456
654115596,648
654122609,7972
654124617,7233
654824689,359
654834995,669
655021836,904
655099582,81193
655155250,2413
655253031,310
655459367,29052
655806940,113452
655948482,8675
655949187,2815
656030508,1944
656099147,61596
656181752,1286
656242004,1302
656376920,1527
656385153,3641
656648289,323
657057869,1074
657103388,292
657153187,508
657442586,611
657895120,15540
657992824,519
658169646,263
658277588,4671
658356545,471
658453192,3044
658523581,707
658928958,176768
658954791,1624
659030774,716
659158359,1181
659163102,287
659211539,435
659402878,9191
659412092,7722
659786592,428
660299583,1236
660360373,392
660428571,754
660452634,1063
660489378,11190
660551251,69496
660860817,633
660891114,386
661149290,676
661178361,1609
661481146,325
661792195,436
661847690,317
661917017,391
662443651,1291
662567193,277
662717361,1477
662766482,12226
662871293,321
662878020,7247
663095187,1461
663157481,260
663247362,2459
663396489,2338
663801546,1258
663830644,169
663918038,1650
664102018,1017
664177247,1370
664262546,364
664420782,597
664427248,3848
664529368,1085
664752008,2930
664767555,858
664913876,5164
665164787,1391
665299585,1596
665360778,604
665471631,875
665653661,1183
665986900,560
666140407,743
666163354,2170
666197652,2084
666260877,3104
666461223,605
666826154,1236
667024117,907
667148214,756
667259013,357
667297720,18539
667532295,9252
667751028,320
667828615,2981
668052031,7132
668122773,14744
668132464,2838
668195240,58988
668481985,1360
668513898,1937
668812621,1707
668990200,618
669331976,6016
669402660,552
669420857,4192
669671669,814
669704171,742
669839756,513
670089677,386
670177036,294
670526867,934
670696350,702
671044141,118
671076272,2897
671115276,167
671367604,1957
671542615,653
671737761,692
671759870,3601
672224983,8779
672405848,328
672415139,9845
672418156,215
672490782,357
672673877,996
672678720,2365
672730040,1298
672790711,459
672839549,428
672847735,1701
673277480,2304
673277958,6774
673534316,3743
673596675,11974
673704029,1188
674075444,21470
674149041,207
674448056,288
674782109,691
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2307
675166027,417
675501126,333
675790276,304
675892095,1054
675911200,1340
676012640,373
676028871,4851
676057693,1228
676089005,1333
676793232,2429
676855783,585
677284959,1479
677655818,336
677815836,261
678182421,3260
678526156,21991
678589928,230
678765416,472
679091311,1857
679237742,33726
679402823,1168
679506386,43684
679564879,1041
679673096,402
679869950,29380
680043217,799
680120071,59931
680173591,2823
680797687,2272
680860351,944
680918523,1153
681002458,7259
681075491,6712
681240572,385
681455046,903
681482900,1319
681516317,4521
681566005,17270
681603891,644
681809062,1053
681989160,273
682080300,12528
682556990,219
683009618,5643
683039317,844
683066449,800
683509343,272
683573931,5411
683650472,1723
684049556,666
684718744,913
684881338,6933
684881857,3638
684883012,1757
685444668,4089
685523400,341
685709378,596
685779821,285
685897222,175
686076152,1087
686161611,10369
686476221,1209
686709515,282
687036710,762
687065217,314
687127955,317
687211074,338
687246031,290
687372462,450
687449432,1044
687727674,1334
688164459,27563
688186076,2825
689172454,1303
689214770,2870
689299900,3416
689406476,875
689541424,2758
689765175,854
690349659,441
690609896,8166
690860892,886
691194929,460
691303110,4319
691347156,22221
691978242,692
692175642,1120
692676232,283
693038546,862
693072929,823
693638247,667
694239644,229
694279648,407
694510132,1319
694670164,2689
695229234,967
695699688,1071
696086319,132
696243788,2256
696503950,946
696601819,446
697007681,2077
697356168,167
697550206,1289
697933414,743
698210830,599
698288684,14829
698470143,288
698654711,355
698678789,466
698998233,973
699159727,867
699343375,1205
699396462,735
699581828,222
699727627,406
700724064,2363
700762093,308
701109860,324
701256444,283
701312880,728
701419101,1878
701494311,8601
701547123,146551
701604805,1112
701627142,1100
701867516,514
701872893,362
702050953,1250
702370097,815
702674692,720
702880644,2411
703132587,668
703276306,152
703411624,23937
703433265,1167
703596504,537
704036520,1049
704054996,828
704106022,549
704543233,4956
704959035,4167
705126352,834
705247308,638
705358800,1394
705433049,3034
705695450,3344
705901752,2086
705950346,2608
706023626,1304
706400384,357
706636808,243
706794274,1938
706800296,858
707018563,385
707020503,467
707237272,4128
707248455,821
707356799,1608
707441527,11483
707501489,1082
707504998,901
707552952,822
707818217,3820
707871811,537
707913607,1232
708532926,321
708552127,576
708693209,3013
709504524,270
709603902,12025
709620206,394
710127591,304
710443541,1339
710475189,505
710539769,597
710601088,56061
710781843,424
711291697,136
711319439,916
711391701,1379
711550638,13632
711650878,2039
711864970,525
711904523,170
711904962,3739
712179847,382
712629129,3291
712897010,10694
713152194,824
713419018,512
713609629,318
713967573,7825
714008096,479
714035943,355
714143245,10251
714226745,1518
714374011,1908
714387282,726
714395490,404
714808642,286
714853510,769
714865034,503
714893421,792
714940169,3155
715248012,171
715348647,542
715427466,13579
715523093,2033
715592775,770
715806751,979
715884951,14752
716273663,777
716439063,308
716476891,1973
716579519,512
716583109,3403
716786755,429
716799237,1762
716937075,2095
717009085,330
717026159,1189
717138746,2111
717197250,43283
717216771,493
717287228,6555
717917803,1516
717956516,1203
718107269,943
718323423,944
718379614,22365
718407978,1148
718748920,3426
718853934,394
718875034,220
719367888,31408
719455172,6547
719761455,397
719790983,406
720449800,585
720659604,286
720915219,1198
720959702,309
721250099,2363
721643027,1572
721995615,10101
722184017,11240
722523710,249
722811903,1357
722844356,12729
722954739,1260
723015178,2687
723094714,3195
723226486,2341
723307046,1426
723485772,1168
723665493,668
723728776,417
723758860,1445
723933053,1304
724028394,650
724066757,1802
724118604,1705
724415659,159
724478159,1491
724564445,1015
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,970
726390185,912
726478743,411
726518175,864
726570398,2994
726692169,1998
727268148,995
727460041,760
727470807,3009
727502310,584
727519007,314
727699569,1093
728395410,1866
728528910,3131
728758093,465
728820625,2478
729271800,562
729453988,10324
729716514,624
730276071,506
730334347,542
730389199,346
730414546,776
730439488,272
730534580,85862
730728120,3919
730753909,4176
731037923,491
731293077,5978
731397562,1807
731449710,455
731462543,4876
731842419,9673
732366705,596
732401352,721
732543215,397
732849776,1279
732909726,990
733057080,1353
733454789,293
733497470,371
733578284,790
733661878,3535
733802106,5406
733899994,6821
734171107,974
734312577,5629
734626369,1189
734710598,786
735087691,699
735283134,1038
735425203,5165
735469449,1761
735982439,949
736191625,1284
736198723,1732
736272311,13677
736349347,559
736419116,517
736491949,2493
736530793,1060
737050647,651
737607643,363
738046322,2165
738095453,546
738519395,341
738733003,43188
738771232,473
738776129,1535
739486956,1294
739667828,5289
740043450,536
740111119,478
740293013,6877
740316987,9314
740338525,5394
740789348,2021
741100585,3135
741165735,150
741543947,570
741791071,1187
741989385,4959
742015163,1221
742146179,455
742244656,28225
742326880,1046
742902859,653
742949598,395
743007730,579
743107776,763
743533748,2053
743720963,814
743746918,640
743770309,7459
743780291,4149
743789945,162
743825398,5564
744164276,4289
744855992,379
745311984,1411
745546184,8553
745732093,2671
745749489,3937
746122997,135
746295630,744
746380110,504
746430561,1839
746667927,1446
746708555,321
746783381,457
746833579,811
747578582,1803
747648993,1216
748030359,975
748528018,6282
748674684,8977
748833709,484
749135518,284
750069596,2489
750262306,777
750274600,394
750371625,4257
750409062,798
750678695,18096
750896555,1335
751008707,13780
751413469,1323
751474418,1586
751863240,2039
751927947,306
752576871,1274
752672224,453
752798324,235
752815135,1248
752840454,1414
752856939,267
752906381,612
752946440,2960
753490180,72171
753525670,294
753664908,858
753742444,832
753750990,28411
753757613,394
753886289,4093
754066467,1596
754173470,1554
755161958,951
755500149,429
755804236,3336
755874962,460
755952077,638
755979015,761
756142546,7942
756475416,2553
756910902,215
757246914,285
757390591,425
757771051,934
757875395,1069
757885472,754
757899614,589
758197374,18178
758253566,697
758619546,177
759825266,3607
760107045,825
760329856,483
760947966,995
761068700,1024
761150311,6826
761397238,1625
761580012,769
762204955,1787
762224673,5655
762300924,2467
762303728,15108
762355055,2404
763068976,831
763718151,372
763733771,1030
763774926,7516
763784232,435
763795053,6387
763825934,1728
763842651,7645
763923484,3737
763946969,394
763992110,636
764049913,1229
764161180,801
764328003,142
764418725,6779
764684731,643
764867656,727
765001096,118
765212809,361
765636168,445
766789360,2039
767257109,327
767492699,1367
767522148,833
767612356,193
767985271,7687
768036550,5018
768315119,334
768612800,4334
769026721,296
769134044,1056
769264114,654
769564277,7499
769852109,1737
769873873,600
769954254,690
770001062,2923
770153867,98998
770633006,2366
770650946,212
770946179,758
771302083,81913
771670025,17565
771808616,3529
771812200,167
771847852,1037
772047488,804
772179341,1000
772231767,346
772626462,1910
772632148,5103
772900420,516
773015046,674
773093836,1126
773321993,422
773345074,868
773544702,22485
773950709,2463
774011471,1839
774180708,387
775149161,736
775300536,351
775790548,1524
776632801,881
776854298,30287
776908852,23626
777111718,25581
777273508,1178
777392297,578
777597786,2105
777812139,3329
777941000,817
778281287,682
778431525,34801
778560533,289
778768633,483
778819999,2247
779285435,2119
779309317,1502
779312276,870
779499743,356
779843396,1219
779928034,1747
780047246,407
780161909,379
780323643,273
780522250,8710
780584116,228
780685045,2400
780737106,19901
781254183,326
781261349,14006
781367266,885
781412750,477
781420440,1614
781548686,659
781634560,1346
781762105,281
781844208,623
781914762,6596
782308046,3741
782539945,8999
782544882,1570
782597014,1486
782938634,269
782946208,4979
783303222,1340
783512367,38706
783558843,825
783743154,279
783744120,518
783839655,532
784021364,445
784181462,35852
784183059,5242
784528890,1745
784546140,11724
784586462,1194
784700179,240
784769209,554
784797264,734
784800776,977
784852356,144
784906798,2634
785004114,1463
785300720,985
785617449,376
785719030,232
785751279,1314
786008946,1070
786281570,895
786509147,926
786642156,4531
788470926,431
788751269,382
788768107,8735
789379581,293
789457378,305
789480255,6884
789601531,774
790018635,275
790136258,112
790316547,1233
790704526,2308
791124680,8346
791678512,824
791687835,115
791733442,815
791911417,554
792039881,3533
792072603,2655
792550179,249
792608353,663
792840938,587
793152808,783
793375104,127103
793379298,5084
793416920,294
793454852,4442
793526430,518
793795224,6274
795106410,724
795256319,243
795577184,384
795601045,1436
795784338,530
795905076,577
797193117,555
797371964,9360
797507464,112
797526075,106
797531982,446
797821110,1676
798163156,826
798503976,205
798892173,808
799032556,1602
799067071,640
799084863,329
799574583,721
800050396,1702
