repo_id,stars
318515767,170
320299900,9238
320598037,1374
321181247,142
321994701,615
322270485,1029
322855089,10752
323048702,71540
323651234,7452
326174741,36007
326479996,1838
327113050,5629
328236233,432
330325505,4316
330768122,2572
332181872,1328
333421996,5154
333624050,677
333867421,161
334567245,8696
334760721,1214
334848347,9223
336132980,372
337924729,729
338717688,863
340339997,11379
341473983,2072
342728683,9454
343203057,2126
343429224,1346
344069267,490
344190478,62888
345180734,1842
346124279,3035
346676718,759
350375089,4419
350871478,912
351720449,1591
353670076,2963
353968278,773
354138793,6446
354751914,957
356881804,2350
357328206,812
357891182,2011
358208946,381
358276714,155
359839626,8166
361511031,2869
361735570,2292
367549861,835
370275343,648
370342171,1232
370728359,1799
371631642,403
373308826,4747
373674258,8395
377631316,212
377866577,265
379581563,3107
380191749,17351
381317767,166
381952060,1639
382835373,659
383121608,282
384562101,227
385275507,3819
387786881,3455
388636965,2881
391273014,381
391777965,627
393571599,36922
393874035,14649
394089041,3057
395688425,4110
398941751,381
400215964,39454
400918657,358
401484223,9476
404924772,929
405929837,2742
406341006,474
407722319,12366
409653223,3982
411987045,503
415956481,377
416312227,213
417875186,763
418399149,1085
420628968,1843
422148948,4125
422274596,41432
423991420,1749
425484875,1397
427347642,1011
429104828,3651
429736266,10245
432730711,3017
432768606,548
433054511,2265
434324346,973
436617251,183
438416676,2470
438419937,11097
438514144,11252
439033158,4576
439528372,1098
440603375,621
440752086,14074
442706416,695
443220240,5138
443497884,840
444251617,370
444442096,4612
445768278,5191
446713689,970
448167075,2991
448343090,2738
448398954,879
449649393,18386
449649595,2482
450291588,2646
451309277,356
452821660,668
457995289,771
458086533,872
458411579,577
458461908,417
458588993,8329
459466436,2453
460761639,1939
460867737,468
463439055,518
464704193,2996
468576060,75151
469136195,1328
469377939,1164
470779379,788
470832353,161
471249443,3119
472525693,646
473736446,380
474150870,1537
475150006,372
476918521,1953
477657302,368
477846408,825
477999739,1111
478484453,2182
478823173,11306
479199191,3039
479916584,1084
480303698,2219
480318757,521
481427289,1234
483260394,409
483678677,144
483710165,348
484017724,317
486656484,1269
487309566,2829
488091508,113
488641606,41614
489105078,1196
492526669,6377
493209224,108
495587598,8417
496192011,611
496233655,2347
496844646,517
497184741,470
497356715,847
497512032,12940
497780232,1108
498011141,34253
498575448,1456
498766488,10304
499173659,490
499272646,1115
500427876,632
501192860,1000
502863191,13398
503178978,417
506404806,537
507861208,3702
507972385,3497
509133407,565
509153572,3826
510360767,702
511003180,1185
511492785,2096
511745849,5984
513534410,976
514644612,312
515647260,36454
516505460,1879
516962930,2432
519577891,47817
520969009,36801
521688260,134
522133400,17379
522165515,793
522180634,1851
522895309,1635
524092789,432
525327651,333
525592995,27779
525605934,367
526514610,1435
526725525,335
527359569,2437
527796682,746
527889855,899
528076983,450
528328355,1253
528350188,3311
528763774,742
528771628,370
529560594,7316
529954479,760
530072220,367
530323399,3507
531653392,2119
531788813,3887
532465933,6247
533127272,13579
533199740,7737
533451541,4704
533601913,431
533752345,356
533934365,368
534330590,8192
534779800,1337
534817329,2626
535063290,666
535379921,396
535492585,369
535691024,3366
536013043,1937
536244334,497
536314590,1501
536492655,891
536614303,365
537093072,491
537940881,3211
538180525,15127
538375570,1885
538408555,495
539045602,418
539389184,7912
539888500,17507
540357453,921
540685210,925
541147441,1959
541269386,52641
541322916,5825
541841924,347
542185751,7410
542713154,1636
542763041,1217
542772373,392
543063415,1002
543189172,1985
543297533,790
543955160,4564
544039155,1068
544618040,561
545130358,608
545595027,1560
545918043,2042
546206616,28969
546466467,2544
546476703,8850
547227418,388
547725599,11787
547919119,658
548093252,803
548735230,1972
549133772,1389
549830413,7210
550981146,1241
551376520,60498
551689337,2852
552580878,941
552660722,838
554771302,12439
555532742,497
555659262,539
556522959,1633
556553471,1428
557271203,515
557880310,593
558278400,504
558368772,1349
558653606,486
559759491,809
560299175,21628
560704231,51440
560859378,920
561175504,693
561434347,1854
561902498,535
562595985,645
562754304,2358
563259458,503
564597496,1067
565372076,2421
565563619,4097
565658766,999
565772050,748
566323731,14149
568194185,365
568517086,2679
568776116,442
569265598,2514
569559542,261
569687650,1253
569860278,1263
569988037,374
570015943,768
570020780,4203
570384908,21511
570530787,599
570663084,358
570696986,3901
571055479,4136
571148432,281
571722519,317
572071014,1003
572087603,342
572570113,15930
572620767,1745
573203577,380
573224813,523
573661753,23614
573759422,6453
573822937,3720
573891417,1199
573963587,758
573982889,3888
574046356,2733
574095904,458
574097989,8207
574116196,13056
574156195,3453
574160606,3460
574210381,274
574278577,5528
574347022,919
574411233,2658
574428530,4179
574578825,8236
574612724,3874
574727842,732
574861362,1245
575042276,3453
575051095,5985
575253452,3582
575267939,3744
575295397,3785
575340621,54432
575628616,7545
575997792,1977
576005588,3777
576072728,2101
576204079,691
576254831,3871
576380523,7865
576696753,3996
576799754,453
576869790,2007
576921601,3169
577116112,61339
577603990,37397
577753426,4454
577953547,454
578245357,1237
578272278,552
578460780,322
578685027,7917
579082810,77324
579494713,2023
579947672,2933
580147701,130
580525453,402
580537336,7284
580595594,400
580600129,2700
581656211,783
581913613,7207
582319835,523
582432706,5342
582729142,487
583315360,1274
583616027,536
584167315,377
584639396,9095
584843932,918
584935389,598
586171281,1425
586624356,12715
586903198,278
587031627,1151
587275399,917
587573950,331
587586087,41940
588477692,9501
588533284,773
588732058,2417
588898844,3636
588992876,2569
589013057,2295
589831718,124491
590681558,4611
591667477,921
591782276,3472
591961298,6092
592287689,737
593550728,629
593927328,2210
593961226,723
594096901,3298
594215219,1015
594609262,7260
594679568,1908
594869373,1065
595130474,728
595257557,770
595530574,1207
596205066,322
597240369,461
597490428,682
597583114,9001
597644883,3831
598099426,4183
598375636,2058
598539671,5640
598705038,325
598872262,2107
599293758,7719
599320067,152912
599338659,3081
599524116,31760
599570867,676
599687030,4216
599781179,4357
599811829,461
599950865,788
599976443,3128
600068422,3430
600223950,562
600229707,2063
600362783,3429
600368121,24789
600450326,4450
600534454,1164
600544354,21047
601100396,4422
601161044,16236
601205363,1618
601622432,698
601734711,635
601904916,2198
602005115,12259
602366280,6879
602455110,1127
602465880,648
602478874,3109
602771615,2469
603067222,824
603085008,10872
603215482,946
603535454,9599
603593003,5525
603668088,5652
604651852,3094
604899926,4150
605221864,945
605662936,307
605673387,29283
605998734,341
606329910,2706
606520610,3141
606669199,913
606790323,3659
606803328,6168
606949210,274
606991065,260
607013954,14736
607121301,2509
607202370,4998
607289185,28428
607301922,470
607355225,1184
607375979,354
607503931,117
607667587,511
607840368,808
607845880,2381
607858988,9486
608130371,323
608136755,165
608246343,635
608422802,345
608490374,7945
608896930,10337
609002853,3812
609054077,4273
609090479,3901
609099433,665
609255505,471
609333954,8392
609416865,24962
609427511,3214
609445326,6395
609721722,17156
609727033,768
609790481,956
610038902,3470
610043832,3720
610071879,821
610197072,5309
610217037,7508
610260322,41367
610265797,2352
610487003,1552
610713721,341
611161753,2247
611284377,4419
611291701,1340
611368361,807
611618121,21214
611723171,916
611817888,390
611913815,3271
612275000,1943
612350395,6186
612494680,122
612555408,1941
612562157,834
612603924,353
612750561,4323
613075789,12904
613456719,610
613731840,12203
613984283,12371
614050971,1272
614258120,10750
614325365,18942
614470292,2586
614719201,10170
614764248,33823
614765452,186132
614780968,2121
614826827,2116
614854112,865
614950419,1163
614965975,3994
615133427,546
615208684,1610
615313264,376
615403340,15526
615439742,3339
615510678,17557
615532857,3057
615536358,452
615557134,1443
615684995,574
615695876,4786
615702252,1392
615709657,512
615891862,1196
615910198,534
616027609,1398
616034965,431
616179530,1323
616187681,2590
616263789,318
616372661,71190
616466279,902
616830183,3045
616983144,254
616989909,385
617044480,1087
617048769,2672
617152691,8050
617179274,16398
617206966,912
617325145,3223
617363723,446
617418536,1222
617431627,356
617443880,442
617444598,503
617462489,413
617529988,2212
617577744,472
617708951,2328
617798408,21191
617864263,670
618116667,1891
618229896,950
618291036,1382
618299849,1340
618345160,2791
618503555,1339
618509061,378
618511002,10806
618644310,1605
619047425,358
619059435,2574
619143361,3055
619234173,3023
619312022,4260
619814004,2965
619825247,8484
619959033,77411
620059973,777
620076077,1719
620165658,491
620174542,7320
620225616,478
620275636,3341
620333997,816
620362812,2752
620428566,1042
620458878,14900
620552483,2175
620557779,576
620843043,1235
620943152,916
621226745,449
621562296,812
621575252,7508
621808642,29604
622134485,305
622147274,1700
622163915,448
622202906,3431
622352364,12322
622462950,385
622510230,6476
622569125,3187
622599959,2668
622633514,393
622709062,170
622788147,2882
623119055,1721
623276552,1025
623337398,700
623414622,1557
623453211,445
623499246,1158
623604666,853
623618719,1172
623656022,689
623679404,1053
623737874,329
624156003,678
624214839,2772
624236959,4335
624268705,2253
624294388,331
624421862,927
624432016,2259
624870895,9086
624889833,1166
624906825,134
625187946,16471
625308923,2342
625486047,8124
625502953,302
625659174,815
625673154,1131
625793423,3413
625802141,3316
625802507,1239
625961301,3501
626117554,1096
626161045,554
626166292,525
626239608,777
626509716,4869
626597211,349
626723712,1696
626885698,999
626937684,1583
627132009,1247
627274798,1110
627480054,19658
627534556,477
627561173,18520
627637290,439
627644217,800
627646824,573
627727693,12323
627744002,2899
627915388,659
627962120,939
628087446,1453
628154495,1794
628172054,1559
628230315,2181
628250345,3001
628296906,12211
628479063,398
628749964,147
628853983,834
628959446,5746
629049442,3229
629102662,24972
629142696,5047
629177820,3209
629292062,2465
629411216,192
629494390,6883
629520282,1259
629538245,1194
629651008,1990
629789089,4096
629922458,3345
630208579,911
630292680,3793
630487790,1140
630488256,587
630646591,2043
630755965,4907
630987119,357
631003534,179
631079307,328
631081758,9048
631084700,317
631136535,882
631147793,1221
631169911,4658
631254164,36248
631258918,23725
631285104,5443
631454728,10195
631484230,2575
631493578,285
631522874,4157
631567741,39891
631651537,334
631673804,590
631693079,321
631705933,1612
631755045,424
631822812,6235
631829946,954
631986005,366
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1742
632387128,1268
632394512,393
632538509,1363
632871496,1512
632871628,4443
632902959,3256
633037655,471
633091774,1976
633141345,994
633262635,31476
633738492,1037
633933122,24512
634043200,26679
634081686,23038
634082741,262
634151665,2117
634443338,659
634505738,172
634511992,636
634590129,413
634938527,944
635059080,1820
635129194,3295
635240594,57415
635258975,6364
635392069,491
635785526,307
635992742,845
636344889,4215
636372163,13606
636473464,523
636529302,511
636535720,6457
636693030,17559
636787031,12846
636922549,5096
636986058,4681
637096157,12410
637126931,3141
637237273,3500
637313883,1102
637692988,774
637924634,15171
638018738,821
638054601,4902
638158791,876
638240319,622
638609341,3773
638629097,48009
638722390,1297
638869686,565
638900030,2366
638951438,21173
638977082,321
639001213,4048
639079153,1607
639095114,3537
639096757,6704
639225857,2053
639286908,764
639548771,1474
639673870,2302
639687152,1670
639772835,4941
639835356,28868
639997734,3530
640182997,17655
640476297,384
640495759,414
640683234,1885
640747712,656
640784478,416
640819432,5805
641205268,14890
641213599,1535
641364608,354
641490799,943
641729782,1544
641932376,466
642099326,6038
642323624,35782
642332004,1153
642368010,1506
642416556,642
642578676,513
642608852,12988
642640119,389
642642539,17971
642696395,548
642826885,489
642880013,290
642906925,2222
642917329,20804
643035818,465
643050363,1811
643193835,1091
643298670,295
643405499,4592
643435168,2138
643705885,1552
643722626,374
643749430,3363
643838075,2883
643885884,2627
643916827,22729
643952838,601
643959798,864
643978507,232
644075561,821
644235905,24869
644259800,2458
644335995,1003
644343479,1092
644351982,1079
644461337,26059
644497089,2966
644686905,35367
644799767,960
644827453,554
644862510,3144
644945770,566
645171789,126
645270986,2010
645376002,343
645397533,5486
645423151,194
645471238,7118
645841220,434
646129383,599
646220234,340
646464288,762
646489141,731
646532460,935
646537482,2889
647071735,270
647090216,346
647100790,308
647651782,2334
647752905,754
647951887,990
648133004,958
648145432,773
648450331,583
648461026,879
648474263,2003
648505057,5689
648629873,13066
648704297,287
648800562,738
648854280,1064
648967412,2592
649025519,685
649035177,812
649047066,722
649224670,6354
649402606,633
649494372,773
649647885,6498
650246838,869
650365761,411
650657605,446
650838385,354
650839020,2613
650918061,2973
651145357,703
651479977,1051
651487266,9226
651673736,484
651715861,233
651739863,1219
651856155,235
651961311,1289
652065806,561
652419549,107
652420569,2221
652484969,767
652523482,827
652604373,1847
652712035,29724
652780999,388
652941996,8601
653196037,524
653386433,6328
653589102,13698
653595084,5652
653893086,821
654037367,458
654115596,648
654122609,7994
654124617,7281
654824689,359
654834995,669
655021836,905
655099582,81491
655155250,2415
655253031,312
655459367,29292
655806940,116863
655948482,8677
655949187,2822
656030508,1951
656099147,62742
656181752,1291
656242004,1302
656376920,1530
656385153,3644
656648289,323
657057869,1108
657103388,291
657153187,511
657442586,610
657895120,15535
657992824,534
658169646,262
658277588,4701
658356545,473
658453192,3046
658523581,707
658928958,177967
658954791,1623
659030774,718
659158359,1183
659163102,286
659211539,435
659402878,9261
659412092,7768
659786592,427
660299583,1235
660360373,392
660428571,755
660452634,1063
660489378,11215
660551251,69689
660860817,637
660891114,386
661149290,676
661178361,1611
661481146,328
661792195,436
661847690,317
661917017,393
662443651,1291
662567193,278
662717361,1485
662766482,12392
662871293,323
662878020,7259
663095187,1458
663157481,262
663247362,2472
663396489,2347
663801546,1259
663830644,172
663918038,1648
664102018,1015
664177247,1369
664262546,364
664420782,599
664427248,3846
664529368,1085
664752008,2930
664767555,859
664913876,5174
665164787,1400
665299585,1596
665360778,604
665471631,874
665653661,1192
665986900,561
666140407,743
666163354,2174
666197652,2086
666260877,3131
666461223,605
666826154,1239
667024117,908
667148214,757
667259013,358
667297720,18554
667532295,9274
667751028,321
667828615,2985
668052031,7129
668122773,14750
668132464,2836
668195240,59116
668481985,1362
668513898,1938
668812621,1707
668990200,618
669331976,6124
669402660,553
669420857,4209
669671669,814
669704171,742
669839756,514
670089677,389
670177036,294
670526867,935
670696350,703
671044141,119
671076272,2929
671115276,168
671367604,1957
671542615,655
671737761,693
671759870,3652
672224983,8790
672405848,327
672415139,9891
672418156,216
672490782,359
672673877,997
672678720,2369
672730040,1298
672790711,459
672839549,430
672847735,1706
673277480,2310
673277958,6841
673534316,3766
673596675,12029
673704029,1200
674075444,21569
674149041,207
674448056,288
674782109,695
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2309
675166027,421
675501126,333
675790276,304
675892095,1055
675911200,1349
676012640,378
676028871,4854
676057693,1230
676089005,1338
676793232,2433
676855783,586
677284959,1498
677655818,336
677815836,262
678182421,3305
678526156,22253
678589928,230
678765416,481
679091311,1858
679237742,33714
679402823,1170
679506386,43885
679564879,1045
679673096,402
679869950,29532
680043217,800
680120071,60285
680173591,2829
680797687,2274
680860351,946
680918523,1152
681002458,7288
681075491,6721
681240572,385
681455046,906
681482900,1321
681516317,4532
681566005,17917
681603891,649
681809062,1056
681989160,273
682080300,12662
682556990,220
683009618,5657
683039317,845
683066449,800
683509343,272
683573931,5446
683650472,1723
684049556,668
684718744,912
684881338,6934
684881857,3640
684883012,1757
685444668,4087
685523400,341
685709378,596
685779821,286
685897222,175
686076152,1085
686161611,10437
686476221,1210
686709515,284
687036710,761
687065217,314
687127955,319
687211074,338
687246031,292
687372462,450
687449432,1045
687727674,1341
688164459,27788
688186076,2826
689172454,1308
689214770,2875
689299900,3478
689406476,893
689541424,2762
689765175,856
690349659,443
690609896,8170
690860892,892
691194929,461
691303110,4333
691347156,22430
691978242,691
692175642,1122
692676232,282
693038546,865
693072929,823
693638247,667
694239644,227
694279648,406
694510132,1318
694670164,2689
695229234,967
695699688,1075
696086319,132
696243788,2253
696503950,949
696601819,447
697007681,2074
697356168,168
697550206,1289
697933414,743
698210830,603
698288684,14860
698470143,288
698654711,357
698678789,468
698998233,982
699159727,868
699343375,1209
699396462,735
699581828,222
699727627,408
700724064,2370
700762093,308
701109860,324
701256444,283
701312880,731
701419101,1884
701494311,8820
701547123,148106
701604805,1114
701627142,1115
701867516,514
701872893,362
702050953,1252
702370097,815
702674692,722
702880644,2413
703132587,668
703276306,151
703411624,24135
703433265,1166
703596504,539
704036520,1049
704054996,828
704106022,550
704543233,4981
704959035,4268
705126352,834
705247308,644
705358800,1394
705433049,3066
705695450,3360
705901752,2093
705950346,2623
706023626,1302
706400384,357
706636808,244
706794274,1941
706800296,858
707018563,384
707020503,473
707237272,4142
707248455,821
707356799,1609
707441527,12715
707501489,1080
707504998,899
707552952,830
707818217,3822
707871811,538
707913607,1239
708532926,322
708552127,577
708693209,3016
709504524,270
709603902,12248
709620206,394
710127591,304
710443541,1340
710475189,506
710539769,597
710601088,56725
710781843,461
711291697,137
711319439,916
711391701,1381
711550638,13733
711650878,2040
711864970,525
711904523,170
711904962,3785
712179847,382
712629129,3300
712897010,10716
713152194,828
713419018,515
713609629,318
713967573,7822
714008096,484
714035943,355
714143245,10277
714226745,1522
714374011,1911
714387282,725
714395490,404
714808642,286
714853510,772
714865034,503
714893421,791
714940169,3156
715248012,171
715348647,542
715427466,13581
715523093,2038
715592775,770
715806751,979
715884951,14848
716273663,777
716439063,308
716476891,1972
716579519,513
716583109,3400
716786755,428
716799237,1762
716937075,2095
717009085,329
717026159,1194
717138746,2113
717197250,44591
717216771,493
717287228,6572
717917803,1516
717956516,1203
718107269,942
718323423,943
718379614,22393
718407978,1150
718748920,3516
718853934,394
718875034,220
719367888,31599
719455172,6549
719761455,397
719790983,404
720449800,586
720659604,284
720915219,1197
720959702,308
721250099,2366
721643027,1606
721995615,10120
722184017,11495
722523710,250
722811903,1359
722844356,13134
722954739,1261
723015178,2691
723094714,3199
723226486,2345
723307046,1680
723485772,1170
723665493,673
723728776,420
723758860,1448
723933053,1306
724028394,651
724066757,1809
724118604,1724
724415659,159
724478159,1493
724564445,1024
725157537,862
725334471,242
725463194,363
725476324,806
725658398,410
726013572,969
726390185,915
726478743,409
726518175,868
726570398,3000
726692169,1999
727268148,1000
727460041,769
727470807,3031
727502310,585
727519007,314
727699569,1099
728395410,1870
728528910,3209
728758093,467
728820625,2498
729271800,561
729453988,10384
729716514,623
730276071,506
730334347,549
730389199,347
730414546,779
730439488,272
730534580,87001
730728120,3923
730753909,4257
731037923,492
731293077,5983
731397562,1816
731449710,455
731462543,4883
731842419,9701
732366705,599
732401352,721
732543215,397
732849776,1280
732909726,990
733057080,1356
733454789,294
733497470,371
733578284,790
733661878,3566
733802106,5518
733899994,6844
734171107,975
734312577,5640
734626369,1200
734710598,788
735087691,702
735283134,1044
735425203,5170
735469449,1783
735982439,951
736191625,1297
736198723,1771
736272311,13974
736349347,560
736419116,518
736491949,2497
736530793,1061
737050647,652
737607643,363
738046322,2191
738095453,546
738519395,342
738733003,43339
738771232,474
738776129,1557
739486956,1301
739667828,5332
740043450,542
740111119,478
740293013,7026
740316987,9431
740338525,5396
740789348,2024
741100585,3183
741165735,150
741543947,576
741791071,1203
741989385,4985
742015163,1222
742146179,457
742244656,28694
742326880,1059
742902859,654
742949598,393
743007730,581
743107776,767
743533748,2145
743720963,814
743746918,641
743770309,7471
743780291,4178
743789945,162
743825398,5608
744164276,4320
744855992,382
745311984,1412
745546184,8652
745732093,2675
745749489,3939
746122997,136
746295630,749
746380110,503
746430561,1843
746667927,1444
746708555,338
746783381,457
746833579,811
747578582,1804
747648993,1227
748030359,983
748528018,6311
748674684,9052
748833709,487
749135518,285
750069596,2500
750262306,779
750274600,395
750371625,4258
750409062,800
750678695,18132
750896555,1339
751008707,13807
751413469,1323
751474418,1590
751863240,2038
751927947,311
752576871,1276
752672224,453
752798324,235
752815135,1250
752840454,1414
752856939,267
752906381,612
752946440,2966
753490180,72038
753525670,296
753664908,859
753742444,829
753750990,28641
753757613,394
753886289,4323
754066467,1597
754173470,1567
755161958,959
755500149,432
755804236,3378
755874962,458
755952077,637
755979015,763
756142546,7948
756475416,2597
756910902,214
757246914,287
757390591,426
757771051,944
757875395,1075
757885472,756
757899614,590
758197374,18233
758253566,697
758619546,179
759825266,3617
760107045,825
760329856,483
760947966,1001
761068700,1049
761150311,7124
761397238,1640
761580012,782
762204955,1790
762224673,5684
762300924,2471
762303728,15157
762355055,2406
763068976,830
763718151,377
763733771,1035
763774926,7575
763784232,434
763795053,6385
763825934,1738
763842651,7744
763923484,3759
763946969,394
763992110,636
764049913,1246
764161180,802
764328003,142
764418725,6947
764684731,642
764867656,727
765001096,118
765212809,360
765636168,447
766789360,2054
767257109,326
767492699,1363
767522148,832
767612356,194
767985271,7714
768036550,5018
768315119,337
768612800,4349
769026721,295
769134044,1055
769264114,655
769564277,7514
769852109,1740
769873873,601
769954254,693
770001062,2993
770153867,101977
770633006,2373
770650946,220
770946179,760
771302083,83336
771670025,17611
771808616,3539
771812200,166
771847852,1038
772047488,805
772179341,1023
772231767,347
772626462,1909
772632148,5108
772900420,516
773015046,678
773093836,1126
773321993,424
773345074,878
773544702,22497
773950709,2471
774011471,1892
774180708,386
775149161,735
775300536,352
775790548,1525
776632801,882
776854298,30814
776908852,23753
777111718,25691
777273508,1178
777392297,584
777597786,2163
777812139,3331
777941000,826
778281287,685
778431525,35308
778560533,288
778768633,490
778819999,2249
779285435,2131
779309317,1502
779312276,873
779499743,362
779843396,1225
779928034,1749
780047246,408
780161909,382
780323643,273
780522250,8723
780584116,228
780685045,2445
780737106,20016
781254183,326
781261349,14157
781367266,888
781412750,480
781420440,1617
781548686,675
781634560,1347
781762105,281
781844208,621
781914762,6601
782308046,3751
782539945,9027
782544882,1571
782597014,1486
782938634,269
782946208,5001
783303222,1339
783512367,38774
783558843,826
783743154,279
783744120,516
783839655,533
784021364,447
784181462,36028
784183059,5269
784528890,1758
784546140,11825
784586462,1193
784700179,240
784769209,556
784797264,734
784800776,979
784852356,144
784906798,2637
785004114,1464
785300720,987
785617449,375
785719030,233
785751279,1326
786008946,1074
786281570,924
786509147,931
786642156,4536
788470926,429
788751269,382
788768107,8818
789379581,293
789457378,305
789480255,6895
789601531,774
790018635,275
790136258,113
790316547,1246
790704526,2319
791124680,8393
791678512,842
791687835,115
791733442,817
791911417,556
792039881,3540
792072603,2661
792550179,251
792608353,664
792840938,588
793152808,790
793375104,131184
793379298,5139
793416920,295
793454852,4441
793526430,518
793795224,6323
795106410,725
795256319,243
795577184,383
795601045,1439
795784338,546
795905076,581
797193117,555
797371964,9368
797507464,112
797526075,105
797531982,446
797821110,1686
798163156,830
798503976,205
798892173,821
799032556,1614
799067071,649
799084863,331
799574583,778
