repo_id,stars
749137,3789
1555094,3075
2005484,560
4387547,3291
5698643,4090
5797013,5024
7502247,2575
8426406,4927
8681349,49688
9252533,6354
10353211,5933
11274380,118
11579941,1218
12738012,294
13956112,1412
14734876,14244
15988336,1575
18671453,1209
23633128,342
24227875,6428
24561828,14505
25311354,2890
25459400,13848
27222050,4228
29217054,22971
29906842,15486
30860673,2308
30907774,23036
34674210,152
34798315,9527
36420109,1703
36840131,2178
37035067,1593
38182966,3644
38216778,9190
38233033,3303
38696925,29343
39904377,2107
41310523,2506
44961854,968
45103027,214
45271904,9964
45512989,34326
46527265,6038
48660863,2805
48904888,5640
49292670,919
49632852,1250
50202460,3967
53133861,21126
55018634,2431
56639410,1406
57377821,2243
57602001,22931
59341837,934
59982630,2956
60145277,869
60166854,1834
60352717,1551
60377070,7029
61393415,538
61793256,982
61924149,1776
62087567,4601
62476384,166
62824998,2911
62843932,1783
63793563,982
64834778,1344
65017574,6162
65558310,2246
66331305,1539
67437371,643
68125931,14728
69269563,10753
70431106,28836
71849748,633
72225778,602
72329031,425
73964895,14823
74173698,5991
75190475,7369
75587993,1845
75710587,4068
76678740,2165
76768630,2819
77023811,3121
77321225,749
77341954,2571
78200488,5583
78313173,10447
78732688,851
79263545,225
79372336,2122
80240424,4336
82841862,7010
83542054,1793
83878269,15776
84099393,193
84949566,2052
85768267,227
86599573,6575
87067212,9945
88113789,2320
88222263,1754
90733436,3827
90862638,1937
91857770,802
92287968,15422
94956993,1532
95574086,2031
96012614,744
96256108,709
96416890,184
96853855,1977
97794087,816
97817788,115
98441914,1062
98499283,7297
99139417,181
99379143,1950
99412308,9504
99561213,3010
102067496,2178
102102105,769
102538419,837
102692863,21214
103229836,1681
104722806,5107
104854615,7853
105769029,1222
105808063,218
107108009,4279
107111421,73320
107115042,1858
107305157,1774
107878597,201
108945887,4882
109678660,1760
110606051,647
111699912,889
112103066,6927
112488313,1535
113166974,6618
113577479,1301
114540126,3088
114870155,3547
115673437,1835
115744122,4647
116590428,2625
116697549,3583
116797311,12233
117433667,207
119160553,40004
119741627,472
120720556,2087
121637551,9515
122595764,134
122715432,1666
122816625,1471
123197101,1409
123693096,442
124853261,3523
124882400,1093
125007217,1127
125099497,562
125444399,1771
125862390,2286
128061014,180
129847467,3308
131582572,20789
131881622,14834
131955509,274
132464395,157304
133060053,3530
133444044,2261
134584107,109
136799312,890
137123785,275
137789266,1675
138141023,216
138552196,25002
139945544,875
142422739,10888
142569591,248
142908872,6580
143284193,2640
143328315,39496
145693916,11290
146103950,1823
146435045,4726
146633589,37452
146856200,2887
146863062,5403
147229508,416
148067600,198
148550577,330
150864645,1075
151619717,38430
151904296,1948
152071156,878
156157055,48888
156317154,15119
156401841,9880
156946744,6489
157198623,12833
157908837,177
158025053,688
158673445,4642
158744344,3424
159110178,3124
159797814,950
159916548,3027
160361977,3686
161247988,3393
162021652,8135
163235189,1651
164433070,4227
165041732,25817
165645094,617
166911196,286
167694194,34553
168062479,207
168149502,1764
168269440,6345
169158585,2929
169991845,923
170118596,6117
170777132,7043
171564291,229
172407982,839
172519084,175
173005932,2271
173544440,7724
173827642,1463
175052225,10309
176858880,4663
176982014,17218
177614859,625
178470457,502
178626720,31251
178976529,8736
180307968,1535
180827233,9506
181222410,3399
181436799,15729
182067506,10934
182163054,1918
182865216,2142
185401193,1754
186056630,916
186332888,2318
186698598,1685
186872119,5222
187398354,1139
188356619,2974
189425886,218
189602331,268
191179628,1307
191194671,632
191751197,269
193332705,1969
193973813,424
196340907,1791
197009243,107
198483875,225
200004447,4075
200471228,854
200722670,17821
201025777,14818
201441751,2439
203558879,239
204388092,6655
204786174,826
206314293,1381
207454227,447
207988739,788
209556497,9147
209709465,3778
210357243,1413
212056242,1881
212747520,4253
213250662,548
216243021,972
216525761,434
217049858,1134
217113590,6335
217775615,730
218177655,394
218952803,13085
219035799,10921
219623588,4806
221121871,4978
221631156,1823
221733013,747
221787282,5145
222209282,716
222780595,4655
222824662,16097
223357324,4273
224261160,377
224908244,10740
225125850,137
225260962,16445
225572038,5634
226046528,2272
226368168,1534
227055040,418
228203350,3328
232627037,585
232876381,3784
232901618,2190
233587412,441
234676361,421
236624100,799
238593012,612
239828934,132
241021214,2528
244620269,13964
245127811,720
245949080,1022
247865662,1611
248977013,1200
250036571,3809
251041078,5249
251233119,211
251396732,10281
253079431,1272
253849484,6309
255823049,2563
257327148,637
257520135,361
257648141,2822
260420185,4025
261098554,863
261372860,13611
262296122,86264
262424540,3090
264675954,17343
265127379,448
265850286,971
267420351,1417
267857463,5239
269773439,160
270670394,1957
271090649,3987
271800973,2585
271828142,1710
272785290,1900
272924197,326
273082432,1680
273337347,1344
273630336,342
274610956,1995
275182202,236
276288252,1918
279643881,3626
280784933,493
281475256,1769
281519510,4053
284824224,3223
284864176,4424
285951873,2902
285973698,2038
286408558,2088
286876809,545
288142727,768
288187811,944
288411806,286
288482469,10726
289205582,1525
289605524,7635
290091948,67221
290373506,10660
290686772,397
291070953,568
291703561,7730
291787503,11680
292617111,409
292896321,658
293572361,394
293631918,820
295608796,1485
297302063,4276
297535227,718
297672263,7759
300789100,1179
300996055,25442
302827809,9396
303541321,2087
303705119,3786
303953548,142
304530333,1981
305492699,1109
305572443,204
306242293,607
306977633,31166
306980630,5924
307213173,31230
307315411,566
309504885,3460
310368642,540
312042527,1681
312152973,3387
314748658,801
315977578,7749
316328024,785
318515767,170
320299900,9211
320598037,1372
321181247,142
321994701,609
322270485,1028
322855089,10711
323048702,71017
323651234,7447
326174741,35715
326479996,1838
327113050,5628
328236233,432
330325505,4317
330768122,2570
332181872,1322
333421996,5157
333624050,677
333867421,161
334567245,8631
334760721,1214
334848347,9190
336132980,372
337924729,730
338717688,861
340339997,11336
341473983,2064
342728683,9446
343203057,2124
343429224,1347
344069267,489
344190478,52883
345180734,1841
346124279,3030
346676718,757
350375089,4418
350871478,911
351720449,1584
353670076,2960
353968278,773
354138793,6444
354751914,957
356881804,2345
357328206,810
357891182,2011
358208946,381
358276714,155
359839626,8052
361511031,2842
361735570,2289
367549861,835
370275343,646
370342171,1230
370728359,1798
371631642,403
373308826,4743
373674258,8339
377631316,213
377866577,265
379581563,3107
380191749,17336
381317767,165
381952060,1634
382835373,660
383121608,281
384562101,227
385275507,3819
387786881,3450
388636965,2879
391273014,383
391777965,627
393571599,36926
393874035,14640
394089041,3048
395688425,4086
398941751,381
400215964,39368
400918657,357
401484223,9447
404924772,931
405929837,2740
406341006,471
407722319,12363
409653223,3976
411987045,503
415956481,377
416312227,212
417875186,765
418399149,1082
420628968,1829
422148948,4125
422274596,41426
423991420,1741
425484875,1338
427347642,1011
429104828,3647
429736266,10197
432730711,3015
432768606,548
433054511,2260
434324346,975
436617251,183
438416676,2455
438419937,11063
438514144,11217
439033158,4574
439528372,1097
440603375,621
440752086,13953
442706416,691
443220240,5128
443497884,837
444251617,370
444442096,4587
445768278,5187
446713689,968
448167075,2992
448343090,2726
448398954,879
449649393,18352
449649595,2472
450291588,2644
451309277,356
452821660,668
457995289,770
458086533,872
458411579,575
458461908,417
458588993,8332
459466436,2394
460761639,1937
460867737,470
463439055,512
464704193,2991
468576060,74904
469136195,1328
469377939,1164
470779379,788
470832353,161
471249443,3098
472525693,646
473736446,380
474150870,1532
475150006,372
476918521,1947
477657302,368
477846408,825
477999739,1108
478484453,2179
478823173,11308
479199191,3036
479916584,1084
480303698,2214
480318757,521
481427289,1223
483260394,408
483678677,144
483710165,347
484017724,316
486656484,1267
487309566,2827
488091508,113
488641606,41425
489105078,1195
492526669,6367
493209224,108
495587598,8417
496192011,609
496233655,2343
496844646,517
497184741,470
497356715,840
497512032,12911
497780232,1104
498011141,34155
498575448,1446
498766488,10283
499173659,489
499272646,1116
500427876,631
501192860,998
502863191,13350
503178978,417
506404806,537
507861208,3705
507972385,3494
509133407,564
509153572,3827
510360767,701
511003180,1180
511492785,2095
511745849,5980
513534410,973
514644612,314
515647260,36329
516505460,1878
516962930,2430
519577891,47552
520969009,36591
521688260,134
522133400,17241
522165515,792
522180634,1850
522895309,1637
524092789,432
525327651,330
525592995,27660
