repo_id,stars
264675954,17381
265127379,448
265850286,972
267420351,1416
267857463,5287
269773439,160
270670394,1963
271090649,3998
271800973,2599
271828142,1721
272785290,1902
272924197,327
273082432,1690
273337347,1354
273630336,345
274610956,1993
275182202,236
276288252,1922
279643881,3665
280784933,496
281475256,1779
281519510,4062
284824224,3222
284864176,4445
285951873,2900
285973698,2051
286408558,2119
286876809,550
288142727,774
288187811,947
288411806,288
288482469,10756
289205582,1541
289605524,7693
290091948,67389
290373506,10679
290686772,397
291070953,578
291703561,7928
291787503,11748
292617111,408
292648103,345
292896321,660
293572361,401
293631918,825
295608796,1501
297302063,4379
297535227,720
297672263,7814
300789100,1182
300996055,25497
302827809,9434
303541321,2087
303705119,3802
303953548,141
304530333,1986
305492699,1112
305572443,205
306242293,614
306977633,31219
306980630,5943
307213173,31537
307315411,567
309504885,3530
310368642,541
312042527,1682
312152973,3399
314748658,802
315977578,7877
316328024,783
318515767,169
320299900,9292
320598037,1377
321181247,143
321994701,616
322270485,1030
322855089,10820
323048702,72600
323651234,7462
326174741,36691
326479996,1845
327113050,5626
328236233,432
330325505,4313
330768122,2573
332181872,1336
333421996,5150
333624050,677
333867421,162
334567245,9564
334760721,1215
334848347,9280
336132980,372
337924729,729
338717688,861
340339997,11470
341473983,2088
342728683,9468
343203057,2130
343429224,1344
344069267,490
344190478,67941
345180734,1838
346124279,3040
346676718,758
350375089,4428
350871478,913
351720449,1599
353670076,2968
353968278,772
354138793,6448
354751914,956
356881804,2358
357328206,812
357891182,2012
358208946,382
358276714,155
359839626,8419
361511031,2926
361735570,2302
367549861,834
370275343,646
370342171,1231
370728359,1799
371631642,403
373308826,4756
373674258,8452
377631316,212
377866577,264
379581563,3108
380191749,17390
381317767,166
381952060,1652
382835373,659
383121608,282
384562101,227
385275507,3821
387786881,3477
388636965,2886
391273014,381
391777965,626
393571599,36911
393874035,14695
394089041,3075
395688425,4180
398941751,380
400215964,39710
400918657,357
401484223,9508
403559729,7866
404924772,927
405929837,2740
406341006,475
406408083,868
407722319,12365
409653223,3999
411987045,503
415956481,379
416312227,211
417875186,764
418399149,1095
420628968,1867
422148948,4122
422274596,41445
423101191,1161
423991420,1754
425484875,1491
427347642,1011
429104828,3656
429736266,10306
432730711,3021
432768606,548
433054511,2269
434324346,978
436617251,183
438416676,2495
438419937,11159
438514144,11308
439033158,4587
439528372,1100
440603375,620
440752086,14332
442706416,716
443220240,5163
443497884,850
444251617,370
445768278,5213
446713689,969
448167075,2987
448343090,2768
448398954,878
449649393,18435
449649595,2503
450291588,2644
451309277,356
452821660,669
457995289,778
458086533,872
458411579,580
458461908,417
458588993,8328
459466436,2483
460761639,1937
460867737,463
463439055,527
464704193,3007
468576060,75702
469136195,1327
469377939,1158
469622127,296
470779379,790
470832353,161
471249443,3192
472525693,646
473736446,381
474150870,1553
475150006,372
476918521,1955
477657302,368
477846408,823
477999739,1115
478484453,2185
478823173,11302
479199191,3043
479916584,1084
480303698,2227
480318757,519
481427289,1262
483260394,411
483678677,144
483710165,349
484017724,321
486656484,1269
487309566,2829
488091508,114
488641606,42009
489105078,1196
492526669,6407
493209224,107
495587598,8425
496192011,617
496233655,2369
496844646,517
497184741,472
497356715,868
497512032,12993
497780232,1120
498011141,34428
498575448,1480
498766488,10351
499173659,491
499272646,1116
500427876,632
501192860,1007
502863191,13478
503178978,419
506404806,537
507861208,3714
507972385,3494
509133407,565
509153572,3826
510360767,704
511003180,1199
511492785,2096
511745849,6001
513534410,975
514644612,312
515647260,36775
516505460,1880
516962930,2507
519577891,48927
520969009,37244
521688260,136
522133400,17661
522165515,795
522180634,1852
522895309,1631
524092789,432
525327651,334
525592995,28112
525605934,367
526514610,1450
526725525,335
527359569,2435
527796682,745
527889855,900
528076983,450
528328355,1264
528350188,3403
528763774,742
528771628,370
529560594,7306
529954479,761
530072220,366
530323399,3507
531653392,2126
531788813,3888
532465933,6247
533127272,13582
533199740,7735
533451541,4703
533601913,433
533752345,357
533934365,371
534330590,8197
534779800,1336
534817329,2626
535063290,683
535379921,396
535492585,369
535691024,3364
536013043,1934
536244334,497
536314590,1547
536492655,890
536614303,365
537093072,488
537940881,3212
538144430,784
538180525,15281
538375570,1892
538408555,496
539045602,418
539389184,7909
539888500,17723
540357453,920
540685210,928
541147441,1956
541269386,53373
541322916,5828
541841924,346
542185751,7499
542713154,1635
542763041,1225
542772373,395
543063415,1008
543189172,1987
543297533,789
543955160,4626
544039155,1069
544618040,563
545130358,611
545595027,1570
545918043,2048
546206616,29204
546466467,2551
546476703,8853
547227418,389
547725599,11784
547919119,659
548093252,802
548735230,1968
549133772,1392
549830413,7240
550981146,1243
551376520,61217
551689337,2859
552580878,966
552660722,838
554771302,12553
555532742,498
555659262,541
556522959,1635
556553471,1461
557271203,521
557880310,594
558278400,503
558368772,1351
558653606,484
559759491,809
560299175,21750
560704231,51978
560859378,920
561175504,695
561434347,1851
561902498,535
562595985,644
562754304,2364
563259458,502
564597496,1067
565372076,2420
565563619,4142
565658766,997
565772050,748
566323731,14437
568194185,365
568517086,2677
568776116,442
569265598,2515
569559542,261
569687650,1252
569860278,1267
569988037,374
570015943,767
570020780,4208
570384908,21618
570530787,599
570663084,359
570696986,3902
571055479,4332
571148432,283
571722519,318
572071014,1010
572087603,343
572570113,16190
572620767,1754
573203577,380
573224813,523
573661753,24189
573759422,6444
573822937,3715
573891417,1201
573963587,756
573982889,3885
574046356,2734
574095904,458
574097989,8204
574116196,13048
574156195,3465
574160606,3463
574210381,274
574278577,5527
574347022,918
574411233,2723
574428530,4184
574578825,8220
574612724,3871
574727842,730
574861362,1246
575042276,3450
575051095,6007
575253452,3579
575267939,3742
575295397,3789
575340621,54471
575628616,7552
575997792,1977
576005588,3779
576204079,692
576254831,3868
576380523,7866
576696753,3999
576799754,452
576869790,2004
576921601,3181
577116112,61982
577603990,37402
577753426,4465
577953547,454
578245357,1241
578272278,554
578460780,322
578685027,7952
579082810,77966
579494713,2023
579947672,2939
580147701,129
580525453,402
580537336,7296
580595594,401
580600129,2700
581656211,784
581913613,7331
582319835,523
582432706,5422
582729142,490
583315360,1274
583616027,536
584167315,379
584639396,9137
584843932,918
584935389,598
586171281,1449
586624356,13143
586903198,278
587031627,1152
587275399,916
587573950,331
587586087,42025
588477692,9499
588533284,777
588732058,2420
588898844,3724
588992876,2574
589013057,2293
589831718,131150
590681558,4630
591667477,927
591782276,3472
591961298,6110
592287689,738
593550728,630
593927328,2215
593961226,722
594096901,3293
594215219,1015
594609262,7343
594679568,1903
594869373,1066
595130474,729
595257557,770
595530574,1268
596205066,322
597240369,461
597490428,684
597583114,9141
597644883,3836
598099426,4189
598375636,2061
598539671,5637
598705038,327
598872262,2115
599293758,7750
599320067,154065
599338659,3085
599524116,32944
599570867,676
599687030,4215
599781179,4389
599811829,461
599950865,799
599976443,3127
600068422,3439
600223950,561
600229707,2061
600362783,3421
600368121,25194
600450326,4460
600534454,1170
600544354,21201
601100396,4424
601161044,16282
601205363,1654
601622432,701
601734711,635
601904916,2199
602005115,12373
602366280,6908
602455110,1131
602465880,648
602478874,3103
602771615,2467
603067222,822
603085008,10924
603215482,956
603535454,9659
603593003,5564
603668088,5655
604651852,3092
604899926,4144
605221864,943
605662936,304
605673387,29542
605998734,343
606329910,2712
606520610,3170
606669199,910
606790323,3652
606803328,6203
606949210,274
606991065,260
607013954,15187
607121301,2516
607202370,4993
607289185,28521
607301922,470
607355225,1184
607375979,354
607503931,118
607667587,519
607840368,807
607845880,2409
607858988,9516
608130371,323
608136755,164
608246343,642
608422802,346
608490374,7934
608896930,10417
609002853,3809
609054077,4273
609090479,3898
609099433,663
609255505,471
609333954,8386
609416865,24971
609427511,3208
609445326,6408
609721722,17180
609727033,776
609790481,957
610038902,3513
610043832,3723
610071879,821
610197072,5301
610217037,7529
610260322,41636
610265797,2350
610487003,1560
610713721,340
611161753,2248
611284377,4417
611291701,1348
611368361,807
611618121,21248
611723171,916
611817888,391
611913815,3273
612275000,1942
612350395,6194
612494680,122
612555408,1944
612562157,832
612603924,354
612750561,4320
613075789,12897
613456719,611
613731840,12207
613984283,12414
614050971,1269
614258120,10756
614325365,18935
614470292,2586
614719201,10168
614764248,33855
614765452,187076
614780968,2121
614826827,2123
614854112,866
614950419,1162
614965975,3996
615133427,546
615208684,1639
615313264,376
615403340,15737
615439742,3339
615510678,17660
615532857,3058
615536358,452
615557134,1442
615684995,575
615695876,4785
615702252,1393
615709657,512
615891862,1196
615910198,532
616027609,1399
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71281
616466279,915
616830183,3043
616983144,255
616989909,390
617044480,1089
617048769,2669
617152691,8140
617179274,16432
617206966,912
617325145,3251
617363723,446
617418536,1218
617431627,355
617443880,443
617444598,503
617462489,412
617529988,2212
617577744,475
617708951,2329
617798408,21221
617864263,670
618116667,1891
618229896,949
618291036,1392
618299849,1335
618345160,2788
618503555,1340
618509061,380
618511002,10804
618644310,1605
619047425,358
619059435,2609
619143361,3083
619234173,3026
619312022,4253
619814004,2965
619825247,8486
619959033,77386
620059973,777
620076077,1727
620165658,492
620174542,7376
620225616,476
620275636,3340
620333997,821
620362812,2750
620428566,1052
620458878,14903
620552483,2173
620557779,577
620843043,1234
620943152,917
621226745,448
621562296,810
621575252,7666
621808642,29595
622134485,305
622147274,1703
622163915,460
622202906,3438
622352364,12451
622462950,384
622510230,6481
622569125,3226
622599959,2669
622633514,393
622709062,170
622788147,2892
623119055,1723
623276552,1024
623337398,700
623414622,1573
623453211,444
623499246,1157
623604666,853
623618719,1177
623656022,690
623679404,1052
623737874,330
624156003,681
624214839,2771
624236959,4332
624268705,2256
624294388,331
624421862,930
624432016,2269
624870895,9108
624889833,1177
624906825,133
625187946,16491
625308923,2351
625486047,8188
625502953,302
625659174,812
625673154,1130
625793423,3411
625802141,3312
625802507,1238
625961301,3499
626117554,1112
626161045,553
626166292,526
626239608,777
626509716,4918
626597211,350
626723712,1699
626885698,1000
626937684,1646
627132009,1251
627274798,1110
627480054,19844
627534556,477
627561173,18707
627637290,437
627644217,801
627646824,574
627727693,12434
627744002,2899
627915388,661
627962120,938
628087446,1450
628154495,1806
628172054,1629
628230315,2185
628250345,3000
628296906,12239
628479063,400
628749964,147
628853983,834
628959446,5765
629049442,3255
629102662,25012
629142696,5175
629177820,3213
629292062,2465
629411216,192
629494390,7047
629520282,1257
629538245,1216
629651008,1992
629789089,4131
629922458,3347
630208579,910
630292680,3794
630487790,1141
630488256,589
630646591,2045
630755965,4908
630987119,358
631003534,179
631079307,328
631081758,9048
631084700,349
631136535,889
631147793,1222
631169911,4682
631254164,36691
631258918,23788
631285104,5702
631454728,10204
631484230,2609
631493578,285
631522874,4155
631567741,41662
631651537,339
631673804,591
631693079,323
631705933,1621
631755045,425
631822812,6280
631829946,954
631986005,368
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1741
632387128,1270
632394512,392
632538509,1363
632871496,1512
632871628,4675
632902959,3254
633037655,472
633091774,1969
633141345,996
633262635,31887
633738492,1037
633933122,24625
634043200,29447
634081686,23123
634082741,262
634151665,2123
634443338,656
634505738,172
634511992,635
634590129,413
634938527,954
635059080,1822
635129194,3299
635240594,57491
635258975,6395
635392069,493
635785526,308
635992742,844
636344889,4245
636372163,13641
636473464,525
636529302,510
636535720,6466
636693030,17651
636787031,12858
636922549,5119
636986058,4687
637096157,12479
637126931,3141
637237273,3499
637313883,1103
637692988,777
637924634,15584
638018738,829
638054601,4930
638158791,873
638240319,623
638609341,3790
638629097,48668
638722390,1297
638869686,566
638900030,2375
638951438,21743
638977082,321
639001213,4055
639079153,1619
639095114,3537
639096757,6725
639225857,2057
639286908,764
639548771,1474
639673870,2308
639687152,1669
639772835,4948
639835356,29255
639997734,3530
640182997,17668
640476297,384
640495759,444
640683234,1886
640747712,655
640784478,417
640819432,5913
641205268,14916
641213599,1550
641364608,360
641490799,946
641729782,1547
641932376,465
642099326,6058
642323624,35749
642332004,1154
642368010,1506
642416556,643
642578676,512
642608852,13014
642640119,391
642642539,17995
642696395,549
642826885,490
642880013,291
642906925,2224
642917329,20902
643035818,465
643050363,1812
643193835,1090
643298670,294
643405499,4592
643435168,2164
643705885,1550
643722626,378
643749430,3355
643838075,2893
643885884,2625
643916827,22755
643952838,607
643959798,862
643978507,239
644075561,820
644235905,24994
644259800,2461
644335995,1001
644343479,1096
644351982,1083
644461337,26540
644497089,2962
644686905,35729
644799767,961
644827453,554
644862510,3143
644945770,565
645171789,126
645270986,2012
645376002,345
645397533,5492
645423151,195
645471238,7174
645841220,434
646129383,598
646220234,342
646464288,763
646489141,731
646532460,937
646537482,2913
647071735,268
647090216,346
647100790,307
647651782,2341
647752905,762
647951887,993
648133004,955
648145432,772
648450331,585
648461026,885
648474263,2008
648505057,5771
648629873,13243
648704297,287
648800562,736
648854280,1070
648967412,2599
649025519,686
649035177,813
649047066,725
649224670,6413
649402606,633
649494372,775
649647885,6490
650246838,873
650365761,411
650657605,462
650838385,352
650839020,2614
650918061,2981
651145357,705
651479977,1049
651487266,9514
651673736,484
651715861,232
651739863,1222
651856155,235
651961311,1305
652065806,562
652419549,107
652420569,2228
652484969,767
652523482,827
652604373,1867
652712035,33522
652780999,389
652941996,8725
653196037,529
653386433,6342
653589102,13821
653595084,5649
653893086,827
654037367,462
654115596,649
654122609,8041
654124617,7385
654824689,358
654834995,668
655021836,907
655099582,82215
655155250,2415
655253031,313
655459367,29796
655806940,118999
655948482,8682
655949187,2830
656030508,1963
656099147,64569
656181752,1306
656242004,1303
656376920,1538
656385153,3648
656648289,324
657057869,1158
657103388,291
657153187,514
657442586,612
657895120,15529
657992824,540
658169646,264
658277588,4750
658356545,474
658453192,3053
658523581,707
658928958,179948
658954791,1622
659030774,719
659158359,1183
659163102,286
659211539,435
659402878,9393
659412092,7910
659786592,427
660299583,1239
660360373,393
660428571,758
660452634,1062
660489378,11234
660551251,70168
660860817,642
660891114,386
661149290,675
661178361,1608
661481146,329
661792195,439
661847690,317
661917017,393
662443651,1290
662567193,278
662717361,1499
662766482,12817
662871293,324
662878020,7277
663095187,1454
663157481,261
663247362,2491
663396489,2362
663801546,1259
663830644,172
663918038,1647
664102018,1014
664177247,1366
664262546,364
664420782,600
664427248,3848
664529368,1085
664752008,2926
664767555,859
664913876,5188
665164787,1413
665299585,1595
665360778,604
665471631,874
665653661,1198
665986900,559
666140407,744
666163354,2237
666197652,2086
666260877,3179
666461223,609
666826154,1263
667024117,908
667148214,758
667259013,363
667297720,18556
667532295,9302
667751028,324
667828615,2995
668052031,7120
668122773,14743
668132464,2830
668195240,58947
668481985,1364
668513898,1936
668812621,1707
668990200,620
669331976,6317
669402660,553
669420857,4260
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,933
670696350,703
671044141,122
671076272,2991
671115276,170
671367604,1958
671542615,658
671737761,694
671759870,3710
671872978,628
672224983,8795
672405848,328
672415139,9969
672418156,220
672490782,359
672673877,999
672678720,2377
672730040,1303
672790711,457
672839549,427
672847735,1708
673277480,2316
673277958,6974
673534316,3798
673596675,12119
673704029,1230
674075444,21689
674149041,209
674448056,287
674782109,702
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2311
675166027,437
675501126,333
675790276,303
675892095,1055
675911200,1368
676012640,387
676028871,4861
676057693,1239
676089005,1340
676793232,2435
676855783,588
677284959,1520
677655818,336
677815836,262
678182421,3420
678526156,22594
678589928,230
678765416,489
679091311,1856
679237742,33678
679402823,1175
679506386,44299
679564879,1052
679673096,402
679869950,29753
680043217,801
680120071,60756
680173591,2832
680797687,2279
680860351,946
680918523,1159
681002458,7335
681075491,6727
681240572,388
681455046,913
681482900,1322
681516317,4536
681566005,17991
681603891,654
681809062,1060
681989160,272
682080300,12877
682556990,221
683009618,5670
683039317,849
683066449,802
683509343,272
683573931,5482
683650472,1731
684049556,671
684718744,915
684881338,6935
684881857,3634
684883012,1763
685444668,4083
685523400,341
685709378,596
685779821,287
685897222,179
686076152,1087
686161611,10534
686476221,1212
686709515,284
687036710,764
687065217,315
687127955,321
687211074,339
687246031,292
687372462,457
687449432,1045
687727674,1353
688164459,28102
688186076,2823
689172454,1318
689214770,2885
689299900,3522
689406476,927
689541424,2771
689765175,859
690349659,511
690609896,8197
690860892,900
691194929,463
691303110,4358
691347156,22699
691978242,689
692175642,1126
692676232,282
693038546,870
693072929,823
693638247,671
694239644,224
694279648,406
694510132,1317
694670164,2686
695229234,967
695699688,1077
696086319,132
696243788,2261
696503950,954
696601819,447
697007681,2076
697356168,167
697550206,1291
697933414,743
698210830,612
698288684,14854
698470143,288
698654711,360
698678789,473
698998233,1002
699159727,869
699343375,1221
699396462,735
699581828,223
699727627,411
700724064,2377
700762093,307
701109860,326
701256444,284
701312880,732
701419101,1890
701494311,9136
701547123,150688
701604805,1112
701627142,1153
701867516,516
701872893,363
702050953,1254
702370097,814
702674692,735
702880644,2426
703132587,668
703276306,151
703411624,24565
703433265,1166
703596504,540
704036520,1053
704054996,830
704106022,550
704543233,5036
704959035,4548
705126352,832
705247308,647
705358800,1401
705433049,3117
705695450,3384
705901752,2096
705950346,2656
706023626,1304
706400384,358
706636808,244
706794274,1946
706800296,859
707018563,383
707020503,487
707237272,4168
707248455,821
707356799,1615
707441527,13956
707501489,1082
707504998,897
707552952,852
707818217,3827
707871811,537
707913607,1255
708532926,322
708552127,578
708693209,3023
709504524,271
709603902,12677
709620206,395
710127591,303
710443541,1346
710475189,507
710539769,595
710601088,57991
710781843,478
711291697,139
711319439,917
711391701,1381
711550638,13898
711650878,2041
711864970,525
711904523,171
711904962,3862
712179847,382
712629129,3312
712897010,10749
713152194,833
713419018,520
713609629,318
713967573,7836
714008096,493
714035943,357
714143245,10292
714226745,1522
714374011,1910
714387282,732
714395490,404
714808642,286
714853510,771
714865034,508
714893421,794
714940169,3155
715248012,170
715348647,544
715427466,13582
715523093,2039
715592775,770
715806751,981
715884951,15008
716273663,776
716439063,309
716476891,1980
716579519,518
716583109,3406
716786755,427
716799237,1761
716937075,2094
717009085,330
717026159,1193
717138746,2116
717197250,47078
717216771,491
717287228,6591
717917803,1515
717956516,1200
718107269,941
718323423,947
718379614,22395
718407978,1149
718748920,3601
718853934,395
718875034,221
719367888,32036
719455172,6549
719761455,397
719790983,405
720449800,589
720659604,284
720915219,1198
720959702,312
721250099,2372
721643027,1664
721995615,10150
722184017,11983
722523710,254
722811903,1362
722844356,13589
722954739,1259
723015178,2695
723094714,3203
723226486,2347
723307046,1982
723485772,1181
723665493,676
723728776,423
723758860,1457
723933053,1324
724028394,655
724066757,1817
724118604,1757
724415659,159
724478159,1495
724564445,1035
725157537,863
725334471,242
725463194,364
725476324,808
725658398,409
726013572,971
726390185,922
726478743,409
726518175,873
726570398,3016
726692169,2007
727268148,1003
727460041,776
727470807,3050
727502310,585
727519007,312
727699569,1109
728395410,1879
728528910,3354
728758093,468
728820625,2521
729271800,568
729453988,10479
729716514,624
730276071,507
730334347,554
730389199,348
730414546,783
730439488,272
730534580,89888
730728120,3935
730753909,4393
731037923,493
731293077,5998
731397562,1824
731449710,456
731462543,4883
731842419,9763
732366705,600
732401352,722
732543215,397
732849776,1280
732909726,992
733057080,1353
733454789,296
733497470,370
733578284,787
733661878,3665
733802106,5682
733899994,6871
734171107,975
734312577,5649
734626369,1225
734710598,797
735087691,706
735283134,1051
735425203,5185
735469449,1817
735982439,953
736191625,1325
736198723,1790
736272311,15124
736349347,560
736419116,519
736491949,2502
736530793,1062
737050647,660
737607643,363
738046322,2229
738095453,546
738519395,343
738733003,43736
738771232,474
738776129,1599
739486956,1309
739667828,5346
740043450,544
740111119,476
740293013,7256
740316987,9616
740338525,5404
740789348,2070
741100585,3249
741165735,150
741543947,592
741791071,1226
741989385,5205
742015163,1221
742146179,464
742244656,30413
742326880,1045
742902859,657
742949598,392
743007730,590
743107776,778
743533748,2193
743720963,814
743746918,645
743770309,7698
743780291,4187
743789945,161
743825398,5682
744164276,4361
744855992,388
745311984,1410
745546184,8804
745732093,2688
745749489,3952
746122997,137
746295630,757
746380110,503
746430561,1844
746667927,1444
746708555,352
746783381,457
746833579,814
747578582,1802
747648993,1238
748030359,994
748528018,6352
748674684,9157
748833709,487
749135518,289
750069596,2537
750262306,782
750274600,395
750371625,4262
750409062,802
750678695,18173
750896555,1344
751008707,13917
751413469,1325
751474418,1596
751863240,2043
751927947,321
752576871,1277
752672224,454
752798324,235
752815135,1254
752840454,1418
752856939,267
752906381,614
752946440,2969
753490180,71841
753525670,306
753664908,861
753742444,829
753750990,29203
753757613,402
753886289,4445
754066467,1601
754173470,1583
755161958,970
755500149,432
755804236,3464
755874962,458
755952077,640
755979015,765
756142546,7983
756475416,2686
756910902,214
757246914,288
757390591,429
757771051,958
757875395,1090
757885472,759
757899614,589
758197374,18273
758253566,699
758619546,181
759825266,3634
760107045,826
760329856,483
760947966,1004
761068700,1077
761150311,7190
761397238,1662
761580012,806
762204955,1789
762224673,5797
762300924,2476
762303728,15222
762355055,2422
763068976,829
763718151,378
763733771,1042
763774926,7647
763784232,437
763795053,6387
763825934,1752
763842651,7902
763923484,3784
763946969,393
763992110,637
764049913,1274
764161180,803
764328003,142
764418725,7016
764684731,641
764867656,728
765001096,118
765133369,789
765212809,362
765636168,448
766789360,2076
767257109,326
767492699,1360
767522148,833
767612356,195
767985271,7788
768036550,5013
768315119,346
768612800,4390
769026721,297
769134044,1059
769264114,655
769564277,7622
769818490,421
769852109,1744
769873873,602
769954254,696
770001062,3113
770153867,119702
770633006,2394
770650946,226
770946179,765
771302083,85940
771670025,17741
771808616,3562
771812200,166
771847852,1040
772047488,804
772179341,1100
772231767,348
772626462,1912
772632148,5122
772900420,516
773015046,681
773093836,1128
773321993,424
773345074,890
773544702,22531
773950709,2476
774011471,1964
774180708,386
775149161,741
775300536,351
775790548,1524
776632801,890
776854298,31203
776908852,24127
777111718,25726
777273508,1179
777392297,598
777597786,2433
777812139,3327
777941000,836
778281287,690
778431525,35786
778560533,289
778768633,490
778819999,2250
779285435,2154
779309317,1503
779312276,880
779499743,364
779843396,1228
779928034,1743
780047246,410
780161909,383
780323643,273
780522250,8728
780584116,229
780685045,2496
780737106,20192
781254183,326
781261349,14421
781367266,887
781412750,484
781420440,1623
781548686,699
781634560,1349
781762105,281
781844208,622
781914762,6592
782308046,3764
782539945,9081
782544882,1575
782597014,1485
782938634,270
782946208,5039
783303222,1337
783512367,38900
783558843,830
783743154,280
783744120,516
783839655,541
784021364,447
784181462,36585
784183059,5310
784528890,1779
784546140,11944
784586462,1192
784700179,242
784769209,559
784797264,735
784800776,985
784852356,145
784906798,2640
785004114,1464
785300720,990
785617449,375
785719030,236
785751279,1356
786008946,1080
786281570,961
786509147,937
786642156,4557
788470926,430
788751269,382
788768107,8895
789008605,417
789379581,292
789457378,306
789480255,6917
789601531,775
790018635,275
790136258,116
790316547,1255
790704526,2348
791124680,8488
791678512,864
791687835,117
791733442,816
791911417,572
792039881,3543
792072603,2681
792550179,253
792608353,665
792840938,588
793152808,804
793375104,135711
793379298,5247
793416920,303
793454852,4440
793526430,519
793795224,6393
795106410,726
795256319,246
795577184,384
795601045,1451
795784338,586
795905076,588
797193117,553
797371964,9383
797507464,112
