repo_id,stars
245949080,1022
247865662,1611
248977013,1211
250036571,3832
251041078,5274
251233119,213
251396732,10326
253079431,1269
253849484,6372
255823049,2572
257327148,638
257520135,360
257648141,2824
260420185,4043
261098554,862
261372860,13695
262296122,87713
262424540,3102
264675954,17369
265127379,449
265850286,972
267420351,1416
267857463,5260
269773439,160
270670394,1961
271090649,3995
271800973,2590
271828142,1714
272785290,1903
272924197,326
273082432,1685
273337347,1349
273630336,343
274610956,1994
275182202,236
276288252,1920
279643881,3654
280784933,494
281475256,1778
281519510,4058
284824224,3224
284864176,4443
285951873,2903
285973698,2047
286408558,2105
286876809,547
288142727,768
288187811,946
288411806,288
288482469,10734
289205582,1534
289605524,7667
290091948,67308
290373506,10672
290686772,397
291070953,576
291703561,7865
291787503,11745
292617111,409
292648103,345
292896321,658
293572361,394
293631918,824
295608796,1490
297302063,4341
297535227,718
297672263,7786
300789100,1181
300996055,25483
302827809,9413
303541321,2087
303705119,3793
303953548,142
304530333,1985
305492699,1111
305572443,205
306242293,608
306977633,31213
306980630,5936
307213173,31382
307315411,565
309504885,3511
310368642,540
312042527,1682
312152973,3394
314748658,801
315977578,7810
316328024,784
318515767,170
320299900,9257
320598037,1374
321181247,142
321994701,616
322270485,1029
322855089,10782
323048702,71911
323651234,7452
326174741,36291
326479996,1838
327113050,5628
328236233,432
330325505,4317
330768122,2572
332181872,1333
333421996,5154
333624050,677
333867421,161
334567245,8770
334760721,1214
334848347,9241
336132980,372
337924729,729
338717688,861
340339997,11412
341473983,2077
342728683,9459
343203057,2127
343429224,1345
344069267,490
344190478,65000
345180734,1840
346124279,3036
346676718,758
350375089,4421
350871478,912
351720449,1595
353670076,2966
353968278,773
354138793,6445
354751914,957
356881804,2351
357328206,812
357891182,2011
358208946,382
358276714,155
359839626,8248
361511031,2892
361735570,2296
367549861,835
370275343,648
370342171,1232
370728359,1800
371631642,403
373308826,4753
373674258,8413
377631316,212
377866577,265
379581563,3109
380191749,17360
381317767,166
381952060,1642
382835373,659
383121608,282
384562101,226
385275507,3821
387786881,3462
388636965,2882
391273014,381
391777965,626
393571599,36909
393874035,14666
394089041,3066
395688425,4127
398941751,381
400215964,39585
400918657,358
401484223,9485
404924772,929
405929837,2741
406341006,474
407722319,12366
409653223,3988
411987045,503
415956481,377
416312227,212
417875186,764
418399149,1088
420628968,1847
422148948,4125
422274596,41437
423991420,1750
425484875,1491
427347642,1010
429104828,3653
429736266,10263
432730711,3019
432768606,548
433054511,2265
434324346,975
436617251,183
438416676,2474
438419937,11120
438514144,11264
439033158,4577
439528372,1099
440603375,621
440752086,14161
442706416,698
443220240,5145
443497884,842
444251617,370
445768278,5196
446713689,969
448167075,2990
448343090,2749
448398954,879
449649393,18402
449649595,2488
450291588,2644
451309277,356
452821660,667
457995289,773
458086533,871
458411579,579
458461908,417
458588993,8329
459466436,2465
460761639,1938
460867737,468
463439055,522
464704193,3000
468576060,75247
469136195,1327
469377939,1161
469622127,295
470779379,788
470832353,161
471249443,3136
472525693,646
473736446,380
474150870,1541
475150006,372
476918521,1953
477657302,368
477846408,826
477999739,1111
478484453,2183
478823173,11306
479199191,3040
479916584,1084
480303698,2221
480318757,520
481427289,1251
483260394,410
483678677,144
483710165,348
484017724,320
486656484,1269
487309566,2829
488091508,113
488641606,41730
489105078,1196
492526669,6385
493209224,108
495587598,8423
496192011,614
496233655,2356
496844646,517
497184741,472
497356715,855
497512032,12955
497780232,1112
498011141,34321
498575448,1461
498766488,10321
499173659,490
499272646,1115
500427876,632
501192860,1005
502863191,13421
503178978,418
506404806,537
507861208,3706
507972385,3496
509133407,565
509153572,3826
510360767,702
511003180,1189
511492785,2096
511745849,5988
513534410,976
514644612,312
515647260,36543
516505460,1880
516962930,2505
519577891,48307
520969009,36939
521688260,134
522133400,17471
522165515,794
522180634,1852
522895309,1635
524092789,432
525327651,334
525592995,27899
525605934,367
526514610,1438
526725525,335
527359569,2436
527796682,746
527889855,898
528076983,450
528328355,1255
528350188,3338
528763774,742
528771628,370
529560594,7312
529954479,760
530072220,367
530323399,3509
531653392,2126
531788813,3885
532465933,6249
533127272,13582
533199740,7738
533451541,4706
533601913,431
533752345,356
533934365,371
534330590,8192
534779800,1337
534817329,2627
535063290,675
535379921,396
535492585,369
535691024,3364
536013043,1936
536244334,497
536314590,1519
536492655,891
536614303,365
537093072,491
537940881,3210
538180525,15177
538375570,1890
538408555,495
539045602,418
539389184,7913
539888500,17594
540357453,921
540685210,927
541147441,1956
541269386,52925
541322916,5827
541841924,347
542185751,7446
542713154,1636
542763041,1219
542772373,395
543063415,1004
543189172,1986
543297533,790
543955160,4575
544039155,1069
544618040,563
545130358,608
545595027,1566
545918043,2045
546206616,29062
546466467,2545
546476703,8855
547227418,388
547725599,11788
547919119,659
548093252,805
548735230,1968
549133772,1391
549830413,7222
550981146,1241
551376520,60738
551689337,2858
552580878,948
552660722,837
554771302,12501
555532742,497
555659262,541
556522959,1632
556553471,1437
557271203,516
557880310,593
558278400,504
558368772,1349
558653606,485
559759491,809
560299175,21658
560704231,51667
560859378,919
561175504,693
561434347,1853
561902498,536
562595985,645
562754304,2358
563259458,503
564597496,1067
565372076,2421
565563619,4107
565658766,999
565772050,748
566323731,14225
568194185,365
568517086,2677
568776116,442
569265598,2515
569559542,261
569687650,1253
569860278,1263
569988037,374
570015943,768
570020780,4204
570384908,21553
570530787,599
570663084,359
570696986,3901
571055479,4277
571148432,281
571722519,318
572071014,1009
572087603,342
572570113,16039
572620767,1749
573203577,380
573224813,523
573661753,23813
573759422,6445
573822937,3720
573891417,1199
573963587,757
573982889,3887
574046356,2731
574095904,458
574097989,8207
574116196,13050
574156195,3457
574160606,3462
574210381,274
574278577,5531
574347022,918
574411233,2680
574428530,4181
574578825,8231
574612724,3873
574727842,732
574861362,1246
575042276,3453
575051095,5997
575253452,3580
575267939,3743
575295397,3785
575340621,54447
575628616,7546
575997792,1977
576005588,3778
576072728,2097
576204079,691
576254831,3868
576380523,7866
576696753,3997
576799754,451
576869790,2006
576921601,3175
577116112,61596
577603990,37407
577753426,4461
577953547,453
578245357,1237
578272278,552
578460780,322
578685027,7923
579082810,77497
579494713,2023
579947672,2934
580147701,130
580525453,402
580537336,7290
580595594,400
580600129,2700
581656211,782
581913613,7308
582319835,523
582432706,5364
582729142,489
583315360,1274
583616027,534
584167315,378
584639396,9112
584843932,918
584935389,598
586171281,1431
586624356,12997
586903198,278
587031627,1151
587275399,916
587573950,331
587586087,41970
588477692,9503
588533284,773
588732058,2418
588898844,3668
588992876,2573
589013057,2295
589831718,127823
590681558,4613
591667477,921
591782276,3470
591961298,6104
592287689,738
593550728,629
593927328,2214
593961226,723
594096901,3298
594215219,1016
594609262,7288
594679568,1908
594869373,1065
595130474,728
595257557,770
595530574,1222
596205066,322
597240369,461
597490428,683
597583114,9040
597644883,3833
598099426,4185
598375636,2059
598539671,5639
598705038,325
598872262,2111
599293758,7733
599320067,153288
599338659,3081
599524116,32177
599570867,676
599687030,4216
599781179,4374
599811829,461
599950865,791
599976443,3128
600068422,3430
600223950,562
600229707,2061
600362783,3425
600368121,24936
600450326,4451
600534454,1165
600544354,21098
601100396,4420
601161044,16258
601205363,1624
601622432,699
601734711,635
601904916,2198
602005115,12282
602366280,6891
602455110,1129
602465880,648
602478874,3106
602771615,2470
603067222,824
603085008,10892
603215482,952
603535454,9613
603593003,5544
603668088,5657
604651852,3093
604899926,4148
605221864,945
605662936,307
605673387,29366
605998734,342
606329910,2712
606520610,3151
606669199,914
606790323,3654
606803328,6178
606949210,274
606991065,260
607013954,14879
607121301,2506
607202370,4997
607289185,28455
607301922,470
607355225,1185
607375979,354
607503931,118
607667587,514
607840368,808
607845880,2390
607858988,9495
608130371,323
608136755,164
608246343,639
608422802,346
608490374,7942
608896930,10354
609002853,3812
609054077,4275
609090479,3901
609099433,666
609255505,471
609333954,8393
609416865,24966
609427511,3211
609445326,6397
609721722,17160
609727033,772
609790481,958
610038902,3480
610043832,3721
610071879,821
610197072,5305
610217037,7518
610260322,41451
610265797,2351
610487003,1554
610713721,341
611161753,2248
611284377,4419
611291701,1345
611368361,807
611618121,21226
611723171,916
611817888,390
611913815,3274
612275000,1942
612350395,6188
612494680,122
612555408,1941
612562157,833
612603924,354
612750561,4323
613075789,12898
613456719,610
613731840,12206
613984283,12383
614050971,1271
614258120,10751
614325365,18935
614470292,2586
614719201,10171
614764248,33825
614765452,186630
614780968,2120
614826827,2116
614854112,866
614950419,1163
614965975,3998
615133427,546
615208684,1628
615313264,375
615403340,15629
615439742,3340
615510678,17590
615532857,3056
615536358,452
615557134,1441
615684995,574
615695876,4787
615702252,1393
615709657,511
615891862,1195
615910198,533
616027609,1398
616034965,431
616179530,1323
616187681,2590
616263789,318
616372661,71195
616466279,909
616830183,3044
616983144,254
616989909,389
617044480,1087
617048769,2672
617152691,8081
617179274,16410
617206966,911
617325145,3230
617363723,446
617418536,1220
617431627,355
617443880,442
617444598,503
617462489,413
617529988,2211
617577744,472
617708951,2327
617798408,21198
617864263,671
618116667,1890
618229896,950
618291036,1384
618299849,1334
618345160,2791
618503555,1339
618509061,379
618511002,10804
618644310,1605
619047425,358
619059435,2584
619143361,3064
619234173,3026
619312022,4258
619814004,2966
619825247,8484
619959033,77411
620059973,776
620076077,1723
620165658,492
620174542,7332
620225616,477
620275636,3341
620333997,817
620362812,2752
620428566,1045
620458878,14895
620552483,2173
620557779,575
620843043,1233
620943152,916
621226745,449
621562296,811
621575252,7573
621808642,29602
622134485,305
622147274,1703
622163915,450
622202906,3433
622352364,12366
622462950,385
622510230,6480
622569125,3198
622599959,2668
622633514,393
622709062,170
622788147,2885
623119055,1722
623276552,1024
623337398,700
623414622,1562
623453211,445
623499246,1158
623604666,852
623618719,1174
623656022,690
623679404,1053
623737874,330
624156003,679
624214839,2770
624236959,4333
624268705,2253
624294388,331
624421862,927
624432016,2263
624870895,9097
624889833,1171
624906825,133
625187946,16469
625308923,2346
625486047,8153
625502953,301
625659174,813
625673154,1131
625793423,3412
625802141,3314
625802507,1239
625961301,3500
626117554,1100
626161045,553
626166292,526
626239608,778
626509716,4889
626597211,350
626723712,1698
626885698,1000
626937684,1608
627132009,1250
627274798,1110
627480054,19732
627534556,477
627561173,18565
627637290,438
627644217,801
627646824,574
627727693,12360
627744002,2900
627915388,659
627962120,938
628087446,1452
628154495,1799
628172054,1583
628230315,2181
628250345,2999
628296906,12214
628479063,398
628749964,147
628853983,834
628959446,5749
629049442,3245
629102662,24982
629142696,5165
629177820,3210
629292062,2464
629411216,192
629494390,6957
629520282,1257
629538245,1205
629651008,1990
629789089,4110
629922458,3345
630208579,911
630292680,3792
630487790,1141
630488256,587
630646591,2043
630755965,4907
630987119,358
631003534,179
631079307,328
631081758,9048
631084700,322
631136535,884
631147793,1224
631169911,4663
631254164,36394
631258918,23745
631285104,5526
631454728,10197
631484230,2585
631493578,285
631522874,4156
631567741,40383
631651537,335
631673804,590
631693079,321
631705933,1612
631755045,425
631822812,6246
631829946,955
631986005,367
631999917,139
632043405,410
632265457,275
632269609,794
632303131,1741
632387128,1269
632394512,393
632538509,1364
632871496,1512
632871628,4482
632902959,3255
633037655,471
633091774,1974
633141345,994
633262635,31612
633738492,1037
633933122,24544
634043200,26816
634081686,23062
634082741,262
634151665,2120
634443338,659
634505738,172
634511992,635
634590129,413
634938527,949
635059080,1821
635129194,3298
635240594,57446
635258975,6370
635392069,492
635785526,308
635992742,845
636344889,4228
636372163,13616
636473464,524
636529302,511
636535720,6458
636693030,17592
636787031,12849
636922549,5109
636986058,4682
637096157,12428
637126931,3141
637237273,3499
637313883,1100
637692988,775
637924634,15326
638018738,826
638054601,4911
638158791,875
638240319,622
638609341,3779
638629097,48254
638722390,1297
638869686,565
638900030,2371
638951438,21410
638977082,321
639001213,4048
639079153,1614
639095114,3537
639096757,6714
639225857,2052
639286908,765
639548771,1473
639673870,2305
639687152,1670
639772835,4945
639835356,29002
639997734,3531
640182997,17654
640476297,384
640495759,413
640683234,1885
640747712,656
640784478,416
640819432,5823
641205268,14902
641213599,1535
641364608,355
641490799,944
641729782,1546
641932376,466
642099326,6047
642323624,35766
642332004,1153
642368010,1506
642416556,642
642578676,512
642608852,12996
642640119,389
642642539,17977
642696395,548
642826885,490
642880013,290
642906925,2224
642917329,20827
643035818,465
643050363,1812
643193835,1091
643298670,295
643405499,4592
643435168,2148
643705885,1550
643722626,374
643749430,3359
643838075,2887
643885884,2625
643916827,22738
643952838,605
643959798,864
643978507,235
644075561,821
644235905,24899
644259800,2458
644335995,1003
644343479,1095
644351982,1081
644461337,26215
644497089,2963
644686905,35496
644799767,960
644827453,554
644862510,3146
644945770,566
645171789,126
645270986,2012
645376002,343
645397533,5487
645423151,194
645471238,7140
645841220,434
646129383,599
646220234,341
646464288,763
646489141,731
646532460,936
646537482,2899
647071735,269
647090216,346
647100790,308
647651782,2334
647752905,758
647951887,991
648133004,958
648145432,774
648450331,583
648461026,882
648474263,2005
648505057,5720
648629873,13145
648704297,287
648800562,738
648854280,1067
648967412,2594
649025519,686
649035177,813
649047066,725
649224670,6376
649402606,633
649494372,774
649647885,6496
650246838,870
650365761,411
650657605,456
650838385,353
650839020,2613
650918061,2977
651145357,704
651479977,1052
651487266,9300
651673736,484
651715861,232
651739863,1222
651856155,235
651961311,1296
652065806,562
652419549,107
652420569,2223
652484969,767
652523482,827
652604373,1850
652712035,31242
652780999,389
652941996,8639
653196037,526
653386433,6328
653589102,13735
653595084,5650
653893086,823
654037367,460
654115596,648
654122609,8009
654124617,7307
654824689,358
654834995,669
655021836,907
655099582,81700
655155250,2413
655253031,313
655459367,29442
655806940,117823
655948482,8678
655949187,2825
656030508,1954
656099147,63351
656181752,1294
656242004,1302
656376920,1532
656385153,3645
656648289,323
657057869,1128
657103388,291
657153187,512
657442586,611
657895120,15530
657992824,535
658169646,262
658277588,4712
658356545,474
658453192,3049
658523581,707
658928958,178631
658954791,1623
659030774,717
659158359,1183
659163102,286
659211539,435
659402878,9301
659412092,7820
659786592,427
660299583,1238
660360373,392
660428571,757
660452634,1063
660489378,11220
660551251,69847
660860817,640
660891114,386
661149290,676
661178361,1610
661481146,329
661792195,438
661847690,317
661917017,393
662443651,1291
662567193,277
662717361,1490
662766482,12556
662871293,324
662878020,7264
663095187,1457
663157481,262
663247362,2477
663396489,2351
663801546,1259
663830644,172
663918038,1648
664102018,1016
664177247,1369
664262546,364
664420782,599
664427248,3846
664529368,1084
664752008,2928
664767555,858
664913876,5179
665164787,1406
665299585,1595
665360778,604
665471631,874
665653661,1193
665986900,561
666140407,743
666163354,2174
666197652,2086
666260877,3142
666461223,606
666826154,1250
667024117,907
667148214,757
667259013,358
667297720,18555
667532295,9275
667751028,323
667828615,2982
668052031,7125
668122773,14742
668132464,2832
668195240,59036
668481985,1362
668513898,1938
668812621,1708
668990200,619
669331976,6171
669402660,553
669420857,4227
669671669,814
669704171,742
669839756,514
670089677,389
670177036,294
670526867,933
670696350,704
671044141,121
671076272,2956
671115276,168
671367604,1957
671542615,655
671737761,694
671759870,3669
672224983,8789
672405848,327
672415139,9919
672418156,217
672490782,359
672673877,997
672678720,2376
672730040,1302
672790711,459
672839549,429
672847735,1706
673277480,2309
673277958,6888
673534316,3780
673596675,12054
673704029,1209
674075444,21592
674149041,210
674448056,288
674782109,697
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2309
675166027,425
675501126,332
675790276,304
675892095,1056
675911200,1351
676012640,384
676028871,4855
676057693,1234
676089005,1340
676793232,2433
676855783,586
677284959,1504
677655818,336
677815836,262
678182421,3356
678526156,22343
678589928,230
678765416,482
679091311,1856
679237742,33697
679402823,1173
679506386,44014
679564879,1046
679673096,402
679869950,29601
680043217,800
680120071,60443
680173591,2831
680797687,2276
680860351,945
680918523,1152
681002458,7292
681075491,6724
681240572,387
681455046,907
681482900,1323
681516317,4531
681566005,17955
681603891,654
681809062,1060
681989160,273
682080300,12739
682556990,221
683009618,5659
683039317,845
683066449,800
683509343,272
683573931,5453
683650472,1723
684049556,669
684718744,913
684881338,6935
684881857,3637
684883012,1758
685444668,4084
685523400,341
685709378,596
685779821,286
685897222,177
686076152,1086
686161611,10472
686476221,1213
686709515,284
687036710,762
687065217,315
687127955,319
687211074,339
687246031,292
687372462,451
687449432,1046
687727674,1345
688164459,27931
688186076,2826
689172454,1311
689214770,2876
689299900,3492
689406476,902
689541424,2766
689765175,856
690349659,445
690609896,8172
690860892,897
691194929,462
691303110,4345
691347156,22516
691978242,691
692175642,1123
692676232,282
693038546,866
693072929,822
693638247,667
694239644,225
694279648,406
694510132,1317
694670164,2688
695229234,967
695699688,1077
696086319,132
696243788,2253
696503950,950
696601819,446
697007681,2075
697356168,166
697550206,1291
697933414,743
698210830,608
698288684,14853
698470143,288
698654711,358
698678789,470
698998233,988
699159727,868
699343375,1213
699396462,735
699581828,222
699727627,410
700724064,2375
700762093,308
701109860,326
701256444,283
701312880,731
701419101,1889
701494311,9016
701547123,148896
701604805,1112
701627142,1119
701867516,515
701872893,362
702050953,1253
702370097,816
702674692,727
702880644,2419
703132587,668
703276306,150
703411624,24264
703433265,1166
703596504,539
704036520,1048
704054996,830
704106022,550
704543233,5004
704959035,4339
705126352,835
705247308,644
705358800,1397
705433049,3082
705695450,3368
705901752,2095
705950346,2634
706023626,1302
706400384,357
706636808,244
706794274,1944
706800296,858
707018563,383
707020503,477
707237272,4147
707248455,819
707356799,1610
707441527,13021
707501489,1082
707504998,899
707552952,837
707818217,3824
707871811,537
707913607,1243
708532926,322
708552127,577
708693209,3019
709504524,270
709603902,12362
709620206,394
710127591,304
710443541,1343
710475189,506
710539769,597
710601088,57139
710781843,467
711291697,137
711319439,917
711391701,1382
711550638,13786
711650878,2041
711864970,525
711904523,171
711904962,3812
712179847,382
712629129,3301
712897010,10726
713152194,828
713419018,518
713609629,318
713967573,7823
714008096,488
714035943,355
714143245,10283
714226745,1522
714374011,1911
714387282,728
714395490,404
714808642,286
714853510,771
714865034,504
714893421,791
714940169,3156
715248012,170
715348647,544
715427466,13578
715523093,2038
715592775,770
715806751,979
715884951,14909
716273663,776
716439063,309
716476891,1972
716579519,517
716583109,3402
716786755,428
716799237,1761
716937075,2094
717009085,330
717026159,1194
717138746,2112
717197250,45249
717216771,491
717287228,6578
717917803,1516
717956516,1202
718107269,941
718323423,945
718379614,22398
718407978,1150
718748920,3540
718853934,394
718875034,220
719367888,31721
719455172,6550
719761455,397
719790983,405
720449800,588
720659604,285
720915219,1197
720959702,308
721250099,2367
721643027,1628
721995615,10132
722184017,11678
722523710,251
722811903,1360
722844356,13267
722954739,1261
723015178,2693
723094714,3203
723226486,2344
723307046,1816
723485772,1174
723665493,674
723728776,423
723758860,1452
723933053,1316
724028394,651
724066757,1810
724118604,1734
724415659,159
724478159,1493
724564445,1029
725157537,862
725334471,242
725463194,364
725476324,806
725658398,410
726013572,970
726390185,915
726478743,408
726518175,869
726570398,3003
726692169,2003
727268148,1001
727460041,776
727470807,3036
727502310,584
727519007,314
727699569,1100
728395410,1873
728528910,3242
728758093,468
728820625,2499
729271800,562
729453988,10412
729716514,623
730276071,507
730334347,552
730389199,348
730414546,782
730439488,272
730534580,88565
730728120,3929
730753909,4310
731037923,493
731293077,5989
731397562,1815
731449710,455
731462543,4874
731842419,9718
732366705,599
732401352,721
732543215,398
732849776,1280
732909726,991
733057080,1354
733454789,295
733497470,370
733578284,790
733661878,3629
733802106,5562
733899994,6843
734171107,975
734312577,5640
734626369,1211
734710598,791
735087691,703
735283134,1044
735425203,5172
735469449,1797
735982439,951
736191625,1304
736198723,1778
736272311,14136
736349347,560
736419116,519
736491949,2499
736530793,1058
737050647,655
737607643,363
738046322,2207
738095453,546
738519395,342
738733003,43452
738771232,474
738776129,1566
739486956,1302
739667828,5335
740043450,543
740111119,478
740293013,7098
740316987,9487
740338525,5399
740789348,2058
741100585,3208
741165735,150
741543947,585
741791071,1209
741989385,5170
742015163,1219
742146179,459
742244656,28969
742326880,1062
742902859,656
742949598,392
743007730,583
743107776,772
743533748,2174
743720963,814
743746918,642
743770309,7570
743780291,4184
743789945,162
743825398,5633
744164276,4336
744855992,384
745311984,1412
745546184,8703
745732093,2683
745749489,3943
746122997,136
746295630,754
746380110,503
746430561,1842
746667927,1444
746708555,343
746783381,457
746833579,812
747578582,1803
747648993,1231
748030359,988
748528018,6327
748674684,9085
748833709,487
749135518,288
750069596,2511
750262306,781
750274600,396
750371625,4257
750409062,800
750678695,18135
750896555,1338
751008707,13837
751413469,1323
751474418,1592
751863240,2041
751927947,312
752576871,1277
752672224,455
752798324,235
752815135,1254
752840454,1415
752856939,268
752906381,612
752946440,2970
753490180,72003
753525670,300
753664908,860
753742444,828
753750990,28763
753757613,398
753886289,4389
754066467,1599
754173470,1574
755161958,960
755500149,432
755804236,3397
755874962,458
755952077,637
755979015,762
756142546,7964
756475416,2619
756910902,214
757246914,287
757390591,427
757771051,949
757875395,1079
757885472,756
757899614,589
758197374,18256
758253566,697
758619546,179
759825266,3617
760107045,826
760329856,483
760947966,1004
761068700,1062
761150311,7141
761397238,1646
761580012,788
762204955,1789
762224673,5712
762300924,2473
762303728,15178
762355055,2412
763068976,828
763718151,377
763733771,1036
763774926,7602
763784232,435
763795053,6385
763825934,1740
763842651,7791
763923484,3768
763946969,393
763992110,637
764049913,1255
764161180,801
764328003,142
764418725,6963
764684731,642
764867656,727
765001096,118
765212809,362
765636168,447
766789360,2068
767257109,326
767492699,1363
767522148,831
767612356,194
767985271,7737
768036550,5019
768315119,341
768612800,4364
769026721,296
769134044,1057
769264114,655
769564277,7599
769852109,1743
769873873,602
769954254,693
770001062,3028
770153867,104029
770633006,2377
770650946,221
770946179,761
771302083,84158
771670025,17635
771808616,3539
771812200,166
771847852,1039
772047488,805
772179341,1052
772231767,347
772626462,1911
772632148,5112
772900420,516
773015046,678
773093836,1128
773321993,423
773345074,883
773544702,22507
773950709,2474
774011471,1922
774180708,385
775149161,738
775300536,352
775790548,1526
776632801,885
776854298,31016
776908852,23949
777111718,25696
777273508,1178
777392297,590
777597786,2204
777812139,3331
777941000,829
778281287,685
778431525,35516
778560533,287
778768633,491
778819999,2250
779285435,2141
779309317,1503
779312276,875
779499743,362
779843396,1228
779928034,1749
780047246,409
780161909,383
780323643,274
780522250,8726
780584116,228
780685045,2463
780737106,20061
781254183,326
781261349,14239
781367266,888
781412750,480
781420440,1618
781548686,684
781634560,1348
781762105,280
781844208,623
781914762,6597
782308046,3755
782539945,9044
782544882,1572
782597014,1485
782938634,270
782946208,5011
783303222,1339
783512367,38806
783558843,827
783743154,280
783744120,516
783839655,539
784021364,447
784181462,36188
784183059,5283
784528890,1763
784546140,11872
784586462,1193
784700179,240
784769209,556
784797264,734
784800776,984
784852356,144
784906798,2638
785004114,1464
785300720,988
785617449,375
785719030,234
785751279,1338
786008946,1075
786281570,946
786509147,935
786642156,4541
788470926,431
788751269,382
788768107,8840
789379581,292
789457378,306
789480255,6909
789601531,774
790018635,275
790136258,115
790316547,1248
790704526,2328
791124680,8415
791678512,848
791687835,116
791733442,816
791911417,562
792039881,3540
792072603,2665
792550179,252
792608353,665
792840938,588
793152808,789
793375104,132792
793379298,5221
793416920,297
793454852,4442
793526430,519
793795224,6339
795106410,725
795256319,243
795577184,382
795601045,1446
795784338,575
795905076,581
797193117,554
797371964,9377
797507464,112
797526075,105
797531982,446
797821110,1689
798163156,832
798503976,206
798892173,824
799032556,1620
799067071,697
799084863,332
799574583,809
