repo_id,stars
1246625636,8573
1246629463,28
1246631932,31
1246638907,46
1246642453,39
1246644567,13
1246646082,17
1246662457,11
1246664009,20
1246681024,16
1246687346,12
1246690056,53
1246695181,19
1246709259,35
1246710934,12
1246711970,160
1246712495,10
1246715834,16
1246717058,14
1246719459,41
1246721062,506
1246722622,1060
1246742103,17
1246745196,28
1246745654,13
1246749616,228
1246751432,16
1246751434,120
1246759937,44
1246767321,19
1246771179,17
1246779788,80
1246782280,54
1246786755,81
1246790422,66
1246795720,165
1246797254,20
1246802646,29
1246803083,58
1246804487,14
1246812750,61
1246814545,10
1246814836,18
1246817571,18
1246821609,25
1246837463,12
1246843657,26
1246849817,24
1246854395,20
1246857494,30
1246866879,20
1246880217,12
1246887188,42
1246895855,43
1246904632,127
1246905604,97
1246911708,67
1246914307,18
1246924426,15
1246924457,11
1246959565,41
1246959727,46
1246967830,13
1246980923,43
1246989049,29
1246992941,23
1246994155,45
1247000985,20
1247014730,102
1247024515,17
1247024804,127
1247033084,102
1247044553,16
1247045448,77
1247051636,21
1247052265,53
1247062549,41
1247077303,27
1247077505,26
1247078110,45
1247086450,16
1247093576,21
1247095976,337
1247100158,23
1247106374,10
1247115218,92
1247115666,70
1247117944,31
1247122194,19
1247124796,15
1247134453,44
1247141754,11
1247142210,29
1247149707,132
1247161384,27
1247171934,16
1247181447,45
1247188228,41
1247190710,79
1247191183,15
1247195606,32
1247195686,17
1247212350,26
1247217251,83
1247225040,14
1247231088,67
1247236424,584
1247242073,294
1247256403,9
1247256864,351
1247257056,70
1247257077,19
1247257153,11
1247265455,26
1247276507,11
1247281221,37
1247282947,13
1247286539,27
1247288896,210
1247289840,28
1247290145,28
1247291997,22
1247292043,56
1247294715,259
1247295822,13
1247301782,43
1247302502,88
1247303587,12
1247310533,35
1247314588,130
1247316645,35
1247317288,53
1247321833,395
1247351481,18
1247356796,23
1247365040,80
1247371684,68
1247376153,20
1247376695,153
1247380137,35
1247384825,28
1247388276,47
1247401217,50
1247414152,146
1247418292,47
1247419504,21
1247421999,16
1247424466,13
1247425144,11
1247433544,83
1247436411,76
1247458577,16
1247458623,23
1247459187,36
1247461066,25
1247469826,181
1247473093,13
1247477036,20
1247482929,67
1247489291,51
1247492866,14
1247495357,20
1247508851,14
1247509569,24
1247515668,23
1247529759,18
1247539290,12
1247546991,232
1247561558,13
1247570734,17
1247581321,72
1247581975,37
1247591069,23
1247591822,24
1247594975,11
1247599728,30
1247600704,14
1247602219,27
1247603334,43
1247604974,11
1247605879,37
1247605980,53
1247609335,42
1247612350,217
1247622731,152
1247623206,26
1247625334,11
1247628069,14
1247630704,53
1247641253,17
1247649837,20
1247663174,12
1247666824,26
1247670071,28
1247671245,112
1247672857,31
1247682155,20
1247682989,23
1247694581,12
1247699938,12
1247702973,115
1247709872,28
1247712689,40
1247712904,23
1247720302,53
1247743070,11
1247743352,145
1247745092,17
1247746103,17
1247746872,14
1247748424,43
1247756899,22
1247777740,19
1247782277,24
1247782800,27
1247786593,275
1247798896,13
1247799878,21
1247808514,177
1247813845,14
1247826283,11
1247833825,75
1247838123,95
1247842541,22
1247845398,19
1247866311,15
1247890345,14
1247897962,11
1247916961,326
1247926868,21
1247938040,149
1247939001,61
1247940076,16
1247944288,420
1247953558,128
1247955571,15
1247959177,16
1247960650,75
1247966640,76
1247969231,35
1247972630,34
1247980837,19
1247981517,116
1247984150,13
1248011103,1809
1248031872,81
1248032650,23
1248034647,127
1248040531,11
1248040866,19
1248041623,54
1248045931,18
1248050597,17
1248051050,14
1248054102,66
1248055238,345
1248058147,35
1248064498,11
1248066032,14
1248067744,11
1248072541,23
1248078952,79
1248082572,12
1248087013,58
1248090936,11
1248096254,43
1248105780,56
1248111614,24
1248111899,19
1248123371,90
1248124718,21
1248128332,12
1248129522,13
1248141334,142
1248143320,16
1248150453,25
1248150739,19
1248151636,12
1248154861,24
1248155542,20
1248160730,18
1248163123,11
1248164821,22
1248165430,19
1248175705,99
1248181720,29
1248182767,21
1248183848,41
1248186446,105
1248199024,35
1248199796,12
1248204690,411
1248211654,18
1248213776,67
1248216427,524
1248219709,54
1248221644,41
1248231202,13
1248243804,25
1248248786,24
1248253333,19
1248255775,21
1248257257,109
1248257430,75
1248264334,27
1248267320,428
1248269184,12
1248275548,12
1248292552,11
1248296770,19
1248302385,24
1248302524,32
1248303277,51
1248305485,86
1248309376,14
1248310439,91
1248315096,352
1248323006,189
1248332641,13
1248333420,33
1248334419,29
1248336086,49
1248340154,20
1248344067,18
1248346724,138
1248348085,15
1248348624,17
1248352148,32
1248353257,12
1248354167,29
1248357950,15
1248358923,401
1248359368,26
1248368290,20
1248369746,21
1248373426,60
1248374766,118
1248378025,113
1248384170,35
1248385157,35
1248395430,35
1248396295,25
1248401048,50
1248401658,30
1248403597,61
1248412629,33
1248413615,13
1248414214,28
1248417002,11
1248435337,12
1248438483,30
1248441930,23
1248442200,55
1248442484,18
1248453360,32
1248453777,35
1248461566,16
1248469137,26
1248474674,54
1248482197,273
1248482770,13
1248483021,28
1248489557,67
1248493288,64
1248502601,11
1248509220,14
1248510758,21
1248512702,19
1248516993,143
1248517174,20
1248517528,44
1248528424,39
1248534579,33
1248538120,19
1248559884,11
1248573158,15
1248575408,18
1248579736,63
1248581414,12
1248586873,51
1248587890,12
1248591409,20
1248591897,55
1248597849,20
1248615838,35
1248618409,314
1248620768,208
1248620921,24
1248625781,19
1248628771,24
1248636112,195
1248647057,15
1248656866,15
1248657228,21
1248659915,176
1248670681,50
1248670774,20
1248679982,38
1248685391,654
1248715157,18
1248719717,26
1248726560,28
1248727836,20
1248731923,37
1248735165,11
1248735456,32
1248735737,47
1248742343,479
1248745413,180
1248747220,657
1248749020,16
1248758524,158
1248761307,901
1248761484,15
1248763048,242
1248766276,93
1248769876,11
1248772322,11
1248772557,11
1248774202,338
1248782150,37
1248789121,253
1248793375,14
1248794761,26
1248795924,170
1248796295,22
1248803716,31
1248827715,18
1248827837,18
1248836706,17
1248861358,52
1248871857,14
1248872128,40
1248873301,59
1248874742,68
1248874749,71
1248880965,15
1248882195,17
1248882718,57
1248883464,28
1248889884,107
1248896213,16
1248897354,23
1248897838,51
1248898453,11
1248898722,20
1248898972,33
1248908185,12
1248915354,23
1248917960,24
1248924479,491
1248925933,18
1248926022,67
1248930600,27
1248931805,26
1248932206,12
1248933347,61
1248941614,36
1248943562,26
1248949848,12
1248950091,25
1248951081,24
1248951507,21
1248952892,12
1248955957,3289
1248958654,55
1248962830,16
1248981027,122
1248981662,85
1248983894,11
1248984067,45
1248986738,15
1248994114,26
1249006271,31
1249013020,21
1249014031,55
1249015197,31
1249015425,14
1249023319,13
1249024111,58
1249027272,11
1249040497,53
1249047809,88
1249051947,14
1249052052,11
1249052875,13
1249062173,14
1249068419,14
1249070629,98
1249094239,121
1249095115,119
1249111989,40
1249123734,118
1249131332,20
1249136784,30
1249157414,13
1249158906,17
1249162928,471
1249175775,15
1249178065,20
1249180847,159
1249181353,26
1249182330,23
1249187944,95
1249189589,82
1249202199,20
1249203338,320
1249207787,14
1249209643,267
1249213103,32
1249224062,120
1249225398,25
1249239992,14
1249245754,439
1249258514,288
1249261520,1838
1249271148,27
1249276248,15
1249284066,17
1249287005,36
1249290620,37
1249293657,24
1249296723,12
1249300381,97
1249303001,12
1249305626,15
1249305805,12
1249315245,28
1249317289,32
1249325080,35
1249332416,45
1249337353,14
1249344928,19
1249345325,26
1249346259,14
1249357615,35
1249360394,9
1249363406,33
1249369480,69
1249380837,22
1249382417,12
1249386263,32
1249386299,30
1249406215,13
1249408490,30
1249409445,40
1249410188,17
1249421739,31
1249422921,59
1249430762,11
1249432822,10
1249454751,12
1249458219,23
1249462231,83
1249462611,109
1249466568,13
1249467039,28
1249488202,49
1249509510,11
1249519439,22
1249521361,16
1249530651,23
1249530755,35
1249534702,85
1249535239,83
1249548355,34
1249549064,12
1249550191,415
1249550690,71
1249557108,14
1249572987,16
1249573380,14
1249578225,16
1249582990,56
1249619405,23
1249628271,13
1249634577,83
1249655286,22
1249658123,70
1249659243,53
1249662979,19
1249663397,13
1249669193,18
1249681283,16
1249695433,14
1249708194,45
1249709179,85
1249723308,59
1249730633,55
1249731486,44
1249738003,129
1249740810,34
1249756800,18
1249766977,19
1249774057,378
1249779388,17
1249784811,19
1249785717,25
1249792018,31
1249808300,25
1249808474,17
1249808814,112
1249809218,12
1249813229,78
1249814139,106
1249826669,16
1249826776,13
1249847701,77
1249847920,131
1249849319,61
1249853652,31
1249855865,210
1249866465,2405
1249868091,20
1249880434,15
1249881776,16
1249883059,11
1249887741,41
1249888354,160
1249892130,12
1249893354,20
1249895223,41
1249903076,13
1249907578,57
1249908102,13
1249913179,131
1249913251,37
1249915620,13
1249922033,825
1249923101,18
1249942687,38
1249944634,19
1249951168,28
1249964612,14
1249978957,18
1249980876,93
1249982319,21
1249983772,190
1249990320,908
1250009810,23
1250016256,13
1250020003,14
1250040582,262
1250045863,15
1250050869,127
1250051977,11
1250057030,12
1250060426,27
1250065590,39
1250068182,54
1250070490,46
1250072702,12
1250081513,27
1250083495,33
1250085833,15
1250093949,12
1250109958,17
1250113821,29
1250122277,32
1250123107,17
1250126240,97
1250129192,21
1250134799,15
1250142065,17
1250146825,12
1250157861,13
1250164325,12
1250182657,22
1250204816,25
1250216343,14
1250224428,22
1250229427,25
1250233265,21
1250237069,13
1250243010,31
1250244785,19
1250245397,20
1250255823,47
1250257487,44
1250258692,320
1250259248,50
1250265557,18
1250280866,158
1250289468,24
1250293035,12
1250295793,51
1250296394,12
1250296864,329
1250301953,77
1250301976,68
1250308031,11
1250314473,18
1250315476,23
1250320740,14
1250326588,11
1250328232,83
1250332636,91
1250335928,13
1250336324,13
1250337793,16
1250346244,19
1250354179,17
1250360389,61
1250361878,12
1250367999,20
1250377526,11
1250391425,12
1250394838,137
1250404733,32
1250413436,15
1250414618,23
1250417836,16
1250420602,37
1250439637,58
1250445362,11
1250446965,20
1250459937,88
1250468542,16
1250486012,15
1250493755,135
1250500177,27
1250504922,22
1250505481,20
1250508847,73
1250510717,12
1250512479,19
1250528328,22
1250529441,11
1250540901,26
1250541123,15
1250553890,15
1250556989,12
1250561399,14
1250568649,47
1250569639,156
1250575980,1092
1250595753,20
1250626860,106
1250634182,63
1250651738,131
1250651755,105
1250658155,19
1250663311,19
1250666404,14
1250673270,44
1250677506,57
1250678702,55
1250680727,62
1250681945,27
1250689756,11
1250696677,40
1250696765,15
1250706260,45
1250709578,26
1250713849,15
1250716184,12
1250741226,37
1250756907,11
1250763371,124
1250763414,177
1250771627,18
1250806008,95
1250812354,106
1250815023,19
1250818845,1996
1250822765,4441
1250824950,110
1250830715,59
1250834429,123
1250835189,102
1250836794,50
1250837740,52
1250837806,14
1250842815,25
1250860168,809
1250863480,12
1250868690,55
1250876768,14
1250878990,22
1250889003,20
1250895580,61
1250907050,17
1250911372,569
1250918358,56
1250918529,36
1250931415,27
1250937916,11
1250950417,17
1250958854,15
1250977830,27
1250978302,140
1250978888,27
1250981471,25
1250989577,59
1250997037,14
1250998045,29
1251005638,46
1251007586,82
1251009262,15
1251011584,15
1251011879,26
1251012724,37
1251014582,20
1251020438,11
1251020516,11
1251020986,38
1251023065,17
1251023178,14
1251024234,12
1251025862,12
1251026554,13
1251032065,55
1251045093,53
1251057798,1458
1251066255,91
1251067168,19
1251068284,33
1251069607,28
1251072363,20
1251077755,55
1251078984,15
1251085918,14
1251086916,1503
1251097472,28
1251097626,51
1251103176,16
1251118569,28
1251118601,33
1251122133,325
1251123266,110
1251124565,34
1251126765,14
1251127841,101
1251130670,54
1251139326,17
1251139884,40
1251140252,22
1251145978,13
1251150120,39
1251156448,29
1251159224,13
1251160046,33
1251169801,79
1251180462,40
1251182451,18
1251186402,2967
1251187002,11
1251194539,11
1251196102,13
1251213060,41
1251216667,1019
1251226689,47
1251240181,12
1251240323,23
1251241656,487
1251246810,215
1251249025,13
1251254800,20
1251258620,16
1251260343,18
1251263546,6524
1251265302,21
1251266007,14
1251273528,20
1251278834,18
1251280424,127
1251282803,17
1251283920,13
1251285811,31
1251301903,1078
1251303564,19
1251308481,15
1251313363,12
1251313933,38
1251314041,83
1251314288,30
1251323039,12
1251343430,21
1251352160,33
1251359454,19
1251360469,151
1251368164,87
1251377810,40
1251382271,325
1251382609,25
1251385826,18
1251387822,14
1251398714,26
1251401451,20
1251409505,11
1251420451,19
1251421003,23
1251433180,13
1251445838,147
1251447656,15
1251450386,449
1251456931,17
1251460378,2089
1251460904,18
1251465520,23
1251466224,13
1251467172,28
1251482232,69
1251491910,40
1251497181,12
1251498553,21
1251498620,77
1251504299,19
1251505949,32
1251508685,50
1251523074,46
1251532445,22
1251542434,14
1251547021,14
1251547207,19
1251552989,29
1251558498,23
1251570670,70
1251580441,22
1251583175,87
1251599962,19
1251604333,652
1251624865,32
1251626339,40
1251648836,216
1251663029,19
1251670765,15
1251689896,13
1251699671,14
1251700076,18
1251721871,19
1251723283,38
1251724698,22
1251731366,50
1251731376,12
1251734577,300
1251734584,40
1251739081,21
1251740335,27
1251756708,17
1251759892,34
1251760410,11
1251772458,71
1251775321,21
1251775733,10018
1251778861,22
1251792143,17
1251802067,172
1251802724,13
1251803584,14
1251813045,84
1251827172,13
1251829083,15
1251829476,13
1251845453,11
1251848854,36
1251849393,40
1251849873,41
1251875798,312
1251875808,19
1251884605,87
1251885652,50
1251890389,15
1251897393,1081
1251899628,15
1251903045,42
1251908803,113
1251910639,21
1251914525,67
1251915392,16
1251922807,241
1251925434,23
1251927617,29
1251929985,103
1251930408,13
1251934611,68
1251942561,48
1251952412,69
1251952732,17
1251953699,15
1251959042,11
1251971351,20
1251972814,204
1251976028,130
1251980172,70
1252004011,48
1252004709,18
1252008320,54
1252018507,44
1252021413,16
1252023224,26
1252031757,20
1252036272,21
1252038744,18
1252041604,34
1252061412,60
1252069793,13
1252078364,60
1252079931,12
1252091728,16
1252093552,73
1252094313,160
1252102710,39
1252117557,387
1252124728,89
1252126809,11
1252127170,62
1252128435,95
1252128712,16
1252129353,18
1252130548,46
1252134250,41
1252136178,14
1252140935,11
1252147339,301
1252153392,42
1252154132,53
1252159801,57
1252163022,21
1252166840,156
1252169477,22
1252174335,217
1252175636,14
1252190566,14
1252192009,52
1252193482,63
1252196939,19
1252197860,21
1252198341,959
1252200141,26
1252203843,19
1252211432,14
1252217827,95
1252218467,30
1252218508,44
1252237951,38
1252244572,58
1252248426,34
1252252549,182
1252254864,13
1252255944,16
1252258448,817
1252263438,13
1252270191,29
1252273912,39
1252276246,73
1252294823,869
1252298988,14
1252302865,42
1252306996,134
1252311044,67
1252323344,28
1252329745,21
1252335022,12
1252338417,386
1252344029,11
1252346445,14
1252347222,47
1252349871,18
1252351219,32
1252352256,263
1252353845,20
1252355400,14
1252356934,398
1252369220,23
1252388266,15
1252390722,17
1252416155,133
1252416972,33
1252426483,18
1252427005,121
1252427337,33
1252430502,17
1252432466,1613
1252440552,12
1252450076,94
1252453520,48
1252460350,129
1252480275,15
1252489123,37
1252489441,15
1252504178,48
1252504826,11
1252509592,25
1252514339,14
1252529804,154
1252531427,21
1252551939,29
1252565065,107
1252591763,40
1252604518,62
1252614765,24
1252618883,32
1252640395,62
1252660578,15
1252663001,43
1252665712,251
1252674082,11
1252678407,12
1252683525,129
1252706328,11
1252708837,46
1252709482,95
1252720351,14
1252742425,17
1252753056,98
1252762674,13
1252767968,63
1252769293,14
1252769537,54
1252770030,114
1252773170,150
1252781693,86
1252783246,22
1252786173,16
1252794477,18
1252795971,16
1252796495,32
1252800918,478
1252806653,44
1252807060,15
1252812411,13
1252814323,297
1252818966,23
1252834518,347
1252837596,43
1252849584,372
1252855223,14
1252855897,40
1252864153,11
1252865556,229
1252872258,16
1252873338,12
1252906447,242
1252912673,26
1252914174,1251
1252928482,20
1252928995,153
1252936604,24
1252944075,114
1252945188,16
1252947649,12
1252952191,13
1252952405,14
1252953230,19
1252954588,55
1252959382,13
1252977352,15
1252984906,15
1253003051,18
1253009493,19
1253018855,19
1253018922,39
1253028636,89
1253029370,18
1253030135,37
1253030239,19
1253035764,14
1253043798,53
1253048130,303
1253051799,11
1253053983,32
1253058314,13
1253060190,11
1253073679,171
1253076510,22
1253087813,68
1253093667,19
1253094078,23
1253095831,13
1253096577,14
1253105062,17
1253106462,19
1253109536,15
1253136404,111
1253138201,9654
1253140411,13
1253142931,57
1253154385,13
1253159229,12
1253161184,24
1253161550,56
1253172163,100
1253173624,14
1253176060,12
1253177447,11
1253180911,31
1253183580,12
1253187784,465
1253188133,52
1253188625,25
1253189731,62
1253190467,426
1253192251,15
1253193912,38
1253196108,53
1253198907,43
1253202484,11
1253209585,20
1253215229,21
1253226365,15
1253229117,76
1253229410,53
1253236308,835
1253246843,106
1253255514,18
1253258627,16
1253263152,11
1253263363,16
1253264520,15
1253274530,71
1253276414,11
1253277329,48
1253282479,12
1253289046,22
1253291046,18
1253298475,39
1253298895,293
1253310633,23
1253315866,32
1253321907,13
1253325096,46
1253333823,19
1253338425,48
1253345584,14
1253355518,11
1253355909,22
1253360155,12
1253367871,36
1253380025,31
1253383646,30
1253395625,21
1253396714,64
1253399623,16
1253402092,46
1253404011,11
1253408150,16
1253408695,15
1253416463,142
1253425173,116
1253434460,28
1253437477,17
1253447693,13
1253468349,25
1253469197,277
1253472297,19
1253475617,82
1253485086,11
1253502725,15
1253504490,48
1253525979,521
1253530425,14
1253537209,11
1253541782,33
1253557571,17
1253570680,20
1253581456,39
1253582840,20
1253588145,29
1253595420,20
1253615096,19
1253623979,16
1253656413,106
1253671303,66
1253675841,28
1253679657,41
1253681844,15
1253689538,23
1253690069,12
1253701314,61
1253701802,35
1253702844,361
1253707218,30
1253720103,17
1253729367,33
1253736519,31
1253742875,33
1253751761,30
1253754548,14
1253767152,98
1253777615,20
1253810861,97
1253811539,25
1253818087,437
1253828973,14
1253838600,46
1253848583,25
1253848998,43
1253854641,131
1253861590,36
1253884201,28
1253885183,12
1253890132,28
1253895982,20
1253897951,100
1253903395,32
1253909831,25
1253910734,108
1253910903,15
1253911241,22
1253931164,18
1253944538,13
1253949245,16
1253958043,78
1253958991,14
1253960983,55
1253965584,25
1253977740,270
1253986450,46
1253990739,13
1253998361,19
1253999202,33
1254012505,24
1254014703,23
1254015381,41
1254016797,34
1254019661,18
1254019975,33
1254024450,11
1254030784,12
1254034581,28
1254042671,180
1254048353,62
1254056681,32
1254057572,13
1254070081,16
1254079730,19
1254079995,12
1254082382,29
1254084097,132
1254084271,201
1254094317,10
1254098980,56
1254102663,1383
1254109005,140
1254114247,27
1254116142,33
1254116963,15
1254121526,16
1254133915,206
1254138541,76
1254144254,21
1254144284,11
1254146279,12
1254147730,83
1254160123,35
1254169763,58
1254172144,291
1254179462,242
1254181310,25
1254184429,19
1254189492,45
1254212219,13
1254222212,11
1254225062,440
1254227775,12
1254236422,23
1254236704,11
1254241414,38
1254252644,382
1254255091,12
1254260949,34
1254262014,18
1254264635,67
1254275329,14
1254275749,21
1254290765,1
1254297242,85
1254301562,20
1254302588,92
1254314982,15
1254319847,15
1254330320,23
1254332563,46
1254334425,387
1254339935,35
1254363469,14
1254364909,12
1254373926,23
1254381594,26
1254384645,24
1254385987,37
1254392393,12
1254398677,229
1254399477,12
1254401289,18
1254406160,84
1254411461,10
1254412545,12
1254416519,28
1254422214,52
1254431824,21
1254437167,39
1254441434,217
1254442158,38
1254446563,14
1254447437,18
1254452192,15
1254452787,33
1254464469,25
1254468871,124
1254470906,13
1254484582,11
1254485070,109
1254488786,296
1254493862,12
1254494310,20
1254494406,120
1254496741,126
1254511581,51
1254512342,13
1254513990,22
1254520394,26
1254524549,20
1254526494,64
1254527180,18
1254542861,62
1254550137,17
1254551153,12
1254554862,433
1254563196,12
1254564615,41
1254568308,17
1254581518,14
1254582918,421
1254583584,24
1254587174,14
1254611266,34
1254612542,60
1254621308,13
1254626919,11
1254628874,13
1254632152,16
1254639681,13
1254654777,14
1254670042,28
1254677146,50
1254677395,26
1254683579,11
1254686143,14
1254689754,35
1254694129,40
1254695322,31
1254698689,13
1254705293,15
1254709505,27
1254709542,93
1254709546,96
1254723344,25
1254738596,125
1254747633,72
1254749434,728
1254762496,40
1254770962,105
1254781717,26
1254786830,16
1254791906,16
1254793224,12
1254796141,35
1254796279,26
1254797756,15
1254804097,93
1254806672,11
1254821193,107
1254821263,13
1254821702,33
1254822800,14
1254833122,36
1254835140,13
1254841524,14
1254842655,14
1254844644,48
1254852838,50
1254853575,64
1254855346,39
1254859692,38
1254862084,295
1254864393,37
1254883422,86
1254883580,16
1254883786,15
1254889363,424
1254897550,24
1254902423,41
1254907261,14
1254909527,314
1254916915,30
1254921178,68
1254922746,14
1254925678,17
1254927411,36
1254930923,98
1254933451,55
1254936535,70
1254942874,12
1254957788,26
1254958761,18
1254962360,21
1254968049,12
1254975170,16
1254976532,15
1254978612,1298
1254979680,52
1254980620,12
1254981976,31
1254982293,27
1254988625,18
1254989944,23
1254994604,11
1254999058,74
1255000879,20
1255012792,20
1255014875,327
1255018965,216
1255019438,137
1255030433,84
1255035312,104
1255036494,28
1255040895,38
1255047944,15
1255048873,16
1255052395,25
1255053392,90
1255058993,39
1255066757,126
1255069527,1301
1255069809,29
1255083276,13
1255084016,173
1255096810,23
1255103576,24
1255106581,16
1255110293,21
1255112026,43
1255112574,43
1255122629,655
1255122754,86
1255125268,35
1255126889,12
1255127941,38
1255129589,13
1255138122,111
1255139597,12
1255140163,23
1255141143,29
1255148136,55
1255156283,69
1255156294,13
1255160041,31
1255160069,45
1255163849,11
1255172001,71
1255180606,85915
1255183845,72
1255184316,11
1255184385,39
1255204332,12
1255204944,146
1255207002,14
1255207455,13
1255214093,75
1255215630,58
1255216528,26
1255217938,5009
1255221654,176
1255225975,73
1255231979,87
1255237198,3418
1255240664,14
1255248708,16
1255251136,101
1255251478,302
1255252768,14
1255259812,14
1255262063,70
1255267904,482
1255281808,17
1255283013,13
1255291036,1028
1255291644,26
1255292571,14
1255294416,11
1255296887,52
1255298603,35
1255302592,13
1255305328,140
1255328803,137
1255337613,13
1255349692,31
1255351625,24
1255352255,18
1255359164,38
1255361346,48
1255370361,42
1255377268,11
1255388337,160
1255391825,174
1255396003,13
1255396262,18
1255399416,83
1255400304,22
1255412388,1332
1255435041,14
1255437855,26
1255452572,205
1255459277,109
1255466067,83
1255479245,84
1255480829,23
1255488822,14
1255497074,44
1255500482,27
1255508156,45
1255527317,204
1255529982,11
1255548271,91
1255548448,17
1255563159,790
1255566884,15
1255580602,32
1255596359,314
1255606208,29
1255607374,126
1255607681,9
1255607931,26
1255610167,48
1255610635,16
1255619122,59
1255623257,90
1255626665,34
1255632247,23
1255635173,18
1255635278,15
1255635956,39
1255636103,18
1255642930,11
1255644879,118
1255645214,251
1255645993,94
1255649592,14
1255655571,19
1255658534,18
1255665358,153
1255672659,13
1255689883,285
1255695357,12
1255699364,20
1255701432,762
1255706921,33
1255708192,92
1255715568,62
1255715915,30
1255722057,43
1255725941,23
1255726496,12
1255729003,26
1255734079,43
1255735488,80
1255737222,464
1255738228,48
1255741629,37
1255741729,177
1255742924,241
1255753477,25
1255754715,11
1255764474,33
1255768549,836
1255772026,27
1255775965,86
1255777137,21
1255779273,18
1255793570,15
1255794238,69
1255798421,18
1255800034,679
1255801447,68
1255809571,58
1255811098,28
1255814688,18
1255817315,402
1255835429,58
1255839702,14
1255841045,238
1255841208,47
1255852666,1412
1255854163,135
1255866572,290
1255868108,20
1255871614,279
1255875588,25
1255878092,60
1255884999,36
1255887695,20
1255894310,32
1255906464,16
1255926795,12
1255930302,146
1255931715,15
1255932242,42
1255934214,65
1255939006,13
1255939927,1053
1255952586,11
1255957684,20
1255959569,16
1255962608,16
1255969968,12
1255977012,14
1255978057,41
1255987686,21
1256004106,19
1256004258,36
1256004591,12
1256006352,80
1256008414,12
1256010188,25
1256010196,36
1256013446,102
1256017052,13
1256019022,19
1256035393,151
1256044657,13
1256044850,24
1256057070,27
1256057097,23
1256061018,58
1256070689,65
1256075082,187
1256080504,1221
1256081410,28
1256082863,2721
1256087672,17
1256100909,12
1256117847,36
1256129531,26
1256134563,19
1256135527,172
1256142741,17
1256150601,154
1256152082,22
1256152256,13
1256157003,25
1256158761,16
1256162488,11
1256168258,328
1256174716,18
1256203716,41
1256206719,13
1256210575,39
1256212160,23
1256225183,421
1256233184,92
1256245174,22
1256254749,23
1256267364,51
1256270560,30
1256273336,18
1256283138,54
1256284456,34
1256294633,20
1256335459,151
1256339895,24
1256345172,29
1256353697,90
1256355630,26
1256362818,12
1256365721,11
1256369595,22
1256380956,12
1256381100,25
1256384533,26
1256386246,131
1256392208,25
1256393269,41
1256394332,20
1256394914,49
1256395974,22
1256397049,20
1256418773,14
1256421769,10
1256425092,12
1256429757,24
1256465772,24
1256469584,28
1256474162,23
1256477021,32
1256488150,13
1256488414,29
1256508800,15
1256525840,290
1256528164,25
1256532379,16
1256536129,21
1256556655,13
1256557633,38
1256569717,41
1256574820,24
1256594473,75
1256613417,804
1256613854,45
1256614080,63
1256616890,512
1256622298,40
1256635590,15
1256663368,11
1256668848,86
1256674994,24
1256680367,27
1256685222,14
1256692328,25
1256694816,34
1256695612,13
1256697754,24
1256700912,96
1256706414,17
1256706847,370
1256707537,50
1256708592,250
1256719211,70
1256728599,1860
1256730629,38
1256746773,38
1256753731,13
1256757375,105
1256762317,25
1256762495,53
1256766596,42
1256767131,27
1256791924,290
1256792998,28
1256796696,14
1256797384,33
1256810082,14
1256810886,27
1256811075,11
1256811827,16
1256814757,12
1256816449,48
1256826613,104
1256838837,17
1256853835,55
1256855764,155
1256859409,41
1256866626,14
1256868358,974
1256877966,18
1256880556,23
1256880560,22
1256881326,163
1256887864,63
1256896059,25
1256900649,13
1256905546,189
1256921558,19
1256922648,20
1256922851,14
1256948073,21
1256948331,205
1256958861,11
1256960873,24
1256973124,43
1256980703,67
1256987455,29
1256989150,32
1256993124,24
1256997541,163
1257001631,40
1257015437,16
1257021270,19
1257023848,25
1257026460,15
1257026582,29
1257026599,15
1257033404,17
1257035990,133
1257038971,13
1257049996,11
1257059092,13
1257064854,55
1257081095,48
1257081562,32
1257083638,46
1257084734,27
1257086995,23
1257097658,31
1257105253,322
1257115788,81
1257121594,117
1257138628,15
1257142330,27
1257149881,54
1257150485,69
1257152532,23
1257154160,609
1257164704,27
1257167310,42
1257168102,811
1257168128,13
1257176278,14
1257179976,24
1257184348,89
1257184479,108
1257192156,18
1257196285,13
1257205393,26
1257237972,98
1257238395,123
1257239130,35
1257245859,26
1257246331,12
1257256310,28
1257259287,54
1257267571,10
1257287847,36
1257302750,61
1257306325,425
1257311255,14
1257312136,13
1257325436,15
1257326665,138
1257334011,28
1257334909,13
1257336733,43
1257338172,82
1257339205,16
1257340523,18
1257340615,39
1257340967,23
1257342857,31
1257344450,27
1257347274,19
1257350653,19
1257356927,57
1257366746,31
1257374565,53
1257378383,86
1257395037,74
1257410408,40
1257412756,19
1257414614,39
1257420150,122
1257444227,14
1257461065,49
1257473218,27
1257475195,12
1257479175,31
1257488099,17
1257493303,14
1257495129,50
1257524396,280
1257527947,22
1257533120,35
1257533286,1377
1257534627,21
1257539780,25
1257543605,59
1257547794,25
1257551522,13
1257556156,22
1257558028,25
1257581672,5
1257591931,78
1257597917,11
1257617514,21
1257643781,15
1257660639,64
1257687200,237
1257696179,11
1257698938,33
1257701836,22
1257711769,27
1257717114,11
1257724435,47
1257729787,13
1257734455,39
1257735930,36
1257744257,52
1257751567,25
1257753186,21
1257759481,51
1257765230,53
1257766325,17
1257774704,53
1257781328,94
1257796544,16
1257798483,138
1257804050,13
1257804391,50
1257815288,18
1257821422,12
1257821888,15
1257823859,13
1257823911,13
