repo_id,stars
125007217,1126
125099497,562
125444399,1775
125862390,2284
128061014,180
129847467,3308
131582572,20789
131881622,14844
131955509,273
132464395,158148
133060053,3551
133444044,2281
134584107,109
136799312,893
137123785,275
137789266,1673
138141023,216
138552196,28197
139945544,878
142422739,10903
142569591,248
142908872,6587
143284193,2688
143328315,39667
145693916,11339
146103950,1823
146435045,4735
146633589,37505
146856200,2896
146863062,5406
147229508,416
148067600,197
148550577,330
150864645,1080
151619717,38659
151904296,1957
152071156,881
156157055,49294
156317154,15204
156401841,9981
156946744,6541
157198623,12835
157908837,177
158025053,687
158673445,4659
158744344,3457
159110178,3135
159797814,952
159916548,3031
160361977,3691
161247988,3400
162021652,8161
163235189,1652
164433070,4323
165041732,25901
165645094,617
166911196,285
167694194,35525
168062479,217
168149502,1765
168269440,6340
169158585,2930
169991845,921
170118596,6148
170777132,7047
171564291,230
172407982,841
172519084,174
173005932,2285
173544440,7737
173827642,1467
175052225,10331
176858880,4665
176982014,17686
177614859,630
178470457,507
178626720,31314
178976529,8814
180307968,1534
180827233,9518
181222410,3400
181436799,16001
182067506,10981
182163054,1917
182865216,2144
185401193,1753
186056630,916
186332888,2323
186698598,1683
186872119,5229
187398354,1150
188356619,2986
189425886,219
189602331,270
191179628,1308
191194671,633
191751197,268
193332705,1967
193973813,422
196340907,1798
197009243,107
198483875,225
200004447,4075
200471228,858
200722670,18367
201025777,14812
201441751,2445
203558879,241
204388092,6679
204786174,840
206314293,1395
207454227,446
207988739,787
209556497,9192
209709465,3782
210357243,1419
212056242,1878
212747520,4253
213250662,546
216243021,979
216525761,438
217049858,1132
217113590,6340
217775615,729
218177655,395
218952803,13260
219035799,11005
219623588,4820
221121871,4974
221631156,1826
221733013,748
221787282,5163
222209282,754
222780595,4659
222824662,16219
223357324,4278
224261160,376
224908244,10793
225125850,137
225260962,16545
225572038,6149
226046528,2272
226368168,1549
227055040,420
228203350,3349
232627037,583
232876381,3783
232901618,2191
233587412,442
234676361,422
236624100,799
238593012,613
239828934,132
241021214,2523
244620269,14169
245127811,719
245949080,1023
247865662,1611
248977013,1220
249995750,41999
250036571,3838
251041078,5293
251233119,213
251396732,10373
253079431,1269
253849484,6420
255823049,2575
257327148,639
257520135,359
257648141,2826
260420185,4054
261098554,862
261372860,13743
262296122,88538
262424540,3112
264675954,17381
265127379,448
265850286,972
267420351,1416
267857463,5284
269773439,160
270670394,1963
271090649,3997
271800973,2597
271828142,1720
272785290,1902
272924197,327
273082432,1690
273337347,1354
273630336,344
274610956,1993
275182202,236
276288252,1921
279643881,3664
280784933,496
281475256,1779
281519510,4062
284824224,3222
284864176,4446
285951873,2900
285973698,2051
286408558,2119
286876809,550
288142727,774
288187811,947
288411806,288
288482469,10754
289205582,1541
289605524,7690
290091948,67384
290373506,10680
290686772,397
291070953,578
291703561,7922
291787503,11748
292617111,408
292648103,345
292896321,660
293572361,399
293631918,825
295608796,1500
297302063,4379
297535227,719
297672263,7812
300789100,1181
300996055,25494
302827809,9428
303541321,2087
303705119,3801
303953548,142
304530333,1986
305492699,1112
305572443,205
306242293,613
306977633,31220
306980630,5943
307213173,31523
307315411,567
309504885,3531
310368642,540
312042527,1682
312152973,3397
314748658,801
315977578,7866
316328024,783
318515767,169
320299900,9286
320598037,1376
321181247,143
321994701,615
322270485,1030
322855089,10817
323048702,72534
323651234,7462
326174741,36656
326479996,1844
327113050,5627
328236233,432
330325505,4314
330768122,2573
332181872,1336
333421996,5152
333624050,677
333867421,161
334567245,9522
334760721,1215
334848347,9274
336132980,372
337924729,729
338717688,861
340339997,11467
341473983,2087
342728683,9465
343203057,2130
343429224,1344
344069267,490
344190478,67808
345180734,1838
346124279,3039
346676718,758
350375089,4427
350871478,913
351720449,1599
353670076,2968
353968278,772
354138793,6448
354751914,956
356881804,2358
357328206,812
357891182,2012
358208946,382
358276714,155
359839626,8402
361511031,2923
361735570,2301
367549861,834
370275343,646
370342171,1230
370728359,1799
371631642,403
373308826,4757
373674258,8450
377631316,212
377866577,264
379581563,3109
380191749,17389
381317767,166
381952060,1650
382835373,659
383121608,281
384562101,227
385275507,3821
387786881,3474
388636965,2885
391273014,381
391777965,626
393571599,36913
393874035,14688
394089041,3074
395688425,4174
398941751,380
400215964,39699
400918657,357
401484223,9504
403559729,7845
404924772,927
405929837,2740
406341006,475
406408083,868
407722319,12364
409653223,3998
411987045,503
415956481,379
416312227,211
417875186,764
418399149,1095
420628968,1866
422148948,4123
422274596,41448
423101191,1159
423991420,1754
425484875,1491
427347642,1010
429104828,3655
429736266,10303
432730711,3021
432768606,548
433054511,2269
434324346,977
436617251,183
438416676,2492
438419937,11155
438514144,11303
439033158,4586
439528372,1100
440603375,620
440752086,14313
442706416,708
443220240,5162
443497884,848
444251617,370
445768278,5209
446713689,969
448167075,2988
448343090,2765
448398954,878
449649393,18438
449649595,2502
450291588,2644
451309277,356
452821660,668
457995289,778
458086533,872
458411579,580
458461908,417
458588993,8329
459466436,2484
460761639,1937
460867737,463
463439055,525
464704193,3006
468576060,75655
469136195,1327
469377939,1160
469622127,295
470779379,790
470832353,161
471249443,3165
472525693,646
473736446,381
474150870,1551
475150006,372
476918521,1955
477657302,368
477846408,823
477999739,1114
478484453,2184
478823173,11304
479199191,3043
479916584,1084
480303698,2227
480318757,519
481427289,1261
483260394,411
483678677,144
483710165,348
484017724,321
486656484,1269
487309566,2829
488091508,114
488641606,41985
489105078,1196
492526669,6403
493209224,107
495587598,8424
496192011,616
496233655,2366
496844646,517
497184741,472
497356715,868
497512032,12988
497780232,1119
498011141,34414
498575448,1478
498766488,10347
499173659,491
499272646,1116
500427876,632
501192860,1007
502863191,13471
503178978,419
506404806,537
507861208,3711
507972385,3494
509133407,565
509153572,3826
510360767,704
511003180,1197
511492785,2096
511745849,6000
513534410,974
514644612,312
515647260,36748
516505460,1878
516962930,2505
519577891,48873
520969009,37201
521688260,136
522133400,17630
522165515,794
522180634,1852
522895309,1631
524092789,432
525327651,334
525592995,28082
525605934,367
526514610,1447
526725525,335
527359569,2436
527796682,745
527889855,900
528076983,450
528328355,1263
528350188,3392
528763774,742
528771628,370
529560594,7306
529954479,760
530072220,366
530323399,3508
531653392,2126
531788813,3887
532465933,6248
533127272,13584
533199740,7737
533451541,4704
533601913,433
533752345,357
533934365,371
534330590,8198
534779800,1336
534817329,2626
535063290,681
535379921,396
535492585,369
535691024,3364
536013043,1935
536244334,497
536314590,1542
536492655,890
536614303,365
537093072,488
537940881,3212
538144430,784
538180525,15266
538375570,1892
538408555,495
539045602,418
539389184,7910
539888500,17709
540357453,920
540685210,928
541147441,1956
541269386,53326
541322916,5829
541841924,346
542185751,7490
542713154,1636
542763041,1224
542772373,395
543063415,1007
543189172,1987
543297533,789
543955160,4626
544039155,1069
544618040,563
545130358,611
545595027,1571
545918043,2047
546206616,29192
546466467,2551
546476703,8854
547227418,389
547725599,11783
547919119,659
548093252,802
548735230,1968
549133772,1392
549830413,7240
550981146,1243
551376520,61183
551689337,2859
552580878,964
552660722,838
554771302,12546
555532742,498
555659262,541
556522959,1635
556553471,1458
557271203,521
557880310,594
558278400,503
558368772,1349
558653606,484
559759491,809
560299175,21740
560704231,51940
560859378,920
561175504,695
561434347,1851
561902498,535
562595985,644
562754304,2364
563259458,502
564597496,1067
565372076,2420
565563619,4135
565658766,997
565772050,748
566323731,14418
568194185,365
568517086,2677
568776116,442
569265598,2515
569559542,261
569687650,1252
569860278,1267
569988037,374
570015943,767
570020780,4209
570384908,21614
570530787,599
570663084,359
570696986,3902
571055479,4330
571148432,283
571722519,318
572071014,1010
572087603,343
572570113,16170
572620767,1754
573203577,380
573224813,523
573661753,24145
573759422,6444
573822937,3715
573891417,1201
573963587,757
573982889,3886
574046356,2732
574095904,458
574097989,8204
574116196,13049
574156195,3462
574160606,3462
574210381,274
574278577,5528
574347022,918
574411233,2724
574428530,4184
574578825,8222
574612724,3871
574727842,730
574861362,1246
575042276,3451
575051095,6007
575253452,3579
575267939,3742
575295397,3788
575340621,54470
575628616,7551
575997792,1978
576005588,3778
576204079,692
576254831,3868
576380523,7866
576696753,4000
576799754,452
576869790,2004
576921601,3180
577116112,61938
577603990,37404
577753426,4465
577953547,454
578245357,1241
578272278,554
578460780,322
578685027,7953
579082810,77932
579494713,2023
579947672,2938
580147701,129
580525453,402
580537336,7295
580595594,401
580600129,2701
581656211,784
581913613,7331
582319835,523
582432706,5416
582729142,490
583315360,1274
583616027,536
584167315,379
584639396,9136
584843932,918
584935389,598
586171281,1447
586624356,13133
586903198,278
587031627,1152
587275399,916
587573950,331
587586087,42021
588477692,9500
588533284,775
588732058,2420
588898844,3722
588992876,2574
589013057,2293
589831718,130874
590681558,4628
591667477,927
591782276,3473
591961298,6109
592287689,738
593550728,630
593927328,2215
593961226,722
594096901,3292
594215219,1015
594609262,7336
594679568,1904
594869373,1066
595130474,729
595257557,770
595530574,1259
596205066,322
597240369,461
597490428,684
597583114,9132
597644883,3836
598099426,4189
598375636,2061
598539671,5638
598705038,327
598872262,2115
599293758,7749
599320067,153974
599338659,3085
599524116,32876
599570867,676
599687030,4215
599781179,4385
599811829,461
599950865,797
599976443,3127
600068422,3437
600223950,561
600229707,2060
600362783,3420
600368121,25161
600450326,4461
600534454,1170
600544354,21196
601100396,4422
601161044,16281
601205363,1651
601622432,701
601734711,635
601904916,2199
602005115,12364
602366280,6906
602455110,1131
602465880,648
602478874,3102
602771615,2467
603067222,822
603085008,10921
603215482,956
603535454,9650
603593003,5564
603668088,5654
604651852,3095
604899926,4146
605221864,943
605662936,304
605673387,29518
605998734,343
606329910,2713
606520610,3170
606669199,910
606790323,3653
606803328,6200
606949210,274
606991065,260
607013954,15166
607121301,2511
607202370,4993
607289185,28518
607301922,470
607355225,1185
607375979,354
607503931,118
607667587,519
607840368,807
607845880,2407
607858988,9513
608130371,323
608136755,164
608246343,640
608422802,346
608490374,7937
608896930,10413
609002853,3810
609054077,4273
609090479,3898
609099433,663
609255505,471
609333954,8386
609416865,24973
609427511,3208
609445326,6407
609721722,17180
609727033,776
609790481,958
610038902,3509
610043832,3723
610071879,822
610197072,5301
610217037,7525
610260322,41623
610265797,2351
610487003,1560
610713721,340
611161753,2248
611284377,4418
611291701,1348
611368361,807
611618121,21241
611723171,916
611817888,391
611913815,3272
612275000,1942
612350395,6193
612494680,122
612555408,1944
612562157,832
612603924,354
612750561,4320
613075789,12897
613456719,611
613731840,12204
613984283,12412
614050971,1269
614258120,10757
614325365,18933
614470292,2585
614719201,10166
614764248,33846
614765452,187030
614780968,2121
614826827,2122
614854112,866
614950419,1162
614965975,3995
615133427,546
615208684,1639
615313264,376
615403340,15727
615439742,3341
615510678,17658
615532857,3058
615536358,452
615557134,1442
615684995,575
615695876,4787
615702252,1393
615709657,512
615891862,1196
615910198,532
616027609,1398
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71278
616466279,915
616830183,3044
616983144,255
616989909,390
617044480,1089
617048769,2669
617152691,8134
617179274,16431
617206966,912
617325145,3246
617363723,446
617418536,1219
617431627,355
617443880,443
617444598,503
617462489,412
617529988,2212
617577744,475
617708951,2328
617798408,21220
617864263,670
618116667,1891
618229896,949
618291036,1393
618299849,1335
618345160,2790
618503555,1340
618509061,380
618511002,10804
618644310,1604
619047425,358
619059435,2606
619143361,3082
619234173,3027
619312022,4256
619814004,2966
619825247,8485
619959033,77389
620059973,777
620076077,1727
620165658,492
620174542,7370
620225616,476
620275636,3340
620333997,821
620362812,2751
620428566,1053
620458878,14903
620552483,2173
620557779,576
620843043,1233
620943152,917
621226745,448
621562296,810
621575252,7653
621808642,29594
622134485,305
622147274,1703
622163915,460
622202906,3437
622352364,12435
622462950,384
622510230,6481
622569125,3220
622599959,2669
622633514,393
622709062,170
622788147,2892
623119055,1723
623276552,1024
623337398,700
623414622,1575
623453211,444
623499246,1158
623604666,853
623618719,1177
623656022,690
623679404,1053
623737874,330
624156003,681
624214839,2771
624236959,4333
624268705,2256
624294388,331
624421862,930
624432016,2267
624870895,9107
624889833,1176
624906825,133
625187946,16491
625308923,2352
625486047,8186
625502953,302
625659174,812
625673154,1130
625793423,3411
625802141,3312
625802507,1238
625961301,3499
626117554,1111
626161045,553
626166292,526
626239608,777
626509716,4913
626597211,350
626723712,1699
626885698,1000
626937684,1642
627132009,1251
627274798,1110
627480054,19828
627534556,477
627561173,18624
627637290,438
627644217,801
627646824,574
627727693,12430
627744002,2899
627915388,661
627962120,938
628087446,1450
628154495,1805
628172054,1624
628230315,2185
628250345,3000
628296906,12236
628479063,400
628749964,147
628853983,834
628959446,5762
629049442,3254
629102662,25009
629142696,5171
629177820,3213
629292062,2465
629411216,192
629494390,7033
629520282,1257
629538245,1216
629651008,1992
629789089,4129
629922458,3347
630208579,910
630292680,3793
630487790,1140
630488256,589
630646591,2045
630755965,4908
630987119,358
631003534,179
631079307,328
631081758,9048
631084700,349
631136535,888
631147793,1222
631169911,4682
631254164,36660
631258918,23782
631285104,5676
631454728,10202
631484230,2605
631493578,285
631522874,4154
631567741,41531
631651537,338
631673804,591
631693079,323
631705933,1620
631755045,425
631822812,6279
631829946,955
631986005,368
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1741
632387128,1271
632394512,392
632538509,1365
632871496,1512
632871628,4655
632902959,3253
633037655,470
633091774,1971
633141345,995
633262635,31864
633738492,1037
633933122,24608
634043200,29398
634081686,23116
634082741,262
634151665,2122
634443338,656
634505738,172
634511992,635
634590129,413
634938527,953
635059080,1822
635129194,3299
635240594,57491
635258975,6393
635392069,492
635785526,308
635992742,844
636344889,4244
636372163,13640
636473464,525
636529302,510
636535720,6464
636693030,17645
636787031,12857
636922549,5117
636986058,4687
637096157,12476
637126931,3140
637237273,3499
637313883,1103
637692988,777
637924634,15562
638018738,828
638054601,4927
638158791,873
638240319,623
638609341,3789
638629097,48623
638722390,1297
638869686,566
638900030,2374
638951438,21712
638977082,321
639001213,4054
639079153,1616
639095114,3536
639096757,6720
639225857,2057
639286908,764
639548771,1474
639673870,2307
639687152,1669
639772835,4948
639835356,29222
639997734,3530
640182997,17670
640476297,384
640495759,444
640683234,1885
640747712,655
640784478,417
640819432,5908
641205268,14916
641213599,1550
641364608,360
641490799,945
641729782,1547
641932376,465
642099326,6057
642323624,35751
642332004,1154
642368010,1506
642416556,643
642578676,512
642608852,13010
642640119,391
642642539,17994
642696395,548
642826885,490
642880013,291
642906925,2224
642917329,20891
643035818,465
643050363,1812
643193835,1091
643298670,294
643405499,4592
643435168,2162
643705885,1550
643722626,377
643749430,3355
643838075,2893
643885884,2626
643916827,22748
643952838,607
643959798,862
643978507,237
644075561,820
644235905,24985
644259800,2461
644335995,1000
644343479,1096
644351982,1083
644461337,26512
644497089,2962
644686905,35710
644799767,961
644827453,554
644862510,3144
644945770,565
645171789,126
645270986,2012
645376002,344
645397533,5492
645423151,195
645471238,7171
645841220,434
646129383,598
646220234,342
646464288,763
646489141,731
646532460,937
646537482,2910
647071735,269
647090216,346
647100790,307
647651782,2342
647752905,762
647951887,992
648133004,955
648145432,772
648450331,585
648461026,884
648474263,2008
648505057,5764
648629873,13234
648704297,287
648800562,736
648854280,1070
648967412,2598
649025519,686
649035177,813
649047066,725
649224670,6412
649402606,633
649494372,775
649647885,6489
650246838,873
650365761,411
650657605,462
650838385,351
650839020,2614
650918061,2981
651145357,705
651479977,1049
651487266,9499
651673736,484
651715861,232
651739863,1222
651856155,235
651961311,1305
652065806,562
652419549,107
652420569,2228
652484969,767
652523482,827
652604373,1864
652712035,33296
652780999,389
652941996,8722
653196037,528
653386433,6339
653589102,13810
653595084,5649
653893086,828
654037367,462
654115596,649
654122609,8036
654124617,7380
654824689,358
654834995,668
655021836,907
655099582,82139
655155250,2415
655253031,313
655459367,29768
655806940,118865
655948482,8681
655949187,2830
656030508,1962
656099147,64432
656181752,1305
656242004,1304
656376920,1538
656385153,3647
656648289,324
657057869,1157
657103388,291
657153187,514
657442586,613
657895120,15528
657992824,538
658169646,264
658277588,4744
658356545,474
658453192,3051
658523581,707
658928958,179826
658954791,1622
659030774,719
659158359,1183
659163102,286
659211539,435
659402878,9387
659412092,7904
659786592,427
660299583,1240
660360373,393
660428571,758
660452634,1062
660489378,11232
660551251,70126
660860817,641
660891114,386
661149290,676
661178361,1608
661481146,329
661792195,439
661847690,317
661917017,393
662443651,1290
662567193,278
662717361,1498
662766482,12782
662871293,324
662878020,7276
663095187,1454
663157481,261
663247362,2489
663396489,2361
663801546,1259
663830644,172
663918038,1647
664102018,1014
664177247,1366
664262546,364
664420782,600
664427248,3848
664529368,1085
664752008,2926
664767555,858
664913876,5187
665164787,1413
665299585,1595
665360778,604
665471631,874
665653661,1198
665986900,559
666140407,744
666163354,2237
666197652,2086
666260877,3176
666461223,609
666826154,1255
667024117,908
667148214,758
667259013,362
667297720,18558
667532295,9298
667751028,323
667828615,2993
668052031,7120
668122773,14739
668132464,2830
668195240,58965
668481985,1364
668513898,1937
668812621,1707
668990200,619
669331976,6296
669402660,553
669420857,4255
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,934
670696350,703
671044141,121
671076272,2987
671115276,169
671367604,1957
671542615,657
671737761,694
671759870,3706
671872978,628
672224983,8797
672405848,328
672415139,9961
672418156,219
672490782,360
672673877,999
672678720,2377
672730040,1303
672790711,457
672839549,428
672847735,1707
673277480,2316
673277958,6956
673534316,3795
673596675,12112
673704029,1230
674075444,21681
674149041,210
674448056,288
674782109,702
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2311
675166027,435
675501126,333
675790276,304
675892095,1056
675911200,1365
676012640,386
676028871,4859
676057693,1239
676089005,1340
676793232,2435
676855783,588
677284959,1519
677655818,336
677815836,262
678182421,3417
678526156,22566
678589928,230
678765416,485
679091311,1856
679237742,33685
679402823,1175
679506386,44282
679564879,1051
679673096,402
679869950,29743
680043217,801
680120071,60723
680173591,2833
680797687,2279
680860351,946
680918523,1159
681002458,7325
681075491,6726
681240572,388
681455046,911
681482900,1322
681516317,4535
681566005,17985
681603891,654
681809062,1060
681989160,273
682080300,12865
682556990,221
683009618,5669
683039317,848
683066449,802
683509343,272
683573931,5479
683650472,1729
684049556,671
684718744,915
684881338,6935
684881857,3635
684883012,1763
685444668,4083
685523400,341
685709378,596
685779821,287
685897222,179
686076152,1087
686161611,10527
686476221,1214
686709515,284
687036710,764
687065217,315
687127955,321
687211074,338
687246031,292
687372462,457
687449432,1045
687727674,1351
688164459,28077
688186076,2823
689172454,1317
689214770,2883
689299900,3517
689406476,924
689541424,2771
689765175,859
690349659,506
690609896,8183
690860892,899
691194929,463
691303110,4358
691347156,22664
691978242,689
692175642,1126
692676232,282
693038546,870
693072929,823
693638247,671
694239644,224
694279648,406
694510132,1316
694670164,2686
695229234,967
695699688,1077
696086319,132
696243788,2261
696503950,953
696601819,447
697007681,2076
697356168,167
697550206,1291
697933414,743
698210830,611
698288684,14853
698470143,288
698654711,359
698678789,473
698998233,1001
699159727,869
699343375,1215
699396462,735
699581828,222
699727627,411
700724064,2376
700762093,308
701109860,326
701256444,284
701312880,732
701419101,1892
701494311,9107
701547123,150488
701604805,1113
701627142,1149
701867516,516
701872893,363
702050953,1254
702370097,814
702674692,735
702880644,2427
703132587,668
703276306,151
703411624,24508
703433265,1166
703596504,540
704036520,1052
704054996,830
704106022,550
704543233,5032
704959035,4519
705126352,832
705247308,647
705358800,1400
705433049,3114
705695450,3383
705901752,2096
705950346,2655
706023626,1304
706400384,358
706636808,244
706794274,1946
706800296,859
707018563,383
707020503,486
707237272,4164
707248455,821
707356799,1615
707441527,13909
707501489,1082
707504998,897
707552952,852
707818217,3826
707871811,537
707913607,1254
708532926,322
708552127,578
708693209,3022
709504524,271
709603902,12635
709620206,395
710127591,304
710443541,1346
710475189,507
710539769,595
710601088,57878
710781843,477
711291697,139
711319439,917
711391701,1381
711550638,13882
711650878,2040
711864970,525
711904523,171
711904962,3855
712179847,382
712629129,3311
712897010,10746
713152194,833
713419018,520
713609629,318
713967573,7836
714008096,493
714035943,357
714143245,10292
714226745,1522
714374011,1911
714387282,731
714395490,404
714808642,286
714853510,772
714865034,508
714893421,794
714940169,3155
715248012,170
715348647,544
715427466,13582
715523093,2039
715592775,770
715806751,981
715884951,14987
716273663,776
716439063,309
716476891,1980
716579519,518
716583109,3407
716786755,427
716799237,1761
716937075,2095
717009085,330
717026159,1193
717138746,2116
717197250,46899
717216771,492
717287228,6587
717917803,1516
717956516,1200
718107269,941
718323423,947
718379614,22396
718407978,1149
718748920,3592
718853934,395
718875034,221
719367888,31994
719455172,6549
719761455,397
719790983,405
720449800,589
720659604,284
720915219,1198
720959702,309
721250099,2372
721643027,1663
721995615,10148
722184017,11948
722523710,254
722811903,1362
722844356,13549
722954739,1259
723015178,2694
723094714,3202
723226486,2344
723307046,1960
723485772,1181
723665493,676
723728776,423
723758860,1457
723933053,1324
724028394,655
724066757,1817
724118604,1753
724415659,159
724478159,1495
724564445,1034
725157537,863
725334471,242
725463194,364
725476324,808
725658398,409
726013572,971
726390185,921
726478743,409
726518175,873
726570398,3014
726692169,2005
727268148,1002
727460041,775
727470807,3050
727502310,585
727519007,312
727699569,1108
728395410,1880
728528910,3340
728758093,468
728820625,2516
729271800,567
729453988,10469
729716514,624
730276071,507
730334347,554
730389199,348
730414546,783
730439488,272
730534580,89745
730728120,3933
730753909,4385
731037923,493
731293077,5999
731397562,1825
731449710,456
731462543,4884
731842419,9760
732366705,600
732401352,722
732543215,397
732849776,1280
732909726,992
733057080,1353
733454789,296
733497470,370
733578284,788
733661878,3661
733802106,5671
733899994,6867
734171107,975
734312577,5651
734626369,1224
734710598,794
735087691,704
735283134,1049
735425203,5185
735469449,1812
735982439,952
736191625,1321
736198723,1789
736272311,15018
736349347,560
736419116,519
736491949,2502
736530793,1061
737050647,660
737607643,363
738046322,2230
738095453,546
738519395,343
738733003,43602
738771232,474
738776129,1595
739486956,1308
739667828,5345
740043450,544
740111119,476
740293013,7242
740316987,9603
740338525,5404
740789348,2067
741100585,3243
741165735,150
741543947,589
741791071,1221
741989385,5203
742015163,1220
742146179,464
742244656,30224
742326880,1046
742902859,657
742949598,392
743007730,590
743107776,778
743533748,2195
743720963,814
743746918,645
743770309,7698
743780291,4187
743789945,161
743825398,5673
744164276,4358
744855992,388
745311984,1410
745546184,8795
745732093,2686
745749489,3953
746122997,137
746295630,757
746380110,503
746430561,1844
746667927,1444
746708555,352
746783381,457
746833579,814
747578582,1803
747648993,1235
748030359,993
748528018,6349
748674684,9152
748833709,487
749135518,289
750069596,2534
750262306,782
750274600,395
750371625,4262
750409062,802
750678695,18173
750896555,1344
751008707,13906
751413469,1325
751474418,1595
751863240,2043
751927947,320
752576871,1277
752672224,455
752798324,235
752815135,1255
752840454,1418
752856939,267
752906381,614
752946440,2971
753490180,71867
753525670,304
753664908,861
753742444,829
753750990,29139
753757613,402
753886289,4439
754066467,1601
754173470,1580
755161958,965
755500149,432
755804236,3456
755874962,458
755952077,639
755979015,765
756142546,7983
756475416,2676
756910902,214
757246914,288
757390591,429
757771051,956
757875395,1088
757885472,759
757899614,589
758197374,18270
758253566,699
758619546,181
759825266,3632
760107045,826
760329856,483
760947966,1003
761068700,1076
761150311,7183
761397238,1661
761580012,803
762204955,1789
762224673,5782
762300924,2477
762303728,15219
762355055,2422
763068976,829
763718151,377
763733771,1040
763774926,7639
763784232,437
763795053,6388
763825934,1753
763842651,7896
763923484,3783
763946969,393
763992110,637
764049913,1271
764161180,803
764328003,142
764418725,7010
764684731,641
764867656,728
765001096,118
765133369,784
765212809,362
765636168,448
766789360,2076
767257109,326
767492699,1361
767522148,833
767612356,195
767985271,7783
768036550,5014
768315119,346
768612800,4386
769026721,296
769134044,1059
769264114,655
769564277,7620
769818490,419
769852109,1744
769873873,602
769954254,696
770001062,3106
770153867,119006
770633006,2391
770650946,225
770946179,765
771302083,85743
771670025,17732
771808616,3562
771812200,166
771847852,1040
772047488,804
772179341,1095
772231767,348
772626462,1912
772632148,5119
772900420,516
773015046,681
773093836,1128
773321993,423
773345074,889
773544702,22523
773950709,2476
774011471,1957
774180708,385
775149161,741
775300536,351
775790548,1523
776632801,889
776854298,31187
776908852,24111
777111718,25725
777273508,1179
777392297,597
777597786,2404
777812139,3327
777941000,836
778281287,690
778431525,35757
778560533,288
778768633,490
778819999,2250
779285435,2153
779309317,1504
779312276,879
779499743,364
779843396,1228
779928034,1745
780047246,410
780161909,383
780323643,274
780522250,8729
780584116,229
780685045,2493
780737106,20176
781254183,326
781261349,14383
781367266,887
781412750,483
781420440,1620
781548686,698
781634560,1349
781762105,281
781844208,622
781914762,6591
782308046,3764
782539945,9075
782544882,1575
782597014,1485
782938634,270
782946208,5033
783303222,1337
783512367,38897
783558843,830
783743154,280
783744120,516
783839655,540
784021364,447
784181462,36558
784183059,5305
784528890,1778
784546140,11935
784586462,1192
784700179,242
784769209,559
784797264,735
784800776,985
784852356,145
784906798,2641
785004114,1464
785300720,990
785617449,375
785719030,236
785751279,1354
786008946,1079
786281570,961
786509147,938
786642156,4555
788470926,431
788751269,382
788768107,8887
789008605,417
789379581,292
789457378,306
789480255,6917
789601531,774
790018635,275
790136258,116
790316547,1255
790704526,2346
791124680,8480
791678512,863
791687835,116
791733442,816
791911417,571
792039881,3543
792072603,2678
792550179,252
792608353,665
792840938,588
793152808,802
793375104,135383
793379298,5244
793416920,300
793454852,4440
793526430,519
793795224,6389
795106410,726
795256319,246
795577184,384
795601045,1450
795784338,584
795905076,587
797193117,553
797371964,9381
797507464,112
