repo_id,stars
167694194,35905
168062479,220
168149502,1767
168269440,6339
169158585,2928
169991845,921
170118596,6157
170777132,7042
171564291,230
172407982,841
172519084,174
173005932,2291
173544440,7735
173827642,1467
175052225,10337
176858880,4667
176982014,17905
177614859,632
178470457,507
178626720,31343
178976529,8842
180307968,1533
180827233,9534
181222410,3402
181436799,16089
182067506,10998
182163054,1915
182865216,2145
185401193,1755
186056630,916
186332888,2326
186698598,1684
186872119,5235
187398354,1157
188356619,2990
189425886,219
189602331,271
191179628,1308
191194671,633
191751197,268
192175095,23295
193332705,1969
193973813,423
196340907,1803
197009243,107
198483875,225
200004447,4074
200471228,860
200722670,18452
201025777,14810
201441751,2444
203558879,241
204388092,6685
204786174,850
206314293,1403
207454227,445
207988739,786
209556497,9203
209709465,3783
210357243,1420
212056242,1878
212747520,4254
213250662,545
216243021,980
216525761,438
217049858,1132
217113590,6341
217775615,731
218177655,395
218952803,13328
219035799,11036
219623588,4831
221121871,4975
221631156,1828
221733013,747
221787282,5172
222209282,765
222780595,4662
222824662,16249
223357324,4282
224261160,376
224908244,10804
225125850,137
225260962,16588
225572038,6202
226046528,2272
226368168,1557
227055040,421
228203350,3357
232627037,583
232876381,3780
232901618,2192
233587412,442
234676361,422
236624100,799
238593012,613
239828934,132
241021214,2521
244620269,14210
245127811,719
245949080,1024
247865662,1610
248977013,1221
249995750,42922
250036571,3854
251041078,5308
251233119,213
251396732,10405
253079431,1272
253849484,6467
255823049,2585
257327148,640
257520135,360
257648141,2827
260420185,4062
261098554,861
261372860,13803
262296122,89577
262424540,3113
264675954,17393
265127379,449
265850286,973
267420351,1416
267857463,5303
269773439,159
270670394,1964
271090649,4003
271800973,2605
271828142,1724
272785290,1901
272924197,328
273082432,1697
273337347,1358
273630336,346
274610956,1992
275182202,236
276288252,1924
279643881,3673
280784933,497
281475256,1779
281519510,4065
284824224,3223
284864176,4447
285951873,2899
285973698,2055
286408558,2135
286876809,550
288142727,778
288187811,950
288411806,289
288482469,10765
289205582,1548
289605524,7716
290091948,67450
290373506,10686
290686772,397
291070953,580
291438522,46372
291703561,7973
291787503,11753
292617111,408
292648103,345
292896321,659
293572361,409
293631918,825
295608796,1506
297302063,4562
297535227,721
297672263,7835
300789100,1181
300996055,25506
302827809,9443
303541321,2086
303705119,3809
303953548,141
304530333,1987
305492699,1112
305572443,205
306242293,617
306977633,31228
306980630,5945
307213173,31622
307315411,567
309504885,3551
310368642,544
312042527,1682
312152973,3401
314748658,803
315977578,7916
316328024,783
318515767,169
320299900,9333
320598037,1379
321181247,143
321994701,618
322270485,1030
322855089,10849
323048702,73030
323651234,7462
326174741,36857
326479996,1845
327113050,5625
328236233,432
330325505,4313
330768122,2573
332181872,1340
333421996,5147
333624050,677
333867421,162
334567245,9669
334760721,1215
334848347,9315
336132980,371
337924729,730
338717688,861
340339997,11493
341473983,2097
342728683,9477
343203057,2129
343429224,1342
344069267,490
344190478,68512
345180734,1842
346124279,3043
346676718,758
350375089,4432
350871478,913
351720449,1600
353670076,2967
353968278,772
354138793,6446
354751914,956
356881804,2367
357328206,812
357891182,2011
358208946,381
358276714,155
359839626,8550
361511031,2968
361735570,2301
367549861,834
370275343,647
370342171,1230
370728359,1800
371631642,403
373308826,4762
373674258,8477
377631316,212
377866577,264
379581563,3111
380191749,17421
381317767,165
381952060,1655
382835373,660
383121608,282
384562101,227
385275507,3827
387786881,3488
388636965,2885
391273014,381
391777965,625
393571599,36908
393874035,14708
394089041,3080
395688425,4217
398941751,380
400215964,39991
400918657,358
401484223,9522
403559729,7950
404924772,927
405929837,2739
406341006,476
406408083,871
407722319,12370
409653223,4008
411987045,503
415956481,379
416312227,213
417875186,764
418399149,1097
420628968,1874
422148948,4123
422274596,41443
423101191,1162
423991420,1755
425484875,1495
427347642,1011
429104828,3655
429736266,10324
432730711,3023
432768606,547
433054511,2269
434324346,980
436617251,183
438416676,2514
438419937,11175
438514144,11361
439033158,4600
439528372,1101
440603375,620
440752086,14464
442706416,724
443220240,5174
443497884,852
444251617,370
445768278,5220
446713689,970
448167075,2986
448343090,2776
448398954,878
449649393,18458
449649595,2507
450291588,2645
451309277,357
452821660,671
457995289,779
458086533,872
458411579,581
458461908,417
458588993,8327
458648791,45145
459466436,2494
460761639,1940
460867737,463
463439055,532
464704193,3011
468576060,75988
469136195,1326
469377939,1156
469622127,296
470779379,791
470832353,160
471249443,3271
472525693,646
473736446,381
474150870,1559
475150006,372
476918521,1954
477657302,370
477846408,823
477999739,1118
478484453,2186
478823173,11299
479199191,3045
479916584,1084
480303698,2229
480318757,519
481427289,1270
483260394,412
483678677,144
483710165,349
484017724,322
486656484,1268
487309566,2829
488091508,114
488641606,42184
489105078,1196
492526669,6422
493209224,107
495587598,8423
496192011,619
496233655,2392
496844646,518
497184741,474
497356715,921
497512032,13015
497780232,1129
498011141,34522
498575448,1488
498766488,10361
499173659,490
499272646,1115
500427876,632
501192860,1008
502863191,13528
503178978,419
506404806,536
507861208,3715
507972385,3489
509133407,567
509153572,3825
510360767,705
511003180,1203
511492785,2095
511745849,6009
513534410,976
514644612,312
515647260,36898
516505460,1880
516962930,2511
519577891,49263
520969009,37391
521688260,136
522133400,17791
522165515,794
522180634,1856
522895309,1630
524092789,432
525327651,337
525592995,28222
525605934,367
526514610,1465
526725525,335
527359569,2433
527796682,745
527889855,900
528076983,450
528328355,1268
528350188,3453
528763774,742
528771628,371
529560594,7305
529954479,761
530072220,365
530323399,3505
531653392,2130
531788813,3890
532465933,6252
533127272,13584
533199740,7733
533451541,4707
533601913,433
533752345,357
533934365,371
534330590,8202
534779800,1336
534817329,2624
535063290,685
535379921,396
535492585,369
535691024,3365
536013043,1935
536244334,497
536314590,1562
536492655,890
536614303,368
537093072,488
537940881,3212
538144430,783
538180525,15358
538375570,1890
538408555,495
539045602,418
539389184,7911
539888500,17811
540357453,920
540685210,929
541147441,1955
541269386,53678
541322916,5831
541841924,346
542185751,7525
542713154,1636
542763041,1225
542772373,396
543063415,1011
543189172,1987
543297533,789
543955160,4654
544039155,1068
544618040,565
545130358,612
545595027,1574
545918043,2050
546206616,29307
546466467,2552
546476703,8857
547227418,389
547725599,11785
547919119,661
548093252,803
548735230,1968
549133772,1393
549830413,7248
550981146,1247
551376520,61433
551689337,2857
552580878,967
552660722,838
554771302,12641
555532742,498
555659262,542
556522959,1638
556553471,1477
557271203,524
557880310,594
558278400,503
558368772,1353
558653606,482
559759491,809
560299175,21782
560704231,52168
560859378,920
561175504,700
561434347,1853
561902498,535
562595985,644
562754304,2366
563259458,502
564597496,1069
565372076,2423
565563619,4169
565658766,997
565772050,748
566323731,14604
568194185,365
568517086,2674
568776116,442
569265598,2516
569559542,261
569687650,1252
569860278,1266
569988037,374
570015943,767
570020780,4218
570384908,21680
570530787,598
570663084,359
570696986,3904
571055479,4379
571148432,283
571722519,318
572071014,1012
572087603,343
572570113,16283
572620767,1757
573203577,380
573224813,523
573661753,24460
573759422,6436
573822937,3714
573891417,1204
573963587,756
573982889,3881
574046356,2733
574095904,458
574097989,8203
574116196,13050
574156195,3469
574160606,3463
574210381,274
574278577,5530
574347022,918
574411233,2742
574428530,4186
574578825,8216
574612724,3871
574727842,730
574861362,1248
575042276,3449
575051095,6022
575253452,3580
575267939,3741
575295397,3789
575340621,54525
575628616,7556
575997792,1976
576005588,3785
576204079,691
576254831,3868
576380523,7862
576696753,3997
576799754,453
576869790,2002
576921601,3181
577116112,62361
577603990,37399
577753426,4473
577953547,454
578245357,1240
578272278,557
578460780,321
578685027,7955
579082810,78335
579494713,2022
579947672,2944
580147701,129
580525453,402
580537336,7298
580595594,401
580600129,2695
581656211,786
581913613,7340
582319835,523
582432706,5451
582729142,493
583315360,1274
583616027,536
584167315,379
584639396,9155
584843932,918
584935389,598
586171281,1460
586624356,13194
586903198,280
587031627,1151
587275399,916
587573950,331
587586087,42061
588477692,9496
588533284,777
588732058,2419
588898844,3777
588992876,2576
589013057,2293
589831718,133297
590681558,4640
591667477,931
591782276,3473
591961298,6115
592287689,738
593550728,630
593927328,2217
593961226,724
594096901,3293
594215219,1015
594609262,7416
594679568,1903
594869373,1068
595130474,729
595257557,770
595530574,1297
596205066,323
597240369,461
597490428,684
597583114,9201
597644883,3837
597763355,972
598099426,4193
598375636,2062
598539671,5636
598705038,327
598872262,2117
599293758,7760
599320067,154822
599338659,3085
599524116,33380
599570867,676
599687030,4217
599781179,4402
599811829,461
599950865,811
599976443,3120
600068422,3440
600223950,561
600229707,2061
600362783,3415
600368121,25406
600450326,4462
600534454,1169
600544354,21252
601100396,4426
601161044,16293
601205363,1674
601622432,705
601734711,636
601904916,2203
602005115,12432
602366280,6911
602455110,1130
602465880,646
602478874,3101
602771615,2467
603067222,822
603085008,10951
603215482,958
603535454,9683
603593003,5573
603668088,5653
604651852,3091
604899926,4137
605221864,943
605662936,304
605673387,29652
605998734,344
606329910,2711
606520610,3183
606669199,908
606790323,3650
606803328,6211
606949210,274
606991065,260
607013954,15473
607121301,2523
607202370,4994
607289185,28559
607301922,470
607355225,1188
607375979,353
607503931,118
607667587,521
607840368,808
607845880,2420
607858988,9528
608130371,323
608136755,164
608246343,645
608422802,346
608490374,7931
608896930,10448
609002853,3804
609054077,4274
609090479,3893
609099433,663
609255505,467
609333954,8383
609416865,24981
609427511,3204
609445326,6416
609721722,17191
609727033,782
609790481,958
610038902,3527
610043832,3724
610071879,822
610197072,5302
610217037,7543
610260322,41773
610265797,2349
610487003,1561
610713721,342
611161753,2248
611284377,4415
611291701,1350
611368361,806
611618121,21269
611723171,916
611817888,392
611913815,3278
612275000,1942
612350395,6199
612494680,122
612555408,1949
612562157,832
612603924,354
612750561,4322
613075789,12894
613456719,611
613731840,12214
613984283,12451
614050971,1269
614258120,10754
614325365,18941
614470292,2589
614719201,10171
614764248,33884
614765452,187362
614780968,2123
614826827,2125
614854112,866
614950419,1162
614965975,4027
615133427,548
615208684,1648
615313264,378
615403340,15807
615439742,3342
615510678,17720
615532857,3062
615536358,452
615557134,1442
615684995,575
615695876,4787
615702252,1406
615709657,512
615891862,1195
615910198,532
616027609,1401
616034965,430
616179530,1322
616187681,2590
616263789,320
616372661,71342
616466279,917
616830183,3038
616983144,255
616989909,390
617044480,1090
617048769,2670
617152691,8179
617179274,16438
617206966,911
617325145,3266
617363723,446
617418536,1217
617431627,354
617443880,443
617444598,503
617462489,412
617502359,3777
617529988,2213
617577744,476
617708951,2330
617798408,21237
617864263,670
618116667,1891
618229896,951
618291036,1398
618299849,1335
618345160,2788
618503555,1340
618509061,380
618511002,10808
618644310,1603
619047425,358
619059435,2629
619143361,3099
619234173,3029
619312022,4257
619814004,2966
619825247,8487
619959033,77395
620059973,778
620076077,1728
620165658,494
620174542,7403
620225616,477
620275636,3338
620333997,820
620362812,2750
620428566,1059
620458878,14897
620552483,2171
620557779,580
620843043,1234
620943152,917
621226745,448
621562296,810
621575252,7721
621634256,829
621808642,29581
622134485,306
622147274,1705
622163915,468
622202906,3438
622352364,12509
622462950,384
622510230,6482
622569125,3248
622599959,2668
622633514,395
622709062,170
622788147,2900
623119055,1723
623276552,1024
623337398,700
623414622,1583
623453211,445
623499246,1156
623604666,852
623618719,1177
623656022,690
623679404,1052
623737874,330
624156003,683
624214839,2771
624236959,4331
624268705,2258
624294388,332
624421862,931
624432016,2272
624870895,9125
624889833,1180
624906825,133
625187946,16493
625308923,2383
625486047,8210
625502953,302
625659174,813
625673154,1130
625793423,3411
625802141,3307
625802507,1238
625961301,3499
626117554,1121
626161045,553
626166292,526
626239608,777
626509716,4941
626597211,350
626723712,1699
626885698,998
626937684,1679
627132009,1252
627274798,1110
627480054,19966
627534556,478
627561173,19128
627637290,436
627644217,801
627646824,576
627727693,12475
627744002,2897
627915388,663
627962120,938
628087446,1449
628154495,1813
628172054,1660
628230315,2185
628250345,3000
628296906,12247
628479063,400
628749964,147
628853983,833
628959446,5779
629049442,3260
629102662,25023
629142696,5182
629177820,3216
629292062,2464
629411216,192
629494390,7125
629520282,1257
629538245,1218
629651008,1995
629789089,4145
629922458,3351
630208579,910
630292680,3792
630487790,1140
630488256,589
630646591,2042
630755965,4907
630987119,357
631003534,179
631079307,328
631081758,9046
631084700,350
631136535,890
631147793,1220
631169911,4695
631254164,36898
631258918,23798
631285104,5839
631454728,10206
631484230,2628
631493578,284
631522874,4154
631567741,42575
631651537,341
631673804,591
631693079,323
631705933,1627
631755045,425
631822812,6311
631829946,956
631986005,368
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1743
632387128,1273
632394512,392
632538509,1361
632871496,1511
632871628,4756
632902959,3255
633037655,471
633091774,1968
633141345,997
633262635,32107
633738492,1040
633933122,24693
634043200,29758
634081686,23160
634082741,262
634151665,2126
634443338,655
634505738,172
634511992,635
634590129,414
634938527,961
635059080,1823
635129194,3299
635240594,57512
635258975,6404
635392069,493
635785526,310
635992742,844
636344889,4278
636372163,13663
636473464,526
636529302,510
636535720,6478
636693030,17703
636787031,12870
636922549,5126
636986058,4701
637096157,12525
637126931,3141
637237273,3498
637313883,1103
637692988,776
637924634,15736
638018738,832
638054601,4941
638158791,873
638240319,622
638609341,3796
638629097,48965
638722390,1298
638869686,565
638900030,2382
638951438,22035
638977082,321
639001213,4060
639079153,1621
639095114,3536
639096757,6748
639225857,2058
639286908,765
639548771,1474
639673870,2311
639687152,1669
639772835,4947
639835356,29461
639997734,3530
640182997,17684
640476297,385
640495759,447
640683234,1888
640747712,655
640784478,417
640819432,5958
641205268,14926
641213599,1559
641364608,361
641490799,946
641729782,1546
641932376,465
642099326,6066
642323624,35741
642332004,1154
642368010,1508
642416556,643
642578676,512
642608852,13023
642640119,392
642642539,18012
642696395,550
642826885,490
642880013,291
642906925,2224
642917329,20940
643035818,465
643050363,1811
643193835,1089
643298670,294
643405499,4587
643435168,2199
643705885,1555
643722626,380
643749430,3352
643838075,2896
643885884,2625
643916827,22759
643952838,613
643959798,862
643978507,240
644075561,820
644235905,25052
644259800,2458
644335995,1001
644343479,1096
644351982,1085
644461337,26754
644497089,2958
644686905,35916
644799767,963
644827453,554
644862510,3147
644945770,565
645171789,126
645270986,2015
645376002,349
645397533,5491
645423151,196
645471238,7199
645841220,434
646129383,598
646220234,340
646464288,763
646489141,732
646532460,936
646537482,2923
647071735,268
647090216,345
647100790,307
647651782,2344
647752905,761
647951887,994
648133004,955
648145432,773
648450331,585
648461026,886
648474263,2012
648505057,5808
648629873,13318
648704297,287
648800562,736
648854280,1074
648967412,2604
649025519,687
649035177,815
649047066,726
649224670,6442
649402606,634
649494372,775
649647885,6488
650246838,875
650365761,411
650657605,469
650838385,352
650839020,2614
650918061,2983
651145357,706
651479977,1049
651487266,9615
651673736,484
651715861,232
651739863,1224
651856155,235
651961311,1316
652065806,561
652419549,108
652420569,2230
652484969,765
652523482,828
652604373,1894
652712035,34356
652780999,389
652941996,8782
653196037,530
653386433,6349
653589102,13894
653595084,5648
653893086,828
654037367,462
654115596,649
654122609,8073
654124617,7439
654824689,358
654834995,668
655021836,906
655099582,82829
655155250,2425
655253031,312
655459367,30019
655806940,119765
655948482,8685
655949187,2829
656030508,1973
656099147,65330
656181752,1316
656242004,1308
656376920,1544
656385153,3648
656648289,323
657057869,1168
657103388,291
657153187,515
657442586,613
657895120,15515
657992824,543
658169646,265
658277588,4781
658356545,477
658453192,3056
658523581,707
658928958,181020
658954791,1624
659030774,721
659158359,1184
659163102,286
659211539,435
659267694,1176
659402878,9447
659412092,7946
659786592,427
660299583,1244
660360373,394
660428571,758
660452634,1062
660489378,11242
660551251,70399
660860817,644
660891114,386
661149290,676
661178361,1610
661481146,330
661792195,438
661847690,317
661917017,393
662443651,1290
662567193,278
662717361,1505
662766482,13000
662871293,324
662878020,7278
663095187,1455
663157481,262
663247362,2505
663396489,2371
663801546,1258
663830644,171
663918038,1645
664102018,1014
664177247,1367
664262546,363
664420782,601
664427248,3845
664529368,1086
664752008,2925
664767555,858
664913876,5195
665164787,1419
665299585,1595
665360778,604
665471631,870
665653661,1201
665986900,559
666140407,746
666163354,2235
666197652,2088
666260877,3203
666461223,609
666826154,1268
667024117,911
667148214,758
667259013,364
667297720,18560
667532295,9308
667751028,325
667828615,3000
668052031,7117
668122773,14752
668132464,2830
668195240,58929
668481985,1364
668513898,1935
668812621,1706
668990200,620
669331976,6413
669402660,554
669420857,4289
669611694,1368
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,936
670696350,703
671044141,123
671076272,3013
671115276,170
671367604,1957
671542615,660
671737761,694
671759870,3735
671872978,629
672224983,8801
672405848,328
672415139,10005
672418156,220
672490782,363
672673877,999
672678720,2379
672730040,1306
672790711,456
672839549,427
672847735,1707
673277480,2318
673277958,7044
673534316,3814
673596675,12161
673704029,1239
674075444,21734
674149041,208
674448056,287
674782109,703
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2310
675166027,442
675501126,332
675790276,305
675892095,1055
675911200,1369
676012640,389
676028871,4861
676057693,1242
676089005,1342
676793232,2437
676855783,586
677284959,1528
677655818,336
677815836,262
678182421,3469
678526156,22775
678589928,230
678765416,493
679091311,1857
679237742,33678
679402823,1175
679506386,44475
679564879,1054
679673096,402
679869950,29906
680043217,803
680120071,60989
680173591,2840
680797687,2280
680860351,948
680918523,1160
681002458,7350
681075491,6726
681211986,3641
681240572,388
681455046,938
681482900,1323
681516317,4544
681566005,18597
681603891,661
681809062,1061
681989160,272
682080300,12997
682556990,221
683009618,5678
683039317,849
683066449,802
683509343,272
683573931,5500
683650472,1733
684049556,672
684718744,915
684881338,6931
684881857,3634
684883012,1760
685444668,4083
685523400,341
685709378,596
685779821,287
685897222,189
686076152,1087
686161611,10588
686476221,1211
686709515,284
687036710,764
687065217,313
687127955,321
687211074,339
687246031,292
687372462,458
687449432,1045
687727674,1357
688164459,28217
688186076,2824
689172454,1322
689214770,2892
689299900,4789
689406476,938
689541424,2772
689765175,861
689777286,7175
690349659,521
690609896,8221
690860892,903
691194929,465
691303110,4366
691347156,22798
691978242,690
692175642,1128
692676232,282
693038546,880
693072929,824
693638247,672
694239644,225
694279648,406
694510132,1317
694670164,2686
695229234,967
695699688,1078
696086319,132
696243788,2267
696503950,956
696601819,445
697007681,2077
697356168,167
697550206,1292
697933414,741
698210830,614
698288684,14844
698470143,287
698654711,361
698678789,475
698998233,1009
699159727,869
699343375,1258
699396462,734
699581828,223
699727627,414
700724064,2381
700762093,308
701109860,328
701256444,284
701312880,736
701419101,1889
701494311,9180
701547123,152122
701604805,1113
701627142,1162
701867516,516
701872893,363
702050953,1258
702370097,817
702674692,741
702880644,2434
703132587,668
703276306,151
703411624,24747
703433265,1169
703596504,541
704036520,1054
704054996,830
704106022,550
704543233,5048
704959035,4714
705126352,832
705247308,648
705358800,1404
705433049,3143
705695450,3393
705901752,2099
705950346,2687
706023626,1304
706400384,358
706636808,244
706794274,1945
706800296,859
707018563,383
707020503,493
707237272,4181
707248455,820
707356799,1616
707441527,14205
707501489,1081
707504998,898
707552952,859
707818217,3831
707871811,536
707913607,1261
708532926,322
708552127,578
708693209,3028
709504524,271
709603902,12924
709620206,396
710127591,304
710443541,1347
710475189,508
710539769,600
710601088,58584
710781843,482
711291697,140
711319439,916
711391701,1381
711550638,13972
711650878,2039
711864970,527
711904523,171
711904962,3896
712179847,382
712629129,3312
712897010,10765
713152194,835
713419018,525
713609629,318
713967573,7834
714008096,497
714035943,358
714143245,10298
714226745,1520
714374011,1908
714387282,736
714395490,404
714808642,286
714853510,771
714865034,508
714893421,794
714940169,3155
715248012,171
715348647,544
715427466,13583
715523093,2041
715592775,769
715806751,982
715884951,15104
716273663,777
716439063,309
716476891,1981
716579519,518
716583109,3405
716786755,428
716799237,1766
716937075,2094
717009085,330
717026159,1196
717138746,2117
717197250,48136
717216771,492
717287228,6600
717917803,1515
717956516,1200
718107269,942
718323423,948
718379614,22399
718407978,1148
718748920,3650
718853934,395
718875034,220
719367888,32211
719455172,6553
719761455,397
719790983,406
720449800,591
720659604,284
720915219,1199
720959702,314
721250099,2381
721643027,1702
721995615,10156
722184017,12153
722523710,254
722811903,1364
722844356,13774
722954739,1259
723015178,2698
723094714,3208
723226486,2346
723307046,2333
723485772,1184
723665493,677
723728776,424
723758860,1458
723933053,1329
724028394,656
724066757,1819
724118604,1777
724415659,159
724478159,1494
724564445,1043
725157537,862
725334471,241
725463194,364
725476324,808
725658398,409
726013572,970
726390185,927
726478743,410
726518175,876
726570398,3019
726692169,2007
727268148,1006
727460041,779
727470807,3058
727502310,586
727519007,312
727699569,1113
728395410,1882
728528910,3422
728758093,468
728820625,2532
729271800,572
729453988,10528
729716514,625
730276071,509
730334347,555
730389199,350
730414546,787
730439488,271
730534580,90730
730728120,3940
730753909,4470
731037923,494
731293077,5999
731397562,1828
731449710,456
731462543,4891
731842419,9795
732366705,600
732401352,723
732543215,396
732849776,1279
732909726,993
733057080,1352
733454789,296
733497470,370
733578284,784
733661878,3907
733802106,5748
733899994,6881
734171107,975
734312577,5660
734626369,1238
734710598,799
735087691,709
735283134,1056
735425203,5187
735469449,1838
735982439,952
736191625,1334
736198723,1826
736272311,15554
736349347,559
736419116,519
736491949,2500
736530793,1064
737050647,659
737607643,362
738046322,2257
738095453,547
738519395,344
738733003,43928
738771232,474
738776129,1615
739486956,1317
739667828,5348
740043450,543
740111119,474
740293013,7459
740316987,9738
740338525,5407
740789348,2074
741100585,3282
741165735,151
741543947,599
741791071,1235
741989385,5250
742015163,1221
742146179,466
742244656,31709
742326880,1059
742902859,658
742949598,392
743007730,591
743107776,779
743533748,2199
743720963,812
743746918,645
743770309,7718
743780291,4187
743789945,161
743825398,5699
744164276,4376
744855992,389
745311984,1411
745546184,8890
745732093,2694
745749489,3960
746122997,137
746295630,758
746380110,504
746430561,1844
746667927,1442
746708555,360
746783381,457
746833579,815
747578582,1803
747648993,1241
748030359,1000
748528018,6365
748674684,9205
748833709,488
749135518,290
750069596,2548
750262306,783
750274600,396
750371625,4264
750409062,803
750678695,18222
750896555,1344
751008707,13968
751413469,1327
751474418,1596
751863240,2052
751927947,331
752576871,1277
752672224,454
752798324,234
752815135,1255
752840454,1422
752856939,268
752906381,614
752946440,2970
753490180,71715
753525670,308
753664908,861
753742444,828
753750990,29424
753757613,402
753886289,4630
754066467,1602
754173470,1592
755161958,976
755500149,433
755804236,3511
755874962,459
755952077,641
755979015,763
756142546,7998
756475416,2737
756910902,214
757246914,288
757390591,429
757771051,960
757875395,1105
757885472,759
757899614,589
758197374,18287
758253566,701
758619546,181
758975200,3512
759306668,881
759825266,3656
760107045,827
760329856,483
760947966,1004
761068700,1083
761150311,7238
761397238,1675
761580012,815
762204955,1789
762224673,5862
762300924,2477
762303728,15249
762355055,2422
763068976,829
763718151,380
763733771,1045
763774926,7681
763784232,437
763795053,6389
763825934,1757
763842651,7998
763923484,3802
763946969,393
763992110,638
764049913,1286
764161180,802
764328003,143
764418725,7031
764684731,641
764867656,728
765001096,119
765133369,825
765212809,361
765636168,447
766789360,2086
767257109,326
767492699,1360
767522148,833
767612356,196
767985271,7818
768036550,5020
768315119,348
768612800,4405
769026721,297
769134044,1059
769264114,657
769564277,7656
769818490,455
769852109,1744
769873873,602
769954254,694
770001062,3158
770153867,123824
770633006,2401
770650946,226
770946179,765
771302083,87973
771670025,17775
771808616,3569
771812200,166
771847852,1043
772047488,806
772179341,1134
772231767,348
772626462,1913
772632148,5130
772900420,518
773015046,684
773093836,1129
773321993,427
773345074,898
773544702,22558
773950709,2476
774011471,2001
774180708,384
775149161,741
775300536,351
775790548,1525
776632801,890
776854298,31367
776908852,24283
777111718,25768
777273508,1178
777392297,606
777597786,2504
777812139,3323
777941000,833
778281287,693
778431525,35980
778560533,290
778768633,496
778819999,2249
779285435,2160
779309317,1505
779312276,880
779499743,364
779843396,1230
779928034,1743
780047246,411
780161909,382
780323643,273
780522250,8731
780584116,229
780685045,2528
780737106,20332
781254183,325
781261349,14636
781367266,889
781412750,488
781420440,1625
781548686,708
781634560,1351
781762105,281
781844208,623
781914762,6586
782308046,3772
782539945,9122
782544882,1575
782597014,1482
782938634,270
782946208,5054
783303222,1336
783512367,38969
783558843,831
783743154,281
783744120,516
783839655,540
784021364,445
784181462,36855
784183059,5334
784528890,1785
784546140,11998
784586462,1194
784700179,242
784769209,559
784797264,735
784800776,988
784852356,145
784906798,2646
785004114,1466
785300720,997
785617449,375
785719030,236
785751279,1362
786008946,1085
786281570,968
786509147,944
786642156,4569
788470926,432
788751269,382
788768107,8959
789008605,417
789379581,291
789457378,306
789480255,6927
789601531,773
790018635,275
790136258,116
790316547,1264
790704526,2356
791124680,8532
791678512,878
791687835,117
791733442,817
791911417,575
792039881,3541
792072603,2692
792550179,254
792608353,664
792840938,589
793152808,812
793375104,138287
793379298,5272
