repo_id,stars
711904523,171
711904962,3869
712179847,382
712629129,3312
712897010,10752
713152194,834
713419018,520
713609629,318
713967573,7835
714008096,493
714035943,358
714143245,10290
714226745,1522
714374011,1910
714387282,732
714395490,404
714808642,286
714853510,772
714865034,507
714893421,794
714940169,3154
715248012,170
715348647,544
715427466,13583
715523093,2039
715592775,770
715806751,981
715884951,15038
716273663,776
716439063,309
716476891,1980
716579519,518
716583109,3407
716786755,427
716799237,1762
716937075,2094
717009085,330
717026159,1194
717138746,2117
717197250,47401
717216771,492
717287228,6591
717917803,1515
717956516,1200
718107269,941
718323423,948
718379614,22397
718407978,1149
718748920,3611
718853934,395
718875034,220
719367888,32070
719455172,6549
719761455,396
719790983,406
720449800,591
720659604,284
720915219,1198
720959702,313
721250099,2374
721643027,1670
721995615,10149
722184017,12026
722523710,254
722811903,1362
722844356,13650
722954739,1259
723015178,2696
723094714,3205
723226486,2347
723307046,2037
723485772,1180
723665493,675
723728776,423
723758860,1457
723933053,1325
724028394,656
724066757,1819
724118604,1760
724415659,159
724478159,1495
724564445,1038
725157537,863
725334471,242
725463194,364
725476324,808
725658398,409
726013572,970
726390185,924
726478743,409
726518175,874
726570398,3017
726692169,2007
727268148,1003
727460041,778
727470807,3050
727502310,586
727519007,312
727699569,1111
728395410,1879
728528910,3374
728758093,468
728820625,2524
729271800,568
729453988,10490
729716514,624
730276071,509
730334347,554
730389199,349
730414546,785
730439488,271
730534580,90117
730728120,3937
730753909,4410
731037923,493
731293077,5998
731397562,1826
731449710,456
731462543,4885
731842419,9767
732366705,600
732401352,723
732543215,396
732849776,1280
732909726,992
733057080,1354
733454789,296
733497470,370
733578284,786
733661878,3796
733802106,5705
733899994,6874
734171107,975
734312577,5654
734626369,1227
734710598,798
735087691,708
735283134,1053
735425203,5184
735469449,1819
735982439,953
736191625,1326
736198723,1791
736272311,15263
736349347,559
736419116,519
736491949,2502
736530793,1062
737050647,660
737607643,362
738046322,2238
738095453,546
738519395,344
738733003,43841
738771232,474
738776129,1606
739486956,1310
739667828,5344
740043450,543
740111119,475
740293013,7342
740316987,9652
740338525,5404
740789348,2074
741100585,3252
741165735,150
741543947,594
741791071,1224
741989385,5209
742015163,1221
742146179,465
742244656,30833
742326880,1049
742902859,657
742949598,392
743007730,590
743107776,779
743533748,2196
743720963,813
743746918,645
743770309,7703
743780291,4187
743789945,161
743825398,5683
744164276,4364
744855992,388
745311984,1410
745546184,8824
745732093,2689
745749489,3953
746122997,137
746295630,758
746380110,503
746430561,1843
746667927,1443
746708555,353
746783381,457
746833579,814
747578582,1803
747648993,1239
748030359,995
748528018,6357
748674684,9170
748833709,487
749135518,290
750069596,2539
750262306,782
750274600,395
750371625,4261
750409062,802
750678695,18190
750896555,1343
751008707,13933
751413469,1325
751474418,1597
751863240,2045
751927947,325
752576871,1277
752672224,454
752798324,235
752815135,1254
752840454,1420
752856939,267
752906381,614
752946440,2970
753490180,71781
753525670,306
753664908,861
753742444,829
753750990,29272
753757613,402
753886289,4470
754066467,1602
754173470,1587
755161958,971
755500149,432
755804236,3479
755874962,458
755952077,640
755979015,765
756142546,7989
756475416,2704
756910902,214
757246914,288
757390591,428
757771051,959
757875395,1095
757885472,759
757899614,588
758197374,18278
758253566,700
758619546,181
759825266,3640
760107045,827
760329856,483
760947966,1004
761068700,1081
761150311,7217
761397238,1665
761580012,808
762204955,1790
762224673,5816
762300924,2476
762303728,15229
762355055,2422
763068976,829
763718151,378
763733771,1041
763774926,7659
763784232,437
763795053,6388
763825934,1752
763842651,7921
763923484,3789
763946969,393
763992110,638
764049913,1278
764161180,803
764328003,142
764418725,7026
764684731,641
764867656,728
765001096,119
765133369,804
765212809,361
765636168,448
766789360,2079
767257109,326
767492699,1360
767522148,833
767612356,196
767985271,7796
768036550,5014
768315119,347
768612800,4394
769026721,297
769134044,1059
769264114,655
769564277,7632
769818490,421
769852109,1745
769873873,602
769954254,696
770001062,3127
770153867,120945
770633006,2398
770650946,226
770946179,765
771302083,86314
771670025,17751
771808616,3565
771812200,166
771847852,1040
772047488,804
772179341,1112
772231767,348
772626462,1912
772632148,5124
772900420,517
773015046,683
773093836,1128
773321993,424
773345074,891
773544702,22537
773950709,2475
774011471,1975
774180708,385
775149161,741
775300536,351
775790548,1524
776632801,891
776854298,31230
776908852,24152
777111718,25729
777273508,1179
777392297,602
777597786,2464
777812139,3326
777941000,834
778281287,691
778431525,35853
778560533,290
778768633,493
778819999,2249
779285435,2154
779309317,1504
779312276,879
779499743,364
779843396,1229
779928034,1743
780047246,410
780161909,383
780323643,273
780522250,8728
780584116,229
780685045,2502
780737106,20248
781254183,326
781261349,14528
781367266,888
781412750,486
781420440,1625
781548686,704
781634560,1350
781762105,281
781844208,623
781914762,6591
782308046,3768
782539945,9090
782544882,1575
782597014,1485
782938634,270
782946208,5041
783303222,1337
783512367,38912
783558843,830
783743154,280
783744120,516
783839655,541
784021364,446
784181462,36650
784183059,5315
784528890,1782
784546140,11955
784586462,1192
784700179,242
784769209,559
784797264,735
784800776,986
784852356,145
784906798,2643
785004114,1467
785300720,991
785617449,375
785719030,236
785751279,1356
786008946,1080
786281570,965
786509147,941
786642156,4562
788470926,430
788751269,381
788768107,8918
789008605,417
789379581,292
789457378,306
789480255,6915
789601531,775
790018635,275
790136258,116
790316547,1259
790704526,2351
791124680,8496
791678512,871
791687835,117
791733442,816
791911417,573
792039881,3541
792072603,2684
792550179,253
792608353,665
792840938,588
793152808,806
793375104,136319
793379298,5247
793416920,305
793454852,4441
793526430,519
793795224,6408
795106410,726
795256319,246
795577184,385
795601045,1449
795784338,593
795905076,589
797193117,553
797371964,9382
797507464,112
