repo_id,stars
326479996,1844
327113050,5627
328236233,432
330325505,4315
330768122,2573
332181872,1337
333421996,5153
333624050,677
333867421,161
334567245,9477
334760721,1215
334848347,9266
336132980,372
337924729,729
338717688,861
340339997,11456
341473983,2085
342728683,9462
343203057,2130
343429224,1344
344069267,490
344190478,67339
345180734,1839
346124279,3037
346676718,758
350375089,4429
350871478,913
351720449,1599
353670076,2966
353968278,772
354138793,6447
354751914,957
356881804,2357
357328206,811
357891182,2012
358208946,382
358276714,155
359839626,8373
361511031,2916
361735570,2301
367549861,834
370275343,646
370342171,1230
370728359,1799
371631642,403
373308826,4758
373674258,8442
377631316,212
377866577,264
379581563,3109
380191749,17383
381317767,166
381952060,1650
382835373,659
383121608,282
384562101,227
385275507,3821
387786881,3470
388636965,2884
391273014,381
391777965,626
393571599,36909
393874035,14686
394089041,3070
395688425,4158
398941751,380
400215964,39679
400918657,358
401484223,9501
403559729,7821
404924772,928
405929837,2741
406341006,475
406408083,869
407722319,12364
409653223,3997
411987045,503
415956481,378
416312227,211
417875186,764
418399149,1089
420628968,1860
422148948,4123
422274596,41442
423991420,1753
425484875,1490
427347642,1011
429104828,3655
429736266,10293
432730711,3021
432768606,548
433054511,2268
434324346,977
436617251,183
438416676,2488
438419937,11147
438514144,11296
439033158,4584
439528372,1100
440603375,620
440752086,14270
442706416,708
443220240,5159
443497884,845
444251617,370
445768278,5205
446713689,969
448167075,2988
448343090,2760
448398954,878
449649393,18433
449649595,2500
450291588,2644
451309277,356
452821660,667
457995289,778
458086533,872
458411579,580
458461908,417
458588993,8329
459466436,2483
460761639,1938
460867737,463
463439055,525
464704193,3003
468576060,75576
469136195,1328
469377939,1160
469622127,295
470779379,789
470832353,161
471249443,3159
472525693,646
473736446,381
474150870,1547
475150006,372
476918521,1954
477657302,368
477846408,825
477999739,1114
478484453,2184
478823173,11306
479199191,3043
479916584,1084
480303698,2228
480318757,519
481427289,1261
483260394,410
483678677,144
483710165,348
484017724,320
486656484,1269
487309566,2829
488091508,114
488641606,41939
489105078,1198
492526669,6398
493209224,107
495587598,8424
496192011,615
496233655,2363
496844646,517
497184741,472
497356715,868
497512032,12981
497780232,1119
498011141,34392
498575448,1475
498766488,10341
499173659,491
499272646,1116
500427876,632
501192860,1006
502863191,13459
503178978,419
506404806,537
507861208,3710
507972385,3494
509133407,565
509153572,3826
510360767,704
511003180,1194
511492785,2096
511745849,5999
513534410,974
514644612,312
515647260,36651
516505460,1878
516962930,2505
519577891,48772
520969009,37142
521688260,136
522133400,17589
522165515,794
522180634,1852
522895309,1634
524092789,432
525327651,334
525592995,28022
525605934,367
526514610,1444
526725525,335
527359569,2436
527796682,745
527889855,900
528076983,450
528328355,1262
528350188,3380
528763774,742
528771628,370
529560594,7309
529954479,760
530072220,366
530323399,3508
531653392,2127
531788813,3887
532465933,6247
533127272,13580
533199740,7738
533451541,4705
533601913,433
533752345,356
533934365,371
534330590,8195
534779800,1337
534817329,2627
535063290,679
535379921,396
535492585,369
535691024,3363
536013043,1936
536244334,497
536314590,1538
536492655,890
536614303,365
537093072,488
537940881,3212
538144430,783
538180525,15239
538375570,1892
538408555,495
539045602,418
539389184,7910
539888500,17676
540357453,920
540685210,927
541147441,1956
541269386,53231
541322916,5829
541841924,346
542185751,7478
542713154,1636
542763041,1222
542772373,395
543063415,1006
543189172,1986
543297533,789
543955160,4598
544039155,1070
544618040,562
545130358,610
545595027,1569
545918043,2046
546206616,29162
546466467,2550
546476703,8854
547227418,390
547725599,11786
547919119,659
548093252,803
548735230,1968
549133772,1391
549830413,7240
550981146,1242
551376520,61097
551689337,2859
552580878,964
552660722,838
554771302,12538
555532742,498
555659262,541
556522959,1632
556553471,1453
557271203,520
557880310,594
558278400,504
558368772,1349
558653606,485
559759491,809
560299175,21726
560704231,51894
560859378,919
561175504,695
561434347,1853
561902498,535
562595985,644
562754304,2363
563259458,502
564597496,1067
565372076,2420
565563619,4127
565658766,997
565772050,748
566323731,14381
568194185,365
568517086,2677
568776116,442
569265598,2514
569559542,261
569687650,1253
569860278,1267
569988037,374
570015943,767
570020780,4208
570384908,21599
570530787,599
570663084,359
570696986,3900
571055479,4323
571148432,282
571722519,318
572071014,1009
572087603,343
572570113,16141
572620767,1753
573203577,380
573224813,523
573661753,24059
573759422,6444
573822937,3716
573891417,1202
573963587,757
573982889,3886
574046356,2731
574095904,458
574097989,8204
574116196,13050
574156195,3461
574160606,3461
574210381,274
574278577,5530
574347022,918
574411233,2707
574428530,4183
574578825,8224
574612724,3870
574727842,732
574861362,1247
575042276,3451
575051095,6004
575253452,3579
575267939,3742
575295397,3786
575340621,54459
575628616,7550
575997792,1978
576005588,3777
576204079,692
576254831,3870
576380523,7868
576696753,4000
576799754,452
576869790,2004
576921601,3180
577116112,61851
577603990,37410
577753426,4465
577953547,453
578245357,1238
578272278,554
578460780,322
578685027,7934
579082810,77834
579494713,2023
579947672,2936
580147701,129
580525453,402
580537336,7291
580595594,401
580600129,2701
581656211,783
581913613,7321
582319835,523
582432706,5402
582729142,490
583315360,1274
583616027,536
584167315,379
584639396,9129
584843932,918
584935389,598
586171281,1443
586624356,13117
586903198,278
587031627,1151
587275399,916
587573950,331
587586087,42002
588477692,9499
588533284,774
588732058,2420
588898844,3707
588992876,2574
589013057,2295
589831718,130292
590681558,4623
591667477,924
591782276,3473
591961298,6110
592287689,738
593550728,630
593927328,2215
593961226,722
594096901,3293
594215219,1015
594609262,7325
594679568,1905
594869373,1066
595130474,728
595257557,770
595530574,1254
596205066,322
597240369,461
597490428,683
597583114,9113
597644883,3834
598099426,4189
598375636,2060
598539671,5639
598705038,327
598872262,2115
599293758,7748
599320067,153734
599338659,3085
599524116,32726
599570867,676
599687030,4215
599781179,4383
599811829,461
599950865,796
599976443,3127
600068422,3435
600223950,561
600229707,2060
600362783,3422
600368121,25113
600450326,4460
600534454,1170
600544354,21160
601100396,4422
601161044,16274
601205363,1643
601622432,701
601734711,635
601904916,2199
602005115,12340
602366280,6899
602455110,1130
602465880,648
602478874,3103
602771615,2468
603067222,823
603085008,10915
603215482,956
603535454,9641
603593003,5557
603668088,5655
604651852,3095
604899926,4146
605221864,943
605662936,304
605673387,29488
605998734,343
606329910,2712
606520610,3164
606669199,911
606790323,3653
606803328,6195
606949210,274
606991065,260
607013954,15105
607121301,2509
607202370,4994
607289185,28505
607301922,470
607355225,1184
607375979,354
607503931,118
607667587,517
607840368,808
607845880,2408
607858988,9509
608130371,323
608136755,164
608246343,640
608422802,347
608490374,7935
608896930,10399
609002853,3811
609054077,4272
609090479,3898
609099433,664
609255505,471
609333954,8387
609416865,24974
609427511,3208
609445326,6405
609721722,17175
609727033,776
609790481,958
610038902,3503
610043832,3722
610071879,822
610197072,5303
610217037,7525
610260322,41584
610265797,2352
610487003,1558
610713721,340
611161753,2249
611284377,4418
611291701,1346
611368361,807
611618121,21228
611723171,916
611817888,391
611913815,3272
612275000,1942
612350395,6192
612494680,122
612555408,1942
612562157,832
612603924,354
612750561,4322
613075789,12896
613456719,611
613731840,12206
613984283,12411
614050971,1269
614258120,10755
614325365,18932
614470292,2585
614719201,10167
614764248,33837
614765452,186932
614780968,2120
614826827,2122
614854112,866
614950419,1163
614965975,3996
615133427,546
615208684,1637
615313264,377
615403340,15702
615439742,3339
615510678,17648
615532857,3058
615536358,452
615557134,1442
615684995,575
615695876,4785
615702252,1393
615709657,512
615891862,1196
615910198,531
616027609,1398
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71255
616466279,914
616830183,3044
616983144,255
616989909,389
617044480,1089
617048769,2670
617152691,8123
617179274,16431
617206966,912
617325145,3243
617363723,446
617418536,1220
617431627,355
617443880,442
617444598,503
617462489,412
617529988,2211
617577744,475
617708951,2329
617798408,21215
617864263,670
618116667,1891
618229896,949
618291036,1389
618299849,1335
618345160,2791
618503555,1339
618509061,380
618511002,10805
618644310,1604
619047425,358
619059435,2601
619143361,3079
619234173,3027
619312022,4256
619814004,2966
619825247,8484
619959033,77397
620059973,777
620076077,1727
620165658,492
620174542,7367
620225616,476
620275636,3341
620333997,820
620362812,2751
620428566,1052
620458878,14907
620552483,2172
620557779,575
620843043,1233
620943152,917
621226745,448
621562296,811
621575252,7630
621808642,29597
622134485,305
622147274,1702
622163915,458
622202906,3436
622352364,12410
622462950,384
622510230,6480
622569125,3215
622599959,2668
622633514,393
622709062,170
622788147,2890
623119055,1723
623276552,1024
623337398,700
623414622,1570
623453211,444
623499246,1158
623604666,853
623618719,1177
623656022,690
623679404,1053
623737874,330
624156003,680
624214839,2771
624236959,4334
624268705,2256
624294388,330
624421862,929
624432016,2265
624870895,9104
624889833,1173
624906825,133
625187946,16484
625308923,2351
625486047,8182
625502953,301
625659174,812
625673154,1130
625793423,3411
625802141,3312
625802507,1239
625961301,3499
626117554,1108
626161045,553
626166292,526
626239608,776
626509716,4910
626597211,350
626723712,1697
626885698,1000
626937684,1636
627132009,1250
627274798,1110
627480054,19809
627534556,477
627561173,18605
627637290,438
627644217,801
627646824,574
627727693,12411
627744002,2899
627915388,661
627962120,938
628087446,1450
628154495,1804
628172054,1617
628230315,2182
628250345,3001
628296906,12232
628479063,400
628749964,147
628853983,834
628959446,5761
629049442,3253
629102662,25005
629142696,5173
629177820,3213
629292062,2466
629411216,192
629494390,7023
629520282,1257
629538245,1214
629651008,1991
629789089,4124
629922458,3347
630208579,910
630292680,3792
630487790,1140
630488256,589
630646591,2045
630755965,4908
630987119,358
631003534,179
631079307,328
631081758,9048
631084700,349
631136535,886
631147793,1223
631169911,4682
631254164,36609
631258918,23774
631285104,5635
631454728,10200
631484230,2601
631493578,285
631522874,4155
631567741,41267
631651537,338
631673804,591
631693079,323
631705933,1621
631755045,425
631822812,6272
631829946,955
631986005,367
631999917,139
632043405,410
632265457,275
632269609,794
632303131,1742
632387128,1271
632394512,392
632538509,1366
632871496,1512
632871628,4564
632902959,3255
633037655,470
633091774,1971
633141345,995
633262635,31791
633738492,1037
633933122,24593
634043200,29249
634081686,23102
634082741,262
634151665,2119
634443338,657
634505738,172
634511992,635
634590129,413
634938527,953
635059080,1821
635129194,3299
635240594,57475
635258975,6387
635392069,492
635785526,308
635992742,845
636344889,4241
636372163,13631
636473464,525
636529302,510
636535720,6462
636693030,17632
636787031,12856
636922549,5117
636986058,4686
637096157,12464
637126931,3139
637237273,3500
637313883,1101
637692988,777
637924634,15502
638018738,826
638054601,4926
638158791,873
638240319,623
638609341,3788
638629097,48533
638722390,1297
638869686,566
638900030,2374
638951438,21636
638977082,321
639001213,4055
639079153,1613
639095114,3536
639096757,6718
639225857,2057
639286908,765
639548771,1474
639673870,2308
639687152,1670
639772835,4948
639835356,29173
639997734,3529
640182997,17662
640476297,385
640495759,440
640683234,1885
640747712,656
640784478,416
640819432,5882
641205268,14915
641213599,1547
641364608,357
641490799,944
641729782,1546
641932376,466
642099326,6057
642323624,35755
642332004,1153
642368010,1506
642416556,643
642578676,512
642608852,13009
642640119,391
642642539,17993
642696395,548
642826885,490
642880013,291
642906925,2224
642917329,20879
643035818,465
643050363,1812
643193835,1091
643298670,294
643405499,4591
643435168,2160
643705885,1550
643722626,377
643749430,3356
643838075,2890
643885884,2627
643916827,22751
643952838,608
643959798,863
643978507,236
644075561,821
644235905,24960
644259800,2460
644335995,1001
644343479,1096
644351982,1082
644461337,26441
644497089,2962
644686905,35645
644799767,961
644827453,554
644862510,3144
644945770,565
645171789,126
645270986,2012
645376002,344
645397533,5490
645423151,195
645471238,7162
645841220,434
646129383,598
646220234,343
646464288,763
646489141,731
646532460,937
646537482,2911
647071735,269
647090216,346
647100790,307
647651782,2340
647752905,761
647951887,992
648133004,955
648145432,772
648450331,583
648461026,884
648474263,2007
648505057,5753
648629873,13216
648704297,287
648800562,737
648854280,1070
648967412,2597
649025519,685
649035177,813
649047066,725
649224670,6405
649402606,633
649494372,775
649647885,6491
650246838,872
650365761,411
650657605,461
650838385,352
650839020,2613
650918061,2979
651145357,704
651479977,1049
651487266,9438
651673736,484
651715861,232
651739863,1222
651856155,235
651961311,1301
652065806,562
652419549,107
652420569,2227
652484969,767
652523482,827
652604373,1860
652712035,32643
652780999,389
652941996,8690
653196037,528
653386433,6337
653589102,13788
653595084,5649
653893086,828
654037367,462
654115596,649
654122609,8027
654124617,7370
654824689,358
654834995,668
655021836,907
655099582,82027
655155250,2415
655253031,313
655459367,29707
655806940,118659
655948482,8680
655949187,2830
656030508,1961
656099147,64192
656181752,1306
656242004,1304
656376920,1538
656385153,3646
656648289,324
657057869,1150
657103388,291
657153187,513
657442586,613
657895120,15529
657992824,536
658169646,264
658277588,4733
658356545,474
658453192,3051
658523581,707
658928958,179568
658954791,1623
659030774,719
659158359,1183
659163102,286
659211539,435
659402878,9367
659412092,7888
659786592,427
660299583,1239
660360373,392
660428571,759
660452634,1062
660489378,11229
660551251,70066
660860817,641
660891114,386
661149290,676
661178361,1609
661481146,329
661792195,439
661847690,317
661917017,393
662443651,1289
662567193,278
662717361,1496
662766482,12731
662871293,324
662878020,7271
663095187,1455
663157481,261
663247362,2483
663396489,2356
663801546,1259
663830644,172
663918038,1647
664102018,1014
664177247,1366
664262546,364
664420782,600
664427248,3848
664529368,1085
664752008,2925
664767555,858
664913876,5183
665164787,1411
665299585,1595
665360778,604
665471631,874
665653661,1196
665986900,559
666140407,744
666163354,2235
666197652,2086
666260877,3168
666461223,607
666826154,1254
667024117,908
667148214,758
667259013,361
667297720,18558
667532295,9294
667751028,323
667828615,2991
668052031,7120
668122773,14739
668132464,2831
668195240,58984
668481985,1363
668513898,1937
668812621,1708
668990200,619
669331976,6262
669402660,553
669420857,4245
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,933
670696350,703
671044141,121
671076272,2978
671115276,169
671367604,1957
671542615,655
671737761,694
671759870,3700
671872978,626
672224983,8796
672405848,328
672415139,9956
672418156,219
672490782,360
672673877,998
672678720,2375
672730040,1303
672790711,457
672839549,428
672847735,1708
673277480,2315
673277958,6944
673534316,3793
673596675,12093
673704029,1224
674075444,21659
674149041,211
674448056,288
674782109,701
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2311
675166027,430
675501126,333
675790276,305
675892095,1056
675911200,1362
676012640,386
676028871,4859
676057693,1237
676089005,1338
676793232,2434
676855783,588
677284959,1516
677655818,336
677815836,262
678182421,3403
678526156,22511
678589928,230
678765416,483
679091311,1854
679237742,33684
679402823,1175
679506386,44210
679564879,1051
679673096,402
679869950,29710
680043217,801
680120071,60654
680173591,2833
680797687,2278
680860351,945
680918523,1155
681002458,7316
681075491,6726
681240572,389
681455046,908
681482900,1322
681516317,4535
681566005,17977
681603891,654
681809062,1060
681989160,273
682080300,12841
682556990,221
683009618,5671
683039317,848
683066449,801
683509343,272
683573931,5478
683650472,1729
684049556,671
684718744,914
684881338,6937
684881857,3637
684883012,1763
685444668,4084
685523400,341
685709378,596
685779821,287
685897222,179
686076152,1087
686161611,10515
686476221,1214
686709515,284
687036710,764
687065217,315
687127955,319
687211074,338
687246031,292
687372462,455
687449432,1045
687727674,1349
688164459,28035
688186076,2825
689172454,1316
689214770,2882
689299900,3514
689406476,913
689541424,2770
689765175,858
690349659,502
690609896,8184
690860892,899
691194929,463
691303110,4357
691347156,22628
691978242,689
692175642,1125
692676232,282
693038546,871
693072929,823
693638247,670
694239644,224
694279648,406
694510132,1316
694670164,2686
695229234,967
695699688,1078
696086319,132
696243788,2259
696503950,953
696601819,447
697007681,2076
697356168,167
697550206,1290
697933414,743
698210830,610
698288684,14851
698470143,289
698654711,359
698678789,472
698998233,999
699159727,869
699343375,1213
699396462,735
699581828,222
699727627,411
700724064,2375
700762093,308
701109860,326
701256444,284
701312880,731
701419101,1892
701494311,9081
701547123,150118
701604805,1113
701627142,1139
701867516,516
701872893,363
702050953,1254
702370097,815
702674692,733
702880644,2426
703132587,667
703276306,151
703411624,24465
703433265,1166
703596504,540
704036520,1050
704054996,831
704106022,550
704543233,5029
704959035,4475
705126352,834
705247308,646
705358800,1400
705433049,3109
705695450,3379
705901752,2096
705950346,2651
706023626,1302
706400384,358
706636808,244
706794274,1945
706800296,859
707018563,383
707020503,485
707237272,4162
707248455,821
707356799,1615
707441527,13191
707501489,1082
707504998,898
707552952,848
707818217,3826
707871811,537
707913607,1253
708532926,322
708552127,578
708693209,3021
709504524,271
709603902,12573
709620206,394
710127591,304
710443541,1343
710475189,507
710539769,595
710601088,57680
710781843,474
711291697,138
711319439,917
711391701,1381
711550638,13866
711650878,2041
711864970,525
711904523,171
711904962,3842
712179847,382
712629129,3306
712897010,10745
713152194,833
713419018,520
713609629,318
713967573,7836
714008096,493
714035943,356
714143245,10291
714226745,1522
714374011,1913
714387282,730
714395490,404
714808642,285
714853510,771
714865034,508
714893421,793
714940169,3155
715248012,170
715348647,544
715427466,13583
715523093,2041
715592775,770
715806751,981
715884951,14964
716273663,776
716439063,309
716476891,1979
716579519,518
716583109,3406
716786755,427
716799237,1761
716937075,2095
717009085,330
717026159,1194
717138746,2113
717197250,46601
717216771,492
717287228,6584
717917803,1516
717956516,1200
718107269,941
718323423,946
718379614,22392
718407978,1150
718748920,3580
718853934,395
718875034,221
719367888,31943
719455172,6550
719761455,397
719790983,403
720449800,588
720659604,284
720915219,1199
720959702,308
721250099,2370
721643027,1653
721995615,10146
722184017,11880
722523710,254
722811903,1360
722844356,13486
722954739,1259
723015178,2694
723094714,3201
723226486,2345
723307046,1918
723485772,1179
723665493,676
723728776,423
723758860,1456
723933053,1322
724028394,654
724066757,1817
724118604,1748
724415659,159
724478159,1494
724564445,1033
725157537,863
725334471,242
725463194,364
725476324,809
725658398,409
726013572,971
726390185,921
726478743,408
726518175,871
726570398,3010
726692169,2004
727268148,1002
727460041,775
727470807,3045
727502310,585
727519007,312
727699569,1107
728395410,1880
728528910,3317
728758093,468
728820625,2512
729271800,563
729453988,10455
729716514,624
730276071,507
730334347,554
730389199,348
730414546,783
730439488,272
730534580,89392
730728120,3930
730753909,4366
731037923,493
731293077,5999
731397562,1823
731449710,456
731462543,4882
731842419,9753
732366705,600
732401352,721
732543215,397
732849776,1280
732909726,993
733057080,1352
733454789,296
733497470,370
733578284,788
733661878,3653
733802106,5638
733899994,6865
734171107,975
734312577,5649
734626369,1220
734710598,793
735087691,704
735283134,1048
735425203,5180
735469449,1807
735982439,951
736191625,1316
736198723,1786
736272311,14806
736349347,560
736419116,519
736491949,2500
736530793,1060
737050647,659
737607643,363
738046322,2226
738095453,546
738519395,343
738733003,43540
738771232,474
738776129,1590
739486956,1307
739667828,5347
740043450,544
740111119,476
740293013,7216
740316987,9570
740338525,5401
740789348,2068
741100585,3237
741165735,150
741543947,588
741791071,1218
741989385,5201
742015163,1220
742146179,464
742244656,29817
742326880,1042
742902859,656
742949598,392
743007730,588
743107776,777
743533748,2193
743720963,814
743746918,645
743770309,7692
743780291,4186
743789945,161
743825398,5669
744164276,4350
744855992,387
745311984,1411
745546184,8775
745732093,2685
745749489,3953
746122997,137
746295630,756
746380110,503
746430561,1843
746667927,1444
746708555,351
746783381,457
746833579,814
747578582,1803
747648993,1232
748030359,990
748528018,6339
748674684,9144
748833709,487
749135518,290
750069596,2528
750262306,782
750274600,396
750371625,4260
750409062,802
750678695,18169
750896555,1344
751008707,13893
751413469,1325
751474418,1595
751863240,2041
751927947,318
752576871,1276
752672224,455
752798324,235
752815135,1254
752840454,1418
752856939,267
752906381,613
752946440,2971
753490180,71860
753525670,302
753664908,861
753742444,828
753750990,28913
753757613,401
753886289,4427
754066467,1601
754173470,1580
755161958,967
755500149,432
755804236,3441
755874962,458
755952077,638
755979015,765
756142546,7977
756475416,2659
756910902,214
757246914,288
757390591,429
757771051,954
757875395,1086
757885472,757
757899614,589
758197374,18269
758253566,699
758619546,179
759825266,3631
760107045,825
760329856,483
760947966,1003
761068700,1074
761150311,7175
761397238,1657
761580012,801
762204955,1789
762224673,5767
762300924,2476
762303728,15211
762355055,2420
763068976,829
763718151,377
763733771,1040
763774926,7631
763784232,436
763795053,6389
763825934,1750
763842651,7875
763923484,3781
763946969,393
763992110,637
764049913,1266
764161180,803
764328003,142
764418725,6992
764684731,641
764867656,727
765001096,118
765133369,773
765212809,362
765636168,447
766789360,2076
767257109,326
767492699,1361
767522148,832
767612356,195
767985271,7775
768036550,5016
768315119,346
768612800,4378
769026721,296
769134044,1058
769264114,656
769564277,7619
769818490,413
769852109,1745
769873873,602
769954254,695
770001062,3089
770153867,117236
770633006,2384
770650946,223
770946179,765
771302083,85283
771670025,17704
771808616,3557
771812200,166
771847852,1039
772047488,805
772179341,1093
772231767,348
772626462,1911
772632148,5116
772900420,516
773015046,681
773093836,1126
773321993,423
773345074,887
773544702,22519
773950709,2476
774011471,1948
774180708,385
775149161,741
775300536,351
775790548,1524
776632801,888
776854298,31139
776908852,24080
777111718,25720
777273508,1179
777392297,596
777597786,2389
777812139,3327
777941000,835
778281287,687
778431525,35705
778560533,288
778768633,490
778819999,2250
779285435,2151
779309317,1503
779312276,879
779499743,364
779843396,1229
779928034,1746
780047246,409
780161909,382
780323643,274
780522250,8729
780584116,229
780685045,2487
780737106,20156
781254183,326
781261349,14348
781367266,886
781412750,483
781420440,1621
781548686,695
781634560,1347
781762105,281
781844208,622
781914762,6591
782308046,3760
782539945,9067
782544882,1572
782597014,1486
782938634,270
782946208,5029
783303222,1338
783512367,38871
783558843,830
783743154,280
783744120,516
783839655,540
784021364,447
784181462,36503
784183059,5300
784528890,1776
784546140,11918
784586462,1193
784700179,242
784769209,557
784797264,735
784800776,985
784852356,144
784906798,2641
785004114,1464
785300720,990
785617449,375
785719030,236
785751279,1349
786008946,1076
786281570,960
786509147,938
786642156,4551
788470926,431
788751269,382
788768107,8876
789379581,292
789457378,306
789480255,6915
789601531,774
790018635,275
790136258,116
790316547,1254
790704526,2345
791124680,8468
791678512,856
791687835,116
791733442,816
791911417,571
792039881,3543
792072603,2676
792550179,252
792608353,665
792840938,588
793152808,798
793375104,134703
793379298,5242
793416920,300
793454852,4442
793526430,519
793795224,6383
795106410,726
795256319,246
795577184,382
795601045,1450
795784338,584
795905076,585
797193117,554
797371964,9375
797507464,112
797526075,105
797531982,446
