repo_id,stars
615910198,531
616027609,1398
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71267
616466279,914
616830183,3045
616983144,255
616989909,389
617044480,1089
617048769,2670
617152691,8130
617179274,16431
617206966,912
617325145,3243
617363723,446
617418536,1220
617431627,355
617443880,443
617444598,503
617462489,412
617529988,2211
617577744,475
617708951,2329
617798408,21217
617864263,670
618116667,1891
618229896,949
618291036,1389
618299849,1335
618345160,2791
618503555,1339
618509061,380
618511002,10805
618644310,1604
619047425,358
619059435,2602
619143361,3081
619234173,3028
619312022,4256
619814004,2966
619825247,8485
619959033,77397
620059973,777
620076077,1727
620165658,492
620174542,7368
620225616,476
620275636,3341
620333997,820
620362812,2751
620428566,1052
620458878,14907
620552483,2172
620557779,575
620843043,1233
620943152,917
621226745,448
621562296,811
621575252,7639
621808642,29596
622134485,305
622147274,1702
622163915,460
622202906,3436
622352364,12421
622462950,384
622510230,6480
622569125,3218
622599959,2668
622633514,393
622709062,170
622788147,2891
623119055,1724
623276552,1024
623337398,700
623414622,1570
623453211,444
623499246,1158
623604666,853
623618719,1177
623656022,690
623679404,1053
623737874,330
624156003,681
624214839,2771
624236959,4334
624268705,2256
624294388,331
624421862,929
624432016,2267
624870895,9104
624889833,1175
624906825,133
625187946,16488
625308923,2352
625486047,8183
625502953,301
625659174,812
625673154,1130
625793423,3411
625802141,3312
625802507,1239
625961301,3499
626117554,1108
626161045,553
626166292,526
626239608,777
626509716,4911
626597211,350
626723712,1698
626885698,1000
626937684,1638
627132009,1250
627274798,1110
627480054,19820
627534556,477
627561173,18612
627637290,438
627644217,801
627646824,574
627727693,12415
627744002,2899
627915388,661
627962120,938
628087446,1450
628154495,1805
628172054,1620
628230315,2183
628250345,3001
628296906,12234
628479063,400
628749964,147
628853983,834
628959446,5761
629049442,3253
629102662,25005
629142696,5174
629177820,3214
629292062,2466
629411216,192
629494390,7025
629520282,1257
629538245,1214
629651008,1992
629789089,4124
629922458,3347
630208579,910
630292680,3793
630487790,1140
630488256,589
630646591,2045
630755965,4908
630987119,358
631003534,179
631079307,328
631081758,9048
631084700,349
631136535,887
631147793,1223
631169911,4682
631254164,36633
631258918,23774
631285104,5654
631454728,10202
631484230,2604
631493578,285
631522874,4155
631567741,41321
631651537,338
631673804,591
631693079,323
631705933,1621
631755045,425
631822812,6275
631829946,955
631986005,367
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1742
632387128,1271
632394512,392
632538509,1366
632871496,1512
632871628,4617
632902959,3255
633037655,470
633091774,1971
633141345,995
633262635,31813
633738492,1037
633933122,24596
634043200,29292
634081686,23104
634082741,262
634151665,2120
634443338,656
634505738,172
634511992,635
634590129,413
634938527,953
635059080,1822
635129194,3299
635240594,57482
635258975,6390
635392069,492
635785526,308
635992742,845
636344889,4243
636372163,13634
636473464,525
636529302,510
636535720,6462
636693030,17635
636787031,12857
636922549,5118
636986058,4686
637096157,12472
637126931,3139
637237273,3500
637313883,1101
637692988,777
637924634,15521
638018738,825
638054601,4926
638158791,873
638240319,623
638609341,3788
638629097,48553
638722390,1297
638869686,566
638900030,2374
638951438,21654
638977082,321
639001213,4056
639079153,1614
639095114,3536
639096757,6719
639225857,2057
639286908,765
639548771,1475
639673870,2308
639687152,1669
639772835,4949
639835356,29186
639997734,3528
640182997,17665
640476297,385
640495759,440
640683234,1885
640747712,656
640784478,416
640819432,5890
641205268,14915
641213599,1548
641364608,358
641490799,944
641729782,1547
641932376,466
642099326,6056
642323624,35751
642332004,1154
642368010,1506
642416556,643
642578676,512
642608852,13007
642640119,391
642642539,17993
642696395,548
642826885,490
642880013,291
642906925,2224
642917329,20886
643035818,465
643050363,1812
643193835,1091
643298670,294
643405499,4591
643435168,2160
643705885,1550
643722626,377
643749430,3356
643838075,2892
643885884,2627
643916827,22751
643952838,607
643959798,863
643978507,236
644075561,821
644235905,24969
644259800,2460
644335995,1001
644343479,1096
644351982,1082
644461337,26470
644497089,2962
644686905,35666
644799767,961
644827453,554
644862510,3144
644945770,565
645171789,126
645270986,2012
645376002,344
645397533,5490
645423151,195
645471238,7164
645841220,434
646129383,598
646220234,342
646464288,763
646489141,731
646532460,937
646537482,2911
647071735,269
647090216,346
647100790,307
647651782,2340
647752905,762
647951887,992
648133004,955
648145432,772
648450331,584
648461026,884
648474263,2009
648505057,5757
648629873,13220
648704297,287
648800562,737
648854280,1070
648967412,2598
649025519,686
649035177,813
649047066,725
649224670,6406
649402606,633
649494372,775
649647885,6491
650246838,872
650365761,411
650657605,462
650838385,352
650839020,2614
650918061,2978
651145357,705
651479977,1049
651487266,9448
651673736,484
651715861,232
651739863,1222
651856155,235
651961311,1301
652065806,562
652419549,107
652420569,2227
652484969,767
652523482,827
652604373,1863
652712035,32937
652780999,389
652941996,8697
653196037,528
653386433,6338
653589102,13793
653595084,5648
653893086,828
654037367,462
654115596,649
654122609,8031
654124617,7373
654824689,358
654834995,668
655021836,907
655099582,82058
655155250,2415
655253031,313
655459367,29728
655806940,118707
655948482,8680
655949187,2831
656030508,1962
656099147,64267
656181752,1305
656242004,1304
656376920,1538
656385153,3645
656648289,324
657057869,1152
657103388,291
657153187,513
657442586,613
657895120,15528
657992824,536
658169646,264
658277588,4739
658356545,474
658453192,3052
658523581,707
658928958,179650
658954791,1623
659030774,719
659158359,1183
659163102,286
659211539,435
659402878,9373
659412092,7888
659786592,427
660299583,1239
660360373,392
660428571,759
660452634,1062
660489378,11229
660551251,70085
660860817,641
660891114,386
661149290,676
661178361,1609
661481146,329
661792195,439
661847690,317
661917017,393
662443651,1290
662567193,278
662717361,1496
662766482,12746
662871293,324
662878020,7272
663095187,1455
663157481,261
663247362,2485
663396489,2358
663801546,1259
663830644,172
663918038,1647
664102018,1014
664177247,1366
664262546,364
664420782,600
664427248,3848
664529368,1085
664752008,2925
664767555,858
664913876,5185
665164787,1412
665299585,1595
665360778,604
665471631,874
665653661,1196
665986900,559
666140407,744
666163354,2236
666197652,2086
666260877,3170
666461223,607
666826154,1254
667024117,908
667148214,758
667259013,361
667297720,18559
667532295,9296
667751028,323
667828615,2991
668052031,7120
668122773,14739
668132464,2830
668195240,58979
668481985,1363
668513898,1937
668812621,1708
668990200,619
669331976,6273
669402660,553
669420857,4249
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,934
670696350,703
671044141,121
671076272,2980
671115276,169
671367604,1957
671542615,655
671737761,694
671759870,3701
671872978,627
672224983,8796
672405848,328
672415139,9957
672418156,219
672490782,360
672673877,998
672678720,2377
672730040,1303
672790711,457
672839549,428
672847735,1708
673277480,2315
673277958,6947
673534316,3794
673596675,12098
673704029,1225
674075444,21671
674149041,211
674448056,288
674782109,701
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2311
675166027,434
675501126,333
675790276,305
675892095,1056
675911200,1363
676012640,386
676028871,4859
676057693,1238
676089005,1339
676793232,2435
676855783,588
677284959,1517
677655818,336
677815836,262
678182421,3411
678526156,22528
678589928,230
678765416,484
679091311,1855
679237742,33685
679402823,1175
679506386,44228
679564879,1051
679673096,402
679869950,29722
680043217,801
680120071,60675
680173591,2833
680797687,2278
680860351,946
680918523,1157
681002458,7321
681075491,6726
681240572,389
681455046,909
681482900,1322
681516317,4534
681566005,17981
681603891,654
681809062,1061
681989160,273
682080300,12844
682556990,221
683009618,5672
683039317,848
683066449,801
683509343,272
683573931,5479
683650472,1729
684049556,672
684718744,914
684881338,6937
684881857,3637
684883012,1763
685444668,4083
685523400,341
685709378,596
685779821,287
685897222,179
686076152,1087
686161611,10520
686476221,1213
686709515,284
687036710,764
687065217,315
687127955,320
687211074,338
687246031,292
687372462,455
687449432,1045
687727674,1349
688164459,28047
688186076,2825
689172454,1316
689214770,2882
689299900,3515
689406476,913
689541424,2770
689765175,858
690349659,504
690609896,8183
690860892,900
691194929,463
691303110,4355
691347156,22639
691978242,689
692175642,1125
692676232,282
693038546,870
693072929,823
693638247,671
694239644,224
694279648,406
694510132,1316
694670164,2686
695229234,967
695699688,1078
696086319,132
696243788,2259
696503950,953
696601819,447
697007681,2076
697356168,167
697550206,1290
697933414,743
698210830,610
698288684,14852
698470143,289
698654711,359
698678789,472
698998233,999
699159727,869
699343375,1215
699396462,735
699581828,222
699727627,411
700724064,2376
700762093,308
701109860,326
701256444,284
701312880,731
701419101,1892
701494311,9085
701547123,150236
701604805,1113
701627142,1140
701867516,516
701872893,363
702050953,1254
702370097,815
702674692,733
702880644,2427
703132587,668
703276306,151
703411624,24480
703433265,1166
703596504,540
704036520,1051
704054996,831
704106022,550
704543233,5028
704959035,4490
705126352,834
705247308,647
705358800,1400
705433049,3112
705695450,3381
705901752,2097
705950346,2653
706023626,1303
706400384,358
706636808,244
706794274,1945
706800296,859
707018563,383
707020503,486
707237272,4163
707248455,821
707356799,1615
707441527,13282
707501489,1082
707504998,898
707552952,850
707818217,3826
707871811,537
707913607,1254
708532926,322
708552127,578
708693209,3020
709504524,271
709603902,12586
709620206,395
710127591,304
710443541,1343
710475189,507
710539769,595
710601088,57750
710781843,474
711291697,139
711319439,917
711391701,1381
711550638,13871
711650878,2041
711864970,525
711904523,171
711904962,3847
712179847,382
712629129,3308
712897010,10745
713152194,833
713419018,520
713609629,318
713967573,7835
714008096,493
714035943,357
714143245,10291
714226745,1522
714374011,1912
714387282,730
714395490,404
714808642,285
714853510,772
714865034,508
714893421,793
714940169,3155
715248012,170
715348647,544
715427466,13583
715523093,2040
715592775,770
715806751,981
715884951,14975
716273663,776
716439063,309
716476891,1979
716579519,518
716583109,3407
716786755,427
716799237,1761
716937075,2095
717009085,330
717026159,1194
717138746,2115
717197250,46698
717216771,492
717287228,6584
717917803,1516
717956516,1200
718107269,941
718323423,946
718379614,22392
718407978,1151
718748920,3584
718853934,395
718875034,221
719367888,31960
719455172,6550
719761455,397
719790983,406
720449800,588
720659604,284
720915219,1199
720959702,308
721250099,2371
721643027,1657
721995615,10148
722184017,11905
722523710,254
722811903,1360
722844356,13496
722954739,1259
723015178,2694
723094714,3201
723226486,2344
723307046,1936
723485772,1180
723665493,676
723728776,423
723758860,1456
723933053,1322
724028394,654
724066757,1817
724118604,1749
724415659,159
724478159,1494
724564445,1033
725157537,863
725334471,242
725463194,364
725476324,809
725658398,409
726013572,971
726390185,921
726478743,409
726518175,871
726570398,3012
726692169,2004
727268148,1002
727460041,775
727470807,3046
727502310,585
727519007,312
727699569,1108
728395410,1880
728528910,3327
728758093,468
728820625,2514
729271800,563
729453988,10457
729716514,624
730276071,507
730334347,554
730389199,348
730414546,783
730439488,272
730534580,89519
730728120,3933
730753909,4374
731037923,493
731293077,5999
731397562,1824
731449710,456
731462543,4882
731842419,9756
732366705,600
732401352,721
732543215,397
732849776,1279
732909726,993
733057080,1351
733454789,296
733497470,370
733578284,788
733661878,3655
733802106,5650
733899994,6867
734171107,975
734312577,5652
734626369,1222
734710598,793
735087691,704
735283134,1049
735425203,5180
735469449,1808
735982439,952
736191625,1319
736198723,1787
736272311,14903
736349347,560
736419116,519
736491949,2500
736530793,1060
737050647,659
737607643,363
738046322,2227
738095453,546
738519395,343
738733003,43545
738771232,474
738776129,1590
739486956,1307
739667828,5346
740043450,544
740111119,476
740293013,7222
740316987,9581
740338525,5402
740789348,2070
741100585,3239
741165735,150
741543947,588
741791071,1219
741989385,5201
742015163,1220
742146179,464
742244656,29930
742326880,1042
742902859,656
742949598,392
743007730,589
743107776,777
743533748,2193
743720963,814
743746918,645
743770309,7692
743780291,4186
743789945,161
743825398,5670
744164276,4354
744855992,387
745311984,1411
745546184,8781
745732093,2686
745749489,3954
746122997,137
746295630,756
746380110,503
746430561,1844
746667927,1444
746708555,351
746783381,457
746833579,814
747578582,1803
747648993,1233
748030359,990
748528018,6340
748674684,9147
748833709,487
749135518,290
750069596,2531
750262306,782
750274600,396
750371625,4261
750409062,802
750678695,18171
750896555,1344
751008707,13899
751413469,1325
751474418,1595
751863240,2042
751927947,319
752576871,1276
752672224,455
752798324,235
752815135,1255
752840454,1418
752856939,267
752906381,614
752946440,2973
753490180,71865
753525670,302
753664908,861
753742444,829
753750990,28926
753757613,401
753886289,4432
754066467,1601
754173470,1580
755161958,968
755500149,432
755804236,3443
755874962,458
755952077,638
755979015,765
756142546,7977
756475416,2663
756910902,214
757246914,288
757390591,429
757771051,954
757875395,1089
757885472,757
757899614,589
758197374,18270
758253566,699
758619546,180
759825266,3630
760107045,825
760329856,483
760947966,1003
761068700,1075
761150311,7178
761397238,1658
761580012,801
762204955,1789
762224673,5771
762300924,2476
762303728,15214
762355055,2422
763068976,829
763718151,377
763733771,1040
763774926,7633
763784232,436
763795053,6389
763825934,1751
763842651,7883
763923484,3782
763946969,393
763992110,637
764049913,1270
764161180,803
764328003,142
764418725,6995
764684731,641
764867656,727
765001096,118
765133369,777
765212809,362
765636168,447
766789360,2076
767257109,326
767492699,1361
767522148,832
767612356,195
767985271,7778
768036550,5016
768315119,346
768612800,4381
769026721,296
769134044,1058
769264114,656
769564277,7618
769818490,414
769852109,1745
769873873,602
769954254,696
770001062,3091
770153867,118061
770633006,2386
770650946,224
770946179,765
771302083,85446
771670025,17713
771808616,3561
771812200,166
771847852,1040
772047488,805
772179341,1094
772231767,348
772626462,1911
772632148,5117
772900420,516
773015046,681
773093836,1127
773321993,423
773345074,888
773544702,22521
773950709,2476
774011471,1951
774180708,385
775149161,741
775300536,351
775790548,1524
776632801,889
776854298,31151
776908852,24090
777111718,25723
777273508,1179
777392297,597
777597786,2394
777812139,3327
777941000,836
778281287,687
778431525,35719
778560533,288
778768633,490
778819999,2250
779285435,2152
779309317,1504
779312276,879
779499743,364
779843396,1229
779928034,1746
780047246,409
780161909,382
780323643,274
780522250,8729
780584116,229
780685045,2490
780737106,20164
781254183,326
781261349,14354
781367266,886
781412750,483
781420440,1621
781548686,695
781634560,1348
781762105,281
781844208,623
781914762,6591
782308046,3763
782539945,9069
782544882,1574
782597014,1486
782938634,270
782946208,5029
783303222,1338
783512367,38881
783558843,830
783743154,280
783744120,516
783839655,540
784021364,447
784181462,36527
784183059,5301
784528890,1776
784546140,11926
784586462,1193
784700179,242
784769209,558
784797264,735
784800776,985
784852356,145
784906798,2641
785004114,1463
785300720,990
785617449,375
785719030,236
785751279,1351
786008946,1076
786281570,960
786509147,938
786642156,4552
788470926,431
788751269,382
788768107,8880
789379581,292
789457378,306
789480255,6916
789601531,774
790018635,275
790136258,116
790316547,1254
790704526,2346
791124680,8473
791678512,857
791687835,116
791733442,816
791911417,572
792039881,3543
792072603,2676
792550179,252
792608353,665
792840938,588
793152808,799
793375104,134918
793379298,5243
793416920,300
793454852,4442
793526430,519
793795224,6385
795106410,726
795256319,246
795577184,383
795601045,1449
795784338,584
795905076,585
797193117,553
797371964,9379
797507464,112
797526075,105
797531982,446
