repo_id,stars
1291604065,58
1291613802,3
1291618703,22
1291658615,26
1291659044,30
1291688318,54
1291742788,68
1291766087,29
1291779094,37
1291781923,51
1291808712,21
1291888782,73
1291892045,57
1291907563,37
1291921955,1
1291969904,49
1291978751,35
1291994110,20
1292028312,30
1292088940,52
1292122475,25
1292158992,267
1292186249,36
1292197111,101
1292208306,116
1292256306,24
1292280249,446
1292302215,20
1292336215,21
1292341562,84
1292342255,42
1292354210,67
1292406637,557
1292431002,19
1292436887,100
1292440059,0
1292458106,28
1292458261,42
1292458276,48
1292462975,27
1292482053,52
1292505690,138
1292567425,43
1292588083,449
1292601409,94
1292603082,0
1292611271,229
1292617331,41
1292652711,54
1292668977,28
1292672931,305
1292678764,31
1292704139,33
1292709273,2
1292725081,22
1292729732,33
1292758637,197
1292803076,35
1292813857,231
1292817311,46
1292864285,22
1292920091,28
1292937850,144
1292959171,47
1292960437,2
1292995916,19
1293002033,4
1293014571,230
1293047359,65
1293051640,244
1293054306,1
1293055082,66
1293066810,30
1293121942,5
1293128596,268
1293133470,81
1293166992,0
1293174594,0
1293204556,18
1293275849,352
1293287983,29
1293290940,25
1293329788,113
1293369680,17
1293371220,269
1293372051,791
1293445504,40
1293450941,49
1293473664,355
1293496062,227
1293528352,104
1293548427,20
1293597225,73
1293600453,25
1293631192,23
1293640519,49
1293670798,675
1293717823,132
1293727298,121
1293729903,133
1293742072,26
1293743886,44
1293747025,132
1293806470,47
1293889404,16
1293928825,30
1293948993,112
1293965946,95
1294008777,0
1294114499,0
1294157055,21
1294164685,1
1294382024,48
1294390376,54
1294430749,26
1294562764,0
1294567068,50
1294604196,29
1294616380,120
1294625255,23
1294626733,0
1294665149,27
1294673670,133
1294678204,132
1294686811,132
1294704254,132
1294722834,135
1294760990,51
1294778982,23
1294787951,132
1294816362,51
1294821660,142
1294823848,51
1294849806,27
1294874234,31
1294939035,65
1294964918,32
1294974964,86
1295002937,35
1295046960,9
1295073265,9
1295092827,148
1295154902,0
1295167025,22
1295266264,39
1295282888,43
1295296921,25
1295320736,39
1295363021,131
1295415985,133
1295438128,0
1295470853,129
1295482110,1
1295531254,227
1295554023,45
1295577734,116
1295584891,9
1295618902,32
1295648738,30
1295649165,18
1295653887,20
1295676197,154
1295688847,107
1295708862,62
1295768859,153
1295858816,33
1295864070,98
1295901464,21
1295937847,62
1295965620,41
1295972337,31
1296016994,27
1296024548,5
1296036886,3
1296040105,0
1296041659,26
1296050346,0
1296055654,20
1296102301,130
1296107475,206
1296114889,26
1296119852,5
1296135579,25
1296189318,16
1296248129,0
1296250451,56
1296300799,4
1296301313,228
1296302822,79
1296312541,40
1296324767,35
1296326316,7
1296344930,31
1296347944,23
1296349582,0
1296370469,64
1296385256,169
1296404338,46
1296434943,13
1296441594,8
1296449838,33
1296450945,26
1296462200,41
1296472403,17
1296557893,20
1296627757,0
1296635340,0
1296649839,130
1296661225,0
1296678306,27
1296680841,9
1296793921,21
1296817533,82
1296841294,53
1296854989,7
1296861532,35
1296874887,37
1296932035,16
1296961913,17
1296965951,36
1296981871,13
1297007256,8
1297022212,62
1297115450,0
1297155925,0
1297186508,21
1297191394,0
1297278222,0
1297316519,6
1297316564,25
1297334206,122
1297379226,22
1297386391,34
1297429458,6
1297567382,0
1297572541,0
1297573774,8
1297608111,20
1297611216,0
1297691747,0
1297738589,10
1297776908,0
1297827159,1
1297878371,0
1297902282,0
1297984221,0
1297987227,0
1298124536,0
1298189234,0
1298271854,0
1298282884,0
1298282939,0
1298324581,0
1298330762,0
1298394175,0
1298427761,0
1298540929,0
1298890549,0
1298912749,0
1298954696,0
1298998324,0
1299023861,0
1299059228,0
1299238433,0
1299316742,0
1299415612,0
1299446983,0
1299460293,0
1299516812,0
1299518666,0
1299691584,0
1299827099,0
1299885911,0
1299966529,0
1300023993,0
