repo_id,stars
607289185,28336
607301922,471
607355225,1179
607375979,354
607503931,117
607667587,508
607840368,808
607845880,2365
607858988,9461
608130371,324
608136755,164
608246343,631
608422802,344
608490374,7953
608896930,10266
609002853,3804
609054077,4267
609090479,3899
609099433,665
609255505,472
609333954,8399
609416865,24946
609427511,3217
609445326,6390
609721722,17148
609727033,759
609790481,954
610038902,3446
610043832,3718
610071879,819
610197072,5314
610217037,7502
610260322,41081
610265797,2351
610487003,1550
610713721,341
611161753,2246
611284377,4420
611291701,1334
611368361,807
611618121,21200
611723171,916
611817888,390
611913815,3270
612275000,1941
612350395,6180
612494680,122
612555408,1936
612562157,834
612603924,351
612750561,4323
613075789,12914
613456719,610
613731840,12190
613984283,12321
614050971,1273
614258120,10734
614325365,18945
614470292,2585
614719201,10169
614764248,33778
614765452,185630
614780968,2119
614826827,2117
614854112,866
614950419,1162
614965975,3994
615133427,545
615208684,1598
615313264,373
615403340,14606
615439742,3337
615510678,17451
615532857,3053
615536358,453
615557134,1443
615684995,573
615695876,4784
615702252,1391
615709657,513
615891862,1194
615910198,532
616027609,1400
616034965,431
616179530,1322
616187681,2593
616263789,317
616372661,71111
616466279,894
616830183,3045
616983144,254
616989909,382
617044480,1086
617048769,2675
617152691,7999
617179274,16377
617206966,913
617325145,3209
617363723,447
617418536,1221
617431627,356
617443880,441
617444598,503
617462489,412
617529988,2215
617577744,472
617708951,2323
617798408,21190
617864263,670
618116667,1887
618229896,950
618291036,1368
618299849,1346
618345160,2791
618503555,1335
618509061,377
618511002,10807
618644310,1603
619047425,359
619059435,2552
619143361,3037
619234173,3013
619312022,4260
619814004,2961
619825247,8486
619959033,77393
620059973,778
620076077,1714
620165658,490
620174542,7278
620225616,477
620275636,3343
620333997,812
620362812,2749
620428566,1035
620458878,14895
620552483,2176
620557779,572
620843043,1235
620943152,917
621226745,449
621562296,812
621575252,7437
621808642,29608
622134485,305
622147274,1694
622163915,439
622202906,3425
622352364,12223
622462950,386
622510230,6468
622569125,3153
622599959,2663
622633514,394
622709062,169
622788147,2873
623119055,1718
623276552,1025
623337398,700
623414622,1534
623453211,444
623499246,1159
623604666,853
623618719,1170
623656022,689
623679404,1052
623737874,328
624156003,675
624214839,2774
624236959,4332
624268705,2251
624294388,329
624421862,925
624432016,2251
624870895,9057
624889833,1158
624906825,134
625187946,16446
625308923,2338
625486047,8074
625502953,304
625659174,816
625673154,1132
625793423,3401
625802141,3315
625802507,1239
625961301,3503
626117554,1082
626161045,554
626166292,525
626239608,777
626509716,4834
626597211,349
626723712,1696
626885698,995
626937684,1544
627132009,1244
627274798,1111
627480054,19525
627534556,477
627561173,18421
627637290,439
627644217,800
627646824,571
627727693,12220
627744002,2901
627915388,659
627962120,938
628087446,1453
628154495,1781
628172054,1524
628230315,2178
628250345,2999
628296906,12191
628479063,397
628749964,147
628853983,835
628959446,5723
629049442,3222
629102662,24930
629142696,5041
629177820,3205
629292062,2465
629411216,192
629494390,6755
629520282,1258
629538245,1186
629651008,1989
629789089,4060
629922458,3343
630208579,910
630292680,3792
630487790,1140
630488256,587
630646591,2041
630755965,4905
630987119,357
631003534,177
631079307,328
631081758,9046
631084700,311
631136535,880
631147793,1218
631169911,4641
631254164,35846
631258918,23664
631285104,5190
631454728,10201
631484230,2542
631493578,286
631522874,4157
631567741,38847
631651537,326
631673804,589
631693079,322
631705933,1605
631755045,424
631822812,6182
631829946,953
631986005,365
631999917,140
632043405,410
632265457,275
632269609,795
632303131,1741
632387128,1267
632394512,393
632538509,1365
632871496,1512
632871628,4317
632902959,3258
633037655,470
633091774,1972
633141345,993
633262635,31052
633738492,1038
633933122,24437
634043200,26592
634081686,22973
634082741,263
634151665,2113
634443338,659
634505738,171
634511992,636
634590129,413
634938527,942
635059080,1817
635129194,3297
635240594,57350
635258975,6339
635392069,489
635785526,306
635992742,845
636344889,4144
636372163,13491
636473464,516
636529302,512
636535720,6436
636693030,17458
636787031,12837
636922549,5084
636986058,4673
637096157,12363
637126931,3139
637237273,3498
637313883,1101
637692988,774
637924634,14927
638018738,817
638054601,4889
638158791,876
638240319,624
638609341,3744
638629097,47567
638722390,1297
638869686,565
638900030,2355
638951438,20740
638977082,321
639001213,4030
639079153,1605
639095114,3536
639096757,6677
639225857,2048
639286908,765
639548771,1472
639673870,2294
639687152,1669
639772835,4938
639835356,28508
639997734,3529
640182997,17630
640476297,383
640495759,412
640683234,1884
640747712,655
640784478,415
640819432,5769
641205268,14873
641213599,1528
641364608,345
641490799,941
641729782,1544
641932376,466
642099326,6031
642323624,35804
642332004,1152
642368010,1503
642416556,643
642578676,512
642608852,12955
642640119,389
642642539,17954
642696395,549
642826885,491
642880013,290
642906925,2216
642917329,20654
643035818,465
643050363,1809
643193835,1093
643298670,297
643405499,4589
643435168,2114
643705885,1549
643722626,373
643749430,3369
643838075,2870
643885884,2628
643916827,22690
643952838,599
643959798,863
643978507,225
644075561,819
644235905,24761
644259800,2459
644335995,1003
644343479,1091
644351982,1081
644461337,25694
644497089,2960
644686905,34998
644799767,958
644827453,555
644862510,3140
644945770,566
645171789,125
645270986,2006
645376002,342
645397533,5485
645423151,195
645471238,7072
645841220,433
646129383,597
646220234,340
646464288,762
646489141,730
646532460,936
646537482,2880
647071735,270
647090216,346
647100790,308
647651782,2330
647752905,748
647951887,989
648133004,958
648145432,773
648450331,581
648461026,877
648474263,2000
648505057,5638
648629873,12994
648704297,287
648800562,737
648854280,1061
648967412,2590
649025519,686
649035177,811
649047066,721
649224670,6301
649402606,633
649494372,773
649647885,6501
650246838,868
650365761,411
650657605,435
650838385,354
650839020,2611
650918061,2964
651145357,702
651479977,1048
651487266,9011
651673736,483
651715861,234
651739863,1221
651856155,235
651961311,1278
652065806,562
652419549,107
652420569,2218
652484969,767
652523482,827
652604373,1794
652712035,23840
652780999,388
652941996,8538
653196037,519
653386433,6314
653589102,13587
653595084,5652
653893086,811
654037367,454
654115596,648
654122609,7967
654124617,7219
654824689,359
654834995,669
655021836,903
655099582,81119
655155250,2413
655253031,309
655459367,28970
655806940,113316
655948482,8676
655949187,2812
656030508,1944
656099147,61362
656181752,1281
656242004,1302
656376920,1526
656385153,3641
656648289,323
657057869,1072
657103388,292
657153187,507
657442586,611
657895120,15543
657992824,518
658169646,262
658277588,4665
658356545,470
658453192,3042
658523581,705
658928958,176553
658954791,1624
659030774,716
659158359,1181
659163102,287
659211539,435
659402878,9173
659412092,7715
659786592,428
660299583,1236
660360373,392
660428571,754
660452634,1063
660489378,11186
660551251,69455
660860817,632
660891114,386
661149290,676
661178361,1608
661481146,325
661792195,435
661847690,316
661917017,391
662443651,1291
662567193,277
662717361,1477
662766482,12185
662871293,321
662878020,7245
663095187,1462
663157481,260
663247362,2455
663396489,2337
663801546,1258
663830644,169
663918038,1650
664102018,1016
664177247,1370
664262546,364
664420782,597
664427248,3845
664529368,1085
664752008,2929
664767555,858
664913876,5161
665164787,1389
665299585,1596
665360778,604
665471631,876
665653661,1183
665986900,560
666140407,742
666163354,2169
666197652,2083
666260877,3097
666461223,604
666826154,1229
667024117,907
667148214,755
667259013,357
667297720,18469
667532295,9244
667751028,319
667828615,2982
668052031,7132
668122773,14743
668132464,2838
668195240,59013
668481985,1359
668513898,1936
668812621,1708
668990200,618
669331976,5990
669402660,551
669420857,4183
669671669,814
669704171,742
669839756,513
670089677,384
670177036,295
670526867,933
670696350,702
671044141,118
671076272,2891
671115276,167
671367604,1957
671542615,652
671737761,692
671759870,3585
672224983,8776
672405848,328
672415139,9830
672418156,215
672490782,357
672673877,997
672678720,2363
672730040,1297
672790711,459
672839549,428
672847735,1701
673277480,2303
673277958,6751
673534316,3739
673596675,11959
673704029,1181
674075444,21458
674149041,206
674448056,287
674782109,691
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2307
675166027,415
675501126,334
675790276,304
675892095,1054
675911200,1337
676012640,373
676028871,4849
676057693,1225
676089005,1329
676793232,2429
676855783,585
677284959,1477
677655818,336
677815836,261
678182421,3248
678526156,21925
678589928,230
678765416,469
679091311,1857
679237742,33724
679402823,1167
679506386,43659
679564879,1038
679673096,402
679869950,29341
680043217,799
680120071,59864
680173591,2823
680797687,2270
680860351,944
680918523,1153
681002458,7249
681075491,6711
681240572,385
681455046,901
681482900,1319
681516317,4520
681566005,17257
681603891,642
681809062,1051
681989160,273
682080300,12488
682556990,218
683009618,5639
683039317,844
683066449,801
683509343,272
683573931,5404
683650472,1723
684049556,665
684718744,913
684881338,6933
684881857,3638
684883012,1756
685444668,4090
685523400,341
685709378,596
685779821,285
685897222,175
686076152,1087
686161611,10354
686476221,1208
686709515,282
687036710,761
687065217,314
687127955,317
687211074,337
687246031,290
687372462,448
687449432,1044
687727674,1333
688164459,27518
688186076,2826
689172454,1301
689214770,2870
689299900,3409
689406476,873
689541424,2757
689765175,853
690349659,440
690609896,8165
690860892,886
691194929,460
691303110,4318
691347156,22154
691978242,692
692175642,1120
692676232,283
693038546,862
693072929,824
693638247,667
694239644,228
694279648,407
694510132,1319
694670164,2689
695229234,967
695699688,1072
696086319,132
696243788,2253
696503950,946
696601819,446
697007681,2077
697356168,166
697550206,1291
697933414,743
698210830,598
698288684,14828
698470143,288
698654711,355
698678789,465
698998233,969
699159727,866
699343375,1203
699396462,735
699581828,222
699727627,405
700724064,2363
700762093,308
701109860,324
701256444,283
701312880,728
701419101,1876
701494311,8580
701547123,146157
701604805,1111
701627142,1098
701867516,514
701872893,362
702050953,1250
702370097,815
702674692,718
702880644,2409
703132587,668
703276306,151
703411624,23897
703433265,1166
703596504,537
704036520,1049
704054996,828
704106022,548
704543233,4949
704959035,4141
705126352,835
705247308,636
705358800,1393
705433049,3027
705695450,3338
705901752,2086
705950346,2603
706023626,1304
706400384,357
706636808,243
706794274,1938
706800296,858
707018563,385
707020503,465
707237272,4124
707248455,821
707356799,1607
707441527,11449
707501489,1082
707504998,901
707552952,821
707818217,3816
707871811,537
707913607,1225
708532926,321
708552127,576
708693209,3014
709504524,270
709603902,11978
709620206,394
710127591,304
710443541,1338
710475189,505
710539769,597
710601088,55878
710781843,422
711291697,136
711319439,916
711391701,1379
711550638,13597
711650878,2040
711864970,525
711904523,169
711904962,3730
712179847,382
712629129,3287
712897010,10692
713152194,823
713419018,512
713609629,318
713967573,7826
714008096,481
714035943,354
714143245,10246
714226745,1518
714374011,1908
714387282,726
714395490,404
714808642,286
714853510,769
714865034,502
714893421,792
714940169,3156
715248012,171
715348647,542
715427466,13581
715523093,2033
715592775,769
715806751,980
715884951,14736
716273663,775
716439063,308
716476891,1973
716579519,512
716583109,3400
716786755,429
716799237,1762
716937075,2095
717009085,330
717026159,1190
717138746,2111
717197250,42904
717216771,493
717287228,6552
717917803,1515
717956516,1201
718107269,943
718323423,944
718379614,22353
718407978,1149
718748920,3413
718853934,394
718875034,220
719367888,31358
719455172,6546
719761455,397
719790983,406
720449800,585
720659604,284
720915219,1198
720959702,309
721250099,2363
721643027,1566
721995615,10098
722184017,11190
722523710,248
722811903,1357
722844356,12678
722954739,1262
723015178,2687
723094714,3191
723226486,2341
723307046,1381
723485772,1167
723665493,667
723728776,415
723758860,1445
723933053,1303
724028394,649
724066757,1800
724118604,1700
724415659,159
724478159,1491
724564445,1013
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,970
726390185,912
726478743,411
726518175,864
726570398,2991
726692169,1996
727268148,994
727460041,759
727470807,3004
727502310,584
727519007,314
727699569,1091
728395410,1861
728528910,3114
728758093,465
728820625,2473
729271800,562
729453988,10316
729716514,624
730276071,505
730334347,541
730389199,343
730414546,776
730439488,272
730534580,85543
730728120,3920
730753909,4157
731037923,491
731293077,5976
731397562,1803
731449710,455
731462543,4876
731842419,9669
732366705,595
732401352,720
732543215,395
732849776,1279
732909726,989
733057080,1351
733454789,293
733497470,371
733578284,790
733661878,3523
733802106,5384
733899994,6818
734171107,974
734312577,5621
734626369,1190
734710598,784
735087691,697
735283134,1032
735425203,5162
735469449,1718
735982439,949
736191625,1282
736198723,1727
736272311,13615
736349347,559
736419116,517
736491949,2493
736530793,1060
737050647,650
737607643,363
738046322,2161
738095453,546
738519395,341
738733003,43158
738771232,473
738776129,1530
739486956,1293
739667828,5283
740043450,536
740111119,478
740293013,6818
740316987,9297
740338525,5391
740789348,2021
741100585,3126
741165735,150
741543947,568
741791071,1184
741989385,4953
742015163,1222
742146179,452
742244656,28090
742326880,1038
742902859,651
742949598,395
743007730,578
743107776,762
743533748,1854
743720963,814
743746918,640
743770309,7451
743780291,4147
743789945,162
743825398,5545
744164276,4284
744855992,379
745311984,1411
745546184,8526
745732093,2670
745749489,3937
746122997,135
746295630,743
746380110,505
746430561,1838
746667927,1446
746708555,319
746783381,457
746833579,810
747578582,1803
747648993,1214
748030359,973
748528018,6280
748674684,8962
748833709,484
749135518,283
750069596,2486
750262306,774
750274600,394
750371625,4252
750409062,798
750678695,18091
750896555,1334
751008707,13776
751413469,1324
751474418,1585
751863240,2036
751927947,306
752576871,1272
752672224,453
752798324,235
752815135,1247
752840454,1415
752856939,267
752906381,612
752946440,2956
753490180,72215
753525670,292
753664908,857
753742444,832
753750990,28354
753757613,392
753886289,3973
754066467,1595
754173470,1551
755161958,949
755500149,429
755804236,3328
755874962,460
755952077,638
755979015,761
756142546,7934
756475416,2545
756910902,216
757246914,285
757390591,427
757771051,933
757875395,1064
757885472,753
757899614,589
758197374,18181
758253566,697
758619546,177
759825266,3601
760107045,825
760329856,483
760947966,992
761068700,1025
761150311,6711
761397238,1619
761580012,766
762204955,1787
762224673,5641
762300924,2466
762303728,15098
762355055,2404
763068976,831
763718151,372
763733771,1031
763774926,7505
763784232,435
763795053,6381
763825934,1726
763842651,7621
763923484,3733
763946969,393
763992110,634
764049913,1226
764161180,801
764328003,142
764418725,6768
764684731,643
764867656,727
765001096,118
765212809,361
765636168,445
766789360,2038
767257109,327
767492699,1366
767522148,833
767612356,193
767985271,7685
768036550,5017
768315119,332
768612800,4324
769026721,296
769134044,1054
769264114,655
769564277,7489
769852109,1737
769873873,600
769954254,690
770001062,2904
770153867,98414
770633006,2362
770650946,212
770946179,759
771302083,81477
771670025,17554
771808616,3525
771812200,167
771847852,1037
772047488,805
772179341,991
772231767,346
772626462,1910
772632148,5098
772900420,516
773015046,674
773093836,1126
773321993,423
773345074,866
773544702,22477
773950709,2459
774011471,1833
774180708,387
775149161,735
775300536,351
775790548,1525
776632801,880
776854298,30173
776908852,23580
777111718,25571
777273508,1178
777392297,576
777597786,2089
777812139,3330
777941000,814
778281287,681
778431525,34661
778560533,289
778768633,483
778819999,2247
779285435,2113
779309317,1500
779312276,870
779499743,357
779843396,1216
779928034,1747
780047246,407
780161909,379
780323643,273
780522250,8708
780584116,228
780685045,2397
780737106,19873
781254183,326
781261349,13965
781367266,885
781412750,475
781420440,1614
781548686,656
781634560,1345
781762105,281
781844208,622
781914762,6596
782308046,3740
782539945,8989
782544882,1570
782597014,1484
782938634,269
782946208,4971
783303222,1340
783512367,38684
783558843,822
783743154,279
783744120,518
783839655,531
784021364,445
784181462,35793
784183059,5239
784528890,1740
784546140,11704
784586462,1193
784700179,240
784769209,554
784797264,734
784800776,975
784852356,144
784906798,2635
785004114,1463
785300720,986
785617449,376
785719030,232
785751279,1312
786008946,1070
786281570,887
786509147,922
786642156,4529
788470926,431
788751269,382
788768107,8719
789379581,293
789457378,306
789480255,6877
789601531,774
790018635,275
790136258,112
790316547,1232
790704526,2309
791124680,8337
791678512,819
791687835,115
791733442,815
791911417,552
792039881,3532
792072603,2653
792550179,248
792608353,662
792840938,587
793152808,782
793375104,125435
793379298,5078
793416920,293
793454852,4443
793526430,515
793795224,6253
795106410,724
795256319,243
795577184,383
795601045,1435
795784338,526
795905076,576
797193117,556
797371964,9363
797507464,112
797526075,106
797531982,446
797821110,1676
798163156,825
798503976,204
798892173,805
799032556,1602
799067071,640
799084863,329
799574583,706
800050396,1701
