repo_id,stars
326479996,1844
327113050,5628
328236233,432
330325505,4316
330768122,2573
332181872,1336
333421996,5153
333624050,677
333867421,161
334567245,9461
334760721,1214
334848347,9265
336132980,372
337924729,729
338717688,861
340339997,11443
341473983,2084
342728683,9460
343203057,2129
343429224,1344
344069267,490
344190478,66830
345180734,1839
346124279,3037
346676718,758
350375089,4425
350871478,913
351720449,1598
353670076,2966
353968278,772
354138793,6446
354751914,957
356881804,2354
357328206,811
357891182,2012
358208946,382
358276714,155
359839626,8347
361511031,2913
361735570,2300
367549861,834
370275343,647
370342171,1230
370728359,1799
371631642,403
373308826,4758
373674258,8436
377631316,212
377866577,264
379581563,3109
380191749,17385
381317767,166
381952060,1647
382835373,659
383121608,282
384562101,227
385275507,3821
387786881,3467
388636965,2883
391273014,381
391777965,626
393571599,36912
393874035,14683
394089041,3069
395688425,4148
398941751,380
400215964,39662
400918657,358
401484223,9494
403559729,7792
404924772,928
405929837,2740
406341006,475
406408083,869
407722319,12364
409653223,3994
411987045,503
415956481,377
416312227,211
417875186,764
418399149,1089
420628968,1856
422148948,4126
422274596,41439
423991420,1751
425484875,1491
427347642,1011
429104828,3654
429736266,10285
432730711,3020
432768606,548
433054511,2267
434324346,977
436617251,183
438416676,2484
438419937,11139
438514144,11285
439033158,4584
439528372,1100
440603375,621
440752086,14241
442706416,704
443220240,5157
443497884,843
444251617,370
445768278,5199
446713689,969
448167075,2988
448343090,2757
448398954,878
449649393,18414
449649595,2495
450291588,2644
451309277,356
452821660,667
457995289,778
458086533,872
458411579,580
458461908,417
458588993,8329
459466436,2479
460761639,1938
460867737,464
463439055,524
464704193,3002
468576060,75533
469136195,1328
469377939,1160
469622127,295
470779379,789
470832353,161
471249443,3154
472525693,646
473736446,381
474150870,1544
475150006,372
476918521,1953
477657302,368
477846408,825
477999739,1115
478484453,2184
478823173,11307
479199191,3042
479916584,1084
480303698,2226
480318757,519
481427289,1259
483260394,410
483678677,144
483710165,348
484017724,320
486656484,1269
487309566,2829
488091508,114
488641606,41894
489105078,1197
492526669,6392
493209224,107
495587598,8423
496192011,615
496233655,2360
496844646,517
497184741,472
497356715,865
497512032,12971
497780232,1118
498011141,34374
498575448,1472
498766488,10337
499173659,491
499272646,1116
500427876,632
501192860,1006
502863191,13446
503178978,419
506404806,537
507861208,3711
507972385,3495
509133407,565
509153572,3826
510360767,703
511003180,1194
511492785,2096
511745849,5995
513534410,974
514644612,312
515647260,36634
516505460,1879
516962930,2506
519577891,48745
520969009,37098
521688260,136
522133400,17556
522165515,794
522180634,1853
522895309,1634
524092789,432
525327651,334
525592995,27979
525605934,367
526514610,1442
526725525,335
527359569,2436
527796682,746
527889855,900
528076983,450
528328355,1260
528350188,3371
528763774,742
528771628,370
529560594,7310
529954479,760
530072220,366
530323399,3508
531653392,2125
531788813,3886
532465933,6247
533127272,13582
533199740,7738
533451541,4705
533601913,432
533752345,356
533934365,371
534330590,8194
534779800,1337
534817329,2627
535063290,677
535379921,396
535492585,369
535691024,3363
536013043,1936
536244334,497
536314590,1534
536492655,890
536614303,365
537093072,488
537940881,3211
538144430,780
538180525,15225
538375570,1891
538408555,495
539045602,418
539389184,7911
539888500,17651
540357453,920
540685210,928
541147441,1955
541269386,53155
541322916,5828
541841924,346
542185751,7478
542713154,1636
542763041,1221
542772373,395
543063415,1006
543189172,1986
543297533,789
543955160,4584
544039155,1069
544618040,562
545130358,610
545595027,1569
545918043,2046
546206616,29138
546466467,2549
546476703,8853
547227418,390
547725599,11787
547919119,659
548093252,803
548735230,1968
549133772,1390
549830413,7233
550981146,1242
551376520,61070
551689337,2858
552580878,958
552660722,838
554771302,12532
555532742,498
555659262,541
556522959,1632
556553471,1448
557271203,519
557880310,594
558278400,504
558368772,1349
558653606,485
559759491,809
560299175,21710
560704231,51858
560859378,919
561175504,694
561434347,1853
561902498,535
562595985,644
562754304,2361
563259458,502
564597496,1067
565372076,2420
565563619,4120
565658766,998
565772050,748
566323731,14347
568194185,365
568517086,2677
568776116,442
569265598,2514
569559542,261
569687650,1252
569860278,1267
569988037,374
570015943,767
570020780,4206
570384908,21594
570530787,599
570663084,359
570696986,3900
571055479,4322
571148432,282
571722519,318
572071014,1009
572087603,343
572570113,16111
572620767,1750
573203577,380
573224813,523
573661753,24028
573759422,6444
573822937,3718
573891417,1202
573963587,757
573982889,3886
574046356,2731
574095904,458
574097989,8207
574116196,13049
574156195,3461
574160606,3461
574210381,274
574278577,5529
574347022,918
574411233,2696
574428530,4183
574578825,8227
574612724,3870
574727842,732
574861362,1247
575042276,3451
575051095,6002
575253452,3580
575267939,3741
575295397,3786
575340621,54454
575628616,7550
575997792,1977
576005588,3778
576204079,692
576254831,3868
576380523,7867
576696753,3999
576799754,451
576869790,2004
576921601,3180
577116112,61796
577603990,37405
577753426,4464
577953547,453
578245357,1238
578272278,554
578460780,322
578685027,7926
579082810,77769
579494713,2023
579947672,2936
580147701,129
580525453,402
580537336,7289
580595594,401
580600129,2700
581656211,783
581913613,7318
582319835,523
582432706,5396
582729142,490
583315360,1274
583616027,535
584167315,379
584639396,9128
584843932,918
584935389,598
586171281,1440
586624356,13106
586903198,278
587031627,1151
587275399,916
587573950,331
587586087,41996
588477692,9498
588533284,774
588732058,2420
588898844,3698
588992876,2573
589013057,2295
589831718,129826
590681558,4619
591667477,923
591782276,3473
591961298,6110
592287689,738
593550728,629
593927328,2215
593961226,722
594096901,3293
594215219,1015
594609262,7318
594679568,1905
594869373,1066
595130474,728
595257557,770
595530574,1247
596205066,322
597240369,461
597490428,683
597583114,9089
597644883,3834
598099426,4190
598375636,2059
598539671,5638
598705038,326
598872262,2115
599293758,7745
599320067,153645
599338659,3086
599524116,32622
599570867,676
599687030,4217
599781179,4382
599811829,461
599950865,794
599976443,3127
600068422,3434
600223950,561
600229707,2060
600362783,3423
600368121,25066
600450326,4457
600534454,1168
600544354,21148
601100396,4423
601161044,16264
601205363,1639
601622432,701
601734711,635
601904916,2199
602005115,12329
602366280,6901
602455110,1130
602465880,648
602478874,3103
602771615,2468
603067222,823
603085008,10908
603215482,956
603535454,9630
603593003,5555
603668088,5655
604651852,3094
604899926,4146
605221864,943
605662936,304
605673387,29443
605998734,343
606329910,2712
606520610,3162
606669199,912
606790323,3653
606803328,6191
606949210,274
606991065,260
607013954,15060
607121301,2508
607202370,4996
607289185,28494
607301922,470
607355225,1184
607375979,354
607503931,118
607667587,517
607840368,808
607845880,2407
607858988,9508
608130371,323
608136755,164
608246343,639
608422802,347
608490374,7937
608896930,10391
609002853,3814
609054077,4274
609090479,3899
609099433,665
609255505,470
609333954,8387
609416865,24974
609427511,3210
609445326,6406
609721722,17172
609727033,776
609790481,958
610038902,3499
610043832,3721
610071879,822
610197072,5303
610217037,7525
610260322,41552
610265797,2352
610487003,1557
610713721,340
611161753,2248
611284377,4419
611291701,1345
611368361,807
611618121,21233
611723171,916
611817888,391
611913815,3272
612275000,1942
612350395,6191
612494680,122
612555408,1942
612562157,832
612603924,354
612750561,4324
613075789,12897
613456719,610
613731840,12206
613984283,12404
614050971,1270
614258120,10754
614325365,18932
614470292,2585
614719201,10168
614764248,33834
614765452,186853
614780968,2120
614826827,2117
614854112,866
614950419,1163
614965975,3995
615133427,546
615208684,1635
615313264,375
615403340,15688
615439742,3337
615510678,17634
615532857,3058
615536358,452
615557134,1442
615684995,574
615695876,4787
615702252,1393
615709657,512
615891862,1196
615910198,531
616027609,1397
616034965,430
616179530,1322
616187681,2591
616263789,319
616372661,71229
616466279,913
616830183,3044
616983144,255
616989909,388
617044480,1089
617048769,2670
617152691,8111
617179274,16427
617206966,912
617325145,3239
617363723,446
617418536,1220
617431627,355
617443880,442
617444598,503
617462489,412
617529988,2211
617577744,475
617708951,2327
617798408,21206
617864263,670
618116667,1891
618229896,949
618291036,1388
618299849,1335
618345160,2791
618503555,1339
618509061,380
618511002,10805
618644310,1604
619047425,358
619059435,2598
619143361,3077
619234173,3027
619312022,4257
619814004,2967
619825247,8484
619959033,77398
620059973,777
620076077,1726
620165658,492
620174542,7358
620225616,476
620275636,3341
620333997,818
620362812,2751
620428566,1051
620458878,14902
620552483,2172
620557779,575
620843043,1233
620943152,917
621226745,448
621562296,811
621575252,7621
621808642,29600
622134485,305
622147274,1702
622163915,457
622202906,3435
622352364,12401
622462950,384
622510230,6480
622569125,3212
622599959,2668
622633514,393
622709062,170
622788147,2890
623119055,1723
623276552,1024
623337398,700
623414622,1568
623453211,444
623499246,1158
623604666,853
623618719,1176
623656022,690
623679404,1053
623737874,330
624156003,680
624214839,2771
624236959,4334
624268705,2256
624294388,330
624421862,928
624432016,2266
624870895,9101
624889833,1173
624906825,133
625187946,16483
625308923,2351
625486047,8174
625502953,301
625659174,812
625673154,1130
625793423,3411
625802141,3312
625802507,1239
625961301,3499
626117554,1106
626161045,553
626166292,526
626239608,776
626509716,4901
626597211,350
626723712,1698
626885698,1000
626937684,1626
627132009,1249
627274798,1110
627480054,19792
627534556,477
627561173,18589
627637290,438
627644217,801
627646824,574
627727693,12403
627744002,2899
627915388,659
627962120,938
628087446,1451
628154495,1803
628172054,1610
628230315,2183
628250345,3001
628296906,12225
628479063,400
628749964,147
628853983,834
628959446,5759
629049442,3249
629102662,25002
629142696,5173
629177820,3210
629292062,2466
629411216,192
629494390,7013
629520282,1257
629538245,1213
629651008,1991
629789089,4121
629922458,3346
630208579,911
630292680,3792
630487790,1140
630488256,589
630646591,2044
630755965,4908
630987119,358
631003534,179
631079307,328
631081758,9047
631084700,348
631136535,885
631147793,1223
631169911,4677
631254164,36566
631258918,23764
631285104,5609
631454728,10201
631484230,2596
631493578,285
631522874,4155
631567741,41064
631651537,337
631673804,591
631693079,323
631705933,1618
631755045,425
631822812,6264
631829946,955
631986005,367
631999917,139
632043405,410
632265457,275
632269609,794
632303131,1742
632387128,1270
632394512,392
632538509,1365
632871496,1512
632871628,4528
632902959,3257
633037655,469
633091774,1971
633141345,994
633262635,31747
633738492,1037
633933122,24583
634043200,29092
634081686,23088
634082741,262
634151665,2119
634443338,658
634505738,172
634511992,635
634590129,413
634938527,951
635059080,1821
635129194,3299
635240594,57463
635258975,6388
635392069,492
635785526,308
635992742,845
636344889,4238
636372163,13626
636473464,525
636529302,510
636535720,6462
636693030,17621
636787031,12854
636922549,5114
636986058,4687
637096157,12454
637126931,3139
637237273,3500
637313883,1101
637692988,777
637924634,15460
638018738,827
638054601,4922
638158791,873
638240319,623
638609341,3789
638629097,48469
638722390,1297
638869686,566
638900030,2376
638951438,21588
638977082,321
639001213,4053
639079153,1615
639095114,3536
639096757,6717
639225857,2052
639286908,765
639548771,1474
639673870,2308
639687152,1670
639772835,4947
639835356,29142
639997734,3529
640182997,17658
640476297,385
640495759,433
640683234,1884
640747712,656
640784478,416
640819432,5871
641205268,14910
641213599,1544
641364608,357
641490799,944
641729782,1546
641932376,466
642099326,6053
642323624,35757
642332004,1153
642368010,1506
642416556,643
642578676,512
642608852,13007
642640119,391
642642539,17988
642696395,548
642826885,490
642880013,291
642906925,2224
642917329,20868
643035818,465
643050363,1813
643193835,1091
643298670,294
643405499,4591
643435168,2156
643705885,1550
643722626,375
643749430,3357
643838075,2888
643885884,2626
643916827,22751
643952838,608
643959798,862
643978507,235
644075561,821
644235905,24951
644259800,2460
644335995,1000
644343479,1096
644351982,1081
644461337,26401
644497089,2962
644686905,35621
644799767,961
644827453,554
644862510,3144
644945770,565
645171789,126
645270986,2012
645376002,344
645397533,5491
645423151,195
645471238,7156
645841220,434
646129383,598
646220234,342
646464288,763
646489141,731
646532460,937
646537482,2908
647071735,269
647090216,346
647100790,307
647651782,2338
647752905,761
647951887,991
648133004,954
648145432,772
648450331,583
648461026,884
648474263,2008
648505057,5742
648629873,13193
648704297,287
648800562,738
648854280,1069
648967412,2596
649025519,686
649035177,813
649047066,725
649224670,6398
649402606,633
649494372,775
649647885,6491
650246838,870
650365761,411
650657605,459
650838385,352
650839020,2613
650918061,2980
651145357,704
651479977,1051
651487266,9401
651673736,484
651715861,232
651739863,1222
651856155,235
651961311,1300
652065806,562
652419549,107
652420569,2227
652484969,767
652523482,827
652604373,1857
652712035,32465
652780999,389
652941996,8675
653196037,525
653386433,6333
653589102,13776
653595084,5648
653893086,827
654037367,460
654115596,649
654122609,8019
654124617,7336
654824689,358
654834995,668
655021836,907
655099582,81969
655155250,2415
655253031,313
655459367,29663
655806940,118510
655948482,8680
655949187,2830
656030508,1960
656099147,63986
656181752,1303
656242004,1303
656376920,1537
656385153,3645
656648289,324
657057869,1142
657103388,291
657153187,513
657442586,613
657895120,15528
657992824,535
658169646,264
658277588,4721
658356545,474
658453192,3050
658523581,707
658928958,179375
658954791,1623
659030774,719
659158359,1183
659163102,286
659211539,435
659402878,9349
659412092,7880
659786592,427
660299583,1238
660360373,392
660428571,759
660452634,1062
660489378,11229
660551251,70009
660860817,641
660891114,386
661149290,676
661178361,1610
661481146,329
661792195,439
661847690,317
661917017,393
662443651,1289
662567193,278
662717361,1495
662766482,12698
662871293,324
662878020,7269
663095187,1455
663157481,261
663247362,2483
663396489,2356
663801546,1259
663830644,172
663918038,1648
664102018,1015
664177247,1367
664262546,364
664420782,599
664427248,3847
664529368,1085
664752008,2926
664767555,858
664913876,5182
665164787,1410
665299585,1595
665360778,604
665471631,874
665653661,1196
665986900,558
666140407,744
666163354,2234
666197652,2086
666260877,3161
666461223,606
666826154,1254
667024117,908
667148214,758
667259013,360
667297720,18560
667532295,9291
667751028,323
667828615,2990
668052031,7120
668122773,14736
668132464,2832
668195240,58997
668481985,1362
668513898,1937
668812621,1708
668990200,619
669331976,6238
669402660,553
669420857,4237
669671669,814
669704171,738
669839756,514
670089677,389
670177036,294
670526867,933
670696350,704
671044141,121
671076272,2970
671115276,169
671367604,1957
671542615,655
671737761,694
671759870,3690
671872978,626
672224983,8794
672405848,328
672415139,9951
672418156,219
672490782,360
672673877,998
672678720,2375
672730040,1303
672790711,458
672839549,428
672847735,1708
673277480,2312
673277958,6929
673534316,3791
673596675,12081
673704029,1223
674075444,21641
674149041,210
674448056,288
674782109,701
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2310
675166027,429
675501126,333
675790276,305
675892095,1056
675911200,1359
676012640,385
676028871,4858
676057693,1237
676089005,1337
676793232,2434
676855783,588
677284959,1511
677655818,336
677815836,262
678182421,3395
678526156,22486
678589928,230
678765416,484
679091311,1855
679237742,33689
679402823,1174
679506386,44148
679564879,1051
679673096,402
679869950,29685
680043217,801
680120071,60617
680173591,2833
680797687,2278
680860351,945
680918523,1154
681002458,7306
681075491,6727
681240572,389
681455046,908
681482900,1322
681516317,4535
681566005,17971
681603891,654
681809062,1061
681989160,273
682080300,12821
682556990,221
683009618,5669
683039317,848
683066449,801
683509343,272
683573931,5477
683650472,1725
684049556,670
684718744,913
684881338,6937
684881857,3638
684883012,1762
685444668,4084
685523400,341
685709378,596
685779821,287
685897222,178
686076152,1087
686161611,10503
686476221,1214
686709515,284
687036710,763
687065217,315
687127955,319
687211074,338
687246031,292
687372462,453
687449432,1045
687727674,1348
688164459,27997
688186076,2824
689172454,1314
689214770,2883
689299900,3509
689406476,913
689541424,2767
689765175,858
690349659,480
690609896,8181
690860892,899
691194929,463
691303110,4355
691347156,22597
691978242,689
692175642,1125
692676232,282
693038546,871
693072929,822
693638247,669
694239644,224
694279648,406
694510132,1316
694670164,2686
695229234,967
695699688,1077
696086319,132
696243788,2258
696503950,953
696601819,447
697007681,2076
697356168,167
697550206,1290
697933414,743
698210830,610
698288684,14850
698470143,289
698654711,358
698678789,470
698998233,996
699159727,869
699343375,1214
699396462,735
699581828,222
699727627,411
700724064,2378
700762093,308
701109860,326
701256444,284
701312880,731
701419101,1892
701494311,9077
701547123,149826
701604805,1113
701627142,1133
701867516,516
701872893,363
702050953,1252
702370097,817
702674692,733
702880644,2426
703132587,667
703276306,151
703411624,24425
703433265,1166
703596504,540
704036520,1050
704054996,829
704106022,550
704543233,5026
704959035,4453
705126352,834
705247308,645
705358800,1398
705433049,3106
705695450,3376
705901752,2095
705950346,2646
706023626,1301
706400384,357
706636808,244
706794274,1945
706800296,859
707018563,383
707020503,482
707237272,4158
707248455,821
707356799,1613
707441527,13158
707501489,1082
707504998,898
707552952,845
707818217,3827
707871811,537
707913607,1253
708532926,322
708552127,577
708693209,3021
709504524,271
709603902,12514
709620206,394
710127591,304
710443541,1343
710475189,507
710539769,595
710601088,57576
710781843,472
711291697,138
711319439,917
711391701,1381
711550638,13845
711650878,2041
711864970,525
711904523,171
711904962,3837
712179847,382
712629129,3304
712897010,10740
713152194,833
713419018,520
713609629,318
713967573,7836
714008096,489
714035943,356
714143245,10292
714226745,1521
714374011,1912
714387282,729
714395490,404
714808642,285
714853510,770
714865034,507
714893421,793
714940169,3155
715248012,170
715348647,544
715427466,13582
715523093,2040
715592775,770
715806751,981
715884951,14950
716273663,776
716439063,309
716476891,1979
716579519,518
716583109,3406
716786755,428
716799237,1761
716937075,2094
717009085,330
717026159,1194
717138746,2114
717197250,46198
717216771,491
717287228,6585
717917803,1516
717956516,1200
718107269,941
718323423,946
718379614,22394
718407978,1150
718748920,3571
718853934,394
718875034,220
719367888,31839
719455172,6548
719761455,397
719790983,403
720449800,588
720659604,285
720915219,1198
720959702,308
721250099,2370
721643027,1643
721995615,10143
722184017,11821
722523710,254
722811903,1360
722844356,13450
722954739,1259
723015178,2694
723094714,3200
723226486,2345
723307046,1894
723485772,1178
723665493,675
723728776,424
723758860,1455
723933053,1321
724028394,652
724066757,1816
724118604,1746
724415659,159
724478159,1494
724564445,1031
725157537,862
725334471,242
725463194,364
725476324,809
725658398,409
726013572,971
726390185,918
726478743,408
726518175,871
726570398,3010
726692169,2004
727268148,1000
727460041,775
727470807,3045
727502310,585
727519007,312
727699569,1105
728395410,1879
728528910,3294
728758093,468
728820625,2511
729271800,561
729453988,10441
729716514,624
730276071,507
730334347,553
730389199,348
730414546,783
730439488,272
730534580,89194
730728120,3929
730753909,4355
731037923,493
731293077,5997
731397562,1819
731449710,456
731462543,4879
731842419,9744
732366705,600
732401352,721
732543215,397
732849776,1279
732909726,992
733057080,1353
733454789,295
733497470,370
733578284,789
733661878,3649
733802106,5617
733899994,6859
734171107,975
734312577,5643
734626369,1220
734710598,792
735087691,704
735283134,1048
735425203,5180
735469449,1800
735982439,951
736191625,1315
736198723,1784
736272311,14668
736349347,560
736419116,519
736491949,2500
736530793,1060
737050647,658
737607643,363
738046322,2223
738095453,546
738519395,342
738733003,43521
738771232,474
738776129,1585
739486956,1305
739667828,5344
740043450,544
740111119,476
740293013,7187
740316987,9550
740338525,5400
740789348,2068
741100585,3232
741165735,150
741543947,588
741791071,1213
741989385,5192
742015163,1220
742146179,463
742244656,29513
742326880,1044
742902859,656
742949598,392
743007730,586
743107776,774
743533748,2191
743720963,814
743746918,643
743770309,7687
743780291,4186
743789945,161
743825398,5662
744164276,4348
744855992,386
745311984,1411
745546184,8759
745732093,2685
745749489,3950
746122997,137
746295630,756
746380110,503
746430561,1842
746667927,1444
746708555,349
746783381,457
746833579,814
747578582,1803
747648993,1231
748030359,990
748528018,6334
748674684,9124
748833709,487
749135518,290
750069596,2527
750262306,781
750274600,396
750371625,4261
750409062,802
750678695,18169
750896555,1344
751008707,13884
751413469,1325
751474418,1593
751863240,2042
751927947,316
752576871,1276
752672224,455
752798324,235
752815135,1254
752840454,1415
752856939,267
752906381,613
752946440,2971
753490180,71887
753525670,302
753664908,861
753742444,828
753750990,28885
753757613,400
753886289,4420
754066467,1601
754173470,1579
755161958,965
755500149,432
755804236,3435
755874962,458
755952077,638
755979015,764
756142546,7974
756475416,2649
756910902,214
757246914,288
757390591,428
757771051,952
757875395,1083
757885472,757
757899614,589
758197374,18271
758253566,697
758619546,179
759825266,3628
760107045,825
760329856,483
760947966,1003
761068700,1072
761150311,7165
761397238,1655
761580012,795
762204955,1788
762224673,5756
762300924,2476
762303728,15206
762355055,2418
763068976,829
763718151,376
763733771,1039
763774926,7624
763784232,436
763795053,6389
763825934,1746
763842651,7855
763923484,3777
763946969,393
763992110,638
764049913,1261
764161180,803
764328003,142
764418725,6979
764684731,642
764867656,727
765001096,118
765133369,768
765212809,362
765636168,447
766789360,2072
767257109,326
767492699,1362
767522148,832
767612356,194
767985271,7764
768036550,5017
768315119,343
768612800,4374
769026721,296
769134044,1058
769264114,655
769564277,7616
769818490,412
769852109,1745
769873873,602
769954254,694
770001062,3076
770153867,116125
770633006,2383
770650946,221
770946179,763
771302083,85018
771670025,17698
771808616,3554
771812200,166
771847852,1040
772047488,804
772179341,1089
772231767,348
772626462,1911
772632148,5114
772900420,516
773015046,680
773093836,1127
773321993,423
773345074,885
773544702,22514
773950709,2475
774011471,1944
774180708,385
775149161,741
775300536,351
775790548,1524
776632801,887
776854298,31124
776908852,24043
777111718,25714
777273508,1180
777392297,595
777597786,2347
777812139,3327
777941000,832
778281287,687
778431525,35665
778560533,288
778768633,490
778819999,2250
779285435,2150
779309317,1503
779312276,877
779499743,363
779843396,1229
779928034,1748
780047246,409
780161909,382
780323643,274
780522250,8730
780584116,229
780685045,2482
780737106,20125
781254183,326
781261349,14332
781367266,887
781412750,482
781420440,1621
781548686,696
781634560,1349
781762105,281
781844208,622
781914762,6594
782308046,3758
782539945,9060
782544882,1572
782597014,1487
782938634,270
782946208,5024
783303222,1338
783512367,38854
783558843,829
783743154,280
783744120,516
783839655,540
784021364,447
784181462,36449
784183059,5290
784528890,1771
784546140,11905
784586462,1193
784700179,242
784769209,557
784797264,735
784800776,985
784852356,144
784906798,2641
785004114,1464
785300720,990
785617449,375
785719030,236
785751279,1346
786008946,1075
786281570,955
786509147,935
786642156,4549
788470926,431
788751269,382
788768107,8869
789379581,292
789457378,306
789480255,6915
789601531,774
790018635,275
790136258,115
790316547,1252
790704526,2340
791124680,8460
791678512,854
791687835,116
791733442,815
791911417,568
792039881,3540
792072603,2674
792550179,252
792608353,665
792840938,588
793152808,792
793375104,133976
793379298,5237
793416920,299
793454852,4441
793526430,519
793795224,6367
795106410,726
795256319,246
795577184,383
795601045,1449
795784338,583
795905076,585
797193117,554
797371964,9375
797507464,112
797526075,105
797531982,446
