repo_id,stars
749137,3791
1555094,3079
2005484,560
4387547,3293
5698643,4099
5797013,5041
7502247,2578
8426406,4931
8681349,49740
9252533,6354
10353211,5966
11274380,118
11579941,1217
12738012,294
13956112,1414
14734876,14240
15988336,1626
18671453,1210
23633128,342
24227875,6430
24561828,14505
25311354,2891
25459400,13851
27222050,4229
29217054,22995
29906842,15654
30860673,2308
30907774,23062
34674210,152
34798315,9533
36420109,1705
36840131,2178
37035067,1591
38182966,3647
38216778,9192
38233033,3306
38696925,29382
39904377,2108
41310523,2506
44961854,969
45103027,214
45271904,9985
45512989,34325
46527265,6039
48660863,2804
48904888,5652
49292670,920
49632852,1250
50202460,3967
53133861,21125
55018634,2439
56639410,1407
57377821,2244
57602001,22944
59341837,934
59982630,2954
60145277,868
60166854,1831
60352717,1553
60377070,7035
61393415,538
61793256,982
61924149,1778
62087567,4603
62476384,166
62824998,2911
62843932,1783
63793563,979
64834778,1345
65017574,6164
65558310,2252
66331305,1539
67437371,643
68125931,14735
69269563,10763
70431106,28849
71849748,632
72225778,602
72329031,425
73964895,14846
74173698,5996
75190475,7368
75587993,1849
75710587,4068
76678740,2165
76768630,2818
77023811,3125
77321225,749
77341954,2572
78200488,5586
78313173,10449
78732688,851
79263545,225
79372336,2124
80240424,4354
82841862,7012
83542054,1800
83878269,15790
84099393,193
84949566,2054
85768267,227
86599573,6601
87067212,9945
88113789,2319
88222263,1754
90733436,3834
90862638,1937
91857770,802
92287968,15428
94956993,1531
95574086,2032
96012614,744
96256108,709
96416890,184
96853855,1986
97794087,814
97817788,115
98441914,1063
98499283,7318
99139417,181
99379143,1955
99412308,9524
99561213,3020
102067496,2180
102102105,769
102538419,837
102692863,21261
103229836,1680
104722806,5108
104854615,7859
105769029,1222
105808063,218
107108009,4278
107111421,73416
107115042,1858
107305157,1777
107878597,202
108945887,4893
109678660,1761
110606051,648
111699912,889
112103066,6937
112488313,1535
113166974,6620
113577479,1301
114540126,3092
114870155,3603
115673437,1840
115744122,4658
116590428,2639
116697549,3583
116797311,12226
117433667,207
119160553,40027
119741627,473
120720556,2088
121637551,9524
122595764,134
122715432,1666
122816625,1477
123197101,1408
123693096,442
124853261,3523
124882400,1096
125007217,1126
125099497,562
125444399,1771
125862390,2287
128061014,180
129847467,3309
131582572,20788
131881622,14845
131955509,273
132464395,157509
133060053,3537
133444044,2267
134584107,109
136799312,890
137123785,275
137789266,1675
138141023,216
138552196,25263
139945544,875
142422739,10891
142569591,248
142908872,6583
143284193,2668
143328315,39517
145693916,11299
146103950,1822
146435045,4728
146633589,37468
146856200,2888
146863062,5406
147229508,416
148067600,198
148550577,330
150864645,1077
151619717,38471
151904296,1950
152071156,879
156157055,48964
156317154,15141
156401841,9902
156946744,6504
157198623,12836
157908837,177
158025053,688
158673445,4641
158744344,3432
159110178,3125
159797814,951
159916548,3030
160361977,3688
161247988,3394
162021652,8145
163235189,1652
164433070,4260
165041732,25842
165645094,617
166911196,285
167694194,34806
168062479,208
168149502,1765
168269440,6347
169158585,2930
169991845,921
170118596,6129
170777132,7043
171564291,230
172407982,841
172519084,175
173005932,2273
173544440,7734
173827642,1465
175052225,10318
176858880,4666
176982014,17319
177614859,627
178470457,502
178626720,31269
178976529,8756
180307968,1535
180827233,9507
181222410,3399
181436799,15799
182067506,10944
182163054,1919
182865216,2143
185401193,1755
186056630,916
186332888,2318
186698598,1686
186872119,5222
187398354,1139
188356619,2975
189425886,219
189602331,268
191179628,1307
191194671,634
191751197,268
193332705,1969
193973813,423
196340907,1792
197009243,107
198483875,225
200004447,4074
200471228,857
200722670,17870
201025777,14817
201441751,2441
203558879,239
204388092,6664
204786174,827
206314293,1388
207454227,447
207988739,788
209556497,9161
209709465,3779
210357243,1414
212056242,1883
212747520,4253
213250662,548
216243021,973
216525761,436
217049858,1134
217113590,6337
217775615,729
218177655,395
218952803,13128
219035799,10946
219623588,4811
221121871,4976
221631156,1823
221733013,747
221787282,5150
222209282,727
222780595,4656
222824662,16129
223357324,4275
224261160,377
224908244,10758
225125850,137
225260962,16460
225572038,5643
226046528,2273
226368168,1538
227055040,419
228203350,3336
232627037,584
232876381,3785
232901618,2191
233587412,441
234676361,422
236624100,799
238593012,612
239828934,132
241021214,2526
244620269,14128
245127811,720
245949080,1021
247865662,1611
248977013,1207
250036571,3822
251041078,5263
251233119,213
251396732,10302
253079431,1271
253849484,6334
255823049,2569
257327148,638
257520135,361
257648141,2825
260420185,4036
261098554,863
261372860,13652
262296122,86942
262424540,3097
264675954,17355
265127379,448
265850286,971
267420351,1417
267857463,5242
269773439,160
270670394,1960
271090649,3994
271800973,2591
271828142,1712
272785290,1902
272924197,326
273082432,1683
273337347,1343
273630336,342
274610956,1995
275182202,236
276288252,1920
279643881,3640
280784933,493
281475256,1772
281519510,4055
284824224,3224
284864176,4434
285951873,2905
285973698,2043
286408558,2100
286876809,546
288142727,768
288187811,945
288411806,286
288482469,10724
289205582,1531
289605524,7648
290091948,67264
290373506,10667
290686772,397
291070953,570
291703561,7773
291787503,11716
292617111,409
292648103,345
292896321,658
293572361,395
293631918,822
295608796,1485
297302063,4312
297535227,718
297672263,7773
300789100,1179
300996055,25459
302827809,9408
303541321,2087
303705119,3790
303953548,142
304530333,1985
305492699,1111
305572443,204
306242293,607
306977633,31180
306980630,5933
307213173,31292
307315411,565
309504885,3482
310368642,540
312042527,1682
312152973,3389
314748658,801
315977578,7783
316328024,784
318515767,170
320299900,9233
320598037,1371
321181247,142
321994701,615
322270485,1028
322855089,10742
323048702,71362
323651234,7447
326174741,35944
326479996,1839
327113050,5629
328236233,432
330325505,4318
330768122,2572
332181872,1327
333421996,5154
333624050,677
333867421,161
334567245,8686
334760721,1214
334848347,9218
336132980,372
337924729,729
338717688,863
340339997,11368
341473983,2071
342728683,9454
343203057,2125
343429224,1346
344069267,490
344190478,61343
345180734,1842
346124279,3034
346676718,758
350375089,4419
350871478,912
351720449,1590
353670076,2963
353968278,773
354138793,6445
354751914,957
356881804,2348
357328206,812
357891182,2011
358208946,381
358276714,155
359839626,8133
361511031,2865
361735570,2292
367549861,835
370275343,648
370342171,1232
370728359,1799
371631642,403
373308826,4743
373674258,8387
377631316,212
377866577,265
379581563,3107
380191749,17351
381317767,166
381952060,1636
382835373,659
383121608,281
384562101,227
385275507,3818
387786881,3456
388636965,2880
391273014,382
391777965,627
393571599,36920
393874035,14649
394089041,3052
395688425,4106
398941751,381
400215964,39438
400918657,357
401484223,9464
404924772,930
405929837,2742
406341006,474
407722319,12367
409653223,3981
411987045,503
415956481,377
416312227,213
417875186,763
418399149,1083
420628968,1842
422148948,4126
422274596,41430
423991420,1748
425484875,1339
427347642,1011
429104828,3652
429736266,10236
432730711,3018
432768606,548
433054511,2264
434324346,973
436617251,183
438416676,2469
438419937,11089
438514144,11246
439033158,4573
439528372,1097
440603375,621
440752086,14023
442706416,693
443220240,5137
443497884,840
444251617,370
444442096,4608
445768278,5188
446713689,970
448167075,2991
448343090,2735
448398954,879
449649393,18368
449649595,2479
450291588,2647
451309277,356
452821660,668
457995289,770
458086533,872
458411579,576
458461908,418
458588993,8330
459466436,2424
460761639,1939
460867737,469
463439055,515
464704193,2995
468576060,75091
469136195,1328
469377939,1164
470779379,788
470832353,161
471249443,3112
472525693,646
473736446,380
474150870,1535
475150006,372
476918521,1953
477657302,368
477846408,825
477999739,1110
478484453,2181
478823173,11308
479199191,3039
479916584,1084
480303698,2217
480318757,521
481427289,1230
483260394,408
483678677,144
483710165,348
484017724,317
486656484,1269
487309566,2828
488091508,113
488641606,41565
489105078,1196
492526669,6375
493209224,108
495587598,8416
496192011,611
496233655,2349
496844646,517
497184741,470
497356715,847
497512032,12928
497780232,1108
498011141,34228
498575448,1456
498766488,10300
499173659,490
499272646,1115
500427876,632
501192860,1000
502863191,13382
503178978,417
506404806,537
507861208,3703
507972385,3496
509133407,565
509153572,3826
510360767,702
511003180,1185
511492785,2096
511745849,5984
513534410,975
514644612,312
515647260,36431
516505460,1879
516962930,2432
519577891,47754
520969009,36748
