repo_id,stars
749137,3808
1555094,3080
2005484,561
4387547,3305
5698643,4125
5797013,5119
7502247,2583
8426406,4968
8681349,49922
9252533,6351
10353211,6177
11274380,118
11579941,1217
12738012,295
13956112,1420
14734876,14253
15988336,1802
18671453,1213
23633128,343
24227875,6428
24561828,14509
25311354,2889
25459400,13866
27222050,4230
29217054,23059
29906842,16382
30860673,2310
30907774,23134
34674210,153
34798315,9537
36420109,1704
36840131,2182
37035067,1589
38182966,3645
38216778,9205
38233033,3302
38696925,29459
39904377,2114
41310523,2505
44961854,971
45103027,214
45271904,10044
45512989,34339
46527265,6036
48660863,2804
48904888,5695
49292670,920
49632852,1251
50202460,3966
53133861,21114
55018634,2461
56639410,1409
57377821,2254
57602001,23064
59341837,933
59982630,2950
60145277,867
60166854,1830
60352717,1557
60377070,7078
61393415,537
61793256,982
61924149,1791
62087567,4606
62476384,165
62824998,2909
62843932,1786
63793563,985
64834778,1349
65017574,6161
65558310,2279
66331305,1543
67437371,643
68125931,14758
69269563,10792
70431106,28870
71849748,631
72225778,602
72329031,425
73964895,14899
74173698,6002
75190475,7373
75587993,1852
75710587,4068
76678740,2168
76768630,2821
77023811,3137
77321225,749
77341954,2581
78200488,5600
78313173,10455
78732688,850
79263545,225
79372336,2122
80240424,4425
82841862,7016
83542054,1802
83878269,15866
84099393,193
84949566,2054
85768267,227
86599573,6728
87067212,9966
88113789,2316
88222263,1754
90733436,3849
90862638,1937
91857770,802
92287968,15434
94956993,1530
95574086,2030
96012614,747
96256108,709
96416890,184
96853855,1993
97794087,815
97817788,115
98441914,1064
98499283,7377
99139417,182
99379143,2006
99412308,9628
99561213,3062
102067496,2187
102102105,769
102538419,838
102692863,21437
103229836,1687
104722806,5110
104854615,7874
105769029,1223
105808063,218
107108009,4279
107111421,74079
107115042,1857
107305157,1791
107878597,202
108945887,4930
109678660,1759
110606051,652
110795721,4513
111699912,889
112103066,6952
112488313,1535
113166974,6710
113577479,1301
114540126,3099
114870155,3903
115673437,1864
115744122,4685
116590428,2704
116697549,3580
116797311,12230
117433667,207
119160553,40169
119741627,474
120720556,2091
121637551,9655
122595764,133
122715432,1673
122816625,1488
123197101,1412
123693096,442
124853261,3528
124882400,1128
125007217,1126
125099497,562
125444399,1776
125862390,2283
128061014,180
129847467,3307
131582572,20789
131881622,14844
131955509,273
132464395,158398
133060053,3552
133444044,2286
134584107,109
136799312,893
137123785,275
137789266,1673
138141023,216
138552196,28694
139945544,879
142422739,10910
142569591,248
142908872,6589
143284193,2693
143328315,39718
145693916,11348
146103950,1823
146435045,4736
146633589,37526
146856200,2897
146863062,5405
147229508,415
148067600,197
148550577,330
150864645,1081
151619717,38715
151904296,1958
152071156,881
156157055,49402
156317154,15230
156401841,9999
156946744,6555
157198623,12835
157908837,177
158025053,687
158673445,4664
158744344,3461
159110178,3137
159797814,952
159916548,3033
160361977,3693
161247988,3397
162021652,8174
163235189,1653
164433070,4345
165041732,25918
165645094,616
166911196,285
167694194,35726
168062479,219
168149502,1766
168269440,6340
169158585,2930
169991845,921
170118596,6156
170777132,7045
171564291,230
172407982,841
172519084,174
173005932,2289
173544440,7735
173827642,1467
175052225,10334
176858880,4665
176982014,17799
177614859,632
178470457,507
178626720,31326
178976529,8828
180307968,1534
180827233,9529
181222410,3401
181436799,16051
182067506,10990
182163054,1914
182865216,2145
185401193,1755
186056630,916
186332888,2325
186698598,1684
186872119,5234
187398354,1152
188356619,2987
189425886,219
189602331,271
191179628,1307
191194671,633
191751197,268
193332705,1968
193973813,422
196340907,1802
197009243,107
198483875,225
200004447,4074
200471228,860
200722670,18410
201025777,14809
201441751,2445
203558879,241
204388092,6683
204786174,846
206314293,1402
207454227,445
207988739,786
209556497,9196
209709465,3784
210357243,1420
212056242,1878
212747520,4254
213250662,546
216243021,980
216525761,437
217049858,1132
217113590,6340
217775615,730
218177655,395
218952803,13294
219035799,11025
219623588,4827
221121871,4973
221631156,1827
221733013,747
221787282,5168
222209282,763
222780595,4659
222824662,16236
223357324,4282
224261160,376
224908244,10798
225125850,137
225260962,16568
225572038,6190
226046528,2271
226368168,1552
227055040,420
228203350,3354
232627037,583
232876381,3781
232901618,2191
233587412,442
234676361,422
236624100,799
238593012,613
239828934,132
241021214,2523
244620269,14189
245127811,719
245949080,1024
247865662,1611
248977013,1219
249995750,42366
250036571,3847
251041078,5301
251233119,213
251396732,10389
253079431,1271
253849484,6451
255823049,2583
257327148,640
257520135,360
257648141,2826
260420185,4056
261098554,862
261372860,13780
262296122,89183
262424540,3112
264675954,17391
265127379,448
265850286,972
267420351,1417
267857463,5298
269773439,159
270670394,1964
271090649,4001
271800973,2601
271828142,1723
272785290,1901
272924197,327
273082432,1693
273337347,1356
273630336,346
274610956,1992
275182202,236
276288252,1923
279643881,3673
280784933,497
281475256,1778
281519510,4064
284824224,3222
284864176,4446
285951873,2900
285973698,2052
286408558,2124
286876809,550
288142727,776
288187811,948
288411806,288
288482469,10761
289205582,1545
289605524,7705
290091948,67402
290373506,10680
290686772,397
291070953,578
291438522,46239
291703561,7951
291787503,11747
292617111,408
292648103,345
292896321,660
293572361,406
293631918,826
295608796,1502
297302063,4465
297535227,721
297672263,7828
300789100,1181
300996055,25501
302827809,9434
303541321,2086
303705119,3802
303953548,141
304530333,1987
305492699,1112
305572443,205
306242293,616
306977633,31225
306980630,5945
307213173,31601
307315411,567
309504885,3542
310368642,544
312042527,1682
312152973,3400
314748658,802
315977578,7902
316328024,784
318515767,169
320299900,9312
320598037,1378
321181247,143
321994701,617
322270485,1030
322855089,10833
323048702,72821
323651234,7460
326174741,36778
326479996,1845
327113050,5625
328236233,432
330325505,4313
330768122,2573
332181872,1337
333421996,5149
333624050,677
333867421,162
334567245,9626
334760721,1215
334848347,9297
336132980,371
337924729,729
338717688,861
340339997,11483
341473983,2095
342728683,9470
343203057,2130
343429224,1343
344069267,490
344190478,68297
345180734,1841
346124279,3041
346676718,758
350375089,4432
350871478,913
351720449,1598
353670076,2967
353968278,772
354138793,6447
354751914,956
356881804,2364
357328206,812
357891182,2011
358208946,381
358276714,155
359839626,8496
361511031,2942
361735570,2301
367549861,834
370275343,647
370342171,1230
370728359,1799
371631642,403
373308826,4762
373674258,8465
377631316,212
377866577,264
379581563,3109
380191749,17407
381317767,166
381952060,1655
382835373,660
383121608,282
384562101,227
385275507,3824
387786881,3482
388636965,2884
391273014,381
391777965,626
393571599,36909
393874035,14700
394089041,3079
395688425,4199
398941751,380
400215964,39950
400918657,357
401484223,9514
403559729,7912
404924772,927
405929837,2740
406341006,476
406408083,870
407722319,12368
409653223,4002
411987045,503
415956481,379
416312227,212
417875186,764
418399149,1096
420628968,1874
422148948,4123
422274596,41441
423101191,1161
423991420,1754
425484875,1493
427347642,1011
429104828,3657
429736266,10315
432730711,3021
432768606,547
433054511,2269
434324346,979
436617251,183
438416676,2505
438419937,11167
438514144,11348
439033158,4594
439528372,1100
440603375,620
440752086,14411
442706416,722
443220240,5171
443497884,851
444251617,370
445768278,5216
446713689,970
448167075,2987
448343090,2774
448398954,878
449649393,18447
449649595,2505
450291588,2645
451309277,357
452821660,670
457995289,778
458086533,872
458411579,581
458461908,417
458588993,8328
458648791,44954
459466436,2487
460761639,1940
460867737,463
463439055,527
464704193,3008
468576060,75864
469136195,1326
469377939,1157
469622127,296
470779379,790
470832353,160
471249443,3258
472525693,646
473736446,381
474150870,1555
475150006,372
476918521,1954
477657302,369
477846408,823
477999739,1117
478484453,2185
478823173,11301
479199191,3044
479916584,1084
480303698,2229
480318757,519
481427289,1265
483260394,411
483678677,144
483710165,349
484017724,321
486656484,1268
487309566,2829
488091508,114
488641606,42111
489105078,1196
492526669,6415
493209224,107
495587598,8424
496192011,618
496233655,2384
496844646,517
497184741,472
497356715,900
497512032,13005
497780232,1130
498011141,34469
498575448,1485
498766488,10359
499173659,490
499272646,1116
500427876,632
501192860,1006
502863191,13509
503178978,419
506404806,536
507861208,3713
507972385,3490
509133407,566
509153572,3828
510360767,705
511003180,1201
511492785,2096
511745849,6005
513534410,975
514644612,312
515647260,36853
516505460,1880
516962930,2510
519577891,49093
520969009,37331
521688260,136
522133400,17723
522165515,795
522180634,1852
522895309,1630
524092789,432
525327651,335
525592995,28170
525605934,367
526514610,1458
526725525,335
