repo_id,stars
592287689,738
593550728,631
593927328,2209
593961226,722
594096901,3299
594215219,1015
594609262,7222
594679568,1907
594869373,1062
595130474,728
595257557,770
595530574,1187
596205066,322
597240369,461
597490428,682
597583114,8954
597644883,3833
598099426,4185
598375636,2060
598539671,5647
598705038,325
598872262,2107
599293758,7715
599320067,152560
599338659,3084
599524116,31290
599570867,676
599687030,4208
599781179,4346
599811829,463
599950865,785
599976443,3129
600068422,3428
600223950,563
600229707,2063
600362783,3432
600368121,24610
600450326,4449
600534454,1162
600544354,20974
601100396,4418
601161044,16216
601205363,1608
601622432,697
601734711,636
601904916,2196
602005115,12236
602366280,6869
602455110,1126
602465880,647
602478874,3108
602771615,2469
603067222,824
603085008,10844
603215482,942
603535454,9567
603593003,5514
603668088,5652
604651852,3094
604899926,4149
605221864,945
605662936,308
605673387,29178
605998734,341
606329910,2703
606520610,3133
606669199,914
606790323,3661
606803328,6160
606949210,275
606991065,260
607013954,14586
607121301,2505
607202370,4999
607289185,28386
607301922,470
607355225,1181
607375979,354
607503931,117
607667587,510
607840368,809
607845880,2371
607858988,9468
608130371,324
608136755,165
608246343,634
608422802,344
608490374,7948
608896930,10288
609002853,3809
609054077,4268
609090479,3901
609099433,665
609255505,472
609333954,8396
609416865,24957
609427511,3215
609445326,6392
609721722,17150
609727033,765
609790481,955
610038902,3457
610043832,3720
610071879,820
610197072,5313
610217037,7513
610260322,41182
610265797,2353
610487003,1551
610713721,341
611161753,2248
611284377,4421
611291701,1335
611368361,807
611618121,21205
611723171,916
611817888,390
611913815,3270
612275000,1942
612350395,6184
612494680,122
612555408,1940
612562157,834
612603924,353
612750561,4325
613075789,12909
613456719,610
613731840,12198
613984283,12345
614050971,1273
614258120,10742
614325365,18946
614470292,2587
614719201,10171
614764248,33794
614765452,185746
614780968,2122
614826827,2116
614854112,866
614950419,1163
614965975,3995
615133427,544
615208684,1601
615313264,376
615403340,15433
615439742,3338
615510678,17507
615532857,3057
615536358,452
615557134,1444
615684995,573
615695876,4787
615702252,1392
615709657,512
615891862,1196
615910198,534
616027609,1398
616034965,431
616179530,1322
616187681,2591
616263789,318
616372661,71156
616466279,901
616830183,3046
616983144,254
616989909,383
617044480,1087
617048769,2671
617152691,8028
617179274,16397
617206966,913
617325145,3214
617363723,447
617418536,1222
617431627,356
617443880,441
617444598,503
617462489,412
617529988,2213
617577744,472
617708951,2329
617798408,21191
617864263,670
618116667,1890
618229896,950
618291036,1373
618299849,1345
618345160,2791
618503555,1335
618509061,378
618511002,10805
618644310,1606
619047425,358
619059435,2563
619143361,3047
619234173,3017
619312022,4260
619814004,2963
619825247,8487
619959033,77401
620059973,778
620076077,1713
620165658,490
620174542,7297
620225616,477
620275636,3342
620333997,815
620362812,2751
620428566,1040
620458878,14901
620552483,2178
620557779,573
620843043,1234
620943152,917
621226745,449
621562296,812
621575252,7491
621808642,29605
622134485,305
622147274,1695
622163915,443
622202906,3429
622352364,12263
622462950,385
622510230,6476
622569125,3170
622599959,2667
622633514,393
622709062,170
622788147,2878
623119055,1719
623276552,1026
623337398,700
623414622,1546
623453211,445
623499246,1158
623604666,853
623618719,1171
623656022,689
623679404,1051
623737874,329
624156003,677
624214839,2773
624236959,4333
624268705,2254
624294388,330
624421862,927
624432016,2256
624870895,9072
624889833,1162
624906825,134
625187946,16460
625308923,2339
625486047,8086
625502953,304
625659174,816
625673154,1131
625793423,3408
625802141,3315
625802507,1239
625961301,3502
626117554,1090
626161045,554
626166292,525
626239608,778
626509716,4851
626597211,349
626723712,1695
626885698,996
626937684,1563
627132009,1246
627274798,1111
627480054,19589
627534556,477
627561173,18476
627637290,439
627644217,800
627646824,573
627727693,12283
627744002,2899
627915388,659
627962120,939
628087446,1453
628154495,1784
628172054,1541
628230315,2180
628250345,3001
628296906,12205
628479063,397
628749964,147
628853983,835
628959446,5736
629049442,3223
629102662,24951
629142696,5045
629177820,3207
629292062,2464
629411216,192
629494390,6824
629520282,1259
629538245,1190
629651008,1990
629789089,4086
629922458,3344
630208579,910
630292680,3793
630487790,1140
630488256,587
630646591,2040
630755965,4903
630987119,357
631003534,178
631079307,328
631081758,9049
631084700,310
631136535,881
631147793,1220
631169911,4655
631254164,36028
631258918,23669
631285104,5318
631454728,10201
631484230,2558
631493578,285
631522874,4157
631567741,39304
631651537,328
631673804,589
631693079,321
631705933,1609
631755045,424
631822812,6206
631829946,954
631986005,365
631999917,139
632043405,410
632265457,275
632269609,796
632303131,1741
632387128,1270
632394512,393
632538509,1364
632871496,1512
632871628,4378
632902959,3258
633037655,471
633091774,1975
633141345,994
633262635,31251
633738492,1037
633933122,24469
634043200,26633
634081686,23007
634082741,263
634151665,2118
634443338,659
634505738,171
634511992,635
634590129,412
634938527,943
635059080,1818
635129194,3297
635240594,57379
635258975,6349
635392069,490
635785526,306
635992742,845
636344889,4190
636372163,13595
636473464,518
636529302,511
636535720,6444
636693030,17524
636787031,12842
636922549,5090
636986058,4678
637096157,12384
637126931,3142
637237273,3500
637313883,1101
637692988,775
637924634,15023
638018738,819
638054601,4896
638158791,876
638240319,623
638609341,3754
638629097,47772
638722390,1297
638869686,565
638900030,2362
638951438,20955
638977082,321
639001213,4042
639079153,1606
639095114,3537
639096757,6688
639225857,2053
639286908,764
639548771,1474
639673870,2301
639687152,1669
639772835,4939
639835356,28710
639997734,3531
640182997,17643
640476297,383
640495759,414
640683234,1885
640747712,655
640784478,415
640819432,5788
641205268,14884
641213599,1532
641364608,349
641490799,943
641729782,1544
641932376,466
642099326,6033
642323624,35791
642332004,1153
642368010,1506
642416556,642
642578676,513
642608852,12970
642640119,389
642642539,17959
642696395,549
642826885,491
642880013,290
642906925,2220
642917329,20696
643035818,465
643050363,1808
643193835,1092
643298670,295
643405499,4591
643435168,2126
643705885,1550
643722626,373
643749430,3368
643838075,2878
643885884,2629
643916827,22702
643952838,599
643959798,864
643978507,228
644075561,821
644235905,24815
644259800,2461
644335995,1003
644343479,1093
644351982,1080
644461337,25879
644497089,2964
644686905,35175
644799767,959
644827453,555
644862510,3143
644945770,566
645171789,126
645270986,2008
645376002,342
645397533,5486
645423151,195
645471238,7094
645841220,433
646129383,599
646220234,340
646464288,762
646489141,731
646532460,936
646537482,2885
647071735,270
647090216,346
647100790,308
647651782,2332
647752905,749
647951887,990
648133004,958
648145432,773
648450331,583
648461026,877
648474263,2003
648505057,5669
648629873,13032
648704297,287
648800562,737
648854280,1063
648967412,2594
649025519,686
649035177,812
649047066,721
649224670,6327
649402606,633
649494372,773
649647885,6503
650246838,868
650365761,411
650657605,437
650838385,354
650839020,2613
650918061,2970
651145357,702
651479977,1049
651487266,9112
651673736,483
651715861,234
651739863,1222
651856155,235
651961311,1282
652065806,562
652419549,107
652420569,2221
652484969,767
652523482,827
652604373,1827
652712035,24234
652780999,388
652941996,8566
653196037,522
653386433,6322
653589102,13649
653595084,5651
653893086,819
654037367,457
654115596,648
654122609,7980
654124617,7244
654824689,359
654834995,669
655021836,905
655099582,81298
655155250,2414
655253031,311
655459367,29153
655806940,113664
655948482,8675
655949187,2818
656030508,1946
656099147,61994
656181752,1289
656242004,1302
656376920,1528
656385153,3642
656648289,323
657057869,1091
657103388,292
657153187,510
657442586,610
657895120,15538
657992824,520
658169646,262
658277588,4689
658356545,472
658453192,3045
658523581,707
658928958,177174
658954791,1624
659030774,716
659158359,1183
659163102,285
659211539,435
659402878,9214
659412092,7736
659786592,427
660299583,1236
660360373,392
660428571,755
660452634,1063
660489378,11192
660551251,69579
660860817,635
660891114,386
661149290,676
661178361,1610
661481146,327
661792195,436
661847690,317
661917017,392
662443651,1292
662567193,277
662717361,1478
662766482,12285
662871293,321
662878020,7250
663095187,1461
663157481,262
663247362,2461
663396489,2337
663801546,1258
663830644,171
663918038,1649
664102018,1017
664177247,1370
664262546,364
664420782,598
664427248,3848
664529368,1085
664752008,2931
664767555,858
664913876,5167
665164787,1395
665299585,1595
665360778,604
665471631,875
665653661,1188
665986900,561
666140407,743
666163354,2172
666197652,2086
666260877,3113
666461223,605
666826154,1237
667024117,907
667148214,756
667259013,357
667297720,18540
667532295,9265
667751028,320
667828615,2985
668052031,7131
668122773,14746
668132464,2839
668195240,58955
668481985,1363
668513898,1938
668812621,1706
668990200,618
669331976,6060
669402660,552
669420857,4199
669671669,814
669704171,742
669839756,513
670089677,387
670177036,294
670526867,936
670696350,703
671044141,119
671076272,2909
671115276,167
671367604,1958
671542615,653
671737761,692
671759870,3614
672224983,8782
672405848,327
672415139,9855
672418156,215
672490782,357
672673877,996
672678720,2366
672730040,1297
672790711,459
672839549,429
672847735,1704
673277480,2307
673277958,6799
673534316,3751
673596675,11994
673704029,1192
674075444,21497
674149041,207
674448056,288
674782109,692
674804053,223
674827652,372
674841239,348
674921134,138
675151062,2309
675166027,419
675501126,332
675790276,304
675892095,1055
675911200,1344
676012640,374
676028871,4853
676057693,1228
676089005,1334
676793232,2433
676855783,585
677284959,1482
677655818,336
677815836,262
678182421,3275
678526156,22118
678589928,230
678765416,474
679091311,1858
679237742,33723
679402823,1168
679506386,43752
679564879,1043
679673096,402
679869950,29431
680043217,799
680120071,60072
680173591,2828
680797687,2274
680860351,944
680918523,1152
681002458,7266
681075491,6715
681240572,385
681455046,905
681482900,1318
681516317,4524
681566005,17820
681603891,647
681809062,1054
681989160,273
682080300,12588
682556990,219
683009618,5651
683039317,845
683066449,801
683509343,272
683573931,5425
683650472,1724
684049556,666
684718744,913
684881338,6932
684881857,3639
684883012,1757
685444668,4089
685523400,341
685709378,596
685779821,286
685897222,175
686076152,1086
686161611,10388
686476221,1209
686709515,283
687036710,760
687065217,314
687127955,317
687211074,338
687246031,290
687372462,449
687449432,1044
687727674,1337
688164459,27631
688186076,2826
689172454,1304
689214770,2868
689299900,3426
689406476,881
689541424,2761
689765175,854
690349659,442
690609896,8167
690860892,888
691194929,461
691303110,4325
691347156,22291
691978242,691
692175642,1119
692676232,283
693038546,862
693072929,823
693638247,668
694239644,229
694279648,407
694510132,1318
694670164,2690
695229234,967
695699688,1073
696086319,132
696243788,2257
696503950,948
696601819,446
697007681,2077
697356168,167
697550206,1289
697933414,743
698210830,601
698288684,14848
698470143,288
698654711,356
698678789,467
698998233,979
699159727,867
699343375,1205
699396462,735
699581828,222
699727627,408
700724064,2366
700762093,308
701109860,324
701256444,283
701312880,730
701419101,1879
701494311,8728
701547123,147179
701604805,1113
701627142,1103
701867516,514
701872893,362
702050953,1250
702370097,815
702674692,721
702880644,2414
703132587,668
703276306,152
703411624,24010
703433265,1167
703596504,537
704036520,1049
704054996,828
704106022,549
704543233,4963
704959035,4200
705126352,834
705247308,639
705358800,1394
705433049,3046
705695450,3347
705901752,2089
705950346,2614
706023626,1302
706400384,357
706636808,243
706794274,1940
706800296,858
707018563,384
707020503,468
707237272,4134
707248455,821
707356799,1608
707441527,11549
707501489,1082
707504998,900
707552952,825
707818217,3821
707871811,537
707913607,1233
708532926,321
708552127,576
708693209,3014
709504524,270
709603902,12112
709620206,395
710127591,304
710443541,1340
710475189,506
710539769,597
710601088,56310
710781843,424
711291697,137
711319439,916
711391701,1380
711550638,13666
711650878,2040
711864970,524
711904523,170
711904962,3756
712179847,382
712629129,3298
712897010,10705
713152194,825
713419018,511
713609629,318
713967573,7821
714008096,480
714035943,355
714143245,10254
714226745,1521
714374011,1910
714387282,726
714395490,404
714808642,286
714853510,770
714865034,504
714893421,791
714940169,3155
715248012,171
715348647,542
715427466,13579
715523093,2036
715592775,770
715806751,980
715884951,14783
716273663,777
716439063,308
716476891,1975
716579519,513
716583109,3401
716786755,429
716799237,1762
716937075,2097
717009085,330
717026159,1191
717138746,2112
717197250,43748
717216771,494
717287228,6559
717917803,1516
717956516,1203
718107269,943
718323423,944
718379614,22378
718407978,1148
718748920,3455
718853934,394
718875034,220
719367888,31478
719455172,6548
719761455,397
719790983,406
720449800,584
720659604,285
720915219,1196
720959702,308
721250099,2365
721643027,1581
721995615,10108
722184017,11297
722523710,249
722811903,1357
722844356,12867
722954739,1260
723015178,2689
723094714,3198
723226486,2344
723307046,1512
723485772,1169
723665493,671
723728776,418
723758860,1447
723933053,1306
724028394,650
724066757,1804
724118604,1713
724415659,159
724478159,1491
724564445,1017
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,969
726390185,913
726478743,411
726518175,868
726570398,2993
726692169,1999
727268148,997
727460041,760
727470807,3016
727502310,583
727519007,314
727699569,1095
728395410,1868
728528910,3160
728758093,466
728820625,2481
729271800,562
729453988,10350
729716514,624
730276071,506
730334347,545
730389199,347
730414546,777
730439488,272
730534580,86313
730728120,3921
730753909,4204
731037923,493
731293077,5980
731397562,1807
731449710,455
731462543,4876
731842419,9684
732366705,598
732401352,721
732543215,397
732849776,1280
732909726,990
733057080,1355
733454789,293
733497470,371
733578284,790
733661878,3548
733802106,5470
733899994,6831
734171107,975
734312577,5631
734626369,1189
734710598,786
735087691,700
735283134,1040
735425203,5166
735469449,1766
735982439,949
736191625,1288
736198723,1737
736272311,13784
736349347,561
736419116,517
736491949,2494
736530793,1060
737050647,651
737607643,363
738046322,2176
738095453,546
738519395,342
738733003,43246
738771232,473
738776129,1544
739486956,1298
739667828,5292
740043450,539
740111119,478
740293013,6941
740316987,9355
740338525,5398
740789348,2021
741100585,3154
741165735,150
741543947,574
741791071,1194
741989385,4971
742015163,1220
742146179,457
742244656,28387
742326880,1049
742902859,653
742949598,395
743007730,579
743107776,766
743533748,2114
743720963,814
743746918,641
743770309,7463
743780291,4156
743789945,162
743825398,5591
744164276,4306
744855992,379
745311984,1411
745546184,8590
745732093,2672
745749489,3939
746122997,135
746295630,746
746380110,504
746430561,1842
746667927,1446
746708555,326
746783381,457
746833579,811
747578582,1805
747648993,1217
748030359,979
748528018,6294
748674684,8993
748833709,484
749135518,284
750069596,2498
750262306,778
750274600,394
750371625,4259
750409062,799
750678695,18106
750896555,1336
751008707,13784
751413469,1323
751474418,1587
751863240,2037
751927947,307
752576871,1274
752672224,453
752798324,235
752815135,1249
752840454,1412
752856939,267
752906381,612
752946440,2962
753490180,72108
753525670,296
753664908,858
753742444,832
753750990,28493
753757613,395
753886289,4207
754066467,1597
754173470,1560
755161958,953
755500149,429
755804236,3349
755874962,458
755952077,638
755979015,761
756142546,7946
756475416,2574
756910902,215
757246914,285
757390591,425
757771051,939
757875395,1071
757885472,754
757899614,590
758197374,18176
758253566,697
758619546,177
759825266,3610
760107045,825
760329856,483
760947966,995
761068700,1026
761150311,6948
761397238,1633
761580012,775
762204955,1787
762224673,5663
762300924,2466
762303728,15120
762355055,2406
763068976,831
763718151,374
763733771,1035
763774926,7539
763784232,435
763795053,6387
763825934,1730
763842651,7678
763923484,3746
763946969,394
763992110,636
764049913,1231
764161180,801
764328003,142
764418725,6793
764684731,642
764867656,727
765001096,118
765212809,360
765636168,445
766789360,2046
767257109,327
767492699,1367
767522148,834
767612356,193
767985271,7696
768036550,5015
768315119,334
768612800,4338
769026721,296
769134044,1055
769264114,655
769564277,7511
769852109,1737
769873873,600
769954254,691
770001062,2949
770153867,100073
770633006,2371
770650946,218
770946179,759
771302083,82465
771670025,17583
771808616,3536
771812200,167
771847852,1037
772047488,803
772179341,1008
772231767,346
772626462,1910
772632148,5101
772900420,516
773015046,675
773093836,1126
773321993,424
773345074,871
773544702,22492
773950709,2465
774011471,1856
774180708,386
775149161,735
775300536,351
775790548,1525
776632801,883
776854298,30378
776908852,23661
777111718,25665
777273508,1177
777392297,580
777597786,2123
777812139,3330
777941000,822
778281287,683
778431525,34980
778560533,289
778768633,488
778819999,2248
779285435,2126
779309317,1503
779312276,872
779499743,359
779843396,1221
779928034,1750
780047246,408
780161909,381
780323643,273
780522250,8713
780584116,228
780685045,2423
780737106,19948
781254183,326
781261349,14071
781367266,887
781412750,478
781420440,1615
781548686,670
781634560,1348
781762105,281
781844208,622
781914762,6599
782308046,3749
782539945,9010
782544882,1569
782597014,1486
782938634,269
782946208,4989
783303222,1339
783512367,38726
783558843,825
783743154,279
783744120,517
783839655,533
784021364,446
784181462,35898
784183059,5256
784528890,1748
784546140,11751
784586462,1194
784700179,241
784769209,555
784797264,734
784800776,979
784852356,144
784906798,2637
785004114,1462
785300720,986
785617449,376
785719030,233
785751279,1316
786008946,1071
786281570,905
786509147,927
786642156,4534
788470926,430
788751269,382
788768107,8768
789379581,293
789457378,305
789480255,6891
789601531,774
790018635,275
790136258,113
790316547,1236
790704526,2312
791124680,8363
791678512,831
791687835,115
791733442,816
791911417,555
792039881,3535
792072603,2657
792550179,250
792608353,663
792840938,588
793152808,786
793375104,128632
793379298,5097
793416920,294
793454852,4441
793526430,517
793795224,6295
795106410,724
795256319,242
795577184,384
795601045,1436
795784338,537
795905076,577
797193117,555
797371964,9368
797507464,112
797526075,105
797531982,446
797821110,1679
798163156,828
798503976,205
798892173,811
799032556,1606
799067071,642
799084863,330
799574583,770
