repo_id,stars
131881622,14830
131955509,274
132464395,157087
133060053,3530
133444044,2256
134584107,109
136799312,888
137123785,275
137789266,1675
138141023,216
138552196,24743
139945544,875
142422739,10885
142569591,248
142908872,6574
143284193,2618
143328315,39444
145693916,11279
146103950,1824
146435045,4727
146633589,37435
146856200,2886
146863062,5402
147229508,416
148067600,198
148550577,330
150864645,1070
151619717,38389
151904296,1947
152071156,877
156157055,48746
156401841,9861
156946744,6477
157198623,12828
157908837,177
158025053,688
158673445,4640
158744344,3415
159110178,3122
159797814,950
159916548,3024
160361977,3681
161247988,3393
162021652,8124
163235189,1651
164433070,4196
165041732,25794
165645094,617
166911196,286
167694194,34390
168062479,205
168149502,1763
168269440,6346
169158585,2928
169991845,923
170118596,6114
170777132,7044
171564291,229
172407982,837
172519084,174
173005932,2270
173544440,7721
173827642,1463
175052225,10308
176858880,4662
176982014,17095
177614859,623
178470457,504
178626720,31238
178976529,8723
180307968,1536
180827233,9492
181222410,3399
181436799,15666
182067506,10922
182163054,1919
182865216,2141
185401193,1756
186056630,916
186332888,2318
186698598,1685
186872119,5221
187398354,1138
188356619,2970
189425886,218
189602331,268
191179628,1306
191194671,634
191751197,268
193332705,1969
193973813,423
196340907,1788
197009243,107
198483875,225
200004447,4076
200471228,854
200722670,17779
201025777,14826
201441751,2439
203558879,238
204388092,6652
204786174,821
206314293,1380
207454227,447
207988739,789
209556497,9138
209709465,3781
210357243,1412
212056242,1883
212747520,4252
213250662,548
216243021,971
216525761,434
217049858,1134
217113590,6334
217775615,730
218177655,394
218952803,13036
219035799,10894
219623588,4802
221121871,4972
221631156,1820
221733013,747
221787282,5134
222209282,694
222780595,4652
222824662,16071
223357324,4270
224261160,377
224908244,10720
225125850,138
225260962,16420
225572038,5627
226046528,2271
226368168,1529
227055040,416
228203350,3326
232627037,585
232876381,3784
232901618,2191
233587412,441
234676361,421
236624100,800
238593012,612
239828934,132
241021214,2532
244620269,13957
245127811,720
245949080,1022
247865662,1612
248977013,1192
250036571,3800
251041078,5241
251233119,211
251396732,10256
253079431,1273
253849484,6279
255823049,2562
257327148,637
257520135,361
257648141,2821
260420185,4018
261098554,864
261372860,13576
262296122,85680
262424540,3091
264675954,17330
265127379,449
265850286,970
267420351,1416
267857463,5134
269773439,160
270670394,1956
271090649,3981
271800973,2583
271828142,1709
272785290,1899
272924197,326
273337347,1341
273630336,340
274610956,1995
275182202,234
276288252,1917
279643881,3614
280784933,493
281475256,1767
281519510,4051
284824224,3221
284864176,4423
285951873,2900
285973698,2032
286408558,2083
286876809,543
288142727,768
288187811,943
288411806,285
288482469,10715
289205582,1521
289605524,7622
290091948,67130
290373506,10642
290686772,397
291070953,565
291703561,7620
291787503,11673
292617111,409
292896321,661
293572361,391
293631918,820
295608796,1483
297302063,4250
297535227,717
297672263,7743
300789100,1179
300996055,25415
302827809,9389
303541321,2091
303705119,3779
303953548,142
304530333,1981
305492699,1108
305572443,203
306242293,607
306977633,31142
306980630,5920
307213173,31160
307315411,566
309504885,3444
310368642,540
312042527,1680
312152973,3387
314748658,800
315977578,7701
316328024,786
318515767,170
320299900,9172
320598037,1372
321181247,142
321994701,608
322270485,1027
322855089,10683
323048702,70685
323651234,7443
326174741,35477
326479996,1838
327113050,5629
328236233,431
330325505,4320
330768122,2569
332181872,1323
333421996,5159
333624050,678
333867421,161
334567245,8589
334760721,1215
334848347,9154
336132980,372
337924729,729
338717688,861
340339997,11312
341473983,2059
342728683,9444
343203057,2123
343429224,1347
344069267,489
344190478,52389
345180734,1839
346124279,3028
346676718,757
350375089,4414
350871478,911
351720449,1581
353670076,2958
353968278,773
354138793,6438
354751914,957
356881804,2343
357328206,812
357891182,2012
358208946,380
358276714,155
359839626,7982
361511031,2809
361735570,2286
367549861,834
370275343,646
370342171,1231
370728359,1797
371631642,402
373308826,4738
373674258,8326
377631316,213
377866577,265
379581563,3106
380191749,17323
381317767,165
381952060,1629
382835373,660
383121608,281
384562101,226
385275507,3818
387786881,3444
388636965,2880
391273014,384
391777965,627
393571599,36922
393874035,14620
394089041,3035
395688425,4067
398941751,381
400215964,39329
400918657,357
401484223,9431
404924772,933
405929837,2741
406341006,471
407722319,12353
409653223,3953
411987045,503
415956481,377
416312227,210
417875186,765
418399149,1081
420628968,1797
422148948,4123
422274596,41415
423991420,1738
425484875,1336
427347642,1011
429104828,3645
429736266,10165
432730711,3013
432768606,548
433054511,2261
434324346,975
436617251,183
438416676,2446
438419937,11040
438514144,11203
439033158,4567
439528372,1097
440603375,621
440752086,13855
442706416,684
443220240,5124
443497884,834
444251617,370
444442096,4568
445768278,5181
446713689,969
448167075,2995
448343090,2723
448398954,877
449649393,18191
449649595,2457
450291588,2643
451309277,356
452821660,668
457995289,769
458086533,872
458411579,574
458461908,415
458588993,8332
459466436,2377
460761639,1937
460867737,470
463439055,507
464704193,2992
468576060,74725
469136195,1328
469377939,1164
470779379,788
470832353,161
471249443,3078
472525693,646
473736446,381
474150870,1525
475150006,372
476918521,1947
477657302,367
477846408,825
477999739,1107
478484453,2179
478823173,11306
479199191,3033
479916584,1084
480303698,2215
480318757,521
481427289,1209
483260394,407
483678677,144
483710165,347
484017724,315
486656484,1268
487309566,2828
488091508,113
488641606,41200
489105078,1195
492526669,6363
493209224,108
495587598,8419
496192011,606
496233655,2331
496844646,517
497184741,469
497512032,12880
497780232,1103
498011141,34073
498575448,1442
498766488,10271
499173659,489
499272646,1116
500427876,631
501192860,993
502863191,13100
503178978,417
506404806,538
507861208,3701
507972385,3494
509133407,564
509153572,3827
510360767,702
511003180,1174
511492785,2098
511745849,5973
513534410,970
514644612,314
515647260,36231
516505460,1877
516962930,2427
519577891,47317
520969009,36419
521688260,134
522133400,17144
522165515,792
522180634,1849
522895309,1637
524092789,432
525327651,330
525592995,27623
525605934,365
526514610,1417
526725525,333
527359569,2435
527796682,747
527889855,897
528076983,449
528328355,1242
528350188,3236
528763774,740
528771628,370
529560594,7317
529954479,760
530072220,367
530323399,3503
531653392,2101
531788813,3879
532465933,6240
533127272,13579
533199740,7734
533451541,4700
533601913,429
533752345,353
533934365,367
534330590,8184
534779800,1338
534817329,2622
535063290,656
535379921,396
535492585,368
535691024,3360
536013043,1937
536244334,496
536314590,1468
536492655,893
536614303,366
537093072,490
537940881,3210
538180525,14997
538375570,1880
538408555,494
539045602,417
539389184,7914
539888500,17218
540357453,919
540685210,923
541147441,1959
541269386,51803
541322916,5817
541841924,347
542185751,7269
542713154,1640
542763041,1216
542772373,390
543063415,990
543189172,1986
543297533,790
543955160,4525
544039155,1071
544618040,559
545130358,602
545595027,1544
545918043,2037
546206616,28811
546466467,2548
546476703,8848
547227418,388
547725599,11787
547919119,659
548093252,800
548735230,1970
549133772,1389
549830413,7189
550981146,1234
551376520,59985
551689337,2853
552580878,911
552660722,837
554771302,12340
555532742,497
555659262,538
556522959,1627
556553471,1400
557271203,509
557880310,593
558278400,503
558368772,1346
558653606,486
559759491,809
560704231,50898
560859378,919
561175504,687
561434347,1852
561902498,533
562595985,646
562754304,2355
563259458,503
564597496,1066
565372076,2420
565563619,4059
565658766,998
565772050,748
566323731,13860
568194185,366
568517086,2676
568776116,440
569265598,2514
569559542,261
569687650,1251
569860278,1264
569988037,375
570015943,769
570020780,4202
570384908,21401
570530787,600
570663084,360
570696986,3897
571055479,4085
571148432,281
571722519,318
572071014,1000
572087603,342
572570113,15677
572620767,1740
573203577,380
573224813,523
573661753,23300
573759422,6447
573822937,3717
573891417,1193
573963587,757
573982889,3887
574046356,2737
574095904,458
574097989,8208
574116196,13070
574156195,3444
574160606,3454
574210381,274
574278577,5512
574347022,919
574411233,2621
574428530,4181
574578825,8237
574612724,3871
574727842,732
574861362,1236
575042276,3453
575051095,5929
575253452,3588
575267939,3744
575295397,3788
575340621,54401
575628616,7546
575997792,1976
576005588,3765
576072728,2106
576204079,691
576254831,3869
576380523,7865
576696753,4000
576799754,453
576869790,2010
576921601,3162
577116112,61004
577603990,37379
577753426,4437
577953547,454
578245357,1236
578272278,551
578460780,322
578685027,7906
579082810,76640
579494713,2024
579947672,2926
580147701,130
580525453,402
580537336,7269
580595594,399
580600129,2703
581656211,778
581913613,7169
582319835,524
582432706,5281
582729142,482
583315360,1275
583616027,537
584167315,375
584639396,9070
584843932,918
584935389,598
586171281,1413
586624356,12655
586903198,278
587031627,1149
587275399,917
587573950,331
587586087,41844
588477692,9494
588533284,769
588732058,2416
588898844,3561
588992876,2557
589013057,2293
589831718,121092
590681558,4604
591667477,914
591782276,3466
591961298,6079
592287689,736
593550728,633
593927328,2205
593961226,720
594096901,3296
594215219,1015
594609262,7163
594679568,1907
594869373,1062
595130474,726
595257557,772
595530574,1169
596205066,322
597240369,460
597490428,682
597583114,8885
597644883,3830
598099426,4184
598375636,2056
598539671,5640
598705038,324
598872262,2103
599293758,7707
599320067,151933
599338659,3074
599524116,30794
599570867,677
599687030,4208
599781179,4322
599811829,463
599950865,781
599976443,3135
600068422,3424
600223950,562
600229707,2062
600362783,3436
600368121,24329
600450326,4447
600534454,1159
600544354,20893
601100396,4412
601161044,16186
601205363,1586
601622432,695
601734711,636
601904916,2194
602005115,12209
602366280,6862
602455110,1120
602465880,649
602478874,3112
602771615,2470
603067222,823
603085008,10829
603215482,940
603535454,9547
603593003,5492
603668088,5654
604651852,3097
604899926,4152
605221864,945
605662936,308
605673387,29009
605998734,341
606329910,2703
606520610,3114
606669199,914
606790323,3663
606803328,6146
606949210,276
606991065,261
607013954,14293
607121301,2502
607202370,4998
607289185,28321
607301922,471
607355225,1177
607375979,354
607503931,117
607667587,508
607840368,808
607845880,2361
607858988,9455
608130371,324
608136755,164
608246343,631
608422802,344
608490374,7954
608896930,10248
609002853,3805
609054077,4269
609090479,3899
609099433,665
609255505,472
609333954,8399
609416865,24944
609427511,3215
609445326,6386
609721722,17145
609727033,760
609790481,953
610038902,3441
610043832,3718
610071879,819
610197072,5316
610217037,7489
610260322,41037
610265797,2352
610487003,1549
610713721,341
611161753,2244
611284377,4418
611291701,1333
611368361,807
611618121,21194
611723171,915
611817888,390
611913815,3268
612275000,1939
612350395,6179
612494680,122
612555408,1936
612562157,834
612603924,351
612750561,4325
613075789,12914
613456719,610
613731840,12188
613984283,12315
614050971,1273
614258120,10734
614325365,18942
614470292,2585
614719201,10169
614764248,33712
614765452,185585
614780968,2119
614826827,2117
614854112,866
614950419,1162
614965975,3992
615133427,545
615208684,1595
615313264,373
615403340,14528
615439742,3336
615510678,17410
615532857,3052
615536358,453
615557134,1443
615684995,573
615695876,4783
615702252,1390
615709657,513
615891862,1193
615910198,532
616027609,1401
616034965,431
616179530,1322
616187681,2594
616263789,317
616372661,71093
616466279,893
616830183,3045
616983144,254
616989909,382
617044480,1086
617048769,2676
617152691,7986
617179274,16367
617206966,914
617325145,3205
617363723,447
617418536,1221
617431627,356
617443880,441
617444598,504
617462489,412
617529988,2216
617577744,472
617708951,2324
617798408,21192
617864263,670
618116667,1886
618229896,950
618291036,1365
618299849,1346
618345160,2790
618503555,1334
618509061,377
618511002,10804
618644310,1603
619047425,359
619059435,2549
619143361,3031
619234173,3012
619312022,4259
619814004,2961
619825247,8484
619959033,77389
620059973,779
620076077,1711
620165658,490
620174542,7269
620225616,476
620275636,3343
620333997,812
620362812,2751
620428566,1035
620458878,14896
620552483,2177
620557779,571
620843043,1234
620943152,917
621226745,449
621562296,813
621575252,7421
621808642,29611
622134485,305
622147274,1694
622163915,439
622202906,3423
622352364,12194
622462950,386
622510230,6469
622569125,3146
622599959,2662
622633514,394
622709062,169
622788147,2870
623119055,1718
623276552,1025
623337398,700
623414622,1533
623453211,444
623499246,1159
623604666,853
623618719,1169
623656022,689
623679404,1050
623737874,328
624156003,675
624214839,2773
624236959,4331
624268705,2249
624294388,329
624421862,925
624432016,2252
624870895,9057
624889833,1158
624906825,134
625187946,16443
625308923,2335
625486047,8069
625502953,304
625659174,816
625673154,1132
625793423,3402
625802141,3315
625802507,1239
625961301,3503
626117554,1079
626161045,553
626166292,525
626239608,777
626509716,4826
626597211,349
626723712,1696
626885698,995
626937684,1539
627132009,1244
627274798,1111
627480054,19497
627534556,477
627561173,18371
627637290,439
627644217,800
627646824,571
627727693,12205
627744002,2901
627915388,659
627962120,938
628087446,1454
628154495,1781
628172054,1524
628230315,2177
628250345,2998
628296906,12158
628479063,398
628749964,147
628853983,835
628959446,5716
629049442,3218
629102662,24927
629142696,5038
629177820,3202
629292062,2466
629411216,193
629494390,6720
629520282,1258
629538245,1186
629651008,1989
629789089,4046
629922458,3343
630208579,909
630292680,3792
630487790,1139
630488256,588
630646591,2041
630755965,4905
630987119,357
631003534,177
631079307,328
631081758,9046
631084700,311
631136535,880
631147793,1218
631169911,4638
631254164,35777
631258918,23655
631285104,5033
631454728,10200
631484230,2536
631493578,286
631522874,4155
631567741,38808
631651537,326
631673804,589
631693079,322
631705933,1604
631755045,424
631822812,6174
631829946,953
631986005,365
631999917,140
632043405,410
632265457,275
632269609,795
632303131,1742
632387128,1267
632394512,392
632538509,1365
632871496,1512
632871628,4298
632902959,3258
633037655,470
633091774,1971
633141345,991
633262635,30936
633738492,1039
633933122,24422
634043200,26567
634081686,22959
634082741,263
634151665,2112
634443338,659
634505738,171
634511992,636
634590129,413
634938527,942
635059080,1817
635129194,3296
635240594,57338
635258975,6334
635392069,489
635785526,306
635992742,846
636344889,4135
636372163,13489
636473464,515
636529302,513
636535720,6430
636693030,17341
636787031,12832
636922549,5081
636986058,4672
637096157,12349
637126931,3139
637237273,3497
637313883,1101
637692988,776
637924634,14879
638018738,815
638054601,4885
638158791,876
638240319,624
638609341,3743
638629097,47452
638722390,1297
638869686,564
638900030,2352
638951438,20644
638977082,321
639001213,4029
639079153,1602
639095114,3536
639096757,6673
639225857,2049
639286908,765
639548771,1473
639673870,2294
639687152,1669
639772835,4938
639835356,28354
639997734,3528
640182997,17622
640476297,382
640495759,412
640683234,1884
640747712,655
640784478,415
640819432,5750
641205268,14864
641213599,1525
641364608,343
641490799,941
641729782,1544
641932376,465
642099326,6030
642323624,35808
642332004,1151
642368010,1503
642416556,643
642578676,512
642608852,12949
642640119,389
642642539,17950
642696395,549
642826885,491
642880013,290
642906925,2215
642917329,20629
643035818,465
643050363,1808
643193835,1093
643298670,297
643405499,4589
643435168,2105
643705885,1548
643722626,373
643749430,3369
643838075,2870
643885884,2627
643916827,22684
643952838,598
643959798,863
643978507,223
644075561,819
644235905,24735
644259800,2460
644335995,1003
644343479,1091
644351982,1081
644461337,25607
644497089,2960
644686905,34925
644799767,956
644827453,555
644862510,3139
644945770,566
645171789,124
645270986,2004
645376002,342
645397533,5485
645423151,195
645471238,7061
645841220,432
646129383,598
646220234,340
646464288,762
646489141,730
646532460,935
646537482,2880
647071735,270
647090216,346
647100790,308
647651782,2331
647752905,746
647951887,989
648133004,958
648145432,773
648450331,581
648461026,876
648474263,1998
648505057,5623
648629873,12976
648704297,287
648800562,737
648854280,1060
648967412,2586
649025519,685
649035177,813
649047066,719
649224670,6290
649402606,633
649494372,773
649647885,6502
650246838,867
650365761,411
650657605,433
650838385,354
650839020,2611
650918061,2960
651145357,703
651479977,1048
651487266,8984
651673736,482
651715861,234
651739863,1222
651856155,235
651961311,1277
652065806,562
652419549,107
652420569,2217
652484969,767
652523482,827
652604373,1772
652712035,22946
652780999,388
652941996,8522
653196037,519
653386433,6313
653589102,13547
653595084,5651
653893086,809
654037367,454
654115596,648
654122609,7961
654124617,7202
654824689,359
654834995,669
655021836,902
655099582,81012
655155250,2413
655253031,308
655459367,28834
655806940,113134
655948482,8673
655949187,2811
656030508,1943
656099147,61030
656181752,1280
656242004,1302
656376920,1525
656385153,3640
656648289,323
657057869,1068
657103388,293
657153187,504
657442586,612
657895120,15545
657992824,518
658169646,262
658277588,4661
658356545,469
658453192,3042
658523581,705
658928958,176294
658954791,1624
659030774,716
659158359,1182
659163102,286
659211539,435
659402878,9150
659412092,7703
659786592,428
660299583,1233
660360373,392
660428571,754
660452634,1064
660489378,11184
660551251,69411
660860817,631
660891114,386
661149290,677
661178361,1607
661481146,325
661792195,434
661847690,317
661917017,391
662443651,1290
662567193,277
662717361,1475
662766482,12138
662871293,321
662878020,7243
663095187,1462
663247362,2455
663396489,2335
663801546,1258
663830644,169
663918038,1649
664102018,1016
664177247,1368
664262546,364
664420782,597
664427248,3846
664529368,1085
664752008,2929
664767555,857
664913876,5160
665164787,1389
665299585,1596
665360778,604
665471631,876
665653661,1181
665986900,560
666140407,743
666163354,2168
666197652,2081
666260877,3092
666461223,604
666826154,1224
667024117,907
667148214,755
667259013,356
667297720,18403
667532295,9238
667751028,319
667828615,2980
668052031,7132
668122773,14744
668132464,2838
668195240,59031
668481985,1358
668513898,1936
668812621,1708
668990200,618
669331976,5972
669402660,550
669420857,4178
669671669,813
669704171,743
669839756,513
670089677,384
670177036,295
670526867,934
670696350,701
671044141,118
671076272,2880
671115276,166
671367604,1956
671542615,651
671737761,692
671759870,3581
672224983,8775
672405848,328
672415139,9810
672418156,215
672490782,356
672673877,997
672678720,2363
672730040,1296
672790711,459
672839549,427
672847735,1700
673277480,2302
673277958,6732
673534316,3736
673596675,11948
673704029,1176
674075444,21440
674149041,206
674448056,287
674782109,691
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2307
675166027,414
675501126,334
675790276,304
675892095,1054
675911200,1334
676012640,372
676028871,4848
676057693,1224
676089005,1328
676793232,2429
676855783,585
677284959,1474
677655818,336
677815836,261
678182421,3238
678526156,21879
678589928,230
678765416,468
679091311,1857
679237742,33726
679402823,1166
679506386,43596
679564879,1037
679673096,402
679869950,29305
680043217,799
680120071,59785
680173591,2820
680797687,2268
680860351,944
680918523,1153
681002458,7241
681075491,6706
681240572,383
681455046,901
681482900,1319
681516317,4521
681566005,17253
681603891,641
681809062,1049
681989160,273
682080300,12451
682556990,218
683009618,5636
683039317,842
683066449,801
683509343,272
683573931,5397
683650472,1722
684049556,664
684718744,912
684881338,6933
684881857,3639
684883012,1757
685444668,4090
685523400,340
685709378,596
685779821,285
685897222,175
686076152,1087
686161611,10338
686476221,1208
686709515,282
687036710,761
687065217,314
687127955,317
687211074,337
687246031,290
687372462,447
687449432,1044
687727674,1333
688164459,27407
688186076,2827
689172454,1300
689214770,2866
689299900,3368
689406476,873
689541424,2758
689765175,852
690349659,440
690609896,8168
690860892,887
691194929,460
691303110,4313
691347156,22113
691978242,693
692175642,1119
692676232,282
693038546,861
693072929,824
693638247,667
694239644,228
694279648,407
694510132,1319
694670164,2689
695229234,967
695699688,1071
696086319,132
696243788,2252
696503950,946
696601819,446
697007681,2077
697356168,165
697550206,1290
697933414,743
698210830,598
698288684,14808
698470143,288
698654711,354
698678789,463
698998233,963
699159727,867
699343375,1200
699396462,735
699581828,222
699727627,404
700724064,2359
700762093,308
701109860,324
701256444,283
701312880,726
701419101,1875
701494311,8560
701547123,145716
701604805,1112
701627142,1094
701867516,513
701872893,362
702050953,1250
702370097,816
702674692,715
702880644,2406
703132587,668
703276306,151
703411624,23829
703433265,1166
703596504,539
704036520,1049
704054996,828
704106022,548
704543233,4936
704959035,4112
705126352,834
705247308,636
705358800,1392
705433049,3018
705695450,3329
705901752,2085
705950346,2593
706023626,1304
706400384,356
706636808,243
706794274,1937
706800296,858
707018563,385
707020503,465
707237272,4121
707248455,821
707356799,1604
707441527,11401
707501489,1082
707504998,899
707552952,820
707818217,3812
707871811,537
707913607,1223
708532926,320
708552127,576
708693209,3014
709504524,270
709603902,11915
709620206,394
710127591,304
710443541,1339
710475189,505
710539769,597
710601088,55676
710781843,421
711291697,136
711319439,915
711391701,1379
711550638,13489
711650878,2040
711864970,524
711904523,169
711904962,3723
712179847,382
712629129,3287
712897010,10689
713152194,821
713419018,509
713609629,318
713967573,7824
714008096,478
714035943,354
714143245,10246
714226745,1518
714374011,1908
714387282,726
714395490,404
714808642,286
714853510,769
714865034,501
714893421,793
714940169,3156
715248012,171
715348647,542
715427466,13583
715523093,2033
715592775,769
715806751,980
715884951,14719
716273663,775
716439063,308
716476891,1973
716579519,512
716583109,3400
716786755,429
716799237,1762
716937075,2096
717009085,330
717026159,1189
717138746,2111
717197250,42520
717216771,494
717287228,6554
717917803,1515
717956516,1201
718107269,943
718323423,944
718379614,22302
718407978,1149
718748920,3397
718853934,394
718875034,220
719367888,31315
719455172,6543
719761455,397
719790983,406
720449800,584
720659604,283
720915219,1199
720959702,309
721250099,2363
721643027,1560
721995615,10095
722184017,11130
722523710,247
722811903,1356
722844356,12605
722954739,1261
723015178,2684
723094714,3191
723226486,2342
723307046,1330
723485772,1165
723665493,666
723728776,416
723758860,1445
723933053,1296
724028394,647
724066757,1797
724118604,1697
724415659,158
724478159,1491
724564445,1011
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,970
726390185,910
726478743,411
726518175,863
726570398,2991
726692169,1995
727268148,993
727460041,758
727470807,2986
727502310,584
727519007,314
727699569,1089
728395410,1861
728528910,3096
728758093,465
728820625,2463
729271800,560
729453988,10295
729716514,624
730276071,504
730334347,541
730389199,342
730414546,773
730439488,272
730534580,85272
730728120,3919
730753909,4132
731037923,490
731293077,5975
731397562,1802
731449710,454
731462543,4871
731842419,9641
732366705,595
732401352,720
732543215,395
732849776,1279
732909726,989
733057080,1352
733454789,292
733497470,371
733578284,790
733661878,3517
733802106,5355
733899994,6813
734171107,974
734312577,5618
734626369,1187
734710598,784
735087691,694
735283134,1029
735425203,5157
735469449,1706
735982439,948
736191625,1275
736198723,1717
736272311,13489
736349347,559
736419116,518
736491949,2492
736530793,1059
737050647,650
737607643,363
738046322,2158
738095453,545
738519395,341
738733003,43106
738771232,473
738776129,1523
739486956,1292
739667828,5277
740043450,537
740111119,478
740293013,6789
740316987,9291
740338525,5391
740789348,2017
741100585,3119
741165735,150
741543947,568
741791071,1184
741989385,4951
742015163,1222
742146179,452
742244656,27960
742326880,1035
742902859,651
742949598,395
743007730,574
743107776,761
743533748,1833
743720963,814
743746918,640
743770309,7447
743780291,4147
743789945,162
743825398,5522
744164276,4280
744855992,378
745311984,1411
745546184,8493
745732093,2670
745749489,3933
746122997,135
746295630,742
746380110,505
746430561,1838
746667927,1445
746708555,317
746783381,457
746833579,810
747578582,1801
747648993,1215
748030359,971
748528018,6269
748674684,8946
748833709,483
749135518,281
750069596,2478
750262306,773
750274600,392
750371625,4249
750409062,798
750678695,18084
750896555,1331
751008707,13756
751413469,1324
751474418,1585
751863240,2033
751927947,305
752576871,1272
752672224,453
752798324,235
752815135,1247
752840454,1413
752856939,267
752906381,612
752946440,2802
753490180,72274
753525670,292
753664908,857
753742444,832
753750990,28295
753757613,392
753886289,3695
754066467,1595
754173470,1550
755161958,948
755500149,428
755804236,3317
755874962,460
755952077,638
755979015,760
756142546,7931
756475416,2529
756910902,216
757246914,284
757390591,427
757771051,932
757875395,1062
757885472,753
757899614,589
758197374,18179
758253566,697
758619546,177
759825266,3599
760107045,825
760329856,483
760947966,992
761068700,1023
761150311,6706
761397238,1610
761580012,763
762204955,1787
762224673,5623
762300924,2464
762303728,15078
762355055,2403
763068976,830
763718151,372
763733771,1028
763774926,7485
763784232,435
763795053,6380
763825934,1724
763842651,7579
763923484,3731
763946969,393
763992110,634
764049913,1220
764161180,800
764328003,142
764418725,6759
764684731,643
764867656,726
765001096,117
765212809,361
765636168,445
766789360,2035
767257109,327
767492699,1367
767522148,832
767612356,192
767985271,7675
768036550,5018
768315119,331
768612800,4316
769026721,296
769134044,1053
769264114,654
769564277,7480
769852109,1737
769873873,600
769954254,690
770001062,2878
770153867,97779
770633006,2361
770650946,212
770946179,759
771302083,81058
771670025,17534
771808616,3521
771812200,167
771847852,1036
772047488,804
772179341,989
772231767,346
772626462,1910
772632148,5097
772900420,516
773015046,672
773093836,1125
773321993,423
773345074,864
773544702,22466
773950709,2459
774011471,1821
774180708,387
775149161,733
775300536,351
775790548,1524
776632801,878
776854298,30124
776908852,23536
777111718,25551
777273508,1177
777392297,573
777597786,2070
777812139,3330
777941000,811
778281287,681
778431525,34477
778560533,289
778768633,483
778819999,2247
779285435,2109
779309317,1500
779312276,870
779499743,357
779843396,1215
779928034,1747
780047246,407
780161909,378
780323643,273
780522250,8707
780584116,228
780685045,2391
780737106,19833
781254183,326
781261349,13917
781367266,884
781412750,473
781420440,1615
781548686,650
781634560,1343
781762105,281
781844208,622
781914762,6597
782308046,3735
782539945,8977
782544882,1570
782597014,1483
782938634,269
782946208,4967
783303222,1340
783512367,38662
783558843,820
783743154,279
783744120,517
783839655,529
784021364,446
784181462,35684
784183059,5228
784528890,1737
784546140,11620
784586462,1193
784700179,240
784769209,554
784797264,733
784800776,974
784852356,144
784906798,2634
785004114,1460
785300720,985
785617449,376
785719030,231
785751279,1308
786008946,1070
786281570,885
786509147,921
786642156,4526
788470926,431
788751269,382
788768107,8704
789379581,293
789457378,306
789480255,6874
789601531,774
790018635,275
790136258,112
790316547,1230
790704526,2307
791124680,8320
791678512,812
791687835,115
791733442,815
791911417,551
792039881,3532
792072603,2651
792550179,248
792608353,662
792840938,588
793152808,782
793375104,123264
793379298,5055
793416920,291
793454852,4443
793526430,515
793795224,6249
795106410,725
795256319,243
795577184,383
795601045,1433
795784338,521
795905076,573
797193117,555
797371964,9350
797507464,112
797526075,106
797531982,446
797821110,1674
798163156,825
798503976,204
798892173,802
799032556,1602
799067071,636
799084863,329
799574583,704
800050396,1701
801447013,291
801547807,1014
801763739,8204
801764728,268
802174871,425
