repo_id,stars
574095904,458
574097989,8205
574116196,13049
574156195,3468
574160606,3464
574210381,274
574278577,5528
574347022,918
574411233,2732
574428530,4186
574578825,8218
574612724,3871
574727842,730
574861362,1247
575042276,3449
575051095,6016
575253452,3580
575267939,3740
575295397,3787
575340621,54514
575628616,7556
575997792,1976
576005588,3783
576204079,692
576254831,3868
576380523,7863
576696753,3998
576799754,453
576869790,2003
576921601,3180
577116112,62256
577603990,37401
577753426,4473
577953547,454
578245357,1240
578272278,555
578460780,321
578685027,7954
579082810,78229
579494713,2022
579947672,2941
580147701,129
580525453,402
580537336,7297
580595594,401
580600129,2698
581656211,786
581913613,7339
582319835,523
582432706,5448
582729142,493
583315360,1274
583616027,536
584167315,379
584639396,9150
584843932,918
584935389,598
586171281,1457
586624356,13186
586903198,280
587031627,1151
587275399,916
587573950,331
587586087,42058
588477692,9497
588533284,777
588732058,2419
588898844,3767
588992876,2576
589013057,2292
589831718,132666
590681558,4638
591667477,930
591782276,3472
591961298,6114
592287689,738
593550728,630
593927328,2217
593961226,724
594096901,3292
594215219,1015
594609262,7396
594679568,1902
594869373,1067
595130474,729
595257557,770
595530574,1290
596205066,323
597240369,461
597490428,684
597583114,9195
597644883,3835
597763355,969
598099426,4192
598375636,2061
598539671,5637
598705038,327
598872262,2117
599293758,7760
599320067,154625
599338659,3084
599524116,33278
599570867,676
599687030,4215
599781179,4400
599811829,461
599950865,808
599976443,3120
600068422,3441
600223950,561
600229707,2061
600362783,3418
600368121,25356
600450326,4463
600534454,1171
600544354,21241
601100396,4427
601161044,16293
601205363,1667
601622432,705
601734711,635
601904916,2203
602005115,12417
602366280,6911
602455110,1131
602465880,648
602478874,3101
602771615,2468
603067222,822
603085008,10944
603215482,958
603535454,9677
603593003,5569
603668088,5653
604651852,3091
604899926,4139
605221864,943
605662936,304
605673387,29633
605998734,344
606329910,2711
606520610,3178
606669199,908
606790323,3648
606803328,6208
606949210,274
606991065,260
607013954,15443
607121301,2522
607202370,4994
607289185,28552
607301922,470
607355225,1186
607375979,354
607503931,118
607667587,521
607840368,808
607845880,2419
607858988,9523
608130371,323
608136755,164
608246343,645
608422802,346
608490374,7933
608896930,10439
609002853,3805
609054077,4273
609090479,3895
609099433,663
609255505,467
609333954,8384
609416865,24978
609427511,3206
609445326,6414
609721722,17189
609727033,781
609790481,957
610038902,3524
610043832,3724
610071879,822
610197072,5302
610217037,7537
610260322,41733
610265797,2350
610487003,1560
610713721,341
611161753,2248
611284377,4415
611291701,1351
611368361,806
611618121,21262
611723171,916
611817888,392
611913815,3277
612275000,1942
612350395,6197
612494680,122
612555408,1947
612562157,832
612603924,354
612750561,4321
613075789,12895
613456719,611
613731840,12212
613984283,12445
614050971,1269
614258120,10755
614325365,18942
614470292,2587
614719201,10167
614764248,33872
614765452,187278
614780968,2123
614826827,2125
614854112,866
614950419,1162
614965975,4028
615133427,548
615208684,1648
615313264,378
615403340,15788
615439742,3343
615510678,17704
615532857,3060
615536358,452
615557134,1443
615684995,575
615695876,4786
615702252,1399
615709657,512
615891862,1195
615910198,532
616027609,1400
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71328
616466279,916
616830183,3038
616983144,255
616989909,390
617044480,1089
617048769,2670
617152691,8173
617179274,16438
617206966,911
617325145,3263
617363723,446
617418536,1217
617431627,354
617443880,443
617444598,503
617462489,412
617529988,2213
617577744,476
617708951,2330
617798408,21231
617864263,670
618116667,1891
618229896,951
618291036,1396
618299849,1335
618345160,2788
618503555,1340
618509061,380
618511002,10807
618644310,1604
619047425,358
619059435,2626
619143361,3094
619234173,3027
619312022,4256
619814004,2965
619825247,8488
619959033,77390
620059973,778
620076077,1729
620165658,494
620174542,7395
620225616,478
620275636,3339
620333997,820
620362812,2750
620428566,1055
620458878,14898
620552483,2171
620557779,579
620843043,1234
620943152,917
621226745,448
621562296,810
621575252,7706
621634256,828
621808642,29582
622134485,306
622147274,1704
622163915,468
622202906,3438
622352364,12491
622462950,384
622510230,6483
622569125,3243
622599959,2669
622633514,395
622709062,170
622788147,2897
623119055,1723
623276552,1024
623337398,700
623414622,1580
623453211,444
623499246,1156
623604666,852
623618719,1177
623656022,690
623679404,1052
623737874,330
624156003,683
624214839,2771
624236959,4332
624268705,2257
624294388,332
624421862,931
624432016,2271
624870895,9121
624889833,1179
624906825,133
625187946,16495
625308923,2381
625486047,8206
625502953,302
625659174,812
625673154,1130
625793423,3412
625802141,3309
625802507,1238
625961301,3500
626117554,1119
626161045,553
626166292,526
626239608,777
626509716,4934
626597211,350
626723712,1699
626885698,999
626937684,1671
627132009,1252
627274798,1110
627480054,19936
627534556,478
627561173,19096
627637290,436
627644217,801
627646824,576
627727693,12463
627744002,2897
627915388,663
627962120,938
628087446,1450
628154495,1810
628172054,1651
628230315,2184
628250345,3000
628296906,12243
628479063,400
628749964,147
628853983,833
628959446,5777
629049442,3254
629102662,25019
629142696,5180
629177820,3214
629292062,2465
629411216,192
629494390,7107
629520282,1257
629538245,1216
629651008,1995
629789089,4143
629922458,3350
630208579,910
630292680,3792
630487790,1140
630488256,589
630646591,2041
630755965,4907
630987119,357
631003534,179
631079307,328
631081758,9046
631084700,350
631136535,890
631147793,1220
631169911,4692
631254164,36861
631258918,23792
631285104,5798
631454728,10205
631484230,2624
631493578,284
631522874,4154
631567741,42373
631651537,341
631673804,591
631693079,323
631705933,1627
631755045,425
631822812,6304
631829946,955
631986005,368
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1742
632387128,1272
632394512,392
632538509,1362
632871496,1511
632871628,4745
632902959,3254
633037655,471
633091774,1969
633141345,997
633262635,32033
633738492,1040
633933122,24678
634043200,29702
634081686,23150
634082741,262
634151665,2124
634443338,655
634505738,172
634511992,635
634590129,413
634938527,958
635059080,1823
635129194,3299
635240594,57503
635258975,6401
635392069,493
635785526,310
635992742,844
636344889,4264
636372163,13655
636473464,526
636529302,510
636535720,6475
636693030,17692
636787031,12863
636922549,5121
636986058,4697
637096157,12520
637126931,3141
637237273,3497
637313883,1103
637692988,776
637924634,15708
638018738,831
638054601,4940
638158791,873
638240319,622
638609341,3792
638629097,48913
638722390,1297
638869686,565
638900030,2378
638951438,21952
638977082,321
639001213,4060
639079153,1620
639095114,3536
639096757,6743
639225857,2057
639286908,765
639548771,1473
639673870,2311
639687152,1669
639772835,4947
639835356,29420
639997734,3530
640182997,17681
640476297,384
640495759,447
640683234,1887
640747712,655
640784478,417
640819432,5948
641205268,14923
641213599,1560
641364608,361
641490799,946
641729782,1546
641932376,465
642099326,6063
642323624,35744
642332004,1154
642368010,1508
642416556,643
642578676,512
642608852,13021
642640119,391
642642539,18008
642696395,550
642826885,490
642880013,291
642906925,2224
642917329,20938
643035818,465
643050363,1812
643193835,1089
643298670,295
643405499,4591
643435168,2198
643705885,1554
643722626,380
643749430,3351
643838075,2894
643885884,2625
643916827,22758
643952838,613
643959798,862
643978507,240
644075561,820
644235905,25040
644259800,2458
644335995,1001
644343479,1096
644351982,1085
644461337,26703
644497089,2958
644686905,35881
644799767,962
644827453,554
644862510,3147
644945770,564
645171789,126
645270986,2013
645376002,348
645397533,5493
645423151,196
645471238,7194
645841220,434
646129383,598
646220234,340
646464288,763
646489141,731
646532460,936
646537482,2919
647071735,268
647090216,345
647100790,307
647651782,2343
647752905,763
647951887,994
648133004,955
648145432,772
648450331,585
648461026,887
648474263,2012
648505057,5799
648629873,13300
648704297,287
648800562,736
648854280,1073
648967412,2601
649025519,686
649035177,814
649047066,726
649224670,6436
649402606,634
649494372,775
649647885,6491
650246838,874
650365761,411
650657605,469
650838385,352
650839020,2614
650918061,2983
651145357,706
651479977,1049
651487266,9594
651673736,484
651715861,232
651739863,1223
651856155,235
651961311,1315
652065806,562
652419549,108
652420569,2228
652484969,765
652523482,828
652604373,1882
652712035,34186
652780999,389
652941996,8763
653196037,530
653386433,6349
653589102,13869
653595084,5648
653893086,828
654037367,462
654115596,649
654122609,8061
654124617,7421
654824689,358
654834995,668
655021836,906
655099582,82574
655155250,2425
655253031,312
655459367,29966
655806940,119588
655948482,8684
655949187,2829
656030508,1969
656099147,65162
656181752,1313
656242004,1304
656376920,1543
656385153,3647
656648289,323
657057869,1166
657103388,291
657153187,514
657442586,613
657895120,15515
657992824,541
658169646,264
658277588,4771
658356545,477
658453192,3056
658523581,707
658928958,180721
658954791,1624
659030774,721
659158359,1184
659163102,286
659211539,435
659267694,1176
659402878,9439
659412092,7937
659786592,427
660299583,1236
660360373,394
660428571,758
660452634,1061
660489378,11239
660551251,70334
660860817,644
660891114,386
661149290,676
661178361,1609
661481146,330
661792195,438
661847690,317
661917017,393
662443651,1290
662567193,278
662717361,1504
662766482,12955
662871293,324
662878020,7278
663095187,1455
663157481,261
663247362,2502
663396489,2369
663801546,1258
663830644,171
663918038,1646
664102018,1014
664177247,1366
664262546,363
664420782,601
664427248,3846
664529368,1085
664752008,2925
664767555,858
664913876,5194
665164787,1418
665299585,1595
665360778,604
665471631,872
665653661,1201
665986900,559
666140407,746
666163354,2236
666197652,2087
666260877,3197
666461223,609
666826154,1266
667024117,911
667148214,758
667259013,364
667297720,18560
667532295,9312
667751028,324
667828615,2998
668052031,7117
668122773,14754
668132464,2829
668195240,58937
668481985,1364
668513898,1935
668812621,1706
668990200,620
669331976,6383
669402660,554
669420857,4281
669611694,1365
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,936
670696350,703
671044141,123
671076272,3007
671115276,170
671367604,1956
671542615,659
671737761,694
671759870,3726
671872978,629
672224983,8801
672405848,328
672415139,9996
672418156,220
672490782,363
672673877,999
672678720,2379
672730040,1304
672790711,456
672839549,427
672847735,1707
673277480,2317
673277958,7037
673534316,3813
673596675,12153
673704029,1238
674075444,21710
674149041,208
674448056,287
674782109,703
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2310
675166027,441
675501126,332
675790276,304
675892095,1055
675911200,1368
676012640,388
676028871,4860
676057693,1242
676089005,1341
676793232,2437
676855783,586
677284959,1526
677655818,336
677815836,262
678182421,3455
678526156,22724
678589928,230
678765416,492
679091311,1857
679237742,33681
679402823,1175
679506386,44436
679564879,1054
679673096,402
679869950,29871
680043217,803
680120071,60940
680173591,2839
680797687,2280
680860351,947
680918523,1160
681002458,7347
681075491,6723
681211986,3638
681240572,388
681455046,929
681482900,1323
681516317,4540
681566005,18555
681603891,660
681809062,1061
681989160,272
682080300,12970
682556990,221
683009618,5677
683039317,848
683066449,802
683509343,272
683573931,5496
683650472,1733
684049556,672
684718744,915
684881338,6931
684881857,3634
684883012,1761
685444668,4084
685523400,341
685709378,596
685779821,287
685897222,186
686076152,1087
686161611,10573
686476221,1210
686709515,284
687036710,764
687065217,313
687127955,321
687211074,339
687246031,292
687372462,458
687449432,1044
687727674,1355
688164459,28189
688186076,2824
689172454,1322
689214770,2890
689299900,3531
689406476,934
689541424,2771
689765175,861
689777286,7130
690349659,518
690609896,8220
690860892,901
691194929,464
691303110,4363
691347156,22773
691978242,690
692175642,1128
692676232,282
693038546,879
693072929,824
693638247,670
694239644,226
694279648,406
694510132,1317
694670164,2686
695229234,967
695699688,1079
696086319,132
696243788,2267
696503950,956
696601819,445
697007681,2077
697356168,167
697550206,1292
697933414,743
698210830,613
698288684,14846
698470143,287
698654711,361
698678789,473
698998233,1008
699159727,869
699343375,1253
699396462,734
699581828,223
699727627,414
700724064,2380
700762093,308
701109860,328
701256444,284
701312880,733
701419101,1889
701494311,9173
701547123,151730
701604805,1112
701627142,1160
701867516,516
701872893,363
702050953,1258
702370097,816
702674692,740
702880644,2429
703132587,668
703276306,151
703411624,24708
703433265,1168
703596504,541
704036520,1054
704054996,829
704106022,550
704543233,5048
704959035,4678
705126352,832
705247308,647
705358800,1404
705433049,3138
705695450,3390
705901752,2096
705950346,2678
706023626,1304
706400384,358
706636808,244
706794274,1946
706800296,859
707018563,383
707020503,490
707237272,4180
707248455,820
707356799,1615
707441527,14150
707501489,1080
707504998,898
707552952,856
707818217,3828
707871811,536
707913607,1258
708532926,322
708552127,578
708693209,3024
709504524,271
709603902,12863
709620206,396
710127591,304
710443541,1348
710475189,508
710539769,599
710601088,58404
710781843,481
711291697,140
711319439,916
711391701,1381
711550638,13952
711650878,2039
711864970,527
711904523,171
711904962,3891
712179847,382
712629129,3313
712897010,10758
713152194,834
713419018,522
713609629,318
713967573,7835
714008096,496
714035943,358
714143245,10295
714226745,1521
714374011,1910
714387282,734
714395490,404
714808642,286
714853510,771
714865034,508
714893421,794
714940169,3154
715248012,171
715348647,545
715427466,13582
715523093,2042
715592775,769
715806751,982
715884951,15077
716273663,777
716439063,309
716476891,1980
716579519,518
716583109,3406
716786755,428
716799237,1765
716937075,2094
717009085,330
717026159,1196
717138746,2118
717197250,47956
717216771,492
717287228,6597
717917803,1515
717956516,1200
718107269,942
718323423,948
718379614,22399
718407978,1148
718748920,3640
718853934,395
718875034,220
719367888,32150
719455172,6551
719761455,396
719790983,406
720449800,592
720659604,284
720915219,1200
720959702,313
721250099,2379
721643027,1691
721995615,10155
722184017,12122
722523710,255
722811903,1364
722844356,13711
722954739,1259
723015178,2697
723094714,3207
723226486,2345
723307046,2177
723485772,1183
723665493,675
723728776,424
723758860,1457
723933053,1328
724028394,656
724066757,1819
724118604,1770
724415659,159
724478159,1494
724564445,1041
725157537,863
725334471,242
725463194,364
725476324,808
725658398,409
726013572,970
726390185,925
726478743,409
726518175,876
726570398,3019
726692169,2007
727268148,1006
727460041,778
727470807,3053
727502310,586
727519007,312
727699569,1112
728395410,1881
728528910,3408
728758093,468
728820625,2529
729271800,569
729453988,10515
729716514,625
730276071,509
730334347,554
730389199,350
730414546,786
730439488,271
730534580,90555
730728120,3938
730753909,4455
731037923,494
731293077,5998
731397562,1827
731449710,456
731462543,4887
731842419,9790
732366705,600
732401352,723
732543215,396
732849776,1280
732909726,993
733057080,1353
733454789,296
733497470,370
733578284,784
733661878,3892
733802106,5737
733899994,6879
734171107,975
734312577,5658
734626369,1236
734710598,799
735087691,707
735283134,1056
735425203,5186
735469449,1828
735982439,952
736191625,1333
736198723,1810
736272311,15455
736349347,559
736419116,519
736491949,2500
736530793,1063
737050647,660
737607643,362
738046322,2252
738095453,546
738519395,344
738733003,43895
738771232,474
738776129,1611
739486956,1313
739667828,5347
740043450,543
740111119,474
740293013,7412
740316987,9707
740338525,5405
740789348,2075
741100585,3273
741165735,151
741543947,597
741791071,1232
741989385,5246
742015163,1221
742146179,466
742244656,31444
742326880,1057
742902859,657
742949598,392
743007730,591
743107776,779
743533748,2197
743720963,812
743746918,645
743770309,7713
743780291,4188
743789945,161
743825398,5690
744164276,4372
744855992,389
745311984,1411
745546184,8867
745732093,2693
745749489,3955
746122997,137
746295630,758
746380110,503
746430561,1844
746667927,1442
746708555,356
746783381,457
746833579,815
747578582,1804
747648993,1240
748030359,996
748528018,6362
748674684,9195
748833709,488
749135518,290
750069596,2544
750262306,783
750274600,396
750371625,4264
750409062,802
750678695,18209
750896555,1344
751008707,13961
751413469,1327
751474418,1596
751863240,2052
751927947,328
752576871,1277
752672224,454
752798324,234
752815135,1254
752840454,1421
752856939,268
752906381,614
752946440,2969
753490180,71723
753525670,308
753664908,861
753742444,828
753750990,29377
753757613,402
753886289,4617
754066467,1602
754173470,1590
755161958,973
755500149,433
755804236,3502
755874962,459
755952077,641
755979015,764
756142546,7997
756475416,2725
756910902,214
757246914,288
757390591,428
757771051,960
757875395,1101
757885472,759
757899614,589
758197374,18287
758253566,700
758619546,181
759306668,881
759825266,3650
760107045,827
760329856,483
760947966,1004
761068700,1084
761150311,7234
761397238,1673
761580012,812
762204955,1789
762224673,5847
762300924,2477
762303728,15243
762355055,2421
763068976,829
763718151,381
763733771,1044
763774926,7677
763784232,437
763795053,6390
763825934,1755
763842651,7973
763923484,3798
763946969,393
763992110,638
764049913,1285
764161180,802
764328003,143
764418725,7027
764684731,641
764867656,728
765001096,119
765133369,818
765212809,361
765636168,447
766789360,2082
767257109,326
767492699,1360
767522148,832
767612356,196
767985271,7811
768036550,5018
768315119,347
768612800,4399
769026721,297
769134044,1059
769264114,656
769564277,7652
769818490,446
769852109,1744
769873873,602
769954254,694
770001062,3148
770153867,122617
770633006,2400
770650946,226
770946179,764
771302083,87597
771670025,17767
771808616,3567
771812200,166
771847852,1043
772047488,804
772179341,1128
772231767,348
772626462,1913
772632148,5128
772900420,518
773015046,684
773093836,1129
773321993,426
773345074,893
773544702,22541
773950709,2475
774011471,1995
774180708,384
775149161,741
775300536,351
775790548,1524
776632801,891
776854298,31285
776908852,24237
777111718,25745
777273508,1178
777392297,605
777597786,2492
777812139,3324
777941000,833
778281287,692
778431525,35951
778560533,290
778768633,495
778819999,2249
779285435,2157
779309317,1505
779312276,879
779499743,364
779843396,1230
779928034,1743
780047246,411
780161909,382
780323643,273
780522250,8729
780584116,229
780685045,2517
780737106,20306
781254183,325
781261349,14592
781367266,888
781412750,487
781420440,1626
781548686,707
781634560,1351
781762105,281
781844208,623
781914762,6586
782308046,3770
782539945,9107
782544882,1575
782597014,1484
782938634,270
782946208,5050
783303222,1336
783512367,38947
783558843,831
783743154,280
783744120,516
783839655,540
784021364,445
784181462,36708
784183059,5326
784528890,1783
784546140,11977
784586462,1194
784700179,242
784769209,559
784797264,735
784800776,986
784852356,145
784906798,2645
785004114,1467
785300720,997
785617449,375
785719030,236
785751279,1361
786008946,1084
786281570,968
786509147,943
786642156,4566
788470926,431
788751269,382
788768107,8953
789008605,417
789379581,291
789457378,306
789480255,6921
789601531,773
790018635,275
790136258,116
790316547,1264
790704526,2354
791124680,8520
791678512,876
791687835,117
791733442,816
791911417,574
792039881,3541
792072603,2689
792550179,254
792608353,665
792840938,588
793152808,811
793375104,137327
793379298,5267
793416920,306
793454852,4440
793526430,519
793795224,6431
