repo_id,stars
370342171,1231
370728359,1799
371631642,403
373308826,4767
373674258,8500
377631316,212
377866577,264
379581563,3112
380191749,17433
381317767,164
381952060,1661
382835373,660
383121608,283
384562101,227
385275507,3837
387786881,3495
388636965,2883
391273014,381
391777965,625
393571599,36909
393874035,14718
394089041,3091
395688425,4239
398941751,378
400215964,40054
400918657,358
401484223,9534
403559729,8002
404924772,929
405929837,2740
406341006,476
406408083,874
407722319,12372
409653223,4012
411987045,503
415956481,380
416312227,214
417875186,764
418399149,1098
420628968,1870
422148948,4124
422274596,41440
423101191,1197
423991420,1758
425484875,1497
427347642,1011
429104828,3656
429736266,10363
432730711,3026
432768606,547
433054511,2270
434324346,982
436617251,183
438416676,2524
438419937,11186
438514144,11400
439033158,4607
439528372,1100
440603375,620
440752086,16669
442706416,733
443220240,5177
443497884,852
444251617,370
445768278,5224
446713689,970
448167075,2985
448343090,2784
448398954,878
449649393,18479
449649595,2508
450291588,2646
451309277,357
452821660,673
457995289,780
458086533,872
458411579,582
458461908,417
458588993,8327
458648791,45968
459466436,2502
460761639,1943
460867737,463
463439055,540
464704193,3013
468576060,76162
469136195,1326
469377939,1157
469622127,297
470779379,791
470832353,160
471249443,3296
472525693,646
473736446,381
474150870,1558
475150006,372
476918521,1954
477657302,370
477846408,822
477999739,1118
478484453,2187
478823173,11303
479199191,3048
479916584,1083
480303698,2236
480318757,519
481427289,1282
483260394,413
483678677,144
483710165,350
484017724,325
486656484,1268
487309566,2830
488091508,116
488641606,42330
489105078,1197
492526669,6429
493209224,107
495587598,8429
496192011,622
496233655,2392
496844646,518
497184741,474
497356715,926
497512032,13041
497780232,1133
498011141,34596
498575448,1499
498766488,10369
499173659,490
499272646,1115
500427876,632
501192860,1013
502863191,13550
503178978,421
506404806,536
507861208,3719
507972385,3488
509133407,568
509153572,3822
510360767,705
511003180,1204
511492785,2094
511745849,6014
513534410,979
514644612,312
515647260,37012
516505460,1880
516962930,2514
519577891,49866
520969009,37524
521688260,136
522133400,17879
522165515,794
522180634,1856
522895309,1630
524092789,432
525327651,337
525592995,28283
525605934,367
526514610,1473
526725525,335
527359569,2435
527796682,744
527889855,900
528076983,450
528328355,1270
528350188,3496
528763774,742
528771628,371
529560594,7305
529954479,763
530072220,365
530323399,3506
531653392,2132
531788813,3890
532465933,6250
533127272,13596
533199740,7732
533451541,4709
533601913,433
533752345,358
533934365,371
534330590,8206
534779800,1337
534817329,2624
535063290,688
535379921,397
535492585,369
535691024,3365
536013043,1935
536244334,497
536314590,1577
536492655,890
536614303,370
537093072,489
537940881,3213
538144430,783
538180525,15406
538375570,1891
538408555,495
539045602,418
539389184,7907
539888500,17890
540357453,920
540685210,933
541147441,1954
541269386,53903
541322916,5833
541841924,346
542185751,7541
542713154,1640
542763041,1224
542772373,397
543063415,1016
543189172,1988
543297533,789
543955160,4680
544039155,1067
544618040,565
545130358,615
545595027,1575
545918043,2051
546206616,29365
546466467,2552
546476703,8861
547227418,388
547725599,11789
547919119,661
548093252,803
548735230,1966
549133772,1398
549830413,7258
550981146,1252
551376520,61702
551689337,2857
552580878,967
552660722,838
554771302,12673
555532742,500
555659262,543
556522959,1642
556553471,1487
557271203,525
557880310,594
558278400,503
558368772,1357
558653606,482
559759491,807
560299175,21818
560704231,52306
560859378,920
561175504,699
561434347,1855
561902498,536
562595985,644
562754304,2365
563259458,502
564597496,1069
565372076,2423
565563619,4190
565658766,997
565772050,747
566323731,14739
568194185,364
568517086,2672
568776116,442
569265598,2517
569559542,261
569687650,1252
569860278,1266
569988037,374
570015943,767
570020780,4219
570384908,21724
570530787,596
570663084,360
570696986,3902
571055479,4445
571148432,283
571722519,318
572071014,1013
572087603,343
572570113,16392
572620767,1774
573203577,380
573224813,523
573661753,24707
573759422,6433
573822937,3715
573891417,1212
573963587,756
573982889,3882
574046356,2730
574095904,458
574097989,8202
574116196,13046
574156195,3469
574160606,3465
574210381,274
574278577,5533
574347022,919
574411233,2762
574428530,4186
574578825,8213
574612724,3874
574727842,731
574861362,1247
575042276,3450
575051095,6024
575253452,3579
575267939,3742
575295397,3788
575340621,54563
575628616,7557
575997792,1977
576005588,3787
576204079,690
576254831,3870
576380523,7861
576696753,3996
576799754,453
576869790,2001
576921601,3183
577116112,62671
577603990,37395
577753426,4475
577953547,453
578245357,1240
578272278,557
578460780,320
578685027,7959
579082810,78591
579494713,2025
579947672,2945
580147701,129
580525453,401
580537336,7303
580595594,401
580600129,2695
581656211,785
581913613,7347
582319835,523
582432706,5469
582729142,499
583315360,1274
583616027,536
584167315,380
584639396,9172
584843932,918
584935389,597
586171281,1468
586624356,13227
586903198,280
587031627,1151
587275399,915
587573950,331
587586087,42085
588477692,9497
588533284,777
588732058,2419
588898844,3822
588992876,2580
589013057,2292
589831718,134805
590681558,4646
591667477,931
591782276,3473
591961298,6145
592287689,738
593550728,631
593927328,2219
593961226,724
594096901,3294
594215219,1015
594609262,7444
594679568,1903
594869373,1068
595130474,729
595257557,768
595530574,1309
596205066,323
597240369,461
597490428,685
597583114,9242
597644883,3839
597763355,975
598099426,4195
598375636,2064
598539671,5638
598705038,327
598872262,2118
599293758,7769
599320067,155199
599338659,3090
599524116,33738
599570867,676
599687030,4218
599781179,4408
599811829,461
599950865,813
599976443,3120
600068422,3441
600223950,561
600229707,2062
600362783,3414
600368121,25547
600450326,4467
600534454,1169
600544354,21286
601100396,4427
601161044,16315
601205363,1686
601622432,705
601734711,636
601904916,2204
602005115,12483
602366280,6919
602455110,1130
602465880,646
602478874,3101
602771615,2470
603067222,821
603085008,10964
603215482,960
603535454,9696
603593003,5595
603668088,5654
604651852,3091
604899926,4137
605221864,943
605662936,304
605673387,29738
605998734,343
606329910,2710
606520610,3193
606669199,908
606790323,3651
606803328,6223
606949210,274
606991065,260
607013954,15577
607121301,2524
607202370,4995
607289185,28597
607301922,470
607355225,1189
607375979,353
607503931,118
607667587,522
607840368,809
607845880,2429
607858988,9546
608130371,323
608136755,164
608246343,648
608422802,346
608490374,7923
608896930,10462
609002853,3806
609054077,4275
609090479,3894
609099433,663
609255505,467
609333954,8381
609416865,24985
609427511,3206
609445326,6415
609721722,17200
609727033,781
609790481,959
610038902,3537
610043832,3724
610071879,821
610197072,5303
610217037,7542
610260322,41853
610265797,2350
610487003,1563
610713721,342
611161753,2248
611284377,4413
611291701,1350
611368361,806
611618121,21282
611723171,918
611817888,392
611913815,3282
612275000,1941
612350395,6199
612494680,122
612555408,1949
612562157,831
612603924,357
612750561,4325
613075789,12891
613456719,611
613731840,12219
613984283,12475
614050971,1271
614258120,10757
614325365,18940
614470292,2590
614719201,10171
614764248,33892
614765452,187519
614780968,2122
614826827,2127
614854112,866
614950419,1163
614965975,4030
615133427,550
615208684,1658
615313264,381
615403340,15880
615439742,3344
615510678,17766
615532857,3064
615536358,451
615557134,1441
615684995,575
615695876,4790
615702252,1412
615709657,511
615891862,1196
615910198,531
616027609,1403
616034965,430
616179530,1322
616187681,2590
616263789,320
616372661,71379
616466279,920
616830183,3037
616983144,255
616989909,390
617044480,1090
617048769,2675
617152691,8201
617179274,16450
617206966,911
617325145,3285
617363723,446
617418536,1217
617431627,354
617443880,443
617444598,503
617462489,412
617502359,5514
617529988,2213
617577744,476
617708951,2331
617798408,21249
617864263,670
618116667,1894
618229896,950
618291036,1398
618299849,1335
618345160,2790
618503555,1342
618509061,380
618511002,10805
618644310,1604
619047425,358
619059435,2634
619143361,3107
619234173,3032
619312022,4261
619814004,2966
619825247,8487
619959033,77388
620059973,778
620076077,1728
620165658,494
620174542,7431
620225616,477
620275636,3337
620333997,822
620362812,2750
620428566,1063
620458878,14902
620552483,2172
620557779,584
620843043,1235
620943152,917
621226745,447
621562296,812
621575252,7757
621634256,846
621808642,29576
622134485,306
622147274,1706
622163915,471
622202906,3440
622352364,12552
622462950,384
622510230,6482
622569125,3262
622599959,2670
622633514,394
622709062,170
622788147,2901
623119055,1724
623276552,1024
623337398,700
623414622,1592
623453211,445
623499246,1155
623604666,852
623618719,1178
623656022,690
623679404,1054
623737874,330
624156003,683
624214839,2772
624236959,4331
624268705,2260
624294388,333
624421862,931
624432016,2276
624870895,9133
624889833,1182
624906825,133
625187946,16500
625308923,2389
625486047,8231
625502953,302
625659174,813
625673154,1129
625793423,3417
625802141,3311
625802507,1239
625961301,3498
626117554,1129
626161045,552
626166292,526
626239608,777
626509716,4952
626597211,350
626723712,1700
626885698,999
626937684,1691
627132009,1251
627274798,1110
627480054,20046
627534556,479
627561173,19183
627637290,436
627644217,802
627646824,577
627727693,12500
627744002,2903
627915388,664
627962120,938
628087446,1449
628154495,1818
628172054,1679
628230315,2188
628250345,3002
628296906,12253
628479063,400
628749964,147
628853983,833
628959446,5786
629049442,3265
629102662,25038
629142696,5182
629177820,3218
629292062,2465
629411216,192
629494390,7185
629520282,1257
629538245,1219
629651008,1999
629789089,4148
629922458,3354
630208579,910
630292680,3789
630487790,1139
630488256,589
630646591,2040
630755965,4913
630987119,357
631003534,180
631079307,328
631081758,9049
631084700,350
631136535,892
631147793,1220
631169911,4698
631254164,37017
631258918,23807
631285104,6056
631454728,10211
631484230,2659
631493578,284
631522874,4156
631567741,43152
631651537,346
631673804,592
631693079,324
631705933,1637
631755045,425
631822812,6319
631829946,956
631986005,369
631999917,139
632043405,410
632265457,276
632269609,796
632303131,1743
632387128,1273
632394512,392
632538509,1362
632871496,1511
632871628,4777
632902959,3256
633037655,472
633091774,1968
633141345,997
633262635,32231
633738492,1043
633933122,24754
634043200,29875
634081686,23185
634082741,262
634151665,2127
634443338,655
634505738,172
634511992,634
634590129,415
634938527,962
635059080,1822
635129194,3301
635240594,57529
635258975,6418
635392069,494
635785526,310
635992742,844
636344889,4292
636372163,13682
636473464,527
636529302,510
636535720,6486
636693030,17752
636787031,12885
636922549,5142
636986058,4710
637096157,12550
637126931,3141
637237273,3497
637253688,791
637313883,1103
637692988,780
637924634,15838
638018738,834
638054601,4950
638158791,873
638240319,622
638609341,3800
638629097,49147
638722390,1297
638869686,566
638900030,2391
638951438,22216
638977082,321
639001213,4072
639079153,1624
639095114,3536
639096757,6753
639225857,2059
639286908,766
639548771,1473
639673870,2317
639687152,1669
639772835,4948
639835356,29603
639997734,3534
640182997,17690
640476297,385
640495759,449
640683234,1889
640747712,657
640784478,415
640819432,5987
641205268,14936
641213599,1566
641364608,365
641490799,946
641729782,1546
641932376,465
642099326,6072
642323624,35748
642332004,1153
642368010,1508
642416556,643
642578676,513
642608852,13040
642640119,392
642642539,18036
642696395,550
642826885,492
642880013,292
642906925,2224
642917329,20972
643035818,464
643050363,1813
643193835,1089
643298670,294
643405499,4588
643435168,2211
643705885,1558
643722626,380
643749430,3350
643838075,2906
643885884,2629
643916827,22772
643952838,612
643959798,862
643978507,245
644075561,820
644235905,25105
644259800,2458
644335995,1000
644343479,1097
644351982,1086
644461337,26924
644497089,2959
644686905,36014
644799767,967
644827453,553
644862510,3145
644945770,565
645171789,126
645270986,2017
645376002,349
645397533,5489
645423151,197
645471238,7224
645841220,435
646129383,598
646220234,340
646464288,762
646489141,733
646532460,936
646537482,2926
647071735,269
647090216,345
647100790,307
647651782,2346
647752905,765
647951887,995
648133004,954
648145432,773
648450331,585
648461026,888
648474263,2015
648505057,5838
648629873,13357
648704297,287
648800562,739
648854280,1076
648967412,2605
649025519,688
649035177,814
649047066,725
649170660,66398
649224670,6449
649402606,634
649494372,776
649647885,6492
650246838,878
650365761,412
650657605,482
650838385,352
650839020,2615
650918061,2986
651145357,707
651479977,1050
651487266,9676
651673736,484
651715861,232
651739863,1230
651856155,235
651961311,1321
652065806,561
652419549,110
652420569,2233
652484969,766
652523482,828
652604373,1909
652712035,34767
652780999,389
652941996,8828
653196037,530
653386433,6355
653589102,13940
653595084,5649
653893086,829
654037367,461
654115596,649
654122609,8097
654124617,7472
654824689,358
654834995,669
655021836,907
655099582,83119
655155250,2425
655253031,312
655459367,30143
655806940,120418
655948482,8687
655949187,2833
656030508,1974
656099147,65938
656181752,1319
656242004,1310
656376920,1545
656385153,3649
656648289,323
657057869,1178
657103388,291
657153187,515
657442586,613
657895120,15513
657992824,543
658169646,266
658277588,4793
658356545,477
658453192,3055
658523581,707
658928958,181581
658954791,1623
659030774,723
659158359,1181
659163102,286
659211539,435
659267694,1177
659402878,9478
659412092,7972
659786592,427
660299583,1242
660360373,394
660428571,758
660452634,1062
660489378,11245
660551251,70588
660860817,646
660891114,386
661149290,677
661178361,1612
661481146,331
661792195,438
661847690,317
661917017,393
662443651,1292
662567193,279
662717361,1515
662766482,13135
662871293,324
662878020,7279
663095187,1455
663157481,263
663247362,2502
663396489,2381
663801546,1257
663830644,171
663918038,1645
664102018,1012
664177247,1368
664262546,363
664420782,603
664427248,3844
664529368,1087
664752008,2924
664767555,859
664913876,5203
665164787,1425
665299585,1596
665360778,604
665471631,870
665653661,1201
665986900,560
666140407,747
666163354,2235
666197652,2088
666260877,3214
666461223,610
666826154,1272
667024117,911
667148214,759
667259013,364
667297720,18557
667532295,9318
667751028,326
667828615,3005
668052031,7118
668122773,14760
668132464,2827
668195240,58900
668481985,1364
668513898,1936
668812621,1706
668990200,620
669331976,6503
669402660,554
669420857,4299
669611694,1375
669671669,814
669704171,737
669839756,514
670089677,388
670177036,293
670526867,935
670696350,703
671044141,123
671076272,3028
671115276,171
671367604,1959
671542615,661
671737761,694
671759870,3747
671872978,631
672224983,8803
672405848,330
672415139,10042
672418156,222
672490782,363
672673877,996
672678720,2384
672730040,1309
672790711,456
672839549,427
672847735,1710
673277480,2319
673277958,7093
673534316,3824
673596675,12192
673704029,1245
674075444,21844
674149041,208
674448056,287
674782109,704
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2309
675166027,446
675501126,332
675790276,305
675892095,1053
675911200,1374
676012640,395
676028871,4863
676057693,1243
676089005,1345
676793232,2440
676855783,586
677284959,1536
677655818,336
677815836,262
678182421,3496
678526156,22889
678589928,229
678765416,500
679091311,1859
679237742,33666
679402823,1175
679506386,44633
679564879,1056
679673096,402
679869950,30006
680043217,802
680120071,61139
680173591,2844
680797687,2281
680860351,948
680918523,1160
681002458,7370
681075491,6725
681211986,3650
681240572,390
681455046,950
681482900,1327
681516317,4550
681566005,18654
681603891,666
681809062,1061
681989160,272
682080300,13074
682556990,221
683009618,5682
683039317,852
683066449,802
683509343,272
683573931,5511
683650472,1736
684049556,673
684718744,915
684881338,6937
684881857,3637
684883012,1764
685444668,4082
685523400,341
685709378,597
685779821,288
685897222,192
686076152,1087
686161611,10632
686476221,1211
686709515,284
687036710,766
687065217,313
687127955,320
687211074,339
687246031,292
687372462,459
687449432,1044
687727674,1359
688164459,28431
688186076,2824
689172454,1324
689214770,2892
689299900,4869
689406476,954
689541424,2773
689765175,862
689777286,7326
690349659,524
690609896,8220
690860892,905
691194929,467
691303110,4372
691347156,22874
691978242,689
692175642,1132
692676232,283
693038546,884
693072929,825
693638247,674
694239644,226
694279648,406
694510132,1316
694670164,2686
695229234,967
695699688,1078
696086319,132
696243788,2270
696503950,959
696601819,446
697007681,2078
697356168,168
697550206,1293
697933414,742
698210830,616
698288684,14832
698470143,289
698654711,362
698678789,480
698998233,1018
699159727,869
699343375,1294
699396462,734
699581828,223
699727627,414
700724064,2385
700762093,308
701109860,328
701256444,284
701312880,736
701419101,1890
701494311,9280
701547123,152991
701604805,1115
701627142,1173
701867516,516
701872893,364
702050953,1255
702370097,821
702674692,741
702880644,2439
703132587,668
703276306,151
703411624,24866
703433265,1170
703596504,541
704036520,1054
704054996,831
704106022,552
704543233,5061
704959035,4809
705126352,830
705247308,648
705358800,1404
705433049,3156
705695450,3398
705901752,2098
705950346,2698
706023626,1304
706400384,357
706636808,244
706794274,1946
706800296,859
707018563,383
707020503,500
707237272,4193
707248455,818
707356799,1618
707441527,14340
707501489,1079
707504998,897
707552952,866
707818217,3836
707871811,536
707913607,1267
708532926,324
708552127,578
708693209,3029
709504524,271
709603902,13049
709620206,395
710038813,1161
710127591,304
710443541,1361
710475189,508
710539769,599
710601088,58978
710781843,483
711291697,141
711319439,915
711391701,1380
711550638,14042
711650878,2038
711864970,528
711904523,171
711904962,3922
712179847,382
712629129,3313
712897010,10774
713152194,839
713419018,527
713609629,318
713967573,7833
714008096,498
714035943,357
714143245,10298
714226745,1520
714374011,1911
714387282,736
714395490,404
714808642,286
714853510,772
714865034,509
714893421,795
714940169,3155
715248012,171
715348647,542
715427466,13582
715523093,2042
715592775,770
715806751,983
715884951,15155
716273663,777
716439063,309
716476891,1983
716579519,518
716583109,3406
716786755,428
716799237,1766
716937075,2095
717009085,330
717026159,1200
717138746,2118
717197250,48848
717216771,492
717287228,6600
717917803,1513
717956516,1199
718107269,944
718323423,947
718379614,22408
718407978,1148
718748920,3930
718853934,396
718875034,220
719367888,32317
719455172,6552
719761455,397
719790983,406
720449800,592
720659604,284
720915219,1200
720959702,315
721250099,2383
721643027,1728
721995615,10163
722184017,12287
722523710,256
722811903,1366
722844356,13900
722954739,1260
723015178,2696
723094714,3211
723226486,2347
723307046,2455
723485772,1186
723665493,678
723728776,425
723758860,1459
723933053,1330
724028394,657
724066757,1820
724118604,1793
724415659,159
724478159,1494
724564445,1047
725157537,863
725334471,241
725463194,365
725476324,808
725658398,409
726013572,969
726390185,930
726478743,412
726518175,878
726570398,3021
726692169,2005
727268148,1006
727460041,779
727470807,3063
727502310,586
727519007,312
727699569,1113
728395410,1886
728528910,3468
728758093,467
728820625,2540
729271800,575
729453988,10555
729716514,624
730276071,509
730334347,557
730389199,352
730414546,790
730439488,271
730534580,91260
730728120,3943
730753909,4536
731037923,493
731293077,6002
731397562,1827
731449710,456
731462543,4895
731842419,9805
732366705,601
732401352,723
732543215,396
732849776,1279
732909726,993
733057080,1351
733454789,297
733497470,370
733578284,783
733661878,3944
733802106,5787
733899994,6891
734171107,974
734312577,5668
734626369,1243
734710598,802
735087691,713
735283134,1059
735425203,5189
735469449,1859
735982439,952
736191625,1352
736198723,1849
736272311,15826
736349347,558
736419116,519
736491949,2502
736530793,1064
737050647,659
737607643,363
738046322,2264
738095453,549
738519395,344
738733003,44055
738771232,475
738776129,1623
739486956,1320
739667828,5358
740043450,544
740111119,474
740293013,7599
740316987,9829
740338525,5404
740789348,2080
741100585,3310
741165735,152
741450201,5108
741543947,606
741791071,1237
741989385,5265
742015163,1222
742146179,467
742244656,32296
742326880,1069
742902859,659
742949598,392
743007730,592
743107776,783
743533748,2228
743720963,812
743746918,646
743770309,7734
743780291,4188
743789945,161
743825398,5722
744164276,4395
744855992,390
745311984,1411
745546184,8932
745732093,2696
745749489,3968
746122997,137
746295630,760
746380110,504
746430561,1845
746667927,1442
746708555,363
746783381,457
746833579,816
747578582,1800
747648993,1245
748030359,1001
748528018,6380
748674684,9247
748833709,490
749135518,292
750069596,2555
750262306,785
750274600,396
750371625,4264
750409062,804
750678695,18255
750896555,1349
751008707,13997
751413469,1327
751474418,1598
751863240,2056
751927947,335
752576871,1279
752672224,453
752798324,232
752815135,1255
752840454,1424
752856939,267
752906381,613
752946440,2974
753490180,71720
753525670,311
753664908,861
753742444,828
753750990,29556
753757613,404
753886289,4668
754066467,1601
754173470,1596
755161958,983
755500149,447
755804236,3536
755874962,459
755952077,642
755979015,762
756142546,8004
756475416,2824
756910902,214
757246914,288
757390591,429
757771051,966
757875395,1107
757885472,762
757899614,589
758197374,18288
758253566,702
758619546,181
758975200,3514
759306668,882
759825266,3664
760107045,828
760329856,483
760947966,1008
761068700,1116
761150311,7258
761397238,1690
761580012,842
762204955,1789
762224673,5902
762300924,2480
762303728,15266
762355055,2424
763068976,828
763718151,380
763733771,1047
763774926,7720
763784232,437
763795053,6389
763825934,1761
763842651,8078
763923484,3809
763946969,395
763992110,638
764049913,1294
764161180,804
764328003,143
764418725,7049
764684731,641
764867656,730
765001096,120
765133369,865
765212809,361
765636168,447
766789360,2093
767257109,326
767492699,1359
767522148,832
767612356,196
767985271,7840
768036550,5019
768315119,350
768612800,4426
769026721,297
769134044,1063
769264114,660
769564277,7696
769818490,456
769852109,1744
769873873,602
769954254,693
770001062,3188
770153867,125453
770633006,2415
770650946,229
770946179,767
771302083,89053
771670025,17792
771808616,3580
771812200,166
771847852,1045
772047488,807
772179341,1145
772231767,348
772626462,1913
772632148,5139
772900420,518
773015046,685
773093836,1131
773321993,427
773345074,906
773544702,22568
773950709,2475
774011471,2023
774180708,385
775149161,742
775300536,351
775790548,1527
776632801,891
776854298,31498
776908852,25358
777111718,25778
777273508,1177
777392297,613
777597786,2571
777812139,3324
777941000,836
778281287,695
778431525,36089
778560533,290
778768633,497
778819999,2250
779285435,2165
779309317,1505
779312276,882
779499743,362
779843396,1232
779928034,1747
780047246,412
780161909,382
780323643,273
780522250,8734
780584116,229
780685045,2548
780737106,20394
781254183,327
781261349,14740
781367266,890
781412750,489
781420440,1626
781548686,714
781634560,1353
781762105,281
781844208,623
781914762,6580
782308046,3775
782539945,9140
782544882,1577
782597014,1485
782938634,270
782946208,5076
783303222,1337
783512367,39012
783558843,831
783743154,281
783744120,516
783839655,542
784021364,445
784181462,36907
784183059,5347
784528890,1791
784546140,12038
784586462,1197
784700179,242
784769209,558
784797264,736
784800776,991
784852356,145
784906798,2649
785004114,1467
785300720,999
785617449,375
785719030,236
785751279,1377
786008946,1087
786281570,986
786509147,945
786642156,4578
788470926,432
788751269,382
788768107,8983
789008605,417
789379581,291
789457378,308
789480255,6939
789601531,774
790018635,275
790136258,116
790316547,1272
790704526,2366
791124680,8561
791678512,883
791687835,117
791733442,818
791911417,575
792039881,3543
792072603,2695
