repo_id,stars
458461908,417
458588993,8327
458648791,45080
459466436,2494
460761639,1940
460867737,463
463439055,529
464704193,3011
468576060,75970
469136195,1326
469377939,1156
469622127,296
470779379,791
470832353,160
471249443,3268
472525693,646
473736446,381
474150870,1559
475150006,372
476918521,1954
477657302,369
477846408,823
477999739,1118
478484453,2186
478823173,11299
479199191,3043
479916584,1084
480303698,2229
480318757,519
481427289,1269
483260394,412
483678677,144
483710165,349
484017724,321
486656484,1268
487309566,2829
488091508,114
488641606,42166
489105078,1196
492526669,6420
493209224,107
495587598,8423
496192011,619
496233655,2391
496844646,518
497184741,472
497356715,918
497512032,13012
497780232,1130
498011141,34509
498575448,1487
498766488,10360
499173659,490
499272646,1115
500427876,632
501192860,1008
502863191,13522
503178978,419
506404806,536
507861208,3715
507972385,3489
509133407,567
509153572,3825
510360767,705
511003180,1203
511492785,2095
511745849,6009
513534410,976
514644612,312
515647260,36889
516505460,1880
516962930,2511
519577891,49235
520969009,37377
521688260,136
522133400,17783
522165515,794
522180634,1856
522895309,1630
524092789,432
525327651,337
525592995,28212
525605934,367
526514610,1464
526725525,335
527359569,2434
527796682,745
527889855,900
528076983,450
528328355,1267
528350188,3450
528763774,742
528771628,371
529560594,7305
529954479,761
530072220,365
530323399,3505
531653392,2130
531788813,3890
532465933,6250
533127272,13585
533199740,7733
533451541,4707
533601913,433
533752345,357
533934365,371
534330590,8201
534779800,1336
534817329,2624
535063290,685
535379921,396
535492585,369
535691024,3365
536013043,1935
536244334,497
536314590,1561
536492655,890
536614303,367
537093072,488
537940881,3211
538144430,783
538180525,15350
538375570,1890
538408555,495
539045602,418
539389184,7910
539888500,17797
540357453,920
540685210,929
541147441,1955
541269386,53656
541322916,5830
541841924,346
542185751,7522
542713154,1635
542763041,1225
542772373,396
543063415,1011
543189172,1987
543297533,789
543955160,4653
544039155,1068
544618040,565
545130358,612
545595027,1574
545918043,2051
546206616,29296
546466467,2551
546476703,8858
547227418,389
547725599,11785
547919119,661
548093252,802
548735230,1967
549133772,1393
549830413,7246
550981146,1246
551376520,61415
551689337,2857
552580878,967
552660722,838
554771302,12637
555532742,498
555659262,542
556522959,1638
556553471,1475
557271203,524
557880310,594
558278400,503
558368772,1353
558653606,482
559759491,809
560299175,21775
560704231,52155
560859378,920
561175504,700
561434347,1853
561902498,535
562595985,644
562754304,2366
563259458,502
564597496,1069
565372076,2423
565563619,4167
565658766,996
565772050,748
566323731,14589
568194185,365
568517086,2673
568776116,442
569265598,2516
569559542,261
569687650,1252
569860278,1266
569988037,374
570015943,767
570020780,4218
570384908,21672
570530787,598
570663084,359
570696986,3903
571055479,4378
571148432,283
571722519,318
572071014,1012
572087603,343
572570113,16274
572620767,1757
573203577,380
573224813,523
573661753,24440
573759422,6435
573822937,3714
573891417,1204
573963587,756
573982889,3881
574046356,2734
574095904,458
574097989,8202
574116196,13049
574156195,3469
574160606,3463
574210381,274
574278577,5530
574347022,918
574411233,2741
574428530,4186
574578825,8216
574612724,3870
574727842,730
574861362,1248
575042276,3449
575051095,6019
575253452,3580
575267939,3740
575295397,3787
575340621,54520
575628616,7556
575997792,1976
576005588,3784
576204079,691
576254831,3868
576380523,7862
576696753,3997
576799754,453
576869790,2002
576921601,3178
577116112,62341
577603990,37398
577753426,4474
577953547,454
578245357,1240
578272278,556
578460780,321
578685027,7954
579082810,78308
579494713,2022
579947672,2942
580147701,129
580525453,402
580537336,7297
580595594,401
580600129,2696
581656211,786
581913613,7340
582319835,523
582432706,5451
582729142,493
583315360,1274
583616027,536
584167315,379
584639396,9152
584843932,918
584935389,598
586171281,1459
586624356,13192
586903198,280
587031627,1151
587275399,916
587573950,331
587586087,42063
588477692,9495
588533284,777
588732058,2419
588898844,3773
588992876,2576
589013057,2292
589831718,133046
590681558,4638
591667477,931
591782276,3472
591961298,6117
592287689,738
593550728,630
593927328,2217
593961226,724
594096901,3293
594215219,1015
594609262,7409
594679568,1903
594869373,1068
595130474,729
595257557,770
595530574,1292
596205066,323
597240369,461
597490428,684
597583114,9198
597644883,3836
597763355,972
598099426,4193
598375636,2061
598539671,5636
598705038,327
598872262,2117
599293758,7760
599320067,154789
599338659,3085
599524116,33345
599570867,676
599687030,4216
599781179,4402
599811829,461
599950865,810
599976443,3120
600068422,3441
600223950,561
600229707,2061
600362783,3417
600368121,25392
600450326,4463
600534454,1169
600544354,21250
601100396,4425
601161044,16292
601205363,1673
601622432,705
601734711,635
601904916,2203
602005115,12427
602366280,6912
602455110,1130
602465880,646
602478874,3101
602771615,2467
603067222,822
603085008,10948
603215482,958
603535454,9681
603593003,5572
603668088,5653
604651852,3091
604899926,4137
605221864,943
605662936,304
605673387,29641
605998734,344
606329910,2711
606520610,3181
606669199,908
606790323,3650
606803328,6209
606949210,274
606991065,260
607013954,15462
607121301,2523
607202370,4994
607289185,28556
607301922,470
607355225,1188
607375979,354
607503931,118
607667587,521
607840368,808
607845880,2421
607858988,9526
608130371,323
608136755,164
608246343,645
608422802,346
608490374,7932
608896930,10445
609002853,3803
609054077,4274
609090479,3894
609099433,663
609255505,467
609333954,8383
609416865,24980
609427511,3206
609445326,6416
609721722,17190
609727033,782
609790481,958
610038902,3527
610043832,3724
610071879,822
610197072,5302
610217037,7538
610260322,41757
610265797,2349
610487003,1561
610713721,341
611161753,2248
611284377,4414
611291701,1350
611368361,806
611618121,21269
611723171,916
611817888,392
611913815,3278
612275000,1942
612350395,6198
612494680,122
612555408,1949
612562157,832
612603924,354
612750561,4321
613075789,12894
613456719,611
613731840,12214
613984283,12449
614050971,1269
614258120,10755
614325365,18941
614470292,2589
614719201,10170
614764248,33881
614765452,187321
614780968,2123
614826827,2125
614854112,866
614950419,1162
614965975,4026
615133427,548
615208684,1648
615313264,378
615403340,15797
615439742,3342
615510678,17713
615532857,3062
615536358,452
615557134,1442
615684995,575
615695876,4787
615702252,1404
615709657,512
615891862,1195
615910198,532
616027609,1401
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71337
616466279,917
616830183,3038
616983144,255
616989909,390
617044480,1090
617048769,2670
617152691,8179
617179274,16439
617206966,911
617325145,3264
617363723,446
617418536,1217
617431627,354
617443880,443
617444598,503
617462489,412
617502359,3556
617529988,2213
617577744,476
617708951,2330
617798408,21234
617864263,670
618116667,1891
618229896,951
618291036,1398
618299849,1335
618345160,2788
618503555,1340
618509061,380
618511002,10808
618644310,1603
619047425,358
619059435,2630
619143361,3096
619234173,3027
619312022,4256
619814004,2965
619825247,8487
619959033,77394
620059973,778
620076077,1728
620165658,494
620174542,7399
620225616,478
620275636,3339
620333997,820
620362812,2750
620428566,1058
620458878,14896
620552483,2171
620557779,579
620843043,1234
620943152,917
621226745,448
621562296,810
621575252,7712
621634256,830
621808642,29582
622134485,306
622147274,1705
622163915,468
622202906,3438
622352364,12505
622462950,384
622510230,6482
622569125,3245
622599959,2668
622633514,395
622709062,170
622788147,2900
623119055,1723
623276552,1024
623337398,700
623414622,1582
623453211,444
623499246,1156
623604666,852
623618719,1177
623656022,690
623679404,1052
623737874,330
624156003,683
624214839,2771
624236959,4331
624268705,2257
624294388,332
624421862,931
624432016,2272
624870895,9125
624889833,1179
624906825,133
625187946,16492
625308923,2382
625486047,8211
625502953,302
625659174,813
625673154,1130
625793423,3411
625802141,3308
625802507,1238
625961301,3499
626117554,1120
626161045,553
626166292,526
626239608,777
626509716,4938
626597211,350
626723712,1699
626885698,999
626937684,1676
627132009,1251
627274798,1110
627480054,19952
627534556,478
627561173,19118
627637290,436
627644217,801
627646824,576
627727693,12468
627744002,2897
627915388,663
627962120,938
628087446,1449
628154495,1812
628172054,1658
628230315,2185
628250345,3000
628296906,12245
628479063,400
628749964,147
628853983,833
628959446,5779
629049442,3255
629102662,25020
629142696,5182
629177820,3214
629292062,2465
629411216,192
629494390,7120
629520282,1257
629538245,1218
629651008,1995
629789089,4145
629922458,3351
630208579,910
630292680,3792
630487790,1140
630488256,589
630646591,2042
630755965,4907
630987119,357
631003534,179
631079307,328
631081758,9045
631084700,350
631136535,890
631147793,1221
631169911,4692
631254164,36888
631258918,23794
631285104,5822
631454728,10205
631484230,2627
631493578,284
631522874,4154
631567741,42513
631651537,341
631673804,591
631693079,323
631705933,1627
631755045,425
631822812,6307
631829946,956
631986005,368
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1742
632387128,1273
632394512,392
632538509,1361
632871496,1511
632871628,4752
632902959,3254
633037655,471
633091774,1968
633141345,997
633262635,32075
633738492,1040
633933122,24689
634043200,29740
634081686,23153
634082741,262
634151665,2125
634443338,655
634505738,172
634511992,635
634590129,414
634938527,958
635059080,1823
635129194,3299
635240594,57506
635258975,6403
635392069,493
635785526,310
635992742,844
636344889,4275
636372163,13662
636473464,526
636529302,510
636535720,6477
636693030,17694
636787031,12867
636922549,5125
636986058,4699
637096157,12520
637126931,3141
637237273,3497
637313883,1103
637692988,776
637924634,15725
638018738,832
638054601,4941
638158791,873
638240319,622
638609341,3794
638629097,48954
638722390,1297
638869686,565
638900030,2380
638951438,22011
638977082,321
639001213,4060
639079153,1621
639095114,3536
639096757,6747
639225857,2058
639286908,765
639548771,1473
639673870,2312
639687152,1669
639772835,4946
639835356,29445
639997734,3530
640182997,17682
640476297,385
640495759,447
640683234,1887
640747712,655
640784478,417
640819432,5950
641205268,14927
641213599,1559
641364608,361
641490799,946
641729782,1546
641932376,465
642099326,6065
642323624,35741
642332004,1154
642368010,1508
642416556,643
642578676,512
642608852,13021
642640119,392
642642539,18010
642696395,550
642826885,490
642880013,291
642906925,2224
642917329,20938
643035818,465
643050363,1811
643193835,1089
643298670,294
643405499,4587
643435168,2197
643705885,1555
643722626,380
643749430,3351
643838075,2896
643885884,2625
643916827,22759
643952838,613
643959798,862
643978507,240
644075561,820
644235905,25047
644259800,2458
644335995,1001
644343479,1096
644351982,1085
644461337,26728
644497089,2958
644686905,35900
644799767,962
644827453,554
644862510,3147
644945770,564
645171789,126
645270986,2014
645376002,349
645397533,5494
645423151,196
645471238,7196
645841220,434
646129383,598
646220234,340
646464288,763
646489141,732
646532460,936
646537482,2923
647071735,268
647090216,345
647100790,307
647651782,2344
647752905,763
647951887,994
648133004,955
648145432,773
648450331,585
648461026,887
648474263,2012
648505057,5805
648629873,13308
648704297,287
648800562,736
648854280,1074
648967412,2602
649025519,686
649035177,814
649047066,726
649224670,6439
649402606,634
649494372,775
649647885,6488
650246838,875
650365761,411
650657605,469
650838385,352
650839020,2614
650918061,2983
651145357,706
651479977,1049
651487266,9609
651673736,484
651715861,232
651739863,1224
651856155,235
651961311,1316
652065806,561
652419549,108
652420569,2230
652484969,765
652523482,828
652604373,1892
652712035,34309
652780999,389
652941996,8776
653196037,530
653386433,6349
653589102,13890
653595084,5648
653893086,828
654037367,462
654115596,649
654122609,8070
654124617,7430
654824689,358
654834995,668
655021836,906
655099582,82746
655155250,2425
655253031,312
655459367,29999
655806940,119701
655948482,8684
655949187,2828
656030508,1971
656099147,65270
656181752,1315
656242004,1306
656376920,1544
656385153,3647
656648289,323
657057869,1166
657103388,291
657153187,515
657442586,613
657895120,15515
657992824,542
658169646,265
658277588,4778
658356545,477
658453192,3056
658523581,707
658928958,180898
658954791,1624
659030774,721
659158359,1184
659163102,286
659211539,435
659267694,1176
659402878,9443
659412092,7944
659786592,427
660299583,1242
660360373,394
660428571,758
660452634,1062
660489378,11240
660551251,70373
660860817,643
660891114,386
661149290,676
661178361,1610
661481146,330
661792195,438
661847690,317
661917017,393
662443651,1290
662567193,278
662717361,1504
662766482,12983
662871293,324
662878020,7277
663095187,1455
663157481,262
663247362,2504
663396489,2369
663801546,1258
663830644,171
663918038,1645
664102018,1014
664177247,1367
664262546,363
664420782,601
664427248,3845
664529368,1085
664752008,2925
664767555,858
664913876,5195
665164787,1421
665299585,1595
665360778,604
665471631,870
665653661,1201
665986900,559
666140407,746
666163354,2235
666197652,2087
666260877,3201
666461223,609
666826154,1267
667024117,911
667148214,758
667259013,364
667297720,18559
667532295,9311
667751028,325
667828615,3000
668052031,7117
668122773,14754
668132464,2829
668195240,58932
668481985,1364
668513898,1935
668812621,1706
668990200,620
669331976,6404
669402660,554
669420857,4288
669611694,1366
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,936
670696350,703
671044141,123
671076272,3011
671115276,170
671367604,1957
671542615,660
671737761,694
671759870,3732
671872978,629
672224983,8800
672405848,328
672415139,10003
672418156,220
672490782,363
672673877,999
672678720,2379
672730040,1304
672790711,456
672839549,427
672847735,1708
673277480,2318
673277958,7041
673534316,3813
673596675,12158
673704029,1238
674075444,21715
674149041,208
674448056,287
674782109,703
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2310
675166027,442
675501126,332
675790276,305
675892095,1055
675911200,1369
676012640,389
676028871,4861
676057693,1242
676089005,1342
676793232,2437
676855783,586
677284959,1527
677655818,336
677815836,262
678182421,3464
678526156,22756
678589928,229
678765416,493
679091311,1857
679237742,33678
679402823,1175
679506386,44462
679564879,1054
679673096,402
679869950,29899
680043217,803
680120071,60979
680173591,2840
680797687,2280
680860351,947
680918523,1160
681002458,7350
681075491,6725
681211986,3638
681240572,388
681455046,936
681482900,1323
681516317,4543
681566005,18586
681603891,660
681809062,1062
681989160,272
682080300,12986
682556990,221
683009618,5677
683039317,849
683066449,802
683509343,272
683573931,5500
683650472,1733
684049556,672
684718744,915
684881338,6931
684881857,3634
684883012,1761
685444668,4083
685523400,341
685709378,596
685779821,287
685897222,189
686076152,1087
686161611,10583
686476221,1212
686709515,284
687036710,764
687065217,313
687127955,321
687211074,339
687246031,292
687372462,458
687449432,1045
687727674,1356
688164459,28207
688186076,2824
689172454,1322
689214770,2892
689299900,4776
689406476,937
689541424,2772
689765175,861
689777286,7156
690349659,521
690609896,8221
690860892,902
691194929,465
691303110,4365
691347156,22785
691978242,690
692175642,1128
692676232,282
693038546,879
693072929,824
693638247,672
694239644,225
694279648,406
694510132,1317
694670164,2686
695229234,967
695699688,1078
696086319,132
696243788,2266
696503950,955
696601819,445
697007681,2077
697356168,167
697550206,1292
697933414,741
698210830,614
698288684,14843
698470143,287
698654711,361
698678789,474
698998233,1009
699159727,869
699343375,1257
699396462,734
699581828,223
699727627,414
700724064,2380
700762093,308
701109860,328
701256444,284
701312880,736
701419101,1889
701494311,9179
701547123,151979
701604805,1112
701627142,1160
701867516,515
701872893,363
702050953,1258
702370097,817
702674692,741
702880644,2433
703132587,668
703276306,151
703411624,24733
703433265,1169
703596504,541
704036520,1054
704054996,830
704106022,550
704543233,5048
704959035,4696
705126352,832
705247308,647
705358800,1404
705433049,3141
705695450,3392
705901752,2099
705950346,2683
706023626,1304
706400384,358
706636808,244
706794274,1946
706800296,859
707018563,383
707020503,492
707237272,4181
707248455,820
707356799,1615
707441527,14187
707501489,1081
707504998,898
707552952,858
707818217,3831
707871811,536
707913607,1260
708532926,322
708552127,578
708693209,3027
709504524,271
709603902,12908
709620206,396
710127591,304
710443541,1347
710475189,509
710539769,600
710601088,58518
710781843,482
711291697,140
711319439,916
711391701,1381
711550638,13965
711650878,2039
711864970,527
711904523,171
711904962,3894
712179847,382
712629129,3312
712897010,10763
713152194,835
713419018,523
713609629,318
713967573,7833
714008096,496
714035943,358
714143245,10295
714226745,1520
714374011,1909
714387282,735
714395490,404
714808642,286
714853510,771
714865034,508
714893421,794
714940169,3154
715248012,171
715348647,545
715427466,13581
715523093,2041
715592775,769
715806751,982
715884951,15095
716273663,777
716439063,309
716476891,1981
716579519,518
716583109,3405
716786755,428
716799237,1765
716937075,2094
717009085,330
717026159,1196
717138746,2117
717197250,48064
717216771,492
717287228,6599
717917803,1515
717956516,1200
718107269,942
718323423,948
718379614,22397
718407978,1148
718748920,3648
718853934,395
718875034,220
719367888,32194
719455172,6552
719761455,396
719790983,406
720449800,591
720659604,284
720915219,1198
720959702,314
721250099,2380
721643027,1700
721995615,10156
722184017,12140
722523710,254
722811903,1364
722844356,13750
722954739,1259
723015178,2697
723094714,3207
723226486,2346
723307046,2289
723485772,1184
723665493,677
723728776,424
723758860,1458
723933053,1329
724028394,656
724066757,1819
724118604,1777
724415659,159
724478159,1494
724564445,1042
725157537,862
725334471,241
725463194,364
725476324,808
725658398,409
726013572,970
726390185,925
726478743,410
726518175,876
726570398,3019
726692169,2008
727268148,1006
727460041,779
727470807,3055
727502310,586
727519007,312
727699569,1113
728395410,1882
728528910,3420
728758093,468
728820625,2530
729271800,571
729453988,10521
729716514,625
730276071,509
730334347,555
730389199,350
730414546,787
730439488,271
730534580,90670
730728120,3938
730753909,4465
731037923,494
731293077,5998
731397562,1828
731449710,456
731462543,4888
731842419,9791
732366705,600
732401352,723
732543215,396
732849776,1280
732909726,993
733057080,1352
733454789,296
733497470,370
733578284,784
733661878,3896
733802106,5746
733899994,6880
734171107,975
734312577,5659
734626369,1237
734710598,799
735087691,709
735283134,1056
735425203,5187
735469449,1833
735982439,952
736191625,1334
736198723,1825
736272311,15530
736349347,559
736419116,519
736491949,2500
736530793,1063
737050647,660
737607643,362
738046322,2255
738095453,546
738519395,344
738733003,43917
738771232,474
738776129,1614
739486956,1316
739667828,5348
740043450,543
740111119,474
740293013,7420
740316987,9723
740338525,5406
740789348,2075
741100585,3278
741165735,151
741543947,599
741791071,1233
741989385,5248
742015163,1221
742146179,466
742244656,31630
742326880,1060
742902859,658
742949598,392
743007730,591
743107776,779
743533748,2199
743720963,812
743746918,645
743770309,7716
743780291,4186
743789945,161
743825398,5694
744164276,4374
744855992,389
745311984,1411
745546184,8880
745732093,2694
745749489,3958
746122997,137
746295630,758
746380110,503
746430561,1844
746667927,1442
746708555,360
746783381,457
746833579,815
747578582,1804
747648993,1240
748030359,999
748528018,6364
748674684,9198
748833709,488
749135518,290
750069596,2548
750262306,783
750274600,396
750371625,4264
750409062,802
750678695,18218
750896555,1345
751008707,13965
751413469,1327
751474418,1596
751863240,2052
751927947,331
752576871,1277
752672224,454
752798324,234
752815135,1254
752840454,1422
752856939,268
752906381,614
752946440,2969
753490180,71713
753525670,308
753664908,861
753742444,828
753750990,29408
753757613,402
753886289,4623
754066467,1602
754173470,1590
755161958,975
755500149,433
755804236,3509
755874962,459
755952077,641
755979015,763
756142546,7997
756475416,2733
756910902,214
757246914,288
757390591,429
757771051,959
757875395,1105
757885472,759
757899614,589
758197374,18285
758253566,700
758619546,181
758975200,3512
759306668,881
759825266,3652
760107045,827
760329856,483
760947966,1004
761068700,1085
761150311,7236
761397238,1674
761580012,814
762204955,1789
762224673,5857
762300924,2476
762303728,15250
762355055,2422
763068976,829
763718151,380
763733771,1044
763774926,7678
763784232,437
763795053,6388
763825934,1757
763842651,7984
763923484,3801
763946969,393
763992110,638
764049913,1286
764161180,802
764328003,143
764418725,7029
764684731,641
764867656,728
765001096,119
765133369,821
765212809,361
765636168,447
766789360,2085
767257109,326
767492699,1360
767522148,833
767612356,196
767985271,7814
768036550,5019
768315119,347
768612800,4404
769026721,297
769134044,1058
769264114,657
769564277,7655
769818490,452
769852109,1744
769873873,602
769954254,694
770001062,3151
770153867,123525
770633006,2398
770650946,226
770946179,764
771302083,87861
771670025,17770
771808616,3570
771812200,166
771847852,1043
772047488,804
772179341,1133
772231767,348
772626462,1913
772632148,5128
772900420,518
773015046,684
773093836,1129
773321993,427
773345074,895
773544702,22546
773950709,2476
774011471,2000
774180708,384
775149161,741
775300536,351
775790548,1525
776632801,890
776854298,31306
776908852,24274
777111718,25766
777273508,1178
777392297,606
777597786,2499
777812139,3323
777941000,833
778281287,692
778431525,35972
778560533,290
778768633,496
778819999,2249
779285435,2159
779309317,1505
779312276,879
779499743,364
779843396,1230
779928034,1742
780047246,411
780161909,382
780323643,273
780522250,8730
780584116,229
780685045,2524
780737106,20322
781254183,325
781261349,14614
781367266,889
781412750,488
781420440,1625
781548686,708
781634560,1351
781762105,281
781844208,623
781914762,6586
782308046,3772
782539945,9116
782544882,1575
782597014,1481
782938634,270
782946208,5055
783303222,1336
783512367,38960
783558843,831
783743154,280
783744120,516
783839655,540
784021364,445
784181462,36761
784183059,5332
784528890,1784
784546140,11985
784586462,1194
784700179,242
784769209,559
784797264,735
784800776,987
784852356,145
784906798,2646
785004114,1466
785300720,997
785617449,375
785719030,236
785751279,1362
786008946,1085
786281570,968
786509147,943
786642156,4569
788470926,432
788751269,382
788768107,8958
789008605,417
789379581,291
789457378,306
789480255,6925
789601531,773
790018635,275
790136258,116
790316547,1264
790704526,2356
791124680,8526
791678512,878
791687835,117
791733442,816
791911417,575
792039881,3540
792072603,2691
792550179,254
792608353,664
792840938,588
793152808,812
793375104,138085
793379298,5269
793416920,306
