repo_id,stars
521688260,134
522133400,17331
522165515,793
522180634,1851
522895309,1635
524092789,432
525327651,332
525592995,27732
525605934,367
526514610,1431
526725525,335
527359569,2438
527796682,746
527889855,898
528076983,450
528328355,1253
528350188,3295
528763774,741
528771628,370
529560594,7317
529954479,760
530072220,367
530323399,3507
531653392,2114
531788813,3888
532465933,6245
533127272,13579
533199740,7737
533451541,4703
533601913,431
533752345,355
533934365,367
534330590,8193
534779800,1337
534817329,2624
535063290,664
535379921,396
535492585,369
535691024,3366
536013043,1937
536244334,497
536314590,1498
536492655,891
536614303,365
537093072,491
537940881,3211
538180525,15107
538375570,1885
538408555,494
539045602,418
539389184,7912
539888500,17457
540357453,921
540685210,925
541147441,1959
541269386,52544
541322916,5822
541841924,347
542185751,7388
542713154,1638
542763041,1217
542772373,392
543063415,1001
543189172,1986
543297533,790
543955160,4561
544039155,1069
544618040,562
545130358,607
545595027,1556
545918043,2041
546206616,28936
546466467,2546
546476703,8851
547227418,388
547725599,11789
547919119,658
548093252,803
548735230,1972
549133772,1388
549830413,7206
550981146,1241
551376520,60418
551689337,2852
552580878,934
552660722,838
554771302,12419
555532742,497
555659262,539
556522959,1632
556553471,1422
557271203,515
557880310,593
558278400,502
558368772,1349
558653606,486
559759491,809
560299175,21605
560704231,51336
560859378,920
561175504,691
561434347,1853
561902498,535
562595985,645
562754304,2357
563259458,503
564597496,1067
565372076,2421
565563619,4091
565658766,999
565772050,748
566323731,14102
568194185,365
568517086,2679
568776116,442
569265598,2514
569559542,261
569687650,1254
569860278,1263
569988037,374
570015943,769
570020780,4203
570384908,21487
570530787,599
570663084,358
570696986,3901
571055479,4125
571148432,281
571722519,317
572071014,1003
572087603,342
572570113,15868
572620767,1743
573203577,380
573224813,523
573661753,23558
573759422,6453
573822937,3720
573891417,1196
573963587,758
573982889,3887
574046356,2735
574095904,458
574097989,8209
574116196,13060
574156195,3452
574160606,3459
574210381,274
574278577,5528
574347022,919
574411233,2653
574428530,4180
574578825,8240
574612724,3873
574727842,732
574861362,1243
575042276,3452
575051095,5966
575253452,3581
575267939,3744
575295397,3786
575340621,54430
575628616,7544
575997792,1977
576005588,3773
576072728,2105
576204079,691
576254831,3871
576380523,7865
576696753,3996
576799754,453
576869790,2008
576921601,3167
577116112,61286
577603990,37393
577753426,4451
577953547,454
578245357,1235
578272278,552
578460780,322
578685027,7918
579082810,77221
579494713,2024
579947672,2932
580147701,130
580525453,402
580537336,7282
580595594,400
580600129,2701
581656211,782
581913613,7199
582319835,523
582432706,5332
582729142,486
583315360,1274
583616027,537
584167315,376
584639396,9085
584843932,918
584935389,598
586171281,1424
586624356,12702
586903198,278
587031627,1151
587275399,917
587573950,331
587586087,41928
588477692,9500
588533284,772
588732058,2416
588898844,3622
588992876,2569
589013057,2295
589831718,123331
590681558,4613
591667477,918
591782276,3469
591961298,6092
592287689,737
593550728,630
593927328,2210
593961226,722
594096901,3299
594215219,1015
594609262,7242
594679568,1908
594869373,1064
595130474,728
595257557,770
595530574,1198
596205066,322
597240369,461
597490428,682
597583114,8980
597644883,3832
598099426,4185
598375636,2058
598539671,5643
598705038,325
598872262,2107
599293758,7719
599320067,152782
599338659,3082
599524116,31580
599570867,676
599687030,4213
599781179,4353
599811829,463
599950865,786
599976443,3128
600068422,3431
600223950,562
600229707,2063
600362783,3430
600368121,24719
600450326,4450
600534454,1163
600544354,21013
601100396,4421
601161044,16225
601205363,1612
601622432,697
601734711,635
601904916,2198
602005115,12251
602366280,6874
602455110,1127
602465880,648
602478874,3108
602771615,2469
603067222,824
603085008,10863
603215482,943
603535454,9584
603593003,5520
603668088,5652
604651852,3094
604899926,4150
605221864,945
605662936,307
605673387,29242
605998734,341
606329910,2705
606520610,3139
606669199,914
606790323,3660
606803328,6166
606949210,275
606991065,260
607013954,14673
607121301,2506
607202370,4998
607289185,28408
607301922,470
607355225,1184
607375979,354
607503931,117
607667587,511
607840368,808
607845880,2379
607858988,9476
608130371,323
608136755,165
608246343,634
608422802,345
608490374,7947
608896930,10317
609002853,3811
609054077,4273
609090479,3900
609099433,665
609255505,472
609333954,8393
609416865,24958
609427511,3216
609445326,6395
609721722,17155
609727033,768
609790481,956
610038902,3464
610043832,3720
610071879,821
610197072,5311
610217037,7510
610260322,41288
610265797,2352
610487003,1552
610713721,341
611161753,2247
611284377,4421
611291701,1336
611368361,807
611618121,21211
611723171,916
611817888,390
611913815,3273
612275000,1943
612350395,6184
612494680,122
612555408,1941
612562157,834
612603924,353
612750561,4324
613075789,12908
613456719,610
613731840,12197
613984283,12357
614050971,1273
614258120,10748
614325365,18943
614470292,2586
614719201,10169
614764248,33812
614765452,185784
614780968,2120
614826827,2116
614854112,865
614950419,1163
614965975,3995
615133427,545
615208684,1604
615313264,375
615403340,15487
615439742,3340
615510678,17532
615532857,3058
615536358,452
615557134,1444
615684995,574
615695876,4788
615702252,1392
615709657,512
615891862,1196
615910198,534
616027609,1398
616034965,431
616179530,1323
616187681,2591
616263789,318
616372661,71180
616466279,901
616830183,3046
616983144,254
616989909,384
617044480,1087
617048769,2673
617152691,8042
617179274,16396
617206966,912
617325145,3220
617363723,446
617418536,1222
617431627,356
617443880,442
617444598,502
617462489,412
617529988,2213
617577744,472
617708951,2329
617798408,21192
617864263,670
618116667,1891
618229896,950
618291036,1379
618299849,1345
618345160,2792
618503555,1337
618509061,378
618511002,10806
618644310,1605
619047425,358
619059435,2568
619143361,3055
619234173,3020
619312022,4262
619814004,2964
619825247,8486
619959033,77405
620059973,777
620076077,1718
620165658,491
620174542,7311
620225616,477
620275636,3342
620333997,816
620362812,2752
620428566,1042
620458878,14904
620552483,2176
620557779,575
620843043,1233
620943152,916
621226745,449
621562296,812
621575252,7497
621808642,29602
622134485,305
622147274,1697
622163915,443
622202906,3430
622352364,12284
622462950,385
622510230,6478
622569125,3184
622599959,2669
622633514,393
622709062,170
622788147,2881
623119055,1721
623276552,1025
623337398,700
623414622,1551
623453211,445
623499246,1158
623604666,853
623618719,1171
623656022,689
623679404,1051
623737874,329
624156003,677
624214839,2772
624236959,4334
624268705,2252
624294388,330
624421862,927
624432016,2258
624870895,9080
624889833,1166
624906825,134
625187946,16464
625308923,2344
625486047,8095
625502953,302
625659174,815
625673154,1131
625793423,3410
625802141,3316
625802507,1239
625961301,3501
626117554,1094
626161045,554
626166292,525
626239608,778
626509716,4857
626597211,349
626723712,1696
626885698,996
626937684,1577
627132009,1247
627274798,1110
627480054,19623
627534556,477
627561173,18499
627637290,439
627644217,800
627646824,573
627727693,12299
627744002,2899
627915388,659
627962120,939
628087446,1453
628154495,1789
628172054,1549
628230315,2181
628250345,3001
628296906,12209
628479063,398
628749964,147
628853983,835
628959446,5742
629049442,3225
629102662,24964
629142696,5044
629177820,3207
629292062,2465
629411216,192
629494390,6865
629520282,1259
629538245,1191
629651008,1990
629789089,4091
629922458,3345
630208579,911
630292680,3792
630487790,1140
630488256,587
630646591,2043
630755965,4905
630987119,357
631003534,179
631079307,328
631081758,9046
631084700,317
631136535,882
631147793,1220
631169911,4655
631254164,36161
631258918,23682
631285104,5388
631454728,10200
631484230,2566
631493578,285
631522874,4157
631567741,39623
631651537,332
631673804,589
631693079,321
631705933,1611
631755045,424
631822812,6224
631829946,956
631986005,365
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1742
632387128,1270
632394512,393
632538509,1364
632871496,1512
632871628,4424
632902959,3256
633037655,471
633091774,1975
633141345,994
633262635,31394
633738492,1036
633933122,24485
634043200,26656
634081686,23020
634082741,263
634151665,2119
634443338,659
634505738,171
634511992,636
634590129,412
634938527,944
635059080,1821
635129194,3296
635240594,57396
635258975,6360
635392069,491
635785526,306
635992742,845
636344889,4203
636372163,13600
636473464,522
636529302,511
636535720,6449
636693030,17544
636787031,12841
636922549,5095
636986058,4679
637096157,12393
637126931,3141
637237273,3500
637313883,1101
637692988,775
637924634,15101
638018738,820
638054601,4902
638158791,876
638240319,623
638609341,3764
638629097,47899
638722390,1297
638869686,565
638900030,2364
638951438,21082
638977082,321
639001213,4046
639079153,1607
639095114,3537
639096757,6697
639225857,2055
639286908,764
639548771,1474
639673870,2300
639687152,1670
639772835,4940
639835356,28794
639997734,3530
640182997,17651
640476297,384
640495759,414
640683234,1885
640747712,656
640784478,416
640819432,5790
641205268,14889
641213599,1533
641364608,351
641490799,943
641729782,1544
641932376,466
642099326,6037
642323624,35786
642332004,1153
642368010,1506
642416556,642
642578676,513
642608852,12983
642640119,389
642642539,17966
642696395,549
642826885,489
642880013,290
642906925,2221
642917329,20711
643035818,465
643050363,1810
643193835,1092
643298670,295
643405499,4592
643435168,2133
643705885,1551
643722626,373
643749430,3366
643838075,2878
643885884,2630
643916827,22722
643952838,601
643959798,865
643978507,230
644075561,821
644235905,24848
644259800,2461
644335995,1003
644343479,1092
644351982,1079
644461337,25981
644497089,2966
644686905,35296
644799767,960
644827453,555
644862510,3143
644945770,566
645171789,126
645270986,2009
645376002,343
645397533,5486
645423151,195
645471238,7108
645841220,433
646129383,599
646220234,340
646464288,762
646489141,731
646532460,935
646537482,2887
647071735,270
647090216,346
647100790,308
647651782,2334
647752905,754
647951887,990
648133004,958
648145432,773
648450331,583
648461026,878
648474263,2005
648505057,5679
648629873,13054
648704297,287
648800562,737
648854280,1063
648967412,2594
649025519,686
649035177,812
649047066,721
649224670,6344
649402606,633
649494372,773
649647885,6499
650246838,868
650365761,411
650657605,440
650838385,354
650839020,2613
650918061,2970
651145357,703
651479977,1051
651487266,9170
651673736,483
651715861,233
651739863,1222
651856155,235
651961311,1286
652065806,562
652419549,107
652420569,2221
652484969,767
652523482,827
652604373,1838
652712035,26194
652780999,388
652941996,8587
653196037,523
653386433,6327
653589102,13677
653595084,5652
653893086,820
654037367,458
654115596,648
654122609,7986
654124617,7265
654824689,359
654834995,669
655021836,905
655099582,81398
655155250,2415
655253031,311
655459367,29241
655806940,115180
655948482,8677
655949187,2821
656030508,1949
656099147,62381
656181752,1292
656242004,1302
656376920,1529
656385153,3641
656648289,323
657057869,1104
657103388,292
657153187,510
657442586,610
657895120,15538
657992824,522
658169646,262
658277588,4698
658356545,473
658453192,3046
658523581,707
658928958,177661
658954791,1624
659030774,716
659158359,1184
659163102,286
659211539,435
659402878,9240
659412092,7752
659786592,427
660299583,1235
660360373,392
660428571,755
660452634,1063
660489378,11211
660551251,69644
660860817,635
660891114,386
661149290,676
661178361,1611
661481146,327
661792195,435
661847690,317
661917017,393
662443651,1291
662567193,278
662717361,1483
662766482,12343
662871293,322
662878020,7256
663095187,1459
663157481,262
663247362,2468
663396489,2346
663801546,1258
663830644,172
663918038,1649
664102018,1016
664177247,1370
664262546,364
664420782,599
664427248,3847
664529368,1085
664752008,2931
664767555,858
664913876,5170
665164787,1397
665299585,1595
665360778,604
665471631,874
665653661,1188
665986900,561
666140407,743
666163354,2173
666197652,2086
666260877,3120
666461223,605
666826154,1240
667024117,907
667148214,757
667259013,358
667297720,18547
667532295,9272
667751028,321
667828615,2984
668052031,7132
668122773,14748
668132464,2837
668195240,59120
668481985,1362
668513898,1938
668812621,1707
668990200,618
669331976,6090
669402660,553
669420857,4204
669671669,814
669704171,742
669839756,514
670089677,388
670177036,294
670526867,936
670696350,703
671044141,119
671076272,2921
671115276,167
671367604,1958
671542615,654
671737761,693
671759870,3635
672224983,8788
672405848,327
672415139,9873
672418156,215
672490782,359
672673877,996
672678720,2369
672730040,1297
672790711,459
672839549,430
672847735,1706
673277480,2308
673277958,6818
673534316,3761
673596675,12009
673704029,1197
674075444,21521
674149041,207
674448056,288
674782109,695
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2309
675166027,419
675501126,332
675790276,304
675892095,1055
675911200,1343
676012640,377
676028871,4856
676057693,1230
676089005,1334
676793232,2433
676855783,585
677284959,1486
677655818,336
677815836,262
678182421,3293
678526156,22203
678589928,230
678765416,477
679091311,1857
679237742,33720
679402823,1168
679506386,43827
679564879,1044
679673096,402
679869950,29495
680043217,799
680120071,60185
680173591,2831
680797687,2274
680860351,945
680918523,1152
681002458,7277
681075491,6720
681240572,384
681455046,905
681482900,1320
681516317,4529
681566005,17876
681603891,649
681809062,1056
681989160,273
682080300,12633
682556990,220
683009618,5653
683039317,844
683066449,800
683509343,272
683573931,5438
683650472,1724
684049556,667
684718744,912
684881338,6935
684881857,3639
684883012,1758
685444668,4088
685523400,341
685709378,596
685779821,286
685897222,175
686076152,1085
686161611,10418
686476221,1208
686709515,284
687036710,760
687065217,314
687127955,319
687211074,338
687246031,290
687372462,449
687449432,1045
687727674,1340
688164459,27696
688186076,2826
689172454,1307
689214770,2873
689299900,3462
689406476,887
689541424,2762
689765175,856
690349659,442
690609896,8168
690860892,889
691194929,460
691303110,4328
691347156,22375
691978242,691
692175642,1121
692676232,282
693038546,863
693072929,823
693638247,667
694239644,227
694279648,406
694510132,1318
694670164,2690
695229234,967
695699688,1073
696086319,132
696243788,2256
696503950,948
696601819,447
697007681,2075
697356168,168
697550206,1289
697933414,743
698210830,601
698288684,14864
698470143,288
698654711,356
698678789,467
698998233,979
699159727,868
699343375,1209
699396462,735
699581828,222
699727627,408
700724064,2368
700762093,308
701109860,324
701256444,283
701312880,730
701419101,1880
701494311,8787
701547123,147692
701604805,1114
701627142,1114
701867516,514
701872893,362
702050953,1251
702370097,816
702674692,721
702880644,2414
703132587,668
703276306,152
703411624,24066
703433265,1167
703596504,539
704036520,1048
704054996,829
704106022,550
704543233,4969
704959035,4226
705126352,834
705247308,642
705358800,1393
705433049,3057
705695450,3353
705901752,2090
705950346,2616
706023626,1302
706400384,357
706636808,243
706794274,1941
706800296,858
707018563,384
707020503,470
707237272,4138
707248455,821
707356799,1609
707441527,11770
707501489,1081
707504998,900
707552952,827
707818217,3820
707871811,537
707913607,1237
708532926,321
708552127,576
708693209,3013
709504524,270
709603902,12190
709620206,394
710127591,304
710443541,1340
710475189,505
710539769,597
710601088,56554
710781843,426
711291697,137
711319439,916
711391701,1380
711550638,13699
711650878,2040
711864970,525
711904523,170
711904962,3771
712179847,382
712629129,3299
712897010,10710
713152194,827
713419018,512
713609629,318
713967573,7822
714008096,483
714035943,355
714143245,10255
714226745,1522
714374011,1910
714387282,726
714395490,404
714808642,286
714853510,772
714865034,504
714893421,791
714940169,3155
715248012,171
715348647,542
715427466,13580
715523093,2037
715592775,770
715806751,979
715884951,14811
716273663,777
716439063,308
716476891,1974
716579519,513
716583109,3404
716786755,428
716799237,1762
716937075,2095
717009085,329
717026159,1194
717138746,2114
717197250,44176
717216771,493
717287228,6567
717917803,1516
717956516,1203
718107269,943
718323423,944
718379614,22385
718407978,1149
718748920,3498
718853934,394
718875034,220
719367888,31532
719455172,6547
719761455,397
719790983,404
720449800,585
720659604,285
720915219,1197
720959702,308
721250099,2366
721643027,1594
721995615,10116
722184017,11385
722523710,250
722811903,1359
722844356,13064
722954739,1262
723015178,2691
723094714,3198
723226486,2343
723307046,1592
723485772,1169
723665493,673
723728776,419
723758860,1447
723933053,1306
724028394,651
724066757,1807
724118604,1718
724415659,159
724478159,1492
724564445,1022
725157537,861
725334471,241
725463194,363
725476324,804
725658398,410
726013572,969
726390185,915
726478743,410
726518175,867
726570398,2996
726692169,1999
727268148,998
727460041,759
727470807,3021
727502310,584
727519007,314
727699569,1096
728395410,1869
728528910,3184
728758093,467
728820625,2494
729271800,561
729453988,10371
729716514,623
730276071,506
730334347,545
730389199,347
730414546,777
730439488,272
730534580,86703
730728120,3922
730753909,4232
731037923,491
731293077,5980
731397562,1813
731449710,455
731462543,4881
731842419,9693
732366705,599
732401352,722
732543215,397
732849776,1280
732909726,990
733057080,1355
733454789,294
733497470,371
733578284,790
733661878,3557
733802106,5497
733899994,6839
734171107,975
734312577,5636
734626369,1193
734710598,787
735087691,701
735283134,1043
735425203,5167
735469449,1771
735982439,951
736191625,1294
736198723,1757
736272311,13882
736349347,560
736419116,517
736491949,2494
736530793,1061
737050647,653
737607643,363
738046322,2182
738095453,546
738519395,342
738733003,43302
738771232,474
738776129,1549
739486956,1299
739667828,5295
740043450,541
740111119,478
740293013,6990
740316987,9387
740338525,5397
740789348,2021
741100585,3172
741165735,150
741543947,575
741791071,1198
741989385,4980
742015163,1221
742146179,456
742244656,28521
742326880,1056
742902859,654
742949598,393
743007730,579
743107776,767
743533748,2134
743720963,814
743746918,641
743770309,7465
743780291,4177
743789945,162
743825398,5605
744164276,4314
744855992,380
745311984,1412
745546184,8622
745732093,2674
745749489,3941
746122997,136
746295630,749
746380110,503
746430561,1843
746667927,1444
746708555,333
746783381,457
746833579,811
747578582,1805
747648993,1221
748030359,981
748528018,6306
748674684,9024
748833709,486
749135518,284
750069596,2497
750262306,779
750274600,394
750371625,4258
750409062,800
750678695,18128
750896555,1335
751008707,13800
751413469,1323
751474418,1588
751863240,2038
751927947,310
752576871,1275
752672224,453
752798324,235
752815135,1249
752840454,1414
752856939,267
752906381,612
752946440,2963
753490180,72064
753525670,296
753664908,859
753742444,829
753750990,28562
753757613,394
753886289,4285
754066467,1598
754173470,1561
755161958,957
755500149,431
755804236,3370
755874962,458
755952077,637
755979015,762
756142546,7951
756475416,2589
756910902,215
757246914,287
757390591,426
757771051,943
757875395,1075
757885472,755
757899614,590
758197374,18227
758253566,697
758619546,178
759825266,3617
760107045,825
760329856,483
760947966,1000
761068700,1028
761150311,7111
761397238,1637
761580012,779
762204955,1789
762224673,5673
762300924,2468
762303728,15141
762355055,2406
763068976,831
763718151,376
763733771,1036
763774926,7559
763784232,434
763795053,6384
763825934,1737
763842651,7716
763923484,3753
763946969,394
763992110,636
764049913,1240
764161180,802
764328003,142
764418725,6811
764684731,642
764867656,727
765001096,118
765212809,360
765636168,447
766789360,2050
767257109,326
767492699,1364
767522148,832
767612356,193
767985271,7697
768036550,5017
768315119,336
768612800,4346
769026721,296
769134044,1055
769264114,655
769564277,7511
769852109,1738
769873873,600
769954254,692
770001062,2979
770153867,101326
770633006,2371
770650946,220
770946179,759
771302083,82971
771670025,17600
771808616,3538
771812200,166
771847852,1037
772047488,804
772179341,1019
772231767,346
772626462,1909
772632148,5104
772900420,516
773015046,676
773093836,1126
773321993,424
773345074,877
773544702,22496
773950709,2467
774011471,1874
774180708,386
775149161,736
775300536,351
775790548,1525
776632801,883
776854298,30764
776908852,23716
777111718,25677
777273508,1178
777392297,582
777597786,2149
777812139,3330
777941000,826
778281287,684
778431525,35201
778560533,288
778768633,489
778819999,2248
779285435,2130
779309317,1502
779312276,872
779499743,359
779843396,1224
779928034,1750
780047246,409
780161909,382
780323643,273
780522250,8721
780584116,228
780685045,2436
780737106,19991
781254183,326
781261349,14116
781367266,888
781412750,480
781420440,1616
781548686,670
781634560,1347
781762105,281
781844208,621
781914762,6600
782308046,3751
782539945,9018
782544882,1569
782597014,1485
782938634,269
782946208,4996
783303222,1339
783512367,38755
783558843,826
783743154,279
783744120,517
783839655,533
784021364,447
784181462,35973
784183059,5264
784528890,1755
784546140,11787
784586462,1194
784700179,241
784769209,556
784797264,734
784800776,979
784852356,144
784906798,2637
785004114,1463
785300720,986
785617449,375
785719030,233
785751279,1323
786008946,1072
786281570,911
786509147,928
786642156,4537
788470926,430
788751269,382
788768107,8793
789379581,293
789457378,305
789480255,6896
789601531,774
790018635,275
790136258,113
790316547,1240
790704526,2315
791124680,8380
791678512,836
791687835,115
791733442,816
791911417,553
792039881,3538
792072603,2658
792550179,250
792608353,664
792840938,588
793152808,789
793375104,130036
793379298,5103
793416920,294
793454852,4442
793526430,518
793795224,6314
795106410,725
795256319,243
795577184,383
795601045,1435
795784338,542
795905076,581
797193117,555
797371964,9369
797507464,112
797526075,105
797531982,446
797821110,1682
798163156,829
798503976,205
798892173,816
799032556,1610
799067071,647
799084863,331
799574583,772
