repo_id,stars
592287689,738
593550728,630
593927328,2209
593961226,722
594096901,3299
594215219,1015
594609262,7232
594679568,1908
594869373,1062
595130474,728
595257557,770
595530574,1193
596205066,322
597240369,461
597490428,682
597583114,8969
597644883,3832
598099426,4185
598375636,2059
598539671,5646
598705038,325
598872262,2107
599293758,7716
599320067,152661
599338659,3083
599524116,31402
599570867,676
599687030,4210
599781179,4349
599811829,463
599950865,787
599976443,3129
600068422,3430
600223950,562
600229707,2063
600362783,3430
600368121,24653
600450326,4452
600534454,1163
600544354,20990
601100396,4420
601161044,16221
601205363,1609
601622432,697
601734711,636
601904916,2197
602005115,12248
602366280,6870
602455110,1126
602465880,647
602478874,3108
602771615,2469
603067222,824
603085008,10850
603215482,943
603535454,9576
603593003,5515
603668088,5652
604651852,3094
604899926,4150
605221864,946
605662936,308
605673387,29211
605998734,341
606329910,2705
606520610,3136
606669199,914
606790323,3661
606803328,6164
606949210,275
606991065,260
607013954,14630
607121301,2506
607202370,4998
607289185,28396
607301922,470
607355225,1182
607375979,354
607503931,117
607667587,511
607840368,809
607845880,2375
607858988,9471
608130371,324
608136755,165
608246343,634
608422802,345
608490374,7948
608896930,10302
609002853,3809
609054077,4268
609090479,3901
609099433,665
609255505,472
609333954,8394
609416865,24952
609427511,3216
609445326,6394
609721722,17151
609727033,765
609790481,955
610038902,3459
610043832,3720
610071879,820
610197072,5311
610217037,7513
610260322,41215
610265797,2353
610487003,1552
610713721,341
611161753,2248
611284377,4421
611291701,1336
611368361,807
611618121,21205
611723171,916
611817888,390
611913815,3272
612275000,1942
612350395,6184
612494680,122
612555408,1941
612562157,834
612603924,353
612750561,4324
613075789,12908
613456719,610
613731840,12196
613984283,12353
614050971,1273
614258120,10741
614325365,18946
614470292,2586
614719201,10169
614764248,33801
614765452,185747
614780968,2121
614826827,2116
614854112,865
614950419,1163
614965975,3994
615133427,545
615208684,1605
615313264,375
615403340,15458
615439742,3340
615510678,17515
615532857,3057
615536358,452
615557134,1444
615684995,574
615695876,4787
615702252,1392
615709657,512
615891862,1196
615910198,534
616027609,1398
616034965,431
616179530,1322
616187681,2591
616263789,318
616372661,71168
616466279,901
616830183,3046
616983144,254
616989909,383
617044480,1087
617048769,2672
617152691,8033
617179274,16395
617206966,913
617325145,3215
617363723,447
617418536,1222
617431627,356
617443880,441
617444598,503
617462489,412
617529988,2213
617577744,472
617708951,2329
617798408,21193
617864263,670
618116667,1892
618229896,950
618291036,1375
618299849,1344
618345160,2791
618503555,1336
618509061,378
618511002,10806
618644310,1605
619047425,358
619059435,2563
619143361,3052
619234173,3017
619312022,4261
619814004,2963
619825247,8487
619959033,77400
620059973,778
620076077,1718
620165658,491
620174542,7304
620225616,477
620275636,3342
620333997,815
620362812,2752
620428566,1040
620458878,14901
620552483,2176
620557779,574
620843043,1233
620943152,916
621226745,449
621562296,812
621575252,7491
621808642,29602
622134485,305
622147274,1696
622163915,442
622202906,3428
622352364,12266
622462950,385
622510230,6477
622569125,3173
622599959,2668
622633514,393
622709062,170
622788147,2878
623119055,1720
623276552,1025
623337398,700
623414622,1547
623453211,445
623499246,1158
623604666,853
623618719,1171
623656022,689
623679404,1051
623737874,329
624156003,677
624214839,2773
624236959,4333
624268705,2252
624294388,330
624421862,927
624432016,2257
624870895,9075
624889833,1164
624906825,134
625187946,16461
625308923,2342
625486047,8093
625502953,304
625659174,815
625673154,1131
625793423,3409
625802141,3316
625802507,1239
625961301,3500
626117554,1092
626161045,554
626166292,525
626239608,778
626509716,4854
626597211,349
626723712,1696
626885698,996
626937684,1567
627132009,1246
627274798,1110
627480054,19599
627534556,477
627561173,18482
627637290,439
627644217,800
627646824,573
627727693,12288
627744002,2899
627915388,659
627962120,939
628087446,1453
628154495,1786
628172054,1545
628230315,2180
628250345,3001
628296906,12205
628479063,397
628749964,147
628853983,835
628959446,5741
629049442,3222
629102662,24959
629142696,5044
629177820,3206
629292062,2464
629411216,192
629494390,6838
629520282,1259
629538245,1190
629651008,1990
629789089,4088
629922458,3344
630208579,911
630292680,3792
630487790,1140
630488256,587
630646591,2041
630755965,4904
630987119,357
631003534,179
631079307,328
631081758,9047
631084700,310
631136535,881
631147793,1220
631169911,4655
631254164,36085
631258918,23675
631285104,5345
631454728,10199
631484230,2560
631493578,285
631522874,4157
631567741,39444
631651537,329
631673804,589
631693079,321
631705933,1610
631755045,424
631822812,6213
631829946,956
631986005,365
631999917,139
632043405,410
632265457,275
632269609,794
632303131,1741
632387128,1270
632394512,393
632538509,1364
632871496,1512
632871628,4401
632902959,3256
633037655,471
633091774,1975
633141345,994
633262635,31303
633738492,1037
633933122,24475
634043200,26635
634081686,23012
634082741,263
634151665,2118
634443338,659
634505738,171
634511992,636
634590129,412
634938527,944
635059080,1820
635129194,3295
635240594,57394
635258975,6352
635392069,491
635785526,306
635992742,845
636344889,4195
636372163,13597
636473464,522
636529302,511
636535720,6446
636693030,17531
636787031,12839
636922549,5091
636986058,4678
637096157,12392
637126931,3141
637237273,3500
637313883,1101
637692988,775
637924634,15059
638018738,819
638054601,4899
638158791,876
638240319,623
638609341,3758
638629097,47828
638722390,1297
638869686,565
638900030,2363
638951438,21000
638977082,321
639001213,4044
639079153,1606
639095114,3537
639096757,6691
639225857,2053
639286908,764
639548771,1474
639673870,2301
639687152,1670
639772835,4939
639835356,28750
639997734,3530
640182997,17647
640476297,384
640495759,414
640683234,1885
640747712,655
640784478,416
640819432,5789
641205268,14888
641213599,1533
641364608,349
641490799,943
641729782,1544
641932376,466
642099326,6033
642323624,35785
642332004,1153
642368010,1506
642416556,642
642578676,513
642608852,12979
642640119,389
642642539,17965
642696395,549
642826885,490
642880013,290
642906925,2221
642917329,20699
643035818,465
643050363,1810
643193835,1092
643298670,295
643405499,4591
643435168,2126
643705885,1550
643722626,373
643749430,3367
643838075,2877
643885884,2630
643916827,22714
643952838,599
643959798,865
643978507,229
644075561,821
644235905,24831
644259800,2461
644335995,1003
644343479,1093
644351982,1079
644461337,25917
644497089,2967
644686905,35236
644799767,959
644827453,555
644862510,3143
644945770,566
645171789,126
645270986,2008
645376002,343
645397533,5485
645423151,195
645471238,7098
645841220,433
646129383,599
646220234,340
646464288,762
646489141,731
646532460,935
646537482,2886
647071735,270
647090216,346
647100790,308
647651782,2333
647752905,749
647951887,990
648133004,958
648145432,773
648450331,583
648461026,878
648474263,2005
648505057,5675
648629873,13040
648704297,287
648800562,737
648854280,1063
648967412,2594
649025519,686
649035177,812
649047066,721
649224670,6335
649402606,633
649494372,773
649647885,6499
650246838,868
650365761,411
650657605,437
650838385,354
650839020,2612
650918061,2970
651145357,702
651479977,1051
651487266,9134
651673736,483
651715861,233
651739863,1222
651856155,235
651961311,1282
652065806,562
652419549,107
652420569,2221
652484969,767
652523482,827
652604373,1830
652712035,24324
652780999,388
652941996,8576
653196037,523
653386433,6324
653589102,13658
653595084,5651
653893086,819
654037367,458
654115596,648
654122609,7982
654124617,7250
654824689,359
654834995,669
655021836,905
655099582,81335
655155250,2415
655253031,311
655459367,29193
655806940,113787
655948482,8675
655949187,2821
656030508,1947
656099147,62186
656181752,1290
656242004,1301
656376920,1529
656385153,3641
656648289,323
657057869,1095
657103388,292
657153187,510
657442586,610
657895120,15541
657992824,520
658169646,262
658277588,4695
658356545,472
658453192,3044
658523581,707
658928958,177382
658954791,1624
659030774,716
659158359,1183
659163102,285
659211539,435
659402878,9229
659412092,7746
659786592,427
660299583,1235
660360373,392
660428571,755
660452634,1063
660489378,11190
660551251,69605
660860817,635
660891114,386
661149290,676
661178361,1611
661481146,327
661792195,435
661847690,317
661917017,393
662443651,1291
662567193,277
662717361,1481
662766482,12315
662871293,322
662878020,7254
663095187,1460
663157481,262
663247362,2464
663396489,2339
663801546,1258
663830644,171
663918038,1649
664102018,1017
664177247,1370
664262546,364
664420782,599
664427248,3848
664529368,1085
664752008,2931
664767555,858
664913876,5170
665164787,1397
665299585,1595
665360778,604
665471631,874
665653661,1188
665986900,561
666140407,743
666163354,2173
666197652,2086
666260877,3114
666461223,605
666826154,1238
667024117,907
667148214,756
667259013,357
667297720,18543
667532295,9268
667751028,321
667828615,2984
668052031,7133
668122773,14745
668132464,2838
668195240,58935
668481985,1361
668513898,1938
668812621,1707
668990200,618
669331976,6070
669402660,552
669420857,4200
669671669,814
669704171,742
669839756,514
670089677,387
670177036,294
670526867,936
670696350,703
671044141,119
671076272,2914
671115276,167
671367604,1958
671542615,654
671737761,692
671759870,3623
672224983,8783
672405848,327
672415139,9866
672418156,215
672490782,359
672673877,996
672678720,2366
672730040,1297
672790711,459
672839549,429
672847735,1705
673277480,2307
673277958,6813
673534316,3756
673596675,11998
673704029,1194
674075444,21504
674149041,207
674448056,288
674782109,693
674804053,223
674827652,372
674841239,348
674921134,138
675151062,2308
675166027,420
675501126,332
675790276,304
675892095,1055
675911200,1342
676012640,375
676028871,4854
676057693,1229
676089005,1335
676793232,2432
676855783,585
677284959,1484
677655818,336
677815836,262
678182421,3280
678526156,22166
678589928,230
678765416,475
679091311,1857
679237742,33721
679402823,1168
679506386,43776
679564879,1044
679673096,402
679869950,29454
680043217,799
680120071,60125
680173591,2828
680797687,2273
680860351,944
680918523,1152
681002458,7268
681075491,6718
681240572,384
681455046,905
681482900,1318
681516317,4526
681566005,17844
681603891,648
681809062,1054
681989160,273
682080300,12611
682556990,219
683009618,5653
683039317,843
683066449,800
683509343,272
683573931,5431
683650472,1723
684049556,667
684718744,912
684881338,6934
684881857,3638
684883012,1758
685444668,4089
685523400,341
685709378,596
685779821,287
685897222,175
686076152,1085
686161611,10408
686476221,1208
686709515,284
687036710,760
687065217,314
687127955,318
687211074,338
687246031,290
687372462,449
687449432,1045
687727674,1339
688164459,27662
688186076,2826
689172454,1304
689214770,2870
689299900,3439
689406476,884
689541424,2762
689765175,856
690349659,442
690609896,8168
690860892,888
691194929,462
691303110,4327
691347156,22343
691978242,691
692175642,1118
692676232,283
693038546,862
693072929,823
693638247,666
694239644,227
694279648,406
694510132,1318
694670164,2690
695229234,967
695699688,1073
696086319,132
696243788,2256
696503950,948
696601819,446
697007681,2075
697356168,168
697550206,1289
697933414,743
698210830,601
698288684,14865
698470143,288
698654711,356
698678789,468
698998233,978
699159727,868
699343375,1205
699396462,735
699581828,222
699727627,408
700724064,2365
700762093,308
701109860,324
701256444,283
701312880,730
701419101,1881
701494311,8741
701547123,147416
701604805,1114
701627142,1106
701867516,514
701872893,362
702050953,1251
702370097,816
702674692,721
702880644,2413
703132587,668
703276306,152
703411624,24038
703433265,1167
703596504,537
704036520,1049
704054996,828
704106022,549
704543233,4967
704959035,4213
705126352,834
705247308,640
705358800,1393
705433049,3047
705695450,3347
705901752,2090
705950346,2613
706023626,1302
706400384,357
706636808,243
706794274,1941
706800296,858
707018563,384
707020503,468
707237272,4136
707248455,821
707356799,1609
707441527,11578
707501489,1081
707504998,900
707552952,827
707818217,3819
707871811,537
707913607,1235
708532926,321
708552127,576
708693209,3014
709504524,270
709603902,12151
709620206,394
710127591,304
710443541,1341
710475189,505
710539769,597
710601088,56420
710781843,425
711291697,137
711319439,916
711391701,1380
711550638,13680
711650878,2040
711864970,525
711904523,170
711904962,3764
712179847,382
712629129,3299
712897010,10709
713152194,825
713419018,511
713609629,318
713967573,7822
714008096,481
714035943,355
714143245,10255
714226745,1521
714374011,1910
714387282,726
714395490,404
714808642,286
714853510,771
714865034,504
714893421,791
714940169,3155
715248012,171
715348647,542
715427466,13579
715523093,2037
715592775,770
715806751,979
715884951,14794
716273663,777
716439063,308
716476891,1975
716579519,513
716583109,3401
716786755,428
716799237,1762
716937075,2096
717009085,329
717026159,1192
717138746,2113
717197250,43975
717216771,494
717287228,6566
717917803,1516
717956516,1203
718107269,943
718323423,944
718379614,22384
718407978,1148
718748920,3482
718853934,394
718875034,220
719367888,31499
719455172,6549
719761455,397
719790983,406
720449800,584
720659604,285
720915219,1195
720959702,308
721250099,2365
721643027,1588
721995615,10111
722184017,11331
722523710,250
722811903,1358
722844356,12993
722954739,1261
723015178,2691
723094714,3197
723226486,2343
723307046,1547
723485772,1169
723665493,671
723728776,418
723758860,1447
723933053,1305
724028394,650
724066757,1806
724118604,1713
724415659,159
724478159,1492
724564445,1019
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,969
726390185,913
726478743,411
726518175,867
726570398,2996
726692169,1999
727268148,998
727460041,760
727470807,3017
727502310,584
727519007,314
727699569,1094
728395410,1868
728528910,3171
728758093,466
728820625,2482
729271800,562
729453988,10359
729716514,623
730276071,506
730334347,545
730389199,347
730414546,777
730439488,272
730534580,86499
730728120,3922
730753909,4221
731037923,491
731293077,5979
731397562,1810
731449710,455
731462543,4877
731842419,9688
732366705,598
732401352,722
732543215,397
732849776,1280
732909726,990
733057080,1354
733454789,293
733497470,371
733578284,790
733661878,3553
733802106,5490
733899994,6839
734171107,975
734312577,5631
734626369,1192
734710598,786
735087691,701
735283134,1041
735425203,5168
735469449,1769
735982439,950
736191625,1291
736198723,1739
736272311,13823
736349347,561
736419116,517
736491949,2495
736530793,1060
737050647,651
737607643,363
738046322,2179
738095453,546
738519395,342
738733003,43263
738771232,474
738776129,1545
739486956,1298
739667828,5293
740043450,539
740111119,478
740293013,6968
740316987,9369
740338525,5398
740789348,2022
741100585,3162
741165735,150
741543947,575
741791071,1198
741989385,4976
742015163,1221
742146179,457
742244656,28455
742326880,1053
742902859,654
742949598,395
743007730,578
743107776,766
743533748,2119
743720963,814
743746918,642
743770309,7462
743780291,4177
743789945,162
743825398,5599
744164276,4308
744855992,379
745311984,1411
745546184,8605
745732093,2672
745749489,3939
746122997,135
746295630,748
746380110,503
746430561,1842
746667927,1445
746708555,329
746783381,457
746833579,811
747578582,1805
747648993,1219
748030359,980
748528018,6300
748674684,9013
748833709,485
749135518,284
750069596,2495
750262306,778
750274600,394
750371625,4258
750409062,800
750678695,18115
750896555,1335
751008707,13788
751413469,1323
751474418,1588
751863240,2039
751927947,309
752576871,1274
752672224,453
752798324,235
752815135,1249
752840454,1413
752856939,267
752906381,612
752946440,2962
753490180,72096
753525670,296
753664908,859
753742444,830
753750990,28517
753757613,395
753886289,4254
754066467,1598
754173470,1561
755161958,954
755500149,430
755804236,3359
755874962,458
755952077,637
755979015,761
756142546,7950
756475416,2583
756910902,215
757246914,286
757390591,425
757771051,942
757875395,1073
757885472,754
757899614,590
758197374,18216
758253566,697
758619546,177
759825266,3613
760107045,825
760329856,483
760947966,997
761068700,1025
761150311,7017
761397238,1635
761580012,777
762204955,1788
762224673,5668
762300924,2466
762303728,15130
762355055,2407
763068976,831
763718151,375
763733771,1035
763774926,7554
763784232,434
763795053,6387
763825934,1732
763842651,7697
763923484,3748
763946969,394
763992110,636
764049913,1237
764161180,801
764328003,142
764418725,6804
764684731,642
764867656,727
765001096,118
765212809,360
765636168,446
766789360,2048
767257109,326
767492699,1367
767522148,833
767612356,193
767985271,7692
768036550,5017
768315119,335
768612800,4342
769026721,296
769134044,1055
769264114,655
769564277,7511
769852109,1737
769873873,600
769954254,691
770001062,2959
770153867,100720
770633006,2371
770650946,220
770946179,759
771302083,82653
771670025,17588
771808616,3537
771812200,167
771847852,1037
772047488,803
772179341,1010
772231767,346
772626462,1909
772632148,5101
772900420,516
773015046,676
773093836,1126
773321993,424
773345074,874
773544702,22494
773950709,2465
774011471,1866
774180708,386
775149161,735
775300536,351
775790548,1525
776632801,883
776854298,30414
776908852,23687
777111718,25671
777273508,1178
777392297,580
777597786,2133
777812139,3330
777941000,823
778281287,684
778431525,35116
778560533,289
778768633,489
778819999,2248
779285435,2130
779309317,1503
779312276,872
779499743,359
779843396,1224
779928034,1750
780047246,409
780161909,381
780323643,273
780522250,8719
780584116,228
780685045,2425
780737106,19972
781254183,326
781261349,14085
781367266,887
781412750,478
781420440,1615
781548686,671
781634560,1348
781762105,281
781844208,621
781914762,6600
782308046,3748
782539945,9017
782544882,1569
782597014,1485
782938634,269
782946208,4992
783303222,1339
783512367,38736
783558843,825
783743154,279
783744120,517
783839655,532
784021364,446
784181462,35934
784183059,5257
784528890,1753
784546140,11766
784586462,1194
784700179,241
784769209,555
784797264,734
784800776,979
784852356,144
784906798,2637
785004114,1463
785300720,986
785617449,375
785719030,233
785751279,1318
786008946,1071
786281570,908
786509147,927
786642156,4537
788470926,430
788751269,382
788768107,8779
789379581,293
789457378,305
789480255,6893
789601531,774
790018635,275
790136258,113
790316547,1238
790704526,2313
791124680,8372
791678512,833
791687835,115
791733442,816
791911417,555
792039881,3538
792072603,2658
792550179,250
792608353,663
792840938,588
793152808,786
793375104,129211
793379298,5099
793416920,294
793454852,4442
793526430,518
793795224,6305
795106410,725
795256319,243
795577184,383
795601045,1435
795784338,539
795905076,579
797193117,555
797371964,9367
797507464,112
797526075,105
797531982,446
797821110,1680
798163156,828
798503976,205
798892173,813
799032556,1605
799067071,644
799084863,330
799574583,769
