repo_id,stars
181436799,15864
182067506,10954
182163054,1918
182865216,2144
185401193,1756
186056630,916
186332888,2318
186698598,1686
186872119,5224
187398354,1145
188356619,2980
189425886,219
189602331,269
191179628,1307
191194671,634
191751197,268
193332705,1970
193973813,423
196340907,1793
197009243,107
198483875,225
200004447,4074
200471228,858
200722670,18115
201025777,14812
201441751,2442
203558879,240
204388092,6667
204786174,830
206314293,1391
207454227,447
207988739,788
209556497,9167
209709465,3780
210357243,1414
212056242,1882
212747520,4254
213250662,548
216243021,975
216525761,436
217049858,1133
217113590,6336
217775615,729
218177655,395
218952803,13169
219035799,10959
219623588,4811
221121871,4976
221631156,1824
221733013,748
221787282,5157
222209282,738
222780595,4657
222824662,16153
223357324,4278
224261160,377
224908244,10771
225125850,137
225260962,16488
225572038,5665
226046528,2272
226368168,1541
227055040,421
228203350,3341
232627037,584
232876381,3783
232901618,2191
233587412,441
234676361,422
236624100,799
238593012,613
239828934,132
241021214,2527
244620269,14157
245127811,719
245949080,1022
247865662,1611
248977013,1211
250036571,3833
251041078,5273
251233119,213
251396732,10321
253079431,1270
253849484,6365
255823049,2570
257327148,638
257520135,360
257648141,2825
260420185,4043
261098554,862
261372860,13683
262296122,87553
262424540,3102
264675954,17365
265127379,448
265850286,972
267420351,1416
267857463,5253
269773439,160
270670394,1959
271090649,3995
271800973,2590
271828142,1712
272785290,1902
272924197,326
273082432,1685
273337347,1349
273630336,343
274610956,1994
275182202,236
276288252,1920
279643881,3650
280784933,494
281475256,1777
281519510,4054
284824224,3223
284864176,4441
285951873,2904
285973698,2046
286408558,2103
286876809,547
288142727,767
288187811,947
288411806,287
288482469,10733
289205582,1533
289605524,7661
290091948,67319
290373506,10669
290686772,397
291070953,576
291703561,7843
291787503,11741
292617111,409
292648103,345
292896321,658
293572361,394
293631918,823
295608796,1489
297302063,4329
297535227,718
297672263,7784
300789100,1181
300996055,25481
302827809,9412
303541321,2087
303705119,3794
303953548,142
304530333,1985
305492699,1111
305572443,205
306242293,607
306977633,31203
306980630,5934
307213173,31353
307315411,565
309504885,3508
310368642,540
312042527,1682
312152973,3392
314748658,801
315977578,7800
316328024,784
318515767,170
320299900,9255
320598037,1374
321181247,142
321994701,616
322270485,1029
322855089,10769
323048702,71820
323651234,7451
326174741,36195
326479996,1838
327113050,5628
328236233,432
330325505,4316
330768122,2572
332181872,1332
333421996,5154
333624050,677
333867421,161
334567245,8751
334760721,1214
334848347,9234
336132980,372
337924729,729
338717688,861
340339997,11398
341473983,2074
342728683,9454
343203057,2128
343429224,1345
344069267,490
344190478,64766
345180734,1841
346124279,3035
346676718,758
350375089,4419
350871478,911
351720449,1594
353670076,2965
353968278,773
354138793,6445
354751914,957
356881804,2350
357328206,812
357891182,2011
358208946,381
358276714,155
359839626,8227
361511031,2882
361735570,2296
367549861,835
370275343,648
370342171,1232
370728359,1799
371631642,403
373308826,4752
373674258,8413
377631316,212
377866577,265
379581563,3107
380191749,17354
381317767,166
381952060,1641
382835373,659
383121608,282
384562101,226
385275507,3821
387786881,3459
388636965,2883
391273014,381
391777965,626
393571599,36916
393874035,14660
394089041,3063
395688425,4122
398941751,381
400215964,39490
400918657,358
401484223,9486
404924772,929
405929837,2741
406341006,474
407722319,12366
409653223,3985
411987045,503
415956481,377
416312227,213
417875186,764
418399149,1086
420628968,1844
422148948,4125
422274596,41435
423991420,1749
425484875,1492
427347642,1010
429104828,3653
429736266,10253
432730711,3018
432768606,548
433054511,2265
434324346,974
436617251,183
438416676,2470
438419937,11111
438514144,11262
439033158,4581
439528372,1099
440603375,621
440752086,14142
442706416,697
443220240,5143
443497884,842
444251617,370
445768278,5194
446713689,970
448167075,2990
448343090,2743
448398954,879
449649393,18398
449649595,2487
450291588,2644
451309277,356
452821660,667
457995289,773
458086533,872
458411579,579
458461908,417
458588993,8330
459466436,2462
460761639,1938
460867737,468
463439055,522
464704193,2996
468576060,75220
469136195,1328
469377939,1161
469622127,294
470779379,788
470832353,161
471249443,3133
472525693,646
473736446,380
474150870,1540
475150006,372
476918521,1953
477657302,368
477846408,826
477999739,1111
478484453,2183
478823173,11302
479199191,3040
479916584,1084
480303698,2220
480318757,520
481427289,1243
483260394,410
483678677,144
483710165,348
484017724,319
486656484,1269
487309566,2829
488091508,113
488641606,41687
489105078,1196
492526669,6383
493209224,108
495587598,8419
496192011,611
496233655,2352
496844646,517
497184741,472
497356715,855
497512032,12952
497780232,1111
498011141,34299
498575448,1462
498766488,10315
499173659,490
499272646,1115
500427876,632
501192860,1004
502863191,13417
503178978,417
506404806,537
507861208,3706
507972385,3497
509133407,565
509153572,3826
510360767,702
511003180,1188
511492785,2096
511745849,5989
513534410,976
514644612,312
515647260,36499
516505460,1880
516962930,2504
519577891,48080
520969009,36899
521688260,134
522133400,17453
522165515,794
522180634,1852
522895309,1635
524092789,432
525327651,334
525592995,27867
525605934,367
526514610,1437
526725525,335
527359569,2437
527796682,746
527889855,898
528076983,450
528328355,1254
528350188,3327
528763774,742
528771628,370
529560594,7314
529954479,760
530072220,367
530323399,3508
531653392,2125
531788813,3887
532465933,6250
533127272,13582
533199740,7738
533451541,4703
533601913,431
533752345,356
533934365,371
534330590,8191
534779800,1337
534817329,2628
535063290,674
535379921,396
535492585,369
535691024,3363
536013043,1937
536244334,497
536314590,1513
536492655,891
536614303,365
537093072,491
537940881,3209
538180525,15156
538375570,1890
538408555,495
539045602,418
539389184,7915
539888500,17569
540357453,921
540685210,927
541147441,1958
541269386,52859
541322916,5826
541841924,347
542185751,7434
542713154,1637
542763041,1218
542772373,394
543063415,1004
543189172,1986
543297533,790
543955160,4572
544039155,1069
544618040,563
545130358,608
545595027,1564
545918043,2043
546206616,29045
546466467,2546
546476703,8853
547227418,388
547725599,11792
547919119,658
548093252,803
548735230,1970
549133772,1390
549830413,7216
550981146,1243
551376520,60631
551689337,2857
552580878,947
552660722,838
554771302,12491
555532742,497
555659262,540
556522959,1633
556553471,1437
557271203,515
557880310,593
558278400,504
558368772,1349
558653606,485
559759491,809
560299175,21654
560704231,51612
560859378,919
561175504,693
561434347,1853
561902498,536
562595985,645
562754304,2357
563259458,503
564597496,1068
565372076,2422
565563619,4107
565658766,999
565772050,748
566323731,14207
568194185,365
568517086,2678
568776116,442
569265598,2515
569559542,261
569687650,1253
569860278,1263
569988037,374
570015943,768
570020780,4203
570384908,21540
570530787,599
570663084,359
570696986,3900
571055479,4265
571148432,281
571722519,318
572071014,1008
572087603,342
572570113,16002
572620767,1747
573203577,380
573224813,523
573661753,23753
573759422,6450
573822937,3720
573891417,1199
573963587,757
573982889,3887
574046356,2731
574095904,458
574097989,8207
574116196,13053
574156195,3457
574160606,3462
574210381,274
574278577,5531
574347022,918
574411233,2671
574428530,4179
574578825,8235
574612724,3874
574727842,732
574861362,1246
575042276,3452
575051095,5994
575253452,3581
575267939,3743
575295397,3785
575340621,54439
575628616,7547
575997792,1977
576005588,3777
576072728,2098
576204079,691
576254831,3868
576380523,7866
576696753,3997
576799754,453
576869790,2006
576921601,3173
577116112,61488
577603990,37406
577753426,4461
577953547,454
578245357,1237
578272278,552
578460780,322
578685027,7923
579082810,77453
579494713,2023
579947672,2934
580147701,130
580525453,402
580537336,7291
580595594,400
580600129,2702
581656211,783
581913613,7309
582319835,523
582432706,5358
582729142,488
583315360,1274
583616027,534
584167315,378
584639396,9107
584843932,918
584935389,598
586171281,1427
586624356,12920
586903198,278
587031627,1151
587275399,917
587573950,331
587586087,41956
588477692,9503
588533284,773
588732058,2418
588898844,3658
588992876,2572
589013057,2295
589831718,127182
590681558,4611
591667477,921
591782276,3470
591961298,6101
592287689,737
593550728,629
593927328,2211
593961226,723
594096901,3296
594215219,1015
594609262,7279
594679568,1908
594869373,1065
595130474,730
595257557,770
595530574,1220
596205066,322
597240369,461
597490428,683
597583114,9022
597644883,3833
598099426,4185
598375636,2057
598539671,5641
598705038,325
598872262,2110
599293758,7729
599320067,153151
599338659,3081
599524116,32029
599570867,676
599687030,4217
599781179,4365
599811829,461
599950865,790
599976443,3128
600068422,3431
600223950,562
600229707,2062
600362783,3428
600368121,24883
600450326,4450
600534454,1164
600544354,21081
601100396,4422
601161044,16249
601205363,1623
601622432,699
601734711,635
601904916,2198
602005115,12274
602366280,6890
602455110,1129
602465880,648
602478874,3106
602771615,2470
603067222,824
603085008,10884
603215482,951
603535454,9606
603593003,5539
603668088,5655
604651852,3093
604899926,4148
605221864,945
605662936,307
605673387,29349
605998734,341
606329910,2709
606520610,3148
606669199,914
606790323,3654
606803328,6178
606949210,274
606991065,260
607013954,14823
607121301,2508
607202370,4999
607289185,28444
607301922,470
607355225,1185
607375979,354
607503931,118
607667587,513
607840368,808
607845880,2387
607858988,9491
608130371,323
608136755,165
608246343,637
608422802,346
608490374,7944
608896930,10346
609002853,3811
609054077,4274
609090479,3901
609099433,666
609255505,471
609333954,8390
609416865,24964
609427511,3211
609445326,6397
609721722,17157
609727033,771
609790481,957
610038902,3478
610043832,3720
610071879,821
610197072,5307
610217037,7518
610260322,41428
610265797,2351
610487003,1554
610713721,341
611161753,2247
611284377,4419
611291701,1343
611368361,807
611618121,21225
611723171,916
611817888,390
611913815,3273
612275000,1943
612350395,6188
612494680,122
612555408,1941
612562157,833
612603924,353
612750561,4323
613075789,12900
613456719,610
613731840,12204
613984283,12379
614050971,1273
614258120,10752
614325365,18939
614470292,2586
614719201,10172
614764248,33822
614765452,186578
614780968,2120
614826827,2116
614854112,866
614950419,1163
614965975,3999
615133427,546
615208684,1622
615313264,374
615403340,15589
615439742,3340
615510678,17579
615532857,3056
615536358,452
615557134,1443
615684995,574
615695876,4785
615702252,1393
615709657,511
615891862,1195
615910198,533
616027609,1398
616034965,431
616179530,1323
616187681,2590
616263789,318
616372661,71209
616466279,907
616830183,3044
616983144,254
616989909,389
617044480,1087
617048769,2673
617152691,8072
617179274,16406
617206966,911
617325145,3227
617363723,446
617418536,1220
617431627,356
617443880,442
617444598,503
617462489,413
617529988,2212
617577744,472
617708951,2329
617798408,21195
617864263,671
618116667,1890
618229896,950
618291036,1384
618299849,1337
618345160,2791
618503555,1340
618509061,379
618511002,10804
618644310,1605
619047425,358
619059435,2582
619143361,3064
619234173,3024
619312022,4259
619814004,2965
619825247,8484
619959033,77413
620059973,777
620076077,1720
620165658,492
620174542,7330
620225616,478
620275636,3341
620333997,817
620362812,2752
620428566,1045
620458878,14900
620552483,2173
620557779,575
620843043,1233
620943152,916
621226745,449
621562296,811
621575252,7553
621808642,29598
622134485,305
622147274,1702
622163915,451
622202906,3433
622352364,12356
622462950,385
622510230,6480
622569125,3194
622599959,2668
622633514,393
622709062,170
622788147,2885
623119055,1722
623276552,1024
623337398,700
623414622,1561
623453211,445
623499246,1158
623604666,852
623618719,1172
623656022,690
623679404,1053
623737874,330
624156003,679
624214839,2771
624236959,4334
624268705,2253
624294388,331
624421862,927
624432016,2261
624870895,9094
624889833,1169
624906825,133
625187946,16474
625308923,2344
625486047,8146
625502953,301
625659174,813
625673154,1131
625793423,3412
625802141,3315
625802507,1239
625961301,3500
626117554,1098
626161045,553
626166292,526
626239608,778
626509716,4881
626597211,349
626723712,1698
626885698,1000
626937684,1604
627132009,1249
627274798,1110
627480054,19711
627534556,477
627561173,18556
627637290,438
627644217,800
627646824,574
627727693,12348
627744002,2900
627915388,658
627962120,939
628087446,1453
628154495,1798
628172054,1576
628230315,2181
628250345,2999
628296906,12212
628479063,398
628749964,147
628853983,834
628959446,5746
629049442,3237
629102662,24977
629142696,5161
629177820,3208
629292062,2465
629411216,192
629494390,6932
629520282,1259
629538245,1195
629651008,1990
629789089,4108
629922458,3345
630208579,911
630292680,3793
630487790,1141
630488256,587
630646591,2043
630755965,4908
630987119,357
631003534,179
631079307,328
631081758,9048
631084700,318
631136535,884
631147793,1223
631169911,4661
631254164,36357
631258918,23740
631285104,5502
631454728,10197
631484230,2583
631493578,285
631522874,4156
631567741,40214
631651537,334
631673804,590
631693079,321
631705933,1615
631755045,425
631822812,6245
631829946,955
631986005,366
631999917,139
632043405,410
632265457,275
632269609,794
632303131,1741
632387128,1268
632394512,393
632538509,1364
632871496,1512
632871628,4465
632902959,3255
633037655,471
633091774,1974
633141345,994
633262635,31578
633738492,1037
633933122,24534
634043200,26766
634081686,23058
634082741,262
634151665,2120
634443338,659
634505738,172
634511992,635
634590129,413
634938527,948
635059080,1820
635129194,3299
635240594,57433
635258975,6369
635392069,491
635785526,308
635992742,845
636344889,4226
636372163,13613
636473464,524
636529302,511
636535720,6458
636693030,17583
636787031,12848
636922549,5102
636986058,4682
637096157,12424
637126931,3141
637237273,3499
637313883,1100
637692988,774
637924634,15298
638018738,826
638054601,4910
638158791,875
638240319,622
638609341,3779
638629097,48162
638722390,1297
638869686,565
638900030,2368
638951438,21345
638977082,321
639001213,4048
639079153,1614
639095114,3537
639096757,6711
639225857,2053
639286908,765
639548771,1473
639673870,2305
639687152,1670
639772835,4946
639835356,28953
639997734,3531
640182997,17653
640476297,384
640495759,414
640683234,1885
640747712,656
640784478,416
640819432,5816
641205268,14900
641213599,1534
641364608,354
641490799,943
641729782,1545
641932376,466
642099326,6047
642323624,35770
642332004,1153
642368010,1507
642416556,642
642578676,512
642608852,12992
642640119,389
642642539,17973
642696395,548
642826885,489
642880013,290
642906925,2224
642917329,20820
643035818,465
643050363,1811
643193835,1091
643298670,295
643405499,4593
643435168,2146
643705885,1553
643722626,374
643749430,3360
643838075,2886
643885884,2626
643916827,22732
643952838,604
643959798,864
643978507,233
644075561,821
644235905,24891
644259800,2458
644335995,1003
644343479,1094
644351982,1081
644461337,26159
644497089,2965
644686905,35470
644799767,960
644827453,554
644862510,3147
644945770,567
645171789,126
645270986,2012
645376002,343
645397533,5487
645423151,194
645471238,7137
645841220,434
646129383,599
646220234,340
646464288,762
646489141,731
646532460,936
646537482,2896
647071735,269
647090216,346
647100790,308
647651782,2334
647752905,757
647951887,991
648133004,958
648145432,774
648450331,583
648461026,879
648474263,2004
648505057,5712
648629873,13132
648704297,287
648800562,738
648854280,1067
648967412,2594
649025519,685
649035177,813
649047066,724
649224670,6371
649402606,633
649494372,774
649647885,6498
650246838,870
650365761,411
650657605,451
650838385,353
650839020,2614
650918061,2974
651145357,704
651479977,1051
651487266,9273
651673736,484
651715861,233
651739863,1221
651856155,235
651961311,1293
652065806,562
652419549,107
652420569,2223
652484969,767
652523482,827
652604373,1846
652712035,30908
652780999,388
652941996,8629
653196037,526
653386433,6329
653589102,13725
653595084,5651
653893086,822
654037367,460
654115596,648
654122609,8003
654124617,7297
654824689,359
654834995,669
655021836,906
655099582,81644
655155250,2414
655253031,312
655459367,29394
655806940,117642
655948482,8679
655949187,2822
656030508,1953
656099147,63168
656181752,1292
656242004,1303
656376920,1534
656385153,3646
656648289,323
657057869,1123
657103388,291
657153187,512
657442586,611
657895120,15531
657992824,535
658169646,262
658277588,4708
658356545,474
658453192,3046
658523581,707
658928958,178413
658954791,1623
659030774,717
659158359,1183
659163102,286
659211539,435
659402878,9294
659412092,7795
659786592,427
660299583,1236
660360373,392
660428571,757
660452634,1063
660489378,11219
660551251,69798
660860817,640
660891114,386
661149290,676
661178361,1611
661481146,329
661792195,438
661847690,317
661917017,393
662443651,1291
662567193,276
662717361,1487
662766482,12514
662871293,323
662878020,7263
663095187,1457
663157481,262
663247362,2475
663396489,2350
663801546,1259
663830644,172
663918038,1648
664102018,1016
664177247,1370
664262546,364
664420782,599
664427248,3846
664529368,1084
664752008,2929
664767555,858
664913876,5177
665164787,1403
665299585,1595
665360778,604
665471631,874
665653661,1192
665986900,561
666140407,743
666163354,2175
666197652,2086
666260877,3139
666461223,606
666826154,1245
667024117,908
667148214,757
667259013,358
667297720,18555
667532295,9273
667751028,322
667828615,2982
668052031,7126
668122773,14747
668132464,2835
668195240,59064
668481985,1362
668513898,1938
668812621,1707
668990200,619
669331976,6156
669402660,553
669420857,4222
669671669,814
669704171,742
669839756,514
670089677,389
670177036,294
670526867,935
670696350,703
671044141,119
671076272,2948
671115276,168
671367604,1957
671542615,655
671737761,694
671759870,3664
672224983,8789
672405848,327
672415139,9907
672418156,217
672490782,359
672673877,997
672678720,2374
672730040,1302
672790711,459
672839549,430
672847735,1706
673277480,2309
673277958,6876
673534316,3773
673596675,12043
673704029,1206
674075444,21584
674149041,209
674448056,288
674782109,696
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2311
675166027,422
675501126,333
675790276,304
675892095,1056
675911200,1351
676012640,383
676028871,4855
676057693,1234
676089005,1339
676793232,2433
676855783,586
677284959,1504
677655818,336
677815836,262
678182421,3341
678526156,22304
678589928,230
678765416,482
679091311,1857
679237742,33700
679402823,1172
679506386,43991
679564879,1046
679673096,402
679869950,29582
680043217,801
680120071,60391
680173591,2831
680797687,2275
680860351,945
680918523,1152
681002458,7288
681075491,6723
681240572,386
681455046,907
681482900,1322
681516317,4530
681566005,17943
681603891,652
681809062,1058
681989160,273
682080300,12705
682556990,221
683009618,5658
683039317,845
683066449,800
683509343,272
683573931,5449
683650472,1724
684049556,668
684718744,912
684881338,6938
684881857,3638
684883012,1758
685444668,4086
685523400,341
685709378,596
685779821,286
685897222,177
686076152,1086
686161611,10460
686476221,1213
686709515,284
687036710,762
687065217,315
687127955,319
687211074,339
687246031,292
687372462,450
687449432,1046
687727674,1344
688164459,27902
688186076,2826
689172454,1309
689214770,2876
689299900,3486
689406476,901
689541424,2765
689765175,856
690349659,445
690609896,8171
690860892,897
691194929,462
691303110,4340
691347156,22497
691978242,691
692175642,1123
692676232,282
693038546,865
693072929,822
693638247,667
694239644,226
694279648,406
694510132,1318
694670164,2689
695229234,967
695699688,1075
696086319,132
696243788,2254
696503950,951
696601819,446
697007681,2074
697356168,166
697550206,1291
697933414,743
698210830,605
698288684,14852
698470143,288
698654711,358
698678789,469
698998233,987
699159727,868
699343375,1212
699396462,735
699581828,222
699727627,409
700724064,2372
700762093,308
701109860,325
701256444,283
701312880,731
701419101,1888
701494311,8959
701547123,148650
701604805,1112
701627142,1119
701867516,514
701872893,362
702050953,1253
702370097,816
702674692,727
702880644,2418
703132587,668
703276306,150
703411624,24225
703433265,1167
703596504,539
704036520,1049
704054996,830
704106022,550
704543233,4995
704959035,4324
705126352,835
705247308,644
705358800,1397
705433049,3078
705695450,3367
705901752,2094
705950346,2631
706023626,1302
706400384,357
706636808,244
706794274,1942
706800296,858
707018563,384
707020503,477
707237272,4147
707248455,819
707356799,1610
707441527,12964
707501489,1081
707504998,899
707552952,834
707818217,3823
707871811,537
707913607,1240
708532926,322
708552127,577
708693209,3018
709504524,270
709603902,12319
709620206,394
710127591,304
710443541,1342
710475189,506
710539769,597
710601088,57012
710781843,466
711291697,137
711319439,916
711391701,1382
711550638,13770
711650878,2041
711864970,525
711904523,171
711904962,3801
712179847,382
712629129,3301
712897010,10724
713152194,829
713419018,518
713609629,318
713967573,7822
714008096,484
714035943,355
714143245,10283
714226745,1522
714374011,1912
714387282,726
714395490,404
714808642,286
714853510,771
714865034,505
714893421,791
714940169,3156
715248012,171
715348647,543
715427466,13579
715523093,2037
715592775,770
715806751,980
715884951,14899
716273663,777
716439063,308
716476891,1972
716579519,515
716583109,3401
716786755,428
716799237,1761
716937075,2094
717009085,330
717026159,1194
717138746,2113
717197250,45053
717216771,491
717287228,6580
717917803,1516
717956516,1203
718107269,942
718323423,946
718379614,22397
718407978,1150
718748920,3532
718853934,394
718875034,220
719367888,31697
719455172,6549
719761455,397
719790983,404
720449800,588
720659604,285
720915219,1197
720959702,308
721250099,2367
721643027,1619
721995615,10126
722184017,11625
722523710,251
722811903,1360
722844356,13214
722954739,1261
723015178,2693
723094714,3203
723226486,2345
723307046,1780
723485772,1172
723665493,674
723728776,421
723758860,1450
723933053,1314
724028394,651
724066757,1811
724118604,1732
724415659,159
724478159,1493
724564445,1028
725157537,862
725334471,242
725463194,363
725476324,806
725658398,410
726013572,970
726390185,915
726478743,409
726518175,869
726570398,3001
726692169,2001
727268148,1001
727460041,776
727470807,3034
727502310,584
727519007,314
727699569,1100
728395410,1872
728528910,3230
728758093,467
728820625,2500
729271800,561
729453988,10402
729716514,623
730276071,507
730334347,551
730389199,347
730414546,781
730439488,272
730534580,87727
730728120,3927
730753909,4288
731037923,492
731293077,5986
731397562,1817
731449710,455
731462543,4877
731842419,9713
732366705,599
732401352,721
732543215,397
732849776,1280
732909726,991
733057080,1356
733454789,294
733497470,370
733578284,790
733661878,3587
733802106,5553
733899994,6844
734171107,975
734312577,5639
734626369,1207
734710598,789
735087691,703
735283134,1044
735425203,5169
735469449,1796
735982439,952
736191625,1301
736198723,1775
736272311,14096
736349347,560
736419116,519
736491949,2499
736530793,1061
737050647,653
737607643,363
738046322,2204
738095453,546
738519395,342
738733003,43422
738771232,474
738776129,1565
739486956,1302
739667828,5339
740043450,543
740111119,478
740293013,7070
740316987,9469
740338525,5398
740789348,2049
741100585,3198
741165735,150
741543947,584
741791071,1208
741989385,5165
742015163,1220
742146179,459
742244656,28907
742326880,1061
742902859,656
742949598,392
743007730,583
743107776,771
743533748,2159
743720963,814
743746918,642
743770309,7563
743780291,4178
743789945,162
743825398,5626
744164276,4327
744855992,383
745311984,1412
745546184,8686
745732093,2678
745749489,3944
746122997,136
746295630,753
746380110,503
746430561,1843
746667927,1444
746708555,340
746783381,457
746833579,811
747578582,1804
747648993,1230
748030359,988
748528018,6321
748674684,9075
748833709,487
749135518,286
750069596,2509
750262306,780
750274600,395
750371625,4256
750409062,800
750678695,18140
750896555,1339
751008707,13826
751413469,1323
751474418,1592
751863240,2041
751927947,312
752576871,1277
752672224,453
752798324,235
752815135,1253
752840454,1415
752856939,267
752906381,612
752946440,2968
753490180,72020
753525670,300
753664908,859
753742444,828
753750990,28731
753757613,395
753886289,4372
754066467,1597
754173470,1570
755161958,958
755500149,432
755804236,3391
755874962,458
755952077,637
755979015,762
756142546,7958
756475416,2612
756910902,214
757246914,287
757390591,427
757771051,947
757875395,1078
757885472,757
757899614,589
758197374,18245
758253566,697
758619546,179
759825266,3616
760107045,826
760329856,483
760947966,1002
761068700,1060
761150311,7137
761397238,1645
761580012,788
762204955,1790
762224673,5700
762300924,2474
762303728,15169
762355055,2411
763068976,830
763718151,377
763733771,1034
763774926,7588
763784232,435
763795053,6386
763825934,1741
763842651,7770
763923484,3766
763946969,394
763992110,637
764049913,1252
764161180,802
764328003,142
764418725,6958
764684731,642
764867656,727
765001096,118
765212809,362
765636168,447
766789360,2063
767257109,326
767492699,1363
767522148,832
767612356,194
767985271,7731
768036550,5019
768315119,340
768612800,4359
769026721,295
769134044,1056
769264114,655
769564277,7597
769852109,1742
769873873,602
769954254,693
770001062,3020
770153867,102893
770633006,2376
770650946,220
770946179,761
771302083,83877
771670025,17622
771808616,3538
771812200,166
771847852,1038
772047488,805
772179341,1031
772231767,347
772626462,1910
772632148,5112
772900420,516
773015046,678
773093836,1128
773321993,424
773345074,880
773544702,22500
773950709,2473
774011471,1914
774180708,385
775149161,737
775300536,352
775790548,1526
776632801,882
776854298,30956
776908852,23927
777111718,25694
777273508,1177
777392297,587
777597786,2197
777812139,3331
777941000,829
778281287,685
778431525,35468
778560533,287
778768633,490
778819999,2250
779285435,2135
779309317,1502
779312276,875
779499743,362
779843396,1228
779928034,1749
780047246,408
780161909,382
780323643,274
780522250,8726
780584116,228
780685045,2460
780737106,20055
781254183,326
781261349,14218
781367266,887
781412750,480
781420440,1618
781548686,682
781634560,1347
781762105,281
781844208,623
781914762,6598
782308046,3752
782539945,9037
782544882,1572
782597014,1484
782938634,270
782946208,5010
783303222,1339
783512367,38801
783558843,826
783743154,279
783744120,516
783839655,537
784021364,447
784181462,36113
784183059,5272
784528890,1763
784546140,11860
784586462,1193
784700179,240
784769209,556
784797264,734
784800776,982
784852356,144
784906798,2638
785004114,1464
785300720,987
785617449,375
785719030,234
785751279,1335
786008946,1074
786281570,938
786509147,933
786642156,4540
788470926,430
788751269,382
788768107,8835
789379581,292
789457378,305
789480255,6907
789601531,774
790018635,275
790136258,114
790316547,1248
790704526,2328
791124680,8411
791678512,844
791687835,116
791733442,816
791911417,561
792039881,3541
792072603,2665
792550179,251
792608353,665
792840938,588
793152808,789
793375104,132396
793379298,5210
793416920,297
793454852,4442
793526430,519
793795224,6332
795106410,725
795256319,243
795577184,382
795601045,1446
795784338,570
795905076,580
797193117,554
797371964,9375
797507464,112
797526075,105
797531982,446
797821110,1689
798163156,832
798503976,206
798892173,822
799032556,1617
799067071,695
799084863,332
799574583,785
