repo_id,stars
423101191,1200
423991420,1758
425484875,1497
427347642,1011
429104828,3655
429736266,10368
432730711,3026
432768606,547
433054511,2272
434324346,981
436617251,183
438416676,2526
438419937,11186
438514144,11401
439033158,4606
439528372,1100
440603375,620
440752086,16705
442706416,732
443220240,5180
443497884,854
444251617,370
445768278,5225
446713689,970
448167075,2984
448343090,2784
448398954,878
449649393,18471
449649595,2509
450291588,2645
451309277,357
452821660,673
457995289,780
458086533,872
458411579,582
458461908,417
458588993,8328
458648791,46039
459466436,2511
460761639,1943
460867737,462
463439055,543
464704193,3013
468576060,76206
469136195,1326
469377939,1157
469622127,297
470779379,791
470832353,160
471249443,3296
472525693,646
473736446,381
474150870,1559
475150006,372
476918521,1955
477657302,370
477846408,823
477999739,1119
478484453,2187
478823173,11303
479199191,3047
479916584,1082
480303698,2235
480318757,517
481427289,1283
483260394,413
483678677,144
483710165,350
484017724,326
486656484,1268
487309566,2831
488091508,116
488641606,42347
489105078,1197
492526669,6429
493209224,107
495587598,8429
496192011,622
496233655,2392
496844646,518
497184741,474
497356715,925
497512032,13041
497780232,1133
498011141,34608
498575448,1500
498766488,10370
499173659,490
499272646,1115
500427876,631
501192860,1014
502863191,13549
503178978,421
506404806,536
507861208,3719
507972385,3488
509133407,568
509153572,3822
510360767,705
511003180,1204
511492785,2094
511745849,6014
513534410,981
514644612,312
515647260,37027
516505460,1880
516962930,2514
519577891,49916
520969009,37548
521688260,136
522133400,17892
522165515,794
522180634,1857
522895309,1630
524092789,432
525327651,337
525592995,28298
525605934,367
526514610,1473
526725525,335
527359569,2435
527796682,743
527889855,900
528076983,450
528328355,1270
528350188,3505
528763774,742
528771628,371
529560594,7307
529954479,763
530072220,365
530323399,3504
531653392,2134
531788813,3889
532465933,6250
533127272,13598
533199740,7734
533451541,4710
533601913,434
533752345,358
533934365,371
534330590,8206
534779800,1338
534817329,2624
535063290,688
535379921,397
535492585,369
535691024,3365
536013043,1935
536244334,497
536314590,1578
536492655,890
536614303,370
537093072,489
537940881,3212
538144430,783
538180525,15413
538375570,1891
538408555,495
539045602,418
539389184,7908
539888500,17894
540357453,920
540685210,933
541147441,1954
541269386,53937
541322916,5833
541841924,346
542185751,7544
542713154,1638
542763041,1224
542772373,398
543063415,1016
543189172,1989
543297533,789
543955160,4680
544039155,1067
544618040,566
545130358,615
545595027,1576
545918043,2051
546206616,29384
546466467,2553
546476703,8861
547227418,388
547725599,11788
547919119,661
548093252,803
548735230,1965
549133772,1400
549830413,7255
550981146,1252
551376520,61736
551689337,2857
552580878,967
552660722,838
554771302,12684
555532742,500
555659262,544
556522959,1643
556553471,1486
557271203,526
557880310,594
558278400,503
558368772,1357
558653606,482
559759491,807
560299175,21827
560704231,52320
560859378,920
561175504,700
561434347,1855
561902498,536
562595985,645
562754304,2364
563259458,502
564597496,1069
565372076,2423
565563619,4191
565658766,997
565772050,747
566323731,14758
568194185,364
568517086,2671
568776116,443
569265598,2517
569559542,261
569687650,1252
569860278,1266
569988037,374
570015943,767
570020780,4218
570384908,21726
570530787,597
570663084,360
570696986,3900
571055479,4456
571148432,284
571722519,318
572071014,1013
572087603,344
572570113,16414
572620767,1775
573203577,380
573224813,523
573661753,24733
573759422,6433
573822937,3714
573891417,1214
573963587,756
573982889,3882
574046356,2733
574095904,458
574097989,8202
574116196,13046
574156195,3469
574160606,3466
574210381,274
574278577,5536
574347022,919
574411233,2766
574428530,4185
574578825,8213
574612724,3873
574727842,731
574861362,1247
575042276,3450
575051095,6028
575253452,3579
575267939,3741
575295397,3788
575340621,54572
575628616,7557
575997792,1977
576005588,3786
576204079,690
576254831,3871
576380523,7861
576696753,3996
576799754,453
576869790,2003
576921601,3183
577116112,62726
577603990,37394
577753426,4475
577953547,453
578245357,1240
578272278,559
578460780,320
578685027,7958
579082810,78642
579494713,2025
579947672,2946
580147701,129
580525453,401
580537336,7301
580595594,401
580600129,2697
581656211,785
581913613,7346
582319835,523
582432706,5468
582729142,499
583315360,1274
583616027,536
584167315,380
584639396,9172
584843932,918
584935389,598
586171281,1469
586624356,13234
586903198,280
587031627,1151
587275399,915
587573950,331
587586087,42086
588477692,9497
588533284,779
588732058,2418
588898844,3824
588992876,2579
589013057,2294
589831718,135037
590681558,4646
591667477,932
591782276,3474
591961298,6146
592287689,738
593550728,631
593927328,2218
593961226,724
594096901,3295
594215219,1015
594609262,7451
594679568,1902
594869373,1069
595130474,729
595257557,768
595530574,1311
596205066,323
597240369,461
597490428,685
597583114,9249
597644883,3839
597763355,975
598099426,4194
598375636,2065
598539671,5638
598705038,327
598872262,2117
599293758,7773
599320067,155261
599338659,3088
599524116,33791
599570867,676
599687030,4217
599781179,4409
599811829,461
599950865,814
599976443,3120
600068422,3440
600223950,561
600229707,2062
600362783,3413
600368121,25580
600450326,4467
600534454,1169
600544354,21297
601100396,4427
601161044,16323
601205363,1687
601622432,705
601734711,636
601904916,2205
602005115,12490
602366280,6921
602455110,1130
602465880,646
602478874,3100
602771615,2470
603067222,822
603085008,10965
603215482,960
603535454,9695
603593003,5598
603668088,5654
604651852,3091
604899926,4136
605221864,943
605662936,304
605673387,29748
605998734,344
606329910,2709
606520610,3194
606669199,908
606790323,3651
606803328,6224
606949210,274
606991065,261
607013954,15601
607121301,2525
607202370,4995
607289185,28607
607301922,470
607355225,1189
607375979,353
607503931,118
607667587,522
607840368,809
607845880,2429
607858988,9547
608130371,323
608136755,164
608246343,649
608422802,346
608490374,7924
608896930,10470
609002853,3808
609054077,4275
609090479,3894
609099433,663
609255505,467
609333954,8381
609416865,24987
609427511,3206
609445326,6417
609721722,17198
609727033,780
609790481,960
610038902,3539
610043832,3724
610071879,821
610197072,5303
610217037,7544
610260322,41863
610265797,2348
610487003,1563
610713721,342
611161753,2247
611284377,4412
611291701,1350
611368361,806
611618121,21286
611723171,918
611817888,392
611913815,3282
612275000,1941
612350395,6198
612494680,122
612555408,1949
612562157,831
612603924,358
612750561,4326
613075789,12891
613456719,612
613731840,12220
613984283,12476
614050971,1270
614258120,10758
614325365,18938
614470292,2590
614719201,10171
614764248,33894
614765452,187568
614780968,2122
614826827,2126
614854112,866
614950419,1163
614965975,4031
615133427,550
615208684,1659
615313264,381
615403340,15885
615439742,3343
615510678,17776
615532857,3065
615536358,452
615557134,1441
615684995,575
615695876,4790
615702252,1412
615709657,511
615891862,1196
615910198,531
616027609,1402
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71386
616466279,920
616830183,3036
616983144,255
616989909,390
617044480,1090
617048769,2674
617152691,8202
617179274,16448
617206966,911
617325145,3284
617363723,446
617418536,1217
617431627,354
617443880,443
617444598,502
617462489,412
617502359,5796
617529988,2213
617577744,476
617708951,2330
617798408,21248
617864263,670
618116667,1899
618229896,950
618291036,1398
618299849,1335
618345160,2788
618503555,1342
618509061,381
618511002,10805
618644310,1602
619047425,358
619059435,2635
619143361,3112
619234173,3030
619312022,4260
619814004,2965
619825247,8487
619959033,77380
620059973,778
620076077,1729
620165658,494
620174542,7435
620225616,477
620275636,3337
620333997,822
620362812,2750
620428566,1063
620458878,14898
620552483,2171
620557779,584
620843043,1235
620943152,917
621226745,447
621562296,812
621575252,7759
621634256,846
621808642,29580
622134485,306
622147274,1705
622163915,473
622202906,3440
622352364,12555
622462950,384
622510230,6484
622569125,3263
622599959,2670
622633514,394
622709062,170
622788147,2903
623119055,1724
623276552,1024
623337398,700
623414622,1591
623453211,445
623499246,1156
623604666,852
623618719,1178
623656022,690
623679404,1055
623737874,330
624156003,685
624214839,2772
624236959,4332
624268705,2260
624294388,333
624421862,931
624432016,2276
624870895,9135
624889833,1182
624906825,133
625187946,16504
625308923,2390
625486047,8232
625502953,302
625659174,814
625673154,1129
625793423,3416
625802141,3311
625802507,1240
625961301,3498
626117554,1132
626161045,552
626166292,526
626239608,775
626509716,4955
626597211,350
626723712,1700
626885698,1000
626937684,1697
627132009,1254
627274798,1111
627480054,20047
627534556,479
627561173,19193
627637290,436
627644217,802
627646824,577
627727693,12504
627744002,2904
627915388,663
627962120,938
628087446,1449
628154495,1819
628172054,1684
628230315,2188
628250345,3001
628296906,12256
628479063,400
628749964,147
628853983,833
628959446,5789
629049442,3266
629102662,25040
629142696,5182
629177820,3216
629292062,2465
629411216,192
629494390,7202
629520282,1257
629538245,1219
629651008,1999
629789089,4149
629922458,3354
630208579,911
630292680,3789
630487790,1139
630488256,589
630646591,2040
630755965,4914
630987119,357
631003534,180
631079307,328
631081758,9049
631084700,350
631136535,892
631147793,1218
631169911,4698
631254164,37022
631258918,23806
631285104,6128
631454728,10212
631484230,2661
631493578,284
631522874,4156
631567741,43219
631651537,347
631673804,592
631693079,324
631705933,1637
631755045,425
631822812,6319
631829946,956
631986005,369
631999917,139
632043405,410
632265457,275
632269609,796
632303131,1743
632387128,1274
632394512,392
632538509,1362
632871496,1511
632871628,4784
632902959,3256
633037655,472
633091774,1968
633141345,997
633262635,32255
633738492,1044
633933122,24758
634043200,29890
634081686,23194
634082741,262
634151665,2127
634443338,655
634505738,172
634511992,634
634590129,414
634938527,961
635059080,1823
635129194,3301
635240594,57541
635258975,6420
635392069,494
635785526,310
635992742,844
636344889,4294
636372163,13686
636473464,527
636529302,510
636535720,6484
636693030,17761
636787031,12884
636922549,5143
636986058,4712
637096157,12554
637126931,3141
637237273,3496
637253688,790
637313883,1103
637692988,780
637924634,15851
638018738,835
638054601,4950
638158791,873
638240319,622
638609341,3800
638629097,49202
638722390,1297
638869686,566
638900030,2394
638951438,22248
638977082,320
639001213,4073
639079153,1625
639095114,3536
639096757,6754
639225857,2059
639286908,766
639548771,1471
639673870,2318
639687152,1670
639772835,4947
639835356,29632
639997734,3534
640182997,17694
640476297,384
640495759,450
640683234,1888
640747712,657
640784478,415
640819432,6004
641205268,14940
641213599,1567
641364608,365
641490799,947
641729782,1546
641932376,465
642099326,6071
642323624,35749
642332004,1153
642368010,1508
642416556,643
642578676,514
642608852,13044
642640119,392
642642539,18040
642696395,550
642826885,492
642880013,292
642906925,2224
642917329,20971
643035818,464
643050363,1813
643193835,1089
643298670,294
643405499,4588
643435168,2211
643705885,1557
643722626,381
643749430,3349
643838075,2907
643885884,2628
643916827,22771
643952838,612
643959798,862
643978507,245
644075561,820
644235905,25111
644259800,2458
644335995,1000
644343479,1097
644351982,1086
644461337,26962
644497089,2958
644686905,36029
644799767,967
644827453,553
644862510,3144
644945770,565
645171789,126
645270986,2018
645376002,349
645397533,5490
645423151,197
645471238,7224
645841220,435
646129383,598
646220234,340
646464288,762
646489141,733
646532460,936
646537482,2927
647071735,269
647090216,345
647100790,307
647651782,2346
647752905,765
647951887,997
648133004,954
648145432,773
648450331,585
648461026,889
648474263,2014
648505057,5841
648629873,13367
648704297,287
648800562,739
648854280,1077
648967412,2604
649025519,688
649035177,814
649047066,725
649170660,66485
649224670,6451
649402606,634
649494372,776
649647885,6493
650246838,878
650365761,412
650657605,482
650838385,352
650839020,2614
650918061,2986
651145357,707
651479977,1050
651487266,9694
651673736,484
651715861,232
651739863,1230
651856155,235
651961311,1322
652065806,561
652419549,110
652420569,2234
652484969,766
652523482,828
652604373,1908
652712035,34965
652780999,389
652941996,8837
653196037,530
653386433,6358
653589102,13943
653595084,5649
653893086,829
654037367,461
654115596,650
654122609,8099
654124617,7474
654824689,358
654834995,668
655021836,907
655099582,83146
655155250,2424
655253031,311
655459367,30175
655806940,120588
655948482,8687
655949187,2832
656030508,1974
656099147,66008
656181752,1318
656242004,1310
656376920,1546
656385153,3648
656648289,323
657057869,1179
657103388,291
657153187,515
657442586,612
657895120,15511
657992824,544
658169646,266
658277588,4795
658356545,477
658453192,3055
658523581,708
658928958,181752
658954791,1623
659030774,722
659158359,1181
659163102,286
659211539,435
659267694,1176
659402878,9485
659412092,7977
659786592,427
660299583,1241
660360373,394
660428571,758
660452634,1062
660489378,11242
660551251,70618
660860817,646
660891114,386
661149290,677
661178361,1611
661481146,331
661792195,438
661847690,318
661917017,393
662443651,1292
662567193,279
662717361,1515
662766482,13153
662871293,324
662878020,7277
663095187,1455
663157481,263
663247362,2505
663396489,2380
663801546,1257
663830644,171
663918038,1645
664102018,1015
664177247,1368
664262546,363
664420782,603
664427248,3844
664529368,1087
664752008,2924
664767555,859
664913876,5204
665164787,1424
665299585,1595
665360778,604
665471631,870
665653661,1201
665986900,560
666140407,746
666163354,2235
666197652,2089
666260877,3217
666461223,610
666826154,1272
667024117,912
667148214,759
667259013,364
667297720,18556
667532295,9317
667751028,326
667828615,3004
668052031,7116
668122773,14758
668132464,2826
668195240,58894
668481985,1365
668513898,1934
668812621,1706
668990200,620
669331976,6506
669402660,554
669420857,4300
669611694,1380
669671669,815
669704171,738
669839756,514
670089677,388
670177036,293
670526867,935
670696350,703
671044141,123
671076272,3031
671115276,171
671367604,1960
671542615,661
671737761,694
671759870,3751
671872978,631
672224983,8805
672405848,330
672415139,10046
672418156,222
672490782,365
672673877,996
672678720,2384
672730040,1309
672790711,456
672839549,427
672847735,1711
673277480,2320
673277958,7094
673534316,3823
673596675,12196
673704029,1244
674075444,21861
674149041,208
674448056,287
674782109,704
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2310
675166027,446
675501126,332
675790276,305
675892095,1053
675911200,1373
676012640,398
676028871,4861
676057693,1244
676089005,1347
676793232,2439
676855783,586
677284959,1538
677655818,336
677815836,262
678182421,3502
678526156,22906
678589928,229
678765416,499
679091311,1860
679237742,33661
679402823,1175
679506386,44658
679564879,1056
679673096,402
679869950,30034
680043217,802
680120071,61172
680173591,2843
680797687,2280
680860351,948
680918523,1160
681002458,7374
681075491,6725
681211986,3651
681240572,390
681455046,951
681482900,1326
681516317,4550
681566005,18667
681603891,666
681809062,1064
681989160,272
682080300,13084
682556990,222
683009618,5681
683039317,852
683066449,802
683509343,271
683573931,5512
683650472,1736
684049556,674
684718744,915
684881338,6937
684881857,3637
684883012,1763
685444668,4082
685523400,340
685709378,597
685779821,288
685897222,193
686076152,1088
686161611,10639
686476221,1211
686709515,285
687036710,766
687065217,313
687127955,320
687211074,339
687246031,292
687372462,460
687449432,1044
687727674,1360
688164459,28469
688186076,2824
689172454,1325
689214770,2893
689299900,4875
689406476,956
689541424,2771
689765175,863
689777286,7345
690349659,524
690609896,8221
690860892,905
691194929,467
691303110,4373
691347156,22876
691978242,689
692175642,1134
692676232,283
693038546,884
693072929,825
693638247,674
694239644,226
694279648,406
694510132,1317
694670164,2686
695229234,967
695699688,1077
696086319,132
696243788,2269
696503950,959
696601819,446
697007681,2076
697356168,168
697550206,1293
697933414,742
698210830,616
698288684,14831
698470143,289
698654711,362
698678789,480
698998233,1018
699159727,869
699343375,1295
699396462,734
699581828,223
699727627,414
700724064,2383
700762093,308
701109860,328
701256444,284
701312880,736
701419101,1890
701494311,9310
701547123,153218
701604805,1115
701627142,1175
701867516,516
701872893,365
702050953,1257
702370097,821
702674692,742
702880644,2441
703132587,669
703276306,151
703411624,24893
703433265,1170
703596504,540
704036520,1054
704054996,831
704106022,552
704543233,5062
704959035,4822
705126352,830
705247308,649
705358800,1404
705433049,3156
705695450,3400
705901752,2097
705950346,2698
706023626,1304
706400384,358
706636808,244
706794274,1946
706800296,859
707018563,383
707020503,503
707237272,4195
707248455,818
707356799,1617
707441527,14361
707501489,1079
707504998,897
707552952,866
707818217,3834
707871811,536
707913607,1267
708532926,324
708552127,578
708693209,3028
709504524,271
709603902,13062
709620206,395
710038813,1162
710127591,305
710443541,1362
710475189,508
710539769,599
710601088,59049
710781843,483
711291697,141
711319439,914
711391701,1381
711550638,14044
711650878,2038
711864970,528
711904523,171
711904962,3925
712179847,382
712629129,3313
712897010,10778
713152194,839
713419018,527
713609629,318
713967573,7834
714008096,498
714035943,357
714143245,10298
714226745,1520
714374011,1911
714387282,737
714395490,404
714808642,287
714853510,772
714865034,509
714893421,795
714940169,3155
715248012,171
715348647,542
715427466,13583
715523093,2042
715592775,770
715806751,983
715884951,15159
716273663,777
716439063,309
716476891,1982
716579519,518
716583109,3406
716786755,428
716799237,1767
716937075,2094
717009085,330
717026159,1200
717138746,2118
717197250,48917
717216771,492
717287228,6600
717917803,1512
717956516,1200
718107269,944
718323423,947
718379614,22410
718407978,1148
718748920,3952
718853934,396
718875034,220
719367888,32327
719455172,6551
719761455,397
719790983,406
720449800,592
720659604,284
720915219,1200
720959702,315
721250099,2382
721643027,1735
721995615,10163
722184017,12312
722523710,256
722811903,1364
722844356,13923
722954739,1260
723015178,2696
723094714,3208
723226486,2347
723307046,2484
723485772,1188
723665493,678
723728776,425
723758860,1459
723933053,1330
724028394,657
724066757,1818
724118604,1795
724415659,159
724478159,1494
724564445,1048
725157537,863
725334471,241
725463194,365
725476324,808
725658398,409
726013572,969
726390185,930
726478743,413
726518175,878
726570398,3021
726692169,2005
727268148,1006
727460041,779
727470807,3061
727502310,586
727519007,312
727699569,1114
728395410,1885
728528910,3473
728758093,467
728820625,2542
729271800,576
729453988,10557
729716514,624
730276071,509
730334347,557
730389199,353
730414546,790
730439488,271
730534580,91323
730728120,3942
730753909,4540
731037923,495
731293077,6004
731397562,1827
731449710,456
731462543,4896
731842419,9806
732366705,601
732401352,723
732543215,396
732849776,1280
732909726,993
733057080,1350
733454789,297
733497470,370
733578284,783
733661878,3947
733802106,5792
733899994,6890
734171107,974
734312577,5670
734626369,1247
734710598,802
735087691,713
735283134,1058
735425203,5191
735469449,1858
735982439,952
736191625,1354
736198723,1855
736272311,15887
736349347,558
736419116,519
736491949,2501
736530793,1064
737050647,659
737607643,363
738046322,2264
738095453,548
738519395,344
738733003,44075
738771232,475
738776129,1625
739486956,1321
739667828,5360
740043450,544
740111119,474
740293013,7611
740316987,9845
740338525,5403
740789348,2080
741100585,3316
741165735,152
741450201,5111
741543947,606
741791071,1238
741989385,5266
742015163,1222
742146179,467
742244656,32389
742326880,1067
742902859,660
742949598,392
743007730,592
743107776,783
743533748,2237
743720963,811
743746918,647
743770309,7733
743780291,4188
743789945,161
743825398,5725
744164276,4398
744855992,391
745311984,1411
745546184,8941
745732093,2698
745749489,3967
746122997,137
746295630,760
746380110,504
746430561,1844
746667927,1442
746708555,363
746783381,457
746833579,817
747578582,1800
747648993,1245
748030359,1001
748528018,6381
748674684,9252
748833709,490
749135518,292
750069596,2561
750262306,785
750274600,396
750371625,4265
750409062,804
750678695,18266
750896555,1349
751008707,14002
751413469,1327
751474418,1598
751863240,2056
751927947,337
752576871,1279
752672224,453
752798324,232
752815135,1255
752840454,1425
752856939,267
752906381,613
752946440,2975
753490180,71715
753525670,311
753664908,862
753742444,828
753750990,29592
753757613,405
753886289,4670
754066467,1601
754173470,1599
755161958,982
755500149,448
755804236,3538
755874962,459
755952077,642
755979015,761
756142546,8006
756475416,2828
756910902,214
757246914,288
757390591,429
757771051,966
757875395,1109
757885472,762
757899614,589
758197374,18291
758253566,702
758619546,181
758975200,3514
759306668,883
759825266,3664
760107045,827
760329856,483
760947966,1008
761068700,1115
761150311,7258
761397238,1692
761580012,844
762204955,1788
762224673,5910
762300924,2484
762303728,15272
762355055,2423
763068976,828
763718151,380
763733771,1048
763774926,7716
763784232,437
763795053,6388
763825934,1760
763842651,8089
763923484,3812
763946969,396
763992110,638
764049913,1294
764161180,804
764328003,143
764418725,7050
764684731,641
764867656,731
765001096,120
765133369,869
765212809,361
765636168,447
766789360,2093
767257109,327
767492699,1359
767522148,832
767612356,196
767985271,7840
768036550,5019
768315119,350
768612800,4428
769026721,297
769134044,1062
769264114,660
769564277,7698
769818490,458
769852109,1744
769873873,602
769954254,693
770001062,3193
770153867,126003
770633006,2415
770650946,229
770946179,767
771302083,89196
771670025,17795
771808616,3581
771812200,166
771847852,1045
772047488,807
772179341,1148
772231767,348
772626462,1913
772632148,5137
772900420,518
773015046,686
773093836,1131
773321993,427
773345074,908
773544702,22566
773950709,2476
774011471,2024
774180708,385
775149161,742
775300536,351
775790548,1527
776632801,892
776854298,31507
776908852,25398
777111718,25776
777273508,1177
777392297,613
777597786,2624
777812139,3325
777941000,836
778281287,695
778431525,36105
778560533,290
778768633,497
778819999,2250
779285435,2167
779309317,1505
779312276,882
779499743,362
779843396,1232
779928034,1746
780047246,413
780161909,382
780323643,273
780522250,8733
780584116,229
780685045,2549
780737106,20410
781254183,327
781261349,14757
781367266,890
781412750,490
781420440,1625
781548686,716
781634560,1352
781762105,281
781844208,622
781914762,6579
782308046,3777
782539945,9145
782544882,1578
782597014,1484
782938634,270
782946208,5078
783303222,1337
783512367,39025
783558843,831
783743154,282
783744120,516
783839655,542
784021364,445
784181462,36912
784183059,5349
784528890,1792
784546140,12046
784586462,1196
784700179,242
784769209,558
784797264,736
784800776,991
784852356,145
784906798,2650
785004114,1469
785300720,1000
785617449,375
785719030,236
785751279,1380
786008946,1087
786281570,987
786509147,946
786642156,4580
788470926,432
788751269,382
788768107,8982
789008605,417
789379581,291
789457378,308
789480255,6938
789601531,774
790018635,275
790136258,116
790316547,1274
790704526,2366
791124680,8566
791678512,883
791687835,117
791733442,818
791911417,575
792039881,3543
792072603,2696
