repo_id,stars
1197690052,1314
1197727671,921
1197782606,3045
1197811764,2250
1197990888,33424
1198040849,3115
1198063129,559
1198068829,543
1198155461,1202
1198211652,233
1198306812,33678
1198331424,163
1198370352,2032
1198604352,780
1198625298,239
1198654685,1045
1198829864,1756
1198882870,1206
1198982020,377
1199028956,1308
1199057215,1167
1199548147,577
1199668171,14253
1199720858,591
1199905418,1505
1199916658,746
1200071160,1301
1200192516,231
1200309199,302
1200426344,1523
1200597263,119497
1200800171,1075
1200968971,190
1201167354,402
1201173969,106677
1201212574,136
1201253077,4534
1201432708,1627
1201628267,1309
1201656210,59150
1201754187,203
1201775166,2296
1201897606,444
1201906543,229
1202070696,3196
1202113460,1457
1202274504,437
1202436319,495
1202496880,497
1202549948,3434
1202555904,2412
1202599845,20804
1202634727,1059
1202937420,6109
1203115035,716
1203116301,356
1203417753,2214
1203463294,332
1203468533,14433
1203485136,1062
1203558071,26974
1203657193,602
1203667901,236
1204165003,2229
1204369117,1020
1204383770,219
1204427144,448
1204520409,1293
1204804583,708
1205047801,167
1205137520,5964
1205298114,541
1206357666,3439
1206390571,33012
1206468071,747
1206501749,4407
1206553433,12592
1206566990,2625
1206648335,739
1206910786,193
1207006614,1545
1207091162,11469
1207529559,1226
1207639951,11132
1207687985,2119
1207716231,1312
1207740274,2605
1207908536,369
1207953136,290
1207965399,2478
1208339803,1604
1208451003,835
1208510936,1020
1208616942,1102
1209020591,619
1209350013,657
1209396858,3660
1209640045,534
1209889782,11098
1210070282,311
1210155353,5656
1210223349,416
1210288370,857
1210537388,2865
1210965499,17
1210969976,621
1210974853,35
1210993610,17
1210995403,23
1210996597,457
1210998536,26
1210999518,23
1211008223,91
1211009406,15
1211010427,14
1211015701,30
1211016441,357
1211026924,31
1211027023,16
1211029147,21
1211045181,28
1211046673,55
1211047453,82
1211049218,142
1211054287,688
1211062214,24
1211066605,16
1211067257,12
1211079624,23
1211081420,14
1211081914,17
1211082205,21
1211083967,66
1211089620,785
1211091483,21
1211091844,46
1211092393,79
1211096376,1970
1211100249,628
1211101745,23
1211103743,14
1211105461,17
1211106808,17
1211119746,37
1211134411,273
1211135748,58
1211139949,67070
1211148265,12
1211152788,104
1211153639,778
1211161312,51
1211164307,22
1211182199,37
1211183026,36
1211183428,37
1211185810,14
1211188079,98
1211192559,39
1211200858,9
1211206127,262
1211207463,22
1211213013,58
1211213210,42
1211216973,19
1211231675,21
1211239245,11
1211240086,17
1211242246,14
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,29
1211259024,44
1211260619,17
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,45
1211265499,44
1211269161,39
1211269625,39
1211288094,26
1211288569,275
1211291830,43
1211292824,16
1211323948,72
1211326181,122
1211328845,43
1211331887,44
1211332487,20
1211334989,93
1211339624,49
1211340505,12
1211341812,17
1211344034,81
1211346525,38
1211347607,16
1211353708,39
1211357795,451
1211358903,26
1211363745,222
1211363761,24
1211369814,33
1211373664,19
1211373726,14
1211375944,384
1211392915,51
1211396326,105
1211397094,12
1211397985,18
1211406359,17
1211407380,19
1211421149,28
1211424294,123
1211431908,26
1211436356,28
1211437711,28
1211445936,17
1211449139,1061
1211451737,243
1211455718,44
1211472582,24
1211474003,48
1211478189,448
1211483815,69
1211486387,14
1211495036,250
1211495678,80
1211496271,12
1211496721,17
1211499945,18
1211504567,15
1211506215,142
1211511366,33
1211514405,51
1211516798,27
1211528757,33
1211532216,79
1211537500,2272
1211544888,11
1211547129,13
1211549389,14
1211555810,143
1211560503,16
1211568421,82
1211576866,40
1211589067,1120
1211595987,18
1211611644,37
1211614110,218
1211615179,169
1211621353,14
1211628140,15
1211628924,58
1211636743,317
1211639042,71
1211640020,67
1211648517,48
1211664428,85
1211668332,25
1211673552,21
1211688259,28
1211689305,95
1211709322,24
1211709401,42
1211713203,39
1211734353,39
1211762072,17
1211769859,12
1211771701,138
1211786253,11
1211796176,198
1211804342,76
1211805157,20
1211816061,20
1211822834,111
1211841798,47
1211844962,10
1211847033,33
1211852158,26
1211879821,26
1211880680,26
1211883488,29
1211907063,13
1211913026,54
1211933183,30
1211933536,20
1211937619,60
1211947721,17
1211954790,23
1211961956,13
1211973138,23
1211974233,16
1211981858,61
1212012880,65
1212016788,51
1212023672,27
1212030186,37
1212038396,72
1212040616,66
1212041285,47
1212044099,117
1212045148,33
1212046166,17
1212051246,29
1212054378,28
1212059169,397
1212059453,25
1212060952,59
1212065926,25
1212068500,3032
1212068825,16
1212071331,117
1212071873,11
1212073733,80
1212073877,15
1212074645,36
1212080845,13
1212082239,17
1212098005,30
1212102867,13
1212103871,38
1212104171,81
1212105001,16
1212106565,28
1212109465,16
1212112489,78
1212122101,763
1212122915,10
1212123893,321
1212126095,34
1212133946,387
1212138326,19
1212142448,31
1212142746,31
1212149375,993
1212150078,12
1212152443,15
1212152679,8
1212155273,29
1212156829,78
1212162173,45
1212162858,19
1212163614,44
1212163658,10281
1212171830,97
1212178686,44
1212180639,331
1212184690,13
1212187194,65
1212191053,16
1212192645,12
1212194710,57
1212199101,42
1212202152,96
1212205041,88
1212213795,11
1212215459,28
1212217978,14
1212221277,53
1212224446,111
1212231935,34
1212237753,70
1212240247,33
1212272650,34
1212291096,23
1212297061,18
1212297707,603
1212299698,24
1212301481,14
1212303172,17
1212305418,10
1212309782,14
1212312612,18
1212313395,38
1212313943,3
1212321035,19
1212321780,13
1212322352,16
1212323523,45
1212324108,278
1212326426,15
1212327060,19
1212328464,21
1212335792,1424
1212337929,55
1212339953,14
1212344894,19
1212352704,210
1212353968,493
1212355347,16
1212358471,49
1212361258,133
1212365405,429
1212370575,18
1212380723,67
1212386132,13
1212389344,82
1212396129,23
1212401107,72
1212404364,36
1212405954,13
1212409812,20
1212411769,24
1212416285,51
1212420523,106
1212424025,49
1212425313,20
1212426242,35
1212435342,15
1212436974,13
1212445952,268
1212446074,234
1212458158,32
1212463614,21
1212471969,213
1212485345,13
1212495958,23
1212503250,16208
1212507810,14
1212517694,14
1212519203,21
1212522158,27
1212526449,28
1212534605,49
1212545513,50
1212545562,20
1212545659,23
1212547305,51
1212552738,157
1212556547,65
1212568395,2567
1212579112,19
1212580972,18
1212584333,14
1212604955,42
1212607944,22
1212608505,40
1212615762,17
1212615823,72
1212626143,13
1212639739,38
1212645406,54
1212655381,239
1212662651,42
1212662699,50
1212674766,22
1212691238,18
1212697436,20
1212698895,22
1212708301,57
1212711737,15
1212716497,47
1212717547,14
1212718768,2824
1212731288,22
1212732933,15
1212741592,15
1212744728,20
1212750508,57
1212751545,14
1212751853,26
1212752329,43
1212756310,16
1212767451,28
1212769188,41245
1212770626,21
1212772844,75
1212776839,13
1212779336,44
1212792234,345
1212802346,36
1212803197,149
1212818660,151
1212822116,206
1212826524,15
1212832891,25
1212833318,772
1212843730,61
1212854568,44
1212863969,17
1212866717,14
1212873879,20
1212877255,42
1212893754,28
1212898723,79
1212901838,45
1212906611,11
1212912437,15
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2121
1212958792,165
1212960200,26
1212964560,103
1212986802,21
1212990952,60
1213004527,76
1213018000,977
1213021084,18
1213021942,25
1213031647,6
1213049020,17736
1213053754,58
1213064866,151
1213065419,21
1213067090,17
1213070486,54
1213072190,68
1213072391,17
1213072853,60
1213074351,24
1213075462,21
1213079400,52
1213079565,14
1213081795,30
1213082786,204
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,33
1213099006,12
1213099715,21
1213102235,46
1213107404,11
1213121380,229
1213122529,26
1213126085,90
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,20
1213159910,31
1213166415,34
1213174371,28
1213210884,21
1213212865,2159
1213214826,8
1213215164,8
1213215604,21
1213232466,52
1213239020,24
1213244638,101
1213244979,81
1213254756,13
1213265429,170
1213269387,11
1213270275,11
1213271324,937
1213278007,32
1213278465,44
1213279660,36
1213282074,16
1213286530,50
1213286773,32
1213295040,207
1213298526,32
1213313471,89
1213314710,39
1213320306,66
1213322283,17
1213344454,32
1213347757,44
1213350401,13
1213369035,16
1213369150,13
1213369689,29
1213376196,69
1213377775,291
1213388257,11
1213389047,38
1213390704,30
1213393702,14
1213401667,35
1213406268,49
1213410885,18
1213412750,173
1213418162,30
1213422759,14
1213424550,30
1213438872,32
1213439274,15
1213448295,21
1213456169,44
1213456832,91
1213465959,62
1213477480,822
1213483766,139
1213484834,70
1213489460,31
1213492378,21
1213494393,20
1213494845,84
1213499662,12
1213508077,45
1213522308,84
1213526705,349
1213545146,47
1213546910,84
1213548688,14
1213558515,114
1213572410,14
1213578141,24
1213589825,157
1213589861,389
1213596558,28
1213599866,41
1213602620,55
1213605295,21
1213612261,15
1213616615,3902
1213621353,55
1213627697,119
1213635270,127
1213655814,15
1213665985,12
1213667676,17
1213667879,344
1213671679,13
1213679333,19
1213684532,22
1213690685,38
1213705966,18
1213724156,20
1213726114,122
1213732395,1188
1213737277,28
1213738495,27
1213752513,16
1213756841,37
1213757446,237
1213776823,788
1213782040,18
1213783578,22
1213784218,25
1213785946,16
1213789212,41
1213806247,21
1213815713,52
1213816047,884
1213831079,35
1213840696,33
1213841375,14
1213848993,92
1213850825,24
1213854984,102
1213856502,18
1213858087,38
1213869298,18
1213877989,20
1213882945,27
1213883741,40
1213894274,14
1213899530,29
1213903458,57
1213903931,49
1213921570,21
1213924905,29
1213933023,138
1213936160,16
1213946709,32
1213956965,679
1213958077,18
1213963375,312
1213963816,25
1213969021,56
1213975621,708
1213978779,55
1213989169,15
1213991947,44
1213992071,17
1213993401,8
1213995610,78
1213999980,11
1214023498,31
1214027647,21
1214028696,121
1214031601,47
1214039649,13
1214042231,130
1214048612,37
1214054836,27
1214055530,252
1214056183,29
1214061724,93
1214066049,36
1214073962,15
1214075908,88
1214079192,342
1214086123,195
1214088066,17
1214097767,23
1214103856,16
1214106457,21
1214115656,74
1214116564,74
1214123279,46
1214124594,31
1214125715,3810
1214130539,206
1214132525,24
1214137514,17
1214145978,63
1214157669,62
1214166855,635
1214171422,21
1214186671,25
1214187650,33
1214194417,16
1214198641,61
1214205098,262
1214206049,572
1214207265,41
1214209804,15
1214224482,80
1214230350,60
1214232991,21
1214253933,19
1214259427,61
1214267031,22
1214273599,27
1214284796,125
1214286302,15
1214292570,102
1214316980,12
1214325159,47
1214330138,36
1214330684,583
1214340119,27
1214344575,59
1214345024,38
1214349536,3367
1214354379,38
1214357854,34
1214365048,37
1214367522,312
1214368528,276
1214371636,19
1214378079,22
1214378330,13
1214382445,125
1214401834,76
1214402572,161
1214410740,19
1214415239,14
1214417298,19
1214419579,11
1214419813,29
1214421786,35
1214423832,1656
1214430889,17
1214432280,48
1214432636,56
1214444660,86
1214451720,18
1214459508,292
1214464768,453
1214466235,15
1214478877,40
1214479548,17
1214482028,89
1214484185,17
1214488263,100
1214491827,24
1214497982,20
1214499036,42
1214515537,19
1214515716,21
1214522988,15
1214534230,20
1214535662,47
1214541835,153
1214543765,45
1214544186,37
1214545008,33
1214548581,18
1214556362,768
1214564144,23
1214564285,484
1214565094,18
1214565945,67
1214568317,16
1214586312,11
1214590697,25
1214598450,89
1214613536,25
1214614273,82
1214617729,82
1214621535,43
1214621915,33
1214625657,113
1214631343,3
1214633006,11
1214639705,37
1214639959,10
1214643314,28
1214651975,23
1214654038,33
1214661652,24
1214662152,17
1214664730,123
1214668357,28
1214671166,326
1214701984,27
1214706991,13
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,59
1214732478,19
1214733598,23
1214741287,832
1214744766,18
1214746179,15
1214761986,57
1214764451,186
1214770805,98
1214783544,2841
1214785164,7239
1214788016,698
1214792028,36
1214795107,18
1214799336,88
1214805512,1292
1214805939,16
1214807590,549
1214808136,17
1214809647,19
1214812584,13
1214814133,1198
1214823259,40
1214823616,65
1214824471,68
1214825004,21
1214832943,24
1214845304,214
1214847313,16
1214857101,11
1214862520,16
1214873786,27
1214883816,2
1214885213,23
1214885251,12
1214889705,84
1214894588,129
1214895007,19
1214898654,23
1214913459,23
1214914397,690
1214915118,26
1214917315,32
1214921938,50
1214925130,31
1214926344,274
1214932135,12
1214940958,136
1214947572,18
1214951658,1096
1214958134,404
1214959257,29
1214964352,30
1214966051,18
1214971907,27
1214973617,52
1214980737,48
1215002714,23
1215007786,98
1215011706,28
1215015607,151
1215017190,17
1215020386,53
1215020609,28
1215021756,18
1215026946,20
1215027194,426
1215034382,59
1215037002,18
1215037136,65
1215044156,16
1215048066,24
1215054020,180
1215071370,24
1215072592,37
1215075128,13
1215089331,12
1215096061,38
1215096318,56
1215104825,13
1215105191,16
1215107073,123
1215109328,13
1215112375,28
1215112716,232
1215114303,28
1215115240,11
1215122415,11
1215124088,16
1215126598,231
1215133631,22
1215136096,24
1215142181,1100
1215145625,24280
1215153409,6384
1215159144,46
1215163675,13
1215167976,36
1215172008,35
1215180660,47
1215184266,24
1215184274,64
1215188084,15
1215188990,18
1215192081,14
1215194738,76
1215213624,278
1215222097,171
1215232646,18
1215235243,50
1215237193,17
1215240744,34
1215247792,20
1215256431,13
1215268822,21
1215274814,73
1215277996,19
1215280164,1574
1215290046,18
1215297817,73
1215306737,27
1215306761,171
1215317123,22
1215321844,16
1215327975,37
1215338506,25
1215341250,14
1215345965,18
1215353434,401
1215367178,11
1215376308,98
1215388091,106
1215391309,25
1215394372,37
1215398789,43
1215414287,59
1215415060,48
1215417088,72
1215417342,44
1215427805,23
1215431881,27
1215435055,32
1215435141,34
1215435693,117
1215437858,89
1215449317,67
1215453504,20
1215456863,13
1215464508,14
1215469331,25
1215472967,12
1215494831,30
1215501373,1425
1215513042,280
1215525052,26
1215528293,15
1215530108,20
1215535154,41
1215536848,33
1215549140,17
1215565821,57
1215576669,18
1215580107,26
1215581359,18
1215593067,41
1215598138,78
1215602802,300
1215602835,11
1215609207,18
1215609896,55
1215610146,22
1215612244,837
1215617177,24
1215617234,11
1215627862,67
1215630826,100
1215637209,11
1215641367,104
1215642753,302
1215651941,18
1215653880,37
1215659290,37
1215667929,94
1215670433,44
1215678767,903
1215686624,55
1215693176,94
1215695618,23
1215699839,19
1215703747,48
1215708757,249
1215709831,21
1215711897,27
1215724110,17
1215734700,15
1215754581,31
1215761080,61
1215762204,13
1215763925,141
1215772018,61
1215774013,447
1215778039,30
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,26
1215821842,36
1215840941,40
1215840958,12
1215841405,62
1215848131,50
1215848597,101
1215848628,31
1215860363,14
1215880700,83
1215895293,261
1215895678,145
1215896820,19
1215901237,74
1215904689,72
1215925081,21
1215929924,48
1215941570,24
1215952260,46
1215959245,39
1215961903,272
1215968361,141
1215974868,3160
1215976690,139
1215978264,12
1215980069,12
1215983140,157
1215989105,21
1215999715,22
1216005890,66
1216017171,54
1216017372,69
1216018447,28
1216020101,58
1216022788,27
1216023525,23
1216028377,77
1216030087,28
1216032525,198
1216037740,12
1216061380,52
1216069663,22
1216082712,29
1216087888,28
1216089000,22
1216090751,427
1216092644,14
1216098872,12
1216102513,47
1216104234,68
1216108819,88
1216109475,210
1216109985,34
1216116826,2951
1216131824,258
1216133553,274
1216138306,107
1216144935,14
1216152655,121
1216154126,17
1216157979,19
1216171501,17
1216190131,16
1216201070,25
1216201393,30
1216201523,312
1216208824,13
1216242393,28
1216243094,16
1216253015,89
1216260255,11
1216272351,80
1216283993,12
1216319128,52
1216319430,31
1216321571,11
1216324736,21
1216324944,18
1216328923,67
1216332504,24
1216333449,35
1216334681,23
1216335416,171
1216336936,17
1216350024,30
1216350996,41
1216351315,25
1216352422,425
1216360484,167
1216372376,13
1216375790,244
1216382538,33
1216400972,19
1216401140,27
1216403796,14
1216408253,49
1216414579,23
1216417050,12
1216418105,18
1216429765,61
1216443171,48
1216451834,24
1216456135,24
1216462061,103
1216463076,403
1216475812,37
1216482194,111
1216484498,35
1216490718,42
1216494144,27
1216494445,731
1216501093,12
1216510419,12
1216512254,22
1216513155,22
1216513449,15
1216514794,41
1216523472,55
1216526830,11
1216538171,190
1216540769,18
1216545064,13
1216546135,15
1216557401,129
1216561964,18
1216569752,105
1216571209,780
1216575395,32
1216575633,37
1216578144,22
1216579794,13
1216581384,21
1216583510,45
1216585136,49
1216585843,23
1216592214,25
1216592520,23
1216594612,439
1216602261,26
1216602307,19
1216603405,20
1216604251,11
1216606902,66
1216617312,13
1216621664,42
1216626808,17
1216631222,189
1216634387,115
1216636456,14
1216638612,51
1216657015,23
1216659670,31
1216662529,71
1216666459,14
1216668024,16
1216671362,362
1216672009,2576
1216676682,16
1216687226,14
1216702324,31
1216705316,48
1216710530,74
1216716893,16
1216729729,566
1216733352,12
1216734435,41
1216744997,405
1216753351,29
1216754861,104
1216755814,27
1216760293,35
1216761709,26
1216767127,126
1216774150,16
1216774242,17
1216782078,18
1216783017,12
1216788591,25
1216795554,83
1216802857,99
1216802904,686
1216806001,150
1216807315,17
1216809628,115
1216810108,586
1216813186,35
1216817621,37
1216821891,16
1216823006,24
1216824806,16
1216824855,22
1216828696,22
1216839348,752
1216849186,194
1216851265,28
1216854084,45
1216854661,110
1216863195,27
1216889203,192
1216889464,13
1216890989,31
1216894026,48
1216904708,47
1216916975,16
1216920437,19
1216925406,443
1216947831,1064
1216950004,40
1216954187,12514
1216955020,25
1216957019,91
1216961632,80
1216962487,13
1216972280,91
1216978255,174
1216978941,425
1216979884,51
1216980321,26
1216981748,12
1216982911,24
1217002856,72
1217004160,15
1217006906,33
1217013436,36
1217013518,128
1217024571,14
1217027821,13
1217028120,674
1217036554,65
1217036916,40
1217040185,27276
1217043693,65
1217046685,14
1217048091,16
1217050817,12
1217064635,23
1217064814,21
1217066206,124
1217077268,15
1217078336,103
1217079795,479
1217080687,203
1217086292,15
1217097102,77
1217098957,231
1217103809,141
1217105994,32
1217109502,12
1217115101,13
1217117361,11
1217117726,12
1217118687,39
1217122519,16
1217126552,11
1217128906,923
1217129907,19
1217139543,40
1217152169,61
1217154559,61
1217160355,92
1217178567,12
1217180034,50
1217182377,23
1217188876,23
1217190965,22
1217192243,191
1217195695,13
1217201645,21
1217201723,14
1217208761,24
1217209599,132
1217210212,36
1217212029,18
1217212643,29
1217216576,215
1217220793,18
1217222433,62
1217233667,36
1217249705,48
1217252492,11
1217258787,31
1217259193,14
1217259573,510
1217262941,26
1217269188,33
1217269729,20
1217281602,212
1217281692,1173
1217288862,38
1217291538,9223
1217298686,14
1217299529,35
1217301865,61
1217315946,19
1217325629,19
1217333901,31
1217334368,19
1217339390,19
1217344324,40
1217345178,771
1217350447,82
1217368484,51
1217370937,24
1217388134,15
1217393935,14
1217394553,12
1217396442,4250
1217400042,12
1217408512,85
1217409016,29
1217409285,32
1217423929,15
1217440433,16
1217441118,36
1217456927,100
1217481469,100
1217503846,131
1217508335,36
1217509950,72
1217511504,14
1217511531,14
1217515201,11
1217519452,13
1217522067,16123
1217522094,29
1217523249,28
1217531704,33
1217534578,61
1217536224,12
1217539691,20
1217550851,24
1217551679,739
1217559252,13
1217567462,41
1217579854,37
1217582381,18
1217588885,129
1217591699,45
1217595194,32
1217598410,51
1217603668,83
1217605771,26
1217620707,28
1217627355,15
1217630469,632
1217634097,47
1217635695,24
1217654363,274
1217655472,60
1217663853,28
1217671020,1772
1217679253,12
1217681650,31
1217687846,78
1217694973,28
1217696644,12
1217698251,11
1217699935,110
1217700782,77
1217702792,57
1217706948,116
1217707705,23
1217711317,91
1217713553,36
1217713968,150
1217714762,60
1217717180,36
1217738451,12
1217763769,24
1217767853,18
1217772968,50
1217775138,120
1217781789,19
1217796049,16
1217808614,657
1217809336,65
1217822489,28
1217829921,17
1217834505,34
1217837484,29
1217838440,92
1217860122,35
1217863633,60
1217865504,23
1217872789,79
1217879288,15
1217883656,14
1217885409,136
1217896031,11
1217897624,22
1217904354,183
1217907067,38
1217914588,750
1217923504,13
1217941030,83
1217951047,74
1217951987,195
1217952569,186
1217954055,47
1217969544,51
1217975777,27
1217991124,68
1217996319,242
1217998780,13
1218000077,30
1218004139,712
1218016275,14
1218017185,139
1218018309,304
1218019071,21
1218035937,65
1218037205,67
1218040416,32
1218046945,84
1218062604,103
1218062941,28
1218081641,19
1218084144,12
1218087980,24
1218088263,684
1218100867,23
1218103164,21
1218116830,23
1218126087,86
1218126567,14
1218129961,17
1218137657,95
1218146932,109
1218147345,23
1218148432,40
1218155686,2402
1218164293,16
1218177240,16
1218177391,424
1218178534,39
1218182607,22
1218190285,99
1218191675,20
1218193413,19
1218194584,63
1218195359,31
1218197239,59
1218202403,31
1218208502,6980
1218209681,35
1218211276,43
1218216789,12
1218222850,194
1218235340,34
1218242169,56
1218250144,10
1218252276,136
1218263250,24
1218277073,35
1218280573,11
1218283016,33
1218284806,14
1218293878,140
1218304124,59
1218305232,397
1218306945,38
1218311395,19
1218333096,19
1218340463,16
1218354547,20
1218368663,157
1218369506,22
1218369796,15
1218370235,42
1218371280,67
1218371623,18
1218372872,25
1218375081,12
1218375755,20
1218381586,33
1218384914,123
1218390093,53
1218393421,14
1218394454,51
1218415046,23
1218418799,12
1218419817,10
1218436380,13
1218437719,13
1218444058,45
1218446685,84
1218446841,891
1218448244,35
1218453975,93
1218464479,29
1218466593,284
1218476217,11
1218489387,59
1218489659,54
1218493681,824
1218506731,16
1218519728,14
1218533705,39
1218536620,275
1218540605,29
1218541279,12
1218543409,13
1218557130,17
1218560388,19
1218576239,100
1218580895,24
1218594998,15
1218597110,223
1218600746,44
1218611299,21
1218612615,56
1218613627,36
1218623368,173
1218626992,18
1218635949,25
1218640391,77
1218642260,29
1218651210,200
1218655389,28
1218662021,13
1218682596,2257
1218683765,26
1218684227,29
1218688296,644
1218690244,23
1218694102,15
1218704741,35
1218706004,18
1218710522,57
1218711689,284
1218715924,14
1218716774,12
1218725228,51
1218729723,85
1218729846,27
1218733756,22
1218737406,894
1218743746,13
1218749710,32
1218765387,51
1218767374,13
1218770712,30
1218807909,20
1218815399,10
1218816743,45
1218819993,572
1218822896,21
1218823179,1132
1218826355,49
1218835536,11
1218844081,248
1218855969,406
1218867656,12
1218871120,70
1218881505,42
1218885291,13
1218896483,104
1218900228,12
1218906699,18
1218919346,76
1218919522,18
1218928200,11
1218939714,29
1218960190,14
1218962966,15
1218968930,17
1218972260,55
1218973317,45
1218975799,444
1218978057,551
1218978163,14
1218981305,94
1218987594,49
1218997190,16
1219009070,2675
1219011837,64
1219014440,55
1219018779,21
1219030980,64
1219031547,168
1219039446,34
1219040524,55
1219042200,26579
1219053872,45
1219060209,152
1219062712,47
1219070729,37
1219075763,40
1219083479,41
1219087723,2039
1219096687,180
1219102141,12
1219103073,15
1219105341,47
1219110005,70
1219111340,14
1219113318,17
1219119800,73
1219121452,24
1219125540,35
1219129212,24
1219133217,66
1219133249,20
1219139049,15
1219141172,50
1219141370,14
1219145354,306
1219151193,814
1219152899,34
1219157502,97
1219158316,60
1219160435,29
1219161733,95
1219162717,33
1219165039,43
1219165613,29
1219171273,27
1219174984,21
1219175109,44
1219184182,143
1219231323,57
1219237875,59
1219243063,98
1219244075,11
1219253193,33
1219254116,50
1219260485,35
1219264163,12
1219268325,12
1219273452,39
1219284263,90
1219286705,31
1219291910,345
1219291943,12
1219295659,88
1219304474,15
1219310759,17
1219314144,45
1219319479,70
1219329571,21
1219334069,113
1219351875,121
1219355698,30
1219370895,138
1219378569,3740
1219380800,210
1219382075,47
1219385288,20
1219389544,20
1219400421,4144
1219410317,12
1219412347,51
1219424400,25
1219424471,99
1219424489,789
1219446293,1987
1219461180,17
1219461862,23
1219463714,103
1219468224,1875
1219472097,45
1219484308,5
1219485919,16
1219488984,77
1219493841,584
1219502106,43
1219502927,41
1219504139,209
1219504831,47
1219509115,77
1219515121,10
1219516950,40
1219521173,53
1219531851,44
1219534231,454
1219536599,83
1219542934,22
1219543409,228
1219547995,124
1219548485,83
1219554320,40
1219558865,224
1219565167,31
1219569035,16
1219572953,204
1219574837,14
1219579626,22
1219583915,11
1219587551,119
1219593472,29
1219594207,32
1219595665,12
1219596464,17
1219597358,14
1219608640,237
1219611080,38
1219616277,148
1219619061,16
1219624930,27
1219627422,13
1219630658,11
1219631371,39
1219634836,252
1219642679,111
1219645555,21
1219650644,61
1219651269,47
1219657136,15
1219690829,417
1219701951,17
1219710688,51
1219711698,27
1219715755,12
1219715787,16
1219715803,151
1219721372,27
1219748199,183
1219755209,44
1219760772,26
1219765831,80
1219770679,28
1219783686,12
1219787573,23
1219806855,12
1219809875,214
1219810783,10
1219813016,37
1219815462,15
1219817956,48
1219828173,106
1219833464,91
1219845641,11
1219852021,155
1219860050,47
1219864617,24
1219866542,244
1219868875,21
1219876482,51
1219882846,34
1219896053,1968
1219898362,13
1219898664,19
1219902572,14
1219904470,8
1219917446,122
1219920268,195
1219923941,343
1219934554,15
1219935155,53
1219935284,37
1219950293,43
1219955687,19
1219956685,28
1219960594,259
1219961908,163
1219962340,371
1219965126,193
1219967630,95
1219972145,799
1219975226,402
1219983369,13
1219986280,22
1219989708,131
1219990121,14
1219993725,24
1219995793,31
1219996057,107
1219998363,94
1220000506,5642
1220007647,32
1220010376,20
1220012117,23
1220016354,23
1220037795,44
1220043190,32
1220053648,22
1220054577,16
1220067179,68
1220075313,12
1220075608,49
1220082570,120
1220088588,29
1220090633,18
1220092577,333
1220098492,16
1220125073,28
1220130005,19
1220140390,37
1220144875,1026
1220159504,25
1220169409,59
1220173287,19
1220174856,33
1220179368,11
1220182682,28
1220185073,111
1220194478,64
1220215555,392
1220223727,871
1220225368,115
1220238335,13
1220238467,105
1220242986,11
1220258106,15
1220263034,315
1220273153,13
1220275445,19
1220285708,39
1220285949,32
1220299146,13
1220299921,15
1220300275,20
1220302420,15
1220308601,16
1220310845,17
1220316999,100
1220317771,20
1220329626,46
1220332472,15
1220338733,18
1220341616,19
1220348449,15
1220353202,307
1220363221,34
1220363990,19
1220365832,58
1220368375,11
1220374179,26
1220381862,37
1220384784,206
1220389370,24
1220392046,11
1220403506,50
1220404592,30
1220411769,14
1220414137,25
1220418983,768
1220422927,14
1220423005,14
1220424323,29
1220455984,142
1220461696,39
1220469803,50
1220471126,22
1220475543,147
1220491177,39
1220492374,152
1220496752,11
1220498389,238
1220505991,18
1220516737,26
1220529992,38
1220530277,93
1220531892,47
1220532477,17
1220537846,92
1220544718,37
1220548149,27
1220549743,16
1220558446,24
1220567611,17
1220567735,190
1220577936,12
1220600476,309
1220608365,24
1220623008,203
1220627175,17
1220632889,29
1220636828,17
1220638726,13
1220640564,18
1220642173,132
1220642301,24
1220647753,41
1220649868,52
1220651250,8
1220656611,195
1220664071,115
1220679051,746
1220680065,14
1220683883,28
1220690422,466
1220701611,40
1220702116,12
1220703605,86
1220703793,33
1220716870,14
1220717364,107
1220718004,28
1220721979,23
1220728088,52
1220729468,21
1220732691,34
1220732893,18
1220744087,36
1220744720,32750
1220745791,48
1220746027,16
1220749061,15
1220752606,33
1220759940,27
1220763728,43
1220766820,17
1220768711,75
1220773489,15
1220786764,70
1220788224,19
1220789495,17
1220798236,20
1220798417,21
1220799180,17
1220801645,52
1220816008,31
1220823738,17
1220825109,69
1220832274,11
1220834686,234
1220837462,68
1220839770,61
1220849813,128
1220854477,78
1220862873,11
1220874732,17
1220884982,86
1220885689,195
1220886594,39
1220888415,659
1220899692,11207
1220899915,22
1220902080,92
1220902278,56
1220904453,33
1220914655,1429
1220918585,465
1220924648,53
1220925408,48
1220928655,28
1220929839,101
1220935138,16
1220936047,4551
1220937125,1103
1220941467,29
1220944440,25
1220946058,51
1220946370,30
