repo_id,stars
464704193,3000
468576060,75278
469136195,1327
469377939,1161
469622127,295
470779379,788
470832353,161
471249443,3141
472525693,646
473736446,380
474150870,1541
475150006,372
476918521,1953
477657302,368
477846408,826
477999739,1111
478484453,2183
478823173,11306
479199191,3039
479916584,1084
480303698,2223
480318757,520
481427289,1252
483260394,410
483678677,144
483710165,348
484017724,320
486656484,1269
487309566,2829
488091508,114
488641606,41739
489105078,1196
492526669,6385
493209224,107
495587598,8422
496192011,614
496233655,2358
496844646,517
497184741,471
497356715,857
497512032,12956
497780232,1112
498011141,34324
498575448,1464
498766488,10321
499173659,490
499272646,1116
500427876,632
501192860,1006
502863191,13423
503178978,419
506404806,537
507861208,3707
507972385,3496
509133407,565
509153572,3826
510360767,703
511003180,1190
511492785,2096
511745849,5989
513534410,975
514644612,312
515647260,36553
516505460,1880
516962930,2506
519577891,48394
520969009,36952
521688260,134
522133400,17479
522165515,794
522180634,1853
522895309,1635
524092789,432
525327651,334
525592995,27906
525605934,367
526514610,1439
526725525,335
527359569,2436
527796682,746
527889855,898
528076983,450
528328355,1255
528350188,3341
528763774,742
528771628,370
529560594,7312
529954479,761
530072220,367
530323399,3510
531653392,2125
531788813,3885
532465933,6247
533127272,13580
533199740,7737
533451541,4706
533601913,431
533752345,356
533934365,371
534330590,8192
534779800,1337
534817329,2627
535063290,676
535379921,396
535492585,369
535691024,3365
536013043,1936
536244334,497
536314590,1521
536492655,891
536614303,365
537093072,491
537940881,3210
538144430,777
538180525,15184
538375570,1891
538408555,495
539045602,418
539389184,7914
539888500,17600
540357453,921
540685210,927
541147441,1956
541269386,52946
541322916,5827
541841924,347
542185751,7448
542713154,1636
542763041,1219
542772373,395
543063415,1004
543189172,1986
543297533,790
543955160,4575
544039155,1069
544618040,563
545130358,608
545595027,1567
545918043,2045
546206616,29073
546466467,2545
546476703,8855
547227418,388
547725599,11788
547919119,659
548093252,805
548735230,1968
549133772,1389
549830413,7222
550981146,1241
551376520,60750
551689337,2858
552580878,949
552660722,837
554771302,12501
555532742,497
555659262,541
556522959,1633
556553471,1438
557271203,516
557880310,593
558278400,504
558368772,1349
558653606,485
559759491,809
560299175,21661
560704231,51692
560859378,919
561175504,693
561434347,1853
561902498,536
562595985,645
562754304,2358
563259458,503
564597496,1067
565372076,2422
565563619,4107
565658766,999
565772050,748
566323731,14236
568194185,365
568517086,2677
568776116,442
569265598,2515
569559542,261
569687650,1253
569860278,1262
569988037,374
570015943,768
570020780,4204
570384908,21555
570530787,599
570663084,359
570696986,3900
571055479,4286
571148432,281
571722519,318
572071014,1008
572087603,342
572570113,16044
572620767,1750
573203577,380
573224813,523
573661753,23836
573759422,6445
573822937,3720
573891417,1199
573963587,757
573982889,3887
574046356,2731
574095904,458
574097989,8207
574116196,13049
574156195,3458
574160606,3461
574210381,274
574278577,5531
574347022,917
574411233,2685
574428530,4181
574578825,8231
574612724,3872
574727842,732
574861362,1246
575042276,3453
575051095,5997
575253452,3580
575267939,3743
575295397,3785
575340621,54444
575628616,7547
575997792,1977
576005588,3779
576072728,2097
576204079,691
576254831,3868
576380523,7866
576696753,3997
576799754,451
576869790,2006
576921601,3177
577116112,61634
577603990,37407
577753426,4462
577953547,453
578245357,1237
578272278,552
578460780,322
578685027,7922
579082810,77519
579494713,2023
579947672,2933
580147701,130
580525453,402
580537336,7290
580595594,400
580600129,2699
581656211,782
581913613,7310
582319835,523
582432706,5367
582729142,489
583315360,1274
583616027,534
584167315,378
584639396,9113
584843932,918
584935389,598
586171281,1432
586624356,13007
586903198,278
587031627,1151
587275399,916
587573950,331
587586087,41968
588477692,9502
588533284,773
588732058,2418
588898844,3672
588992876,2573
589013057,2295
589831718,128007
590681558,4614
591667477,921
591782276,3470
591961298,6104
592287689,738
593550728,629
593927328,2215
593961226,723
594096901,3298
594215219,1016
594609262,7293
594679568,1907
594869373,1065
595130474,728
595257557,770
595530574,1224
596205066,322
597240369,461
597490428,683
597583114,9045
597644883,3833
598099426,4185
598375636,2059
598539671,5639
598705038,325
598872262,2111
599293758,7735
599320067,153348
599338659,3081
599524116,32235
599570867,676
599687030,4215
599781179,4374
599811829,461
599950865,791
599976443,3128
600068422,3430
600223950,562
600229707,2061
600362783,3425
600368121,24948
600450326,4453
600534454,1166
600544354,21100
601100396,4420
601161044,16259
601205363,1624
601622432,699
601734711,635
601904916,2198
602005115,12284
602366280,6892
602455110,1129
602465880,648
602478874,3106
602771615,2470
603067222,824
603085008,10893
603215482,954
603535454,9615
603593003,5544
603668088,5656
604651852,3093
604899926,4148
605221864,944
605662936,307
605673387,29371
605998734,342
606329910,2713
606520610,3155
606669199,913
606790323,3654
606803328,6179
606949210,274
606991065,260
607013954,14900
607121301,2508
607202370,4997
607289185,28459
607301922,470
607355225,1186
607375979,354
607503931,118
607667587,514
607840368,808
607845880,2391
607858988,9497
608130371,323
608136755,164
608246343,639
608422802,346
608490374,7942
608896930,10360
609002853,3812
609054077,4275
609090479,3900
609099433,665
609255505,471
609333954,8393
609416865,24964
609427511,3211
609445326,6398
609721722,17160
609727033,773
609790481,958
610038902,3482
610043832,3720
610071879,821
610197072,5305
610217037,7518
610260322,41452
610265797,2351
610487003,1554
610713721,341
611161753,2248
611284377,4419
611291701,1345
611368361,807
611618121,21227
611723171,916
611817888,390
611913815,3275
612275000,1942
612350395,6189
612494680,122
612555408,1941
612562157,833
612603924,354
612750561,4323
613075789,12898
613456719,610
613731840,12206
613984283,12387
614050971,1271
614258120,10751
614325365,18933
614470292,2586
614719201,10171
614764248,33829
614765452,186647
614780968,2119
614826827,2116
614854112,866
614950419,1163
614965975,3997
615133427,546
615208684,1629
615313264,375
615403340,15632
615439742,3339
615510678,17595
615532857,3057
615536358,452
615557134,1441
615684995,574
615695876,4787
615702252,1394
615709657,511
615891862,1196
615910198,533
616027609,1398
616034965,431
616179530,1323
616187681,2590
616263789,319
616372661,71196
616466279,909
616830183,3044
616983144,254
616989909,389
617044480,1087
617048769,2671
617152691,8083
617179274,16412
617206966,911
617325145,3231
617363723,446
617418536,1220
617431627,355
617443880,442
617444598,503
617462489,413
617529988,2211
617577744,472
617708951,2327
617798408,21201
617864263,671
618116667,1890
618229896,950
618291036,1386
618299849,1334
618345160,2792
618503555,1339
618509061,379
618511002,10805
618644310,1605
619047425,358
619059435,2585
619143361,3068
619234173,3025
619312022,4258
619814004,2966
619825247,8484
619959033,77406
620059973,776
620076077,1723
620165658,492
620174542,7334
620225616,477
620275636,3340
620333997,817
620362812,2752
620428566,1047
620458878,14894
620552483,2173
620557779,575
620843043,1233
620943152,916
621226745,449
621562296,811
621575252,7580
621808642,29599
622134485,305
622147274,1703
622163915,450
622202906,3433
622352364,12367
622462950,385
622510230,6480
622569125,3199
622599959,2668
622633514,393
622709062,170
622788147,2886
623119055,1722
623276552,1024
623337398,700
623414622,1564
623453211,446
623499246,1158
623604666,852
623618719,1174
623656022,690
623679404,1053
623737874,330
624156003,679
624214839,2770
624236959,4332
624268705,2253
624294388,331
624421862,927
624432016,2263
624870895,9100
624889833,1171
624906825,133
625187946,16470
625308923,2347
625486047,8159
625502953,301
625659174,813
625673154,1131
625793423,3412
625802141,3313
625802507,1239
625961301,3500
626117554,1101
626161045,553
626166292,526
626239608,778
626509716,4892
626597211,350
626723712,1698
626885698,1000
626937684,1611
627132009,1250
627274798,1110
627480054,19738
627534556,477
627561173,18565
627637290,438
627644217,801
627646824,574
627727693,12366
627744002,2900
627915388,659
627962120,938
628087446,1452
628154495,1800
628172054,1586
628230315,2182
628250345,2999
628296906,12214
628479063,398
628749964,147
628853983,834
628959446,5749
629049442,3246
629102662,24986
629142696,5168
629177820,3210
629292062,2465
629411216,192
629494390,6963
629520282,1257
629538245,1205
629651008,1989
629789089,4109
629922458,3345
630208579,911
630292680,3792
630487790,1141
630488256,587
630646591,2043
630755965,4906
630987119,358
631003534,179
631079307,328
631081758,9046
631084700,326
631136535,884
631147793,1224
631169911,4664
631254164,36420
631258918,23747
631285104,5532
631454728,10199
631484230,2586
631493578,285
631522874,4156
631567741,40463
631651537,335
631673804,590
631693079,321
631705933,1612
631755045,425
631822812,6247
631829946,955
631986005,367
631999917,139
632043405,410
632265457,275
632269609,794
632303131,1741
632387128,1269
632394512,393
632538509,1364
632871496,1512
632871628,4484
632902959,3255
633037655,470
633091774,1974
633141345,994
633262635,31629
633738492,1037
633933122,24547
634043200,26818
634081686,23066
634082741,262
634151665,2119
634443338,659
634505738,172
634511992,635
634590129,413
634938527,950
635059080,1821
635129194,3299
635240594,57447
635258975,6371
635392069,492
635785526,308
635992742,845
636344889,4230
636372163,13617
636473464,525
636529302,511
636535720,6458
636693030,17594
636787031,12849
636922549,5109
636986058,4683
637096157,12431
637126931,3141
637237273,3500
637313883,1100
637692988,775
637924634,15341
638018738,827
638054601,4914
638158791,875
638240319,622
638609341,3781
638629097,48276
638722390,1297
638869686,565
638900030,2371
638951438,21420
638977082,321
639001213,4049
639079153,1614
639095114,3537
639096757,6713
639225857,2052
639286908,765
639548771,1473
639673870,2305
639687152,1670
639772835,4944
639835356,29006
639997734,3531
640182997,17657
640476297,384
640495759,413
640683234,1885
640747712,656
640784478,416
640819432,5828
641205268,14899
641213599,1536
641364608,355
641490799,944
641729782,1546
641932376,466
642099326,6048
642323624,35767
642332004,1153
642368010,1506
642416556,642
642578676,512
642608852,12996
642640119,389
642642539,17978
642696395,548
642826885,490
642880013,290
642906925,2225
642917329,20832
643035818,465
643050363,1812
643193835,1091
643298670,295
643405499,4592
643435168,2149
643705885,1550
643722626,374
643749430,3359
643838075,2887
643885884,2625
643916827,22737
643952838,604
643959798,864
643978507,233
644075561,821
644235905,24899
644259800,2458
644335995,1003
644343479,1095
644351982,1081
644461337,26235
644497089,2963
644686905,35510
644799767,960
644827453,554
644862510,3146
644945770,566
645171789,126
645270986,2012
645376002,343
645397533,5487
645423151,194
645471238,7144
645841220,434
646129383,599
646220234,341
646464288,763
646489141,730
646532460,936
646537482,2899
647071735,269
647090216,346
647100790,308
647651782,2335
647752905,758
647951887,991
648133004,958
648145432,774
648450331,583
648461026,883
648474263,2005
648505057,5724
648629873,13149
648704297,287
648800562,738
648854280,1067
648967412,2594
649025519,686
649035177,813
649047066,725
649224670,6376
649402606,633
649494372,774
649647885,6495
650246838,870
650365761,411
650657605,457
650838385,353
650839020,2613
650918061,2978
651145357,704
651479977,1052
651487266,9308
651673736,484
651715861,232
651739863,1222
651856155,235
651961311,1296
652065806,562
652419549,107
652420569,2223
652484969,767
652523482,827
652604373,1850
652712035,31395
652780999,389
652941996,8645
653196037,526
653386433,6328
653589102,13737
653595084,5650
653893086,823
654037367,460
654115596,648
654122609,8011
654124617,7309
654824689,358
654834995,669
655021836,907
655099582,81732
655155250,2413
655253031,313
655459367,29474
655806940,117904
655948482,8678
655949187,2825
656030508,1954
656099147,63414
656181752,1295
656242004,1302
656376920,1534
656385153,3645
656648289,323
657057869,1130
657103388,291
657153187,512
657442586,612
657895120,15529
657992824,535
658169646,262
658277588,4714
658356545,474
658453192,3050
658523581,707
658928958,178742
658954791,1623
659030774,717
659158359,1183
659163102,286
659211539,435
659402878,9310
659412092,7823
659786592,427
660299583,1239
660360373,392
660428571,757
660452634,1063
660489378,11221
660551251,69862
660860817,640
660891114,386
661149290,676
661178361,1610
661481146,329
661792195,438
661847690,317
661917017,393
662443651,1291
662567193,277
662717361,1491
662766482,12568
662871293,324
662878020,7264
663095187,1457
663157481,262
663247362,2477
663396489,2351
663801546,1259
663830644,172
663918038,1648
664102018,1015
664177247,1369
664262546,364
664420782,599
664427248,3846
664529368,1084
664752008,2928
664767555,858
664913876,5180
665164787,1406
665299585,1595
665360778,604
665471631,874
665653661,1193
665986900,561
666140407,743
666163354,2174
666197652,2087
666260877,3144
666461223,606
666826154,1250
667024117,907
667148214,757
667259013,358
667297720,18555
667532295,9278
667751028,323
667828615,2982
668052031,7124
668122773,14743
668132464,2832
668195240,59025
668481985,1362
668513898,1938
668812621,1708
668990200,620
669331976,6179
669402660,553
669420857,4226
669671669,814
669704171,742
669839756,514
670089677,389
670177036,294
670526867,933
670696350,704
671044141,121
671076272,2956
671115276,169
671367604,1956
671542615,654
671737761,694
671759870,3674
671872978,626
672224983,8790
672405848,327
672415139,9922
672418156,218
672490782,359
672673877,997
672678720,2376
672730040,1303
672790711,459
672839549,429
672847735,1708
673277480,2310
673277958,6897
673534316,3781
673596675,12055
673704029,1209
674075444,21598
674149041,210
674448056,288
674782109,697
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2309
675166027,426
675501126,332
675790276,304
675892095,1056
675911200,1352
676012640,384
676028871,4855
676057693,1234
676089005,1340
676793232,2433
676855783,586
677284959,1505
677655818,336
677815836,262
678182421,3362
678526156,22356
678589928,230
678765416,482
679091311,1856
679237742,33697
679402823,1173
679506386,44029
679564879,1046
679673096,402
679869950,29610
680043217,800
680120071,60460
680173591,2831
680797687,2277
680860351,945
680918523,1153
681002458,7291
681075491,6724
681240572,387
681455046,907
681482900,1323
681516317,4531
681566005,17955
681603891,654
681809062,1060
681989160,273
682080300,12745
682556990,221
683009618,5659
683039317,845
683066449,800
683509343,272
683573931,5454
683650472,1723
684049556,669
684718744,913
684881338,6934
684881857,3637
684883012,1759
685444668,4084
685523400,341
685709378,596
685779821,286
685897222,177
686076152,1086
686161611,10478
686476221,1213
686709515,284
687036710,762
687065217,315
687127955,319
687211074,339
687246031,292
687372462,451
687449432,1046
687727674,1345
688164459,27940
688186076,2825
689172454,1312
689214770,2877
689299900,3493
689406476,902
689541424,2767
689765175,856
690349659,445
690609896,8172
690860892,897
691194929,462
691303110,4346
691347156,22524
691978242,691
692175642,1123
692676232,282
693038546,867
693072929,822
693638247,667
694239644,225
694279648,406
694510132,1318
694670164,2688
695229234,967
695699688,1077
696086319,132
696243788,2255
696503950,950
696601819,446
697007681,2075
697356168,166
697550206,1291
697933414,743
698210830,607
698288684,14853
698470143,288
698654711,358
698678789,470
698998233,988
699159727,868
699343375,1213
699396462,735
699581828,222
699727627,410
700724064,2375
700762093,308
701109860,326
701256444,283
701312880,731
701419101,1889
701494311,9020
701547123,148981
701604805,1112
701627142,1120
701867516,516
701872893,362
702050953,1253
702370097,817
702674692,729
702880644,2420
703132587,668
703276306,150
703411624,24279
703433265,1166
703596504,540
704036520,1048
704054996,830
704106022,550
704543233,5007
704959035,4374
705126352,835
705247308,644
705358800,1397
705433049,3084
705695450,3368
705901752,2095
705950346,2635
706023626,1302
706400384,357
706636808,244
706794274,1944
706800296,858
707018563,382
707020503,479
707237272,4149
707248455,819
707356799,1610
707441527,13033
707501489,1082
707504998,899
707552952,838
707818217,3824
707871811,537
707913607,1243
708532926,322
708552127,577
708693209,3019
709504524,270
709603902,12379
709620206,394
710127591,304
710443541,1343
710475189,506
710539769,596
710601088,57190
710781843,467
711291697,137
711319439,917
711391701,1381
711550638,13796
711650878,2041
711864970,525
711904523,171
711904962,3816
712179847,382
712629129,3302
712897010,10727
713152194,828
713419018,517
713609629,318
713967573,7822
714008096,488
714035943,355
714143245,10283
714226745,1521
714374011,1911
714387282,728
714395490,404
714808642,286
714853510,770
714865034,504
714893421,791
714940169,3156
715248012,170
715348647,544
715427466,13576
715523093,2038
715592775,770
715806751,978
715884951,14917
716273663,776
716439063,309
716476891,1971
716579519,517
716583109,3401
716786755,428
716799237,1761
716937075,2094
717009085,330
717026159,1194
717138746,2112
717197250,45328
717216771,491
717287228,6578
717917803,1516
717956516,1202
718107269,941
718323423,945
718379614,22398
718407978,1149
718748920,3542
718853934,394
718875034,220
719367888,31732
719455172,6550
719761455,397
719790983,405
720449800,588
720659604,285
720915219,1197
720959702,308
721250099,2367
721643027,1628
721995615,10136
722184017,11693
722523710,251
722811903,1360
722844356,13290
722954739,1260
723015178,2693
723094714,3203
723226486,2344
723307046,1828
723485772,1175
723665493,675
723728776,423
723758860,1452
723933053,1317
724028394,651
724066757,1811
724118604,1736
724415659,159
724478159,1493
724564445,1028
725157537,862
725334471,242
725463194,364
725476324,806
725658398,409
726013572,970
726390185,915
726478743,408
726518175,869
726570398,3002
726692169,2003
727268148,1001
727460041,775
727470807,3036
727502310,584
727519007,314
727699569,1101
728395410,1873
728528910,3248
728758093,468
728820625,2500
729271800,562
729453988,10414
729716514,623
730276071,507
730334347,552
730389199,348
730414546,782
730439488,272
730534580,88643
730728120,3929
730753909,4315
731037923,493
731293077,5989
731397562,1815
731449710,455
731462543,4874
731842419,9717
732366705,599
732401352,721
732543215,398
732849776,1279
732909726,991
733057080,1354
733454789,295
733497470,370
733578284,790
733661878,3634
733802106,5567
733899994,6843
734171107,975
734312577,5642
734626369,1212
734710598,791
735087691,703
735283134,1046
735425203,5172
735469449,1796
735982439,951
736191625,1307
736198723,1777
736272311,14192
736349347,560
736419116,519
736491949,2499
736530793,1058
737050647,655
737607643,363
738046322,2210
738095453,546
738519395,342
738733003,43459
738771232,474
738776129,1568
739486956,1302
739667828,5335
740043450,543
740111119,478
740293013,7110
740316987,9496
740338525,5398
740789348,2057
741100585,3209
741165735,150
741543947,585
741791071,1210
741989385,5171
742015163,1219
742146179,459
742244656,28987
742326880,1040
742902859,656
742949598,392
743007730,583
743107776,773
743533748,2177
743720963,814
743746918,642
743770309,7571
743780291,4184
743789945,162
743825398,5638
744164276,4336
744855992,384
745311984,1412
745546184,8704
745732093,2682
745749489,3943
746122997,136
746295630,754
746380110,503
746430561,1842
746667927,1444
746708555,343
746783381,457
746833579,812
747578582,1802
747648993,1232
748030359,989
748528018,6326
748674684,9089
748833709,487
749135518,288
750069596,2514
750262306,781
750274600,396
750371625,4257
750409062,800
750678695,18136
750896555,1338
751008707,13837
751413469,1323
751474418,1592
751863240,2042
751927947,312
752576871,1277
752672224,455
752798324,235
752815135,1254
752840454,1415
752856939,268
752906381,612
752946440,2970
753490180,71986
753525670,300
753664908,860
753742444,828
753750990,28775
753757613,398
753886289,4392
754066467,1599
754173470,1575
755161958,961
755500149,432
755804236,3404
755874962,458
755952077,637
755979015,762
756142546,7967
756475416,2622
756910902,214
757246914,287
757390591,427
757771051,952
757875395,1078
757885472,756
757899614,589
758197374,18254
758253566,697
758619546,179
759825266,3616
760107045,826
760329856,483
760947966,1004
761068700,1063
761150311,7144
761397238,1646
761580012,788
762204955,1789
762224673,5718
762300924,2474
762303728,15178
762355055,2412
763068976,828
763718151,377
763733771,1036
763774926,7605
763784232,435
763795053,6386
763825934,1740
763842651,7795
763923484,3769
763946969,393
763992110,638
764049913,1257
764161180,801
764328003,142
764418725,6965
764684731,642
764867656,727
765001096,118
765212809,362
765636168,447
766789360,2069
767257109,326
767492699,1363
767522148,831
767612356,194
767985271,7742
768036550,5018
768315119,341
768612800,4366
769026721,296
769134044,1057
769264114,655
769564277,7599
769818490,398
769852109,1743
769873873,602
769954254,694
770001062,3034
770153867,104980
770633006,2378
770650946,221
770946179,761
771302083,84256
771670025,17657
771808616,3541
771812200,166
771847852,1040
772047488,805
772179341,1054
772231767,347
772626462,1911
772632148,5112
772900420,516
773015046,678
773093836,1128
773321993,423
773345074,885
773544702,22506
773950709,2474
774011471,1923
774180708,385
775149161,738
775300536,352
775790548,1526
776632801,885
776854298,31032
776908852,23957
777111718,25698
777273508,1179
777392297,590
777597786,2205
777812139,3331
777941000,829
778281287,685
778431525,35529
778560533,287
778768633,490
778819999,2250
779285435,2143
779309317,1503
779312276,875
779499743,362
779843396,1229
779928034,1748
780047246,409
780161909,383
780323643,274
780522250,8728
780584116,228
780685045,2466
780737106,20067
781254183,326
781261349,14250
781367266,889
781412750,480
781420440,1619
781548686,684
781634560,1349
781762105,280
781844208,623
781914762,6596
782308046,3755
782539945,9046
782544882,1572
782597014,1486
782938634,270
782946208,5012
783303222,1339
783512367,38817
783558843,827
783743154,280
783744120,516
783839655,540
784021364,447
784181462,36200
784183059,5286
784528890,1763
784546140,11872
784586462,1193
784700179,241
784769209,556
784797264,734
784800776,985
784852356,144
784906798,2638
785004114,1464
785300720,990
785617449,375
785719030,234
785751279,1341
786008946,1075
786281570,946
786509147,935
786642156,4540
788470926,431
788751269,382
788768107,8845
789379581,292
789457378,306
789480255,6911
789601531,774
790018635,275
790136258,115
790316547,1248
790704526,2328
791124680,8422
791678512,848
791687835,116
791733442,816
791911417,562
792039881,3540
792072603,2666
792550179,252
792608353,665
792840938,588
793152808,790
793375104,132922
793379298,5223
793416920,297
793454852,4443
793526430,519
793795224,6339
795106410,725
795256319,245
795577184,382
795601045,1446
795784338,576
795905076,582
797193117,554
797371964,9378
797507464,112
797526075,105
797531982,446
797821110,1690
