repo_id,stars
620362812,2751
620428566,1038
620458878,14903
620552483,2177
620557779,573
620843043,1234
620943152,917
621226745,449
621562296,812
621575252,7481
621808642,29606
622134485,305
622147274,1695
622163915,443
622202906,3429
622352364,12261
622462950,385
622510230,6476
622569125,3167
622599959,2666
622633514,393
622709062,170
622788147,2877
623119055,1719
623276552,1026
623337398,700
623414622,1546
623453211,445
623499246,1158
623604666,853
623618719,1170
623656022,689
623679404,1051
623737874,329
624156003,677
624214839,2774
624236959,4333
624268705,2253
624294388,330
624421862,927
624432016,2254
624870895,9070
624889833,1161
624906825,134
625187946,16460
625308923,2338
625486047,8081
625502953,304
625659174,816
625673154,1131
625793423,3407
625802141,3315
625802507,1239
625961301,3504
626117554,1088
626161045,554
626166292,525
626239608,778
626509716,4847
626597211,349
626723712,1695
626885698,995
626937684,1562
627132009,1246
627274798,1111
627480054,19578
627534556,477
627561173,18468
627637290,439
627644217,800
627646824,573
627727693,12273
627744002,2899
627915388,659
627962120,939
628087446,1453
628154495,1785
628172054,1537
628230315,2180
628250345,3002
628296906,12203
628479063,397
628749964,147
628853983,835
628959446,5735
629049442,3224
629102662,24949
629142696,5045
629177820,3207
629292062,2465
629411216,192
629494390,6816
629520282,1259
629538245,1190
629651008,1989
629789089,4082
629922458,3344
630208579,910
630292680,3793
630487790,1140
630488256,587
630646591,2041
630755965,4905
630987119,357
631003534,178
631079307,328
631081758,9049
631084700,310
631136535,881
631147793,1219
631169911,4653
631254164,36011
631258918,23671
631285104,5303
631454728,10201
631484230,2554
631493578,285
631522874,4156
631567741,39216
631651537,327
631673804,589
631693079,321
631705933,1609
631755045,424
631822812,6206
631829946,954
631986005,365
631999917,139
632043405,410
632265457,275
632269609,796
632303131,1741
632387128,1270
632394512,393
632538509,1364
632871496,1512
632871628,4358
632902959,3258
633037655,471
633091774,1974
633141345,994
633262635,31226
633738492,1037
633933122,24459
634043200,26632
634081686,23005
634082741,263
634151665,2118
634443338,659
634505738,171
634511992,635
634590129,412
634938527,943
635059080,1817
635129194,3296
635240594,57382
635258975,6346
635392069,489
635785526,306
635992742,845
636344889,4190
636372163,13594
636473464,518
636529302,512
636535720,6444
636693030,17518
636787031,12841
636922549,5088
636986058,4675
637096157,12382
637126931,3142
637237273,3500
637313883,1101
637692988,775
637924634,15010
638018738,819
638054601,4894
638158791,876
638240319,623
638609341,3752
638629097,47750
638722390,1297
638869686,566
638900030,2360
638951438,20935
638977082,321
639001213,4041
639079153,1605
639095114,3537
639096757,6686
639225857,2051
639286908,764
639548771,1474
639673870,2300
639687152,1669
639772835,4940
639835356,28688
639997734,3531
640182997,17641
640476297,383
640495759,414
640683234,1884
640747712,655
640784478,415
640819432,5784
641205268,14882
641213599,1531
641364608,346
641490799,942
641729782,1544
641932376,466
642099326,6032
642323624,35797
642332004,1153
642368010,1505
642416556,642
642578676,512
642608852,12968
642640119,389
642642539,17959
642696395,549
642826885,491
642880013,290
642906925,2219
642917329,20690
643035818,465
643050363,1808
643193835,1092
643298670,296
643405499,4591
643435168,2125
643705885,1549
643722626,373
643749430,3367
643838075,2877
643885884,2628
643916827,22701
643952838,599
643959798,864
643978507,228
644075561,821
644235905,24811
644259800,2460
644335995,1003
644343479,1092
644351982,1080
644461337,25852
644497089,2964
644686905,35152
644799767,958
644827453,555
644862510,3144
644945770,566
645171789,125
645270986,2007
645376002,342
645397533,5485
645423151,195
645471238,7091
645841220,433
646129383,599
646220234,340
646464288,762
646489141,730
646532460,936
646537482,2884
647071735,270
647090216,346
647100790,308
647651782,2332
647752905,749
647951887,990
648133004,958
648145432,774
648450331,583
648461026,877
648474263,2002
648505057,5663
648629873,13032
648704297,287
648800562,737
648854280,1063
648967412,2593
649025519,686
649035177,812
649047066,721
649224670,6323
649402606,633
649494372,773
649647885,6505
650246838,868
650365761,411
650657605,437
650838385,354
650839020,2612
650918061,2971
651145357,702
651479977,1049
651487266,9107
651673736,483
651715861,234
651739863,1222
651856155,235
651961311,1281
652065806,563
652419549,107
652420569,2219
652484969,767
652523482,827
652604373,1824
652712035,24156
652780999,388
652941996,8568
653196037,521
653386433,6320
653589102,13639
653595084,5651
653893086,819
654037367,457
654115596,648
654122609,7979
654124617,7242
654824689,359
654834995,669
655021836,905
655099582,81286
655155250,2414
655253031,311
655459367,29131
655806940,113620
655948482,8676
655949187,2817
656030508,1945
656099147,61898
656181752,1288
656242004,1302
656376920,1528
656385153,3642
656648289,323
657057869,1089
657103388,292
657153187,510
657442586,611
657895120,15539
657992824,520
658169646,262
658277588,4685
658356545,472
658453192,3046
658523581,707
658928958,177066
658954791,1624
659030774,716
659158359,1183
659163102,285
659211539,435
659402878,9206
659412092,7734
659786592,427
660299583,1236
660360373,392
660428571,755
660452634,1063
660489378,11193
660551251,69556
660860817,634
660891114,386
661149290,676
661178361,1610
661481146,327
661792195,436
661847690,317
661917017,392
662443651,1291
662567193,277
662717361,1479
662766482,12272
662871293,321
662878020,7249
663095187,1461
663157481,262
663247362,2459
663396489,2337
663801546,1258
663830644,169
663918038,1650
664102018,1017
664177247,1370
664262546,364
664420782,598
664427248,3848
664529368,1085
664752008,2931
664767555,858
664913876,5165
665164787,1394
665299585,1595
665360778,604
665471631,875
665653661,1187
665986900,560
666140407,743
666163354,2172
666197652,2085
666260877,3111
666461223,605
666826154,1237
667024117,907
667148214,756
667259013,357
667297720,18541
667532295,9262
667751028,320
667828615,2984
668052031,7131
668122773,14746
668132464,2839
668195240,58964
668481985,1362
668513898,1937
668812621,1706
668990200,618
669331976,6050
669402660,552
669420857,4197
669671669,814
669704171,742
669839756,513
670089677,386
670177036,294
670526867,935
670696350,703
671044141,119
671076272,2905
671115276,167
671367604,1956
671542615,653
671737761,692
671759870,3608
672224983,8780
672405848,327
672415139,9857
672418156,215
672490782,357
672673877,996
672678720,2365
672730040,1298
672790711,459
672839549,429
672847735,1702
673277480,2307
673277958,6794
673534316,3748
673596675,11992
673704029,1191
674075444,21493
674149041,207
674448056,288
674782109,691
674804053,223
674827652,372
674841239,348
674921134,138
675151062,2308
675166027,418
675501126,333
675790276,304
675892095,1055
675911200,1343
676012640,373
676028871,4853
676057693,1228
676089005,1332
676793232,2431
676855783,585
677284959,1482
677655818,336
677815836,262
678182421,3271
678526156,22090
678589928,230
678765416,473
679091311,1857
679237742,33726
679402823,1168
679506386,43738
679564879,1043
679673096,402
679869950,29418
680043217,799
680120071,60053
680173591,2827
680797687,2273
680860351,944
680918523,1153
681002458,7265
681075491,6717
681240572,385
681455046,903
681482900,1319
681516317,4523
681566005,17798
681603891,647
681809062,1055
681989160,273
682080300,12570
682556990,219
683009618,5651
683039317,844
683066449,800
683509343,272
683573931,5425
683650472,1725
684049556,666
684718744,913
684881338,6933
684881857,3639
684883012,1757
685444668,4088
685523400,341
685709378,596
685779821,285
685897222,175
686076152,1086
686161611,10384
686476221,1209
686709515,283
687036710,760
687065217,314
687127955,317
687211074,338
687246031,290
687372462,450
687449432,1044
687727674,1337
688164459,27615
688186076,2826
689172454,1304
689214770,2868
689299900,3424
689406476,879
689541424,2761
689765175,854
690349659,442
690609896,8169
690860892,888
691194929,461
691303110,4325
691347156,22262
691978242,691
692175642,1118
692676232,283
693038546,862
693072929,823
693638247,668
694239644,229
694279648,407
694510132,1319
694670164,2689
695229234,967
695699688,1073
696086319,132
696243788,2256
696503950,948
696601819,446
697007681,2076
697356168,167
697550206,1289
697933414,743
698210830,600
698288684,14837
698470143,288
698654711,356
698678789,467
698998233,977
699159727,867
699343375,1205
699396462,735
699581828,222
699727627,408
700724064,2365
700762093,308
701109860,324
701256444,283
701312880,729
701419101,1877
701494311,8662
701547123,147026
701604805,1113
701627142,1102
701867516,514
701872893,362
702050953,1250
702370097,815
702674692,721
702880644,2413
703132587,668
703276306,152
703411624,23994
703433265,1167
703596504,537
704036520,1049
704054996,828
704106022,549
704543233,4963
704959035,4195
705126352,834
705247308,639
705358800,1394
705433049,3042
705695450,3346
705901752,2088
705950346,2610
706023626,1304
706400384,357
706636808,243
706794274,1940
706800296,858
707018563,384
707020503,468
707237272,4132
707248455,821
707356799,1609
707441527,11530
707501489,1082
707504998,900
707552952,823
707818217,3823
707871811,537
707913607,1233
708532926,321
708552127,576
708693209,3014
709504524,270
709603902,12087
709620206,395
710127591,304
710443541,1340
710475189,506
710539769,597
710601088,56261
710781843,424
711291697,137
711319439,916
711391701,1380
711550638,13657
711650878,2039
711864970,524
711904523,170
711904962,3752
712179847,382
712629129,3295
712897010,10703
713152194,825
713419018,512
713609629,318
713967573,7821
714008096,480
714035943,355
714143245,10254
714226745,1521
714374011,1909
714387282,726
714395490,404
714808642,286
714853510,769
714865034,503
714893421,791
714940169,3155
715248012,171
715348647,542
715427466,13580
715523093,2035
715592775,770
715806751,980
715884951,14777
716273663,777
716439063,308
716476891,1974
716579519,513
716583109,3401
716786755,429
716799237,1762
716937075,2096
717009085,330
717026159,1191
717138746,2111
717197250,43639
717216771,494
717287228,6558
717917803,1516
717956516,1203
718107269,943
718323423,944
718379614,22375
718407978,1148
718748920,3443
718853934,394
718875034,220
719367888,31456
719455172,6548
719761455,397
719790983,406
720449800,584
720659604,286
720915219,1196
720959702,309
721250099,2364
721643027,1580
721995615,10107
722184017,11285
722523710,249
722811903,1356
722844356,12833
722954739,1260
723015178,2688
723094714,3197
723226486,2343
723307046,1474
723485772,1169
723665493,671
723728776,417
723758860,1446
723933053,1306
724028394,650
724066757,1803
724118604,1710
724415659,159
724478159,1490
724564445,1016
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,970
726390185,913
726478743,411
726518175,866
726570398,2993
726692169,1997
727268148,996
727460041,760
727470807,3015
727502310,583
727519007,314
727699569,1095
728395410,1868
728528910,3157
728758093,466
728820625,2480
729271800,562
729453988,10341
729716514,624
730276071,506
730334347,544
730389199,347
730414546,777
730439488,272
730534580,86220
730728120,3923
730753909,4196
731037923,493
731293077,5980
731397562,1807
731449710,455
731462543,4876
731842419,9682
732366705,598
732401352,721
732543215,397
732849776,1280
732909726,990
733057080,1355
733454789,293
733497470,371
733578284,790
733661878,3547
733802106,5456
733899994,6826
734171107,975
734312577,5630
734626369,1189
734710598,786
735087691,700
735283134,1040
735425203,5166
735469449,1763
735982439,949
736191625,1288
736198723,1735
736272311,13768
736349347,561
736419116,517
736491949,2493
736530793,1060
737050647,651
737607643,363
738046322,2171
738095453,546
738519395,341
738733003,43227
738771232,473
738776129,1542
739486956,1298
739667828,5293
740043450,539
740111119,478
740293013,6931
740316987,9342
740338525,5398
740789348,2020
741100585,3151
741165735,150
741543947,574
741791071,1191
741989385,4971
742015163,1220
742146179,457
742244656,28342
742326880,1049
742902859,653
742949598,395
743007730,579
743107776,766
743533748,2099
743720963,814
743746918,641
743770309,7463
743780291,4153
743789945,162
743825398,5585
744164276,4303
744855992,379
745311984,1411
745546184,8585
745732093,2671
745749489,3939
746122997,135
746295630,746
746380110,504
746430561,1841
746667927,1446
746708555,326
746783381,457
746833579,811
747578582,1805
747648993,1216
748030359,979
748528018,6290
748674684,8987
748833709,484
749135518,284
750069596,2496
750262306,778
750274600,394
750371625,4258
750409062,799
750678695,18104
750896555,1336
751008707,13785
751413469,1323
751474418,1587
751863240,2036
751927947,307
752576871,1274
752672224,454
752798324,235
752815135,1248
752840454,1413
752856939,267
752906381,612
752946440,2962
753490180,72136
753525670,296
753664908,859
753742444,832
753750990,28476
753757613,395
753886289,4187
754066467,1597
754173470,1558
755161958,953
755500149,429
755804236,3351
755874962,458
755952077,638
755979015,761
756142546,7942
756475416,2565
756910902,215
757246914,285
757390591,425
757771051,938
757875395,1070
757885472,754
757899614,590
758197374,18178
758253566,697
758619546,177
759825266,3610
760107045,825
760329856,483
760947966,996
761068700,1026
761150311,6936
761397238,1631
761580012,772
762204955,1788
762224673,5660
762300924,2465
762303728,15118
762355055,2405
763068976,831
763718151,374
763733771,1033
763774926,7537
763784232,435
763795053,6388
763825934,1729
763842651,7672
763923484,3745
763946969,394
763992110,636
764049913,1230
764161180,801
764328003,142
764418725,6788
764684731,642
764867656,727
765001096,118
765212809,361
765636168,445
766789360,2044
767257109,327
767492699,1367
767522148,833
767612356,192
767985271,7694
768036550,5016
768315119,334
768612800,4337
769026721,296
769134044,1055
769264114,655
769564277,7510
769852109,1737
769873873,600
769954254,691
770001062,2946
770153867,99624
770633006,2370
770650946,213
770946179,759
771302083,82366
771670025,17580
771808616,3535
771812200,167
771847852,1037
772047488,803
772179341,1004
772231767,346
772626462,1910
772632148,5102
772900420,516
773015046,675
773093836,1126
773321993,423
773345074,872
773544702,22494
773950709,2464
774011471,1853
774180708,386
775149161,735
775300536,351
775790548,1525
776632801,882
776854298,30365
776908852,23656
777111718,25659
777273508,1177
777392297,581
777597786,2119
777812139,3330
777941000,822
778281287,683
778431525,34943
778560533,289
778768633,488
778819999,2247
779285435,2125
779309317,1502
779312276,872
779499743,359
779843396,1221
779928034,1750
780047246,408
780161909,381
780323643,273
780522250,8714
780584116,228
780685045,2421
780737106,19940
781254183,326
781261349,14059
781367266,887
781412750,478
781420440,1614
781548686,668
781634560,1348
781762105,281
781844208,622
781914762,6599
782308046,3746
782539945,9006
782544882,1569
782597014,1486
782938634,269
782946208,4986
783303222,1339
783512367,38723
783558843,825
783743154,279
783744120,517
783839655,533
784021364,446
784181462,35897
784183059,5253
784528890,1747
784546140,11747
784586462,1194
784700179,241
784769209,554
784797264,734
784800776,978
784852356,144
784906798,2635
785004114,1462
785300720,987
785617449,376
785719030,233
785751279,1315
786008946,1071
786281570,905
786509147,928
786642156,4533
788470926,429
788751269,382
788768107,8762
789379581,293
789457378,305
789480255,6889
789601531,774
790018635,275
790136258,112
790316547,1236
790704526,2309
791124680,8360
791678512,829
791687835,115
791733442,817
791911417,554
792039881,3535
792072603,2658
792550179,250
792608353,663
792840938,588
793152808,786
793375104,128232
793379298,5095
793416920,294
793454852,4442
793526430,518
793795224,6293
795106410,724
795256319,243
795577184,384
795601045,1436
795784338,535
795905076,576
797193117,555
797371964,9366
797507464,112
797526075,106
797531982,446
797821110,1677
798163156,826
798503976,205
798892173,810
799032556,1607
799067071,641
799084863,330
799574583,768
