repo_id,stars
270670394,1956
271090649,3980
271800973,2584
271828142,1708
272785290,1899
272924197,326
273337347,1341
273630336,340
274610956,1995
275182202,235
276288252,1917
279643881,3616
280784933,494
281475256,1768
281519510,4052
284824224,3222
284864176,4422
285951873,2901
285973698,2033
286408558,2085
286876809,543
288142727,768
288187811,943
288411806,286
288482469,10717
289205582,1521
289605524,7623
290091948,67173
290373506,10644
290686772,397
291070953,566
291703561,7650
291787503,11674
292617111,409
292896321,660
293572361,391
293631918,820
295608796,1484
297302063,4252
297535227,717
297672263,7746
300789100,1179
300996055,25417
302827809,9390
303541321,2091
303705119,3781
303953548,142
304530333,1981
305492699,1109
305572443,204
306242293,607
306977633,31144
306980630,5920
307213173,31167
307315411,566
309504885,3446
310368642,540
312042527,1681
312152973,3386
314748658,800
315977578,7706
316328024,786
318515767,170
320299900,9181
320598037,1372
321181247,143
321994701,608
322270485,1027
322855089,10688
323048702,70752
323651234,7444
326174741,35544
326479996,1838
327113050,5629
328236233,432
330325505,4320
330768122,2571
332181872,1323
333421996,5159
333624050,678
333867421,161
334567245,8598
334760721,1215
334848347,9157
336132980,372
337924729,729
338717688,861
340339997,11318
341473983,2062
342728683,9444
343203057,2123
343429224,1347
344069267,489
344190478,52441
345180734,1839
346124279,3028
346676718,757
350375089,4414
350871478,911
351720449,1581
353670076,2959
353968278,773
354138793,6439
354751914,957
356881804,2343
357328206,812
357891182,2012
358208946,381
358276714,155
359839626,7991
361511031,2818
361735570,2287
367549861,834
370275343,646
370342171,1231
370728359,1797
371631642,402
373308826,4740
373674258,8332
377631316,213
377866577,265
379581563,3106
380191749,17326
381317767,165
381952060,1629
382835373,660
383121608,281
384562101,227
385275507,3818
387786881,3446
388636965,2880
391273014,384
391777965,627
393571599,36924
393874035,14625
394089041,3036
395688425,4073
398941751,381
400215964,39333
400918657,357
401484223,9433
404924772,933
405929837,2741
406341006,471
407722319,12357
409653223,3952
411987045,503
415956481,377
416312227,210
417875186,765
418399149,1081
420628968,1819
422148948,4123
422274596,41418
423991420,1738
425484875,1337
427347642,1011
429104828,3644
429736266,10170
432730711,3013
432768606,548
433054511,2258
434324346,975
436617251,183
438416676,2449
438419937,11044
438514144,11206
439033158,4567
439528372,1097
440603375,621
440752086,13870
442706416,688
443220240,5124
443497884,834
444251617,370
444442096,4572
445768278,5181
446713689,968
448167075,2994
448343090,2726
448398954,877
449649393,18275
449649595,2465
450291588,2643
451309277,356
452821660,668
457995289,769
458086533,872
458411579,574
458461908,415
458588993,8332
459466436,2380
460761639,1938
460867737,470
463439055,507
464704193,2991
468576060,74751
469136195,1328
469377939,1164
470779379,788
470832353,161
471249443,3085
472525693,646
473736446,381
474150870,1525
475150006,372
476918521,1947
477657302,367
477846408,825
477999739,1107
478484453,2179
478823173,11305
479199191,3032
479916584,1084
480303698,2214
480318757,521
481427289,1215
483260394,407
483678677,144
483710165,347
484017724,315
486656484,1268
487309566,2828
488091508,113
488641606,41278
489105078,1195
492526669,6364
493209224,108
495587598,8418
496192011,606
496233655,2332
496844646,517
497184741,470
497512032,12884
497780232,1103
498011141,34091
498575448,1442
498766488,10273
499173659,489
499272646,1115
500427876,631
501192860,994
502863191,13109
503178978,417
506404806,538
507861208,3701
507972385,3494
509133407,564
509153572,3828
510360767,702
511003180,1174
511492785,2098
511745849,5977
513534410,970
514644612,314
515647260,36253
516505460,1877
516962930,2427
519577891,47380
520969009,36437
521688260,134
522133400,17164
522165515,792
522180634,1849
522895309,1638
524092789,432
525327651,330
525592995,27628
525605934,366
526514610,1419
526725525,334
527359569,2435
527796682,747
527889855,897
528076983,449
528328355,1244
528350188,3242
528763774,741
528771628,370
529560594,7319
529954479,760
530072220,367
530323399,3502
531653392,2104
531788813,3879
532465933,6240
533127272,13577
533199740,7734
533451541,4701
533601913,429
533752345,353
533934365,367
534330590,8185
534779800,1338
534817329,2621
535063290,657
535379921,396
535492585,368
535691024,3360
536013043,1937
536244334,496
536314590,1472
536492655,893
536614303,366
537093072,490
537940881,3210
538180525,15014
538375570,1880
538408555,494
539045602,418
539389184,7915
539888500,17227
540357453,920
540685210,923
541147441,1960
541269386,51853
541322916,5818
541841924,347
542185751,7275
542713154,1641
542763041,1216
542772373,390
543063415,991
543189172,1986
543297533,790
543955160,4528
544039155,1071
544618040,560
545130358,603
545595027,1544
545918043,2037
546206616,28825
546466467,2548
546476703,8848
547227418,388
547725599,11786
547919119,659
548093252,800
548735230,1970
549133772,1389
549830413,7190
550981146,1235
551376520,60032
551689337,2853
552580878,911
552660722,837
554771302,12352
555532742,497
555659262,538
556522959,1627
556553471,1401
557271203,509
557880310,593
558278400,503
558368772,1346
558653606,486
559759491,809
560704231,50938
560859378,919
561175504,689
561434347,1852
561902498,534
562595985,646
562754304,2355
563259458,503
564597496,1066
565372076,2420
565563619,4059
565658766,998
565772050,748
566323731,13870
568194185,366
568517086,2676
568776116,441
569265598,2514
569559542,261
569687650,1251
569860278,1264
569988037,375
570015943,769
570020780,4202
570384908,21410
570530787,600
570663084,360
570696986,3897
571055479,4089
571148432,281
571722519,318
572071014,1000
572087603,342
572570113,15684
572620767,1740
573203577,380
573224813,523
573661753,23324
573759422,6449
573822937,3718
573891417,1194
573963587,757
573982889,3886
574046356,2738
574095904,458
574097989,8210
574116196,13070
574156195,3446
574160606,3455
574210381,274
574278577,5514
574347022,919
574411233,2623
574428530,4181
574578825,8237
574612724,3871
574727842,732
574861362,1236
575042276,3453
575051095,5932
575253452,3588
575267939,3744
575295397,3789
575340621,54406
575628616,7547
575997792,1976
576005588,3766
576072728,2106
576204079,691
576254831,3868
576380523,7865
576696753,4000
576799754,453
576869790,2009
576921601,3161
577116112,61037
577603990,37378
577753426,4437
577953547,455
578245357,1236
578272278,551
578460780,322
578685027,7910
579082810,76725
579494713,2024
579947672,2927
580147701,130
580525453,402
580537336,7272
580595594,399
580600129,2701
581656211,779
581913613,7171
582319835,524
582432706,5284
582729142,482
583315360,1275
583616027,537
584167315,375
584639396,9070
584843932,918
584935389,598
586171281,1415
586624356,12657
586903198,278
587031627,1149
587275399,917
587573950,331
587586087,41850
588477692,9494
588533284,769
588732058,2415
588898844,3568
588992876,2558
589013057,2293
589831718,121362
590681558,4603
591667477,914
591782276,3467
591961298,6079
592287689,736
593550728,632
593927328,2205
593961226,720
594096901,3296
594215219,1015
594609262,7180
594679568,1906
594869373,1062
595130474,726
595257557,772
595530574,1169
596205066,322
597240369,460
597490428,682
597583114,8897
597644883,3830
598099426,4183
598375636,2056
598539671,5641
598705038,324
598872262,2104
599293758,7708
599320067,152010
599338659,3075
599524116,30873
599570867,677
599687030,4208
599781179,4327
599811829,463
599950865,781
599976443,3135
600068422,3423
600223950,562
600229707,2062
600362783,3436
600368121,24369
600450326,4448
600534454,1159
600544354,20912
601100396,4413
601161044,16191
601205363,1590
601622432,695
601734711,636
601904916,2195
602005115,12218
602366280,6863
602455110,1121
602465880,649
602478874,3112
602771615,2469
603067222,823
603085008,10829
603215482,941
603535454,9548
603593003,5497
603668088,5653
604651852,3095
604899926,4152
605221864,945
605662936,308
605673387,29022
605998734,341
606329910,2702
606520610,3117
606669199,914
606790323,3662
606803328,6145
606949210,276
606991065,261
607013954,14327
607121301,2502
607202370,4999
607289185,28330
607301922,471
607355225,1178
607375979,354
607503931,117
607667587,508
607840368,808
607845880,2365
607858988,9459
608130371,324
608136755,164
608246343,631
608422802,344
608490374,7953
608896930,10256
609002853,3803
609054077,4268
609090479,3899
609099433,666
609255505,472
609333954,8400
609416865,24943
609427511,3216
609445326,6386
609721722,17147
609727033,760
609790481,953
610038902,3442
610043832,3718
610071879,819
610197072,5315
610217037,7493
610260322,41054
610265797,2352
610487003,1549
610713721,341
611161753,2245
611284377,4419
611291701,1333
611368361,807
611618121,21196
611723171,916
611817888,390
611913815,3269
612275000,1939
612350395,6180
612494680,122
612555408,1936
612562157,834
612603924,351
612750561,4324
613075789,12916
613456719,610
613731840,12190
613984283,12319
614050971,1273
614258120,10736
614325365,18942
614470292,2585
614719201,10169
614764248,33753
614765452,185601
614780968,2119
614826827,2117
614854112,866
614950419,1162
614965975,3993
615133427,545
615208684,1597
615313264,373
615403340,14544
615439742,3337
615510678,17420
615532857,3052
615536358,453
615557134,1443
615684995,573
615695876,4782
615702252,1390
615709657,513
615891862,1194
615910198,532
616027609,1401
616034965,431
616179530,1322
616187681,2593
616263789,317
616372661,71104
616466279,894
616830183,3045
616983144,254
616989909,382
617044480,1086
617048769,2676
617152691,7992
617179274,16370
617206966,913
617325145,3208
617363723,447
617418536,1221
617431627,356
617443880,441
617444598,504
617462489,412
617529988,2216
617577744,472
617708951,2324
617798408,21191
617864263,670
618116667,1887
618229896,950
618291036,1366
618299849,1346
618345160,2791
618503555,1334
618509061,377
618511002,10805
618644310,1603
619047425,359
619059435,2551
619143361,3034
619234173,3013
619312022,4260
619814004,2961
619825247,8485
619959033,77392
620059973,779
620076077,1711
620165658,490
620174542,7272
620225616,476
620275636,3343
620333997,812
620362812,2749
620428566,1034
620458878,14896
620552483,2176
620557779,571
620843043,1234
620943152,917
621226745,449
621562296,812
621575252,7427
621808642,29610
622134485,305
622147274,1694
622163915,439
622202906,3424
622352364,12210
622462950,386
622510230,6468
622569125,3149
622599959,2663
622633514,394
622709062,169
622788147,2872
623119055,1718
623276552,1025
623337398,700
623414622,1534
623453211,444
623499246,1159
623604666,853
623618719,1170
623656022,689
623679404,1051
623737874,328
624156003,675
624214839,2773
624236959,4331
624268705,2251
624294388,329
624421862,925
624432016,2252
624870895,9058
624889833,1159
624906825,134
625187946,16443
625308923,2339
625486047,8074
625502953,304
625659174,816
625673154,1132
625793423,3402
625802141,3316
625802507,1239
625961301,3503
626117554,1081
626161045,553
626166292,525
626239608,777
626509716,4830
626597211,349
626723712,1696
626885698,995
626937684,1542
627132009,1244
627274798,1111
627480054,19505
627534556,477
627561173,18409
627637290,439
627644217,800
627646824,571
627727693,12211
627744002,2901
627915388,659
627962120,938
628087446,1453
628154495,1782
628172054,1524
628230315,2177
628250345,2998
628296906,12178
628479063,398
628749964,147
628853983,835
628959446,5718
629049442,3219
629102662,24928
629142696,5038
629177820,3204
629292062,2466
629411216,192
629494390,6734
629520282,1258
629538245,1186
629651008,1989
629789089,4046
629922458,3344
630208579,910
630292680,3792
630487790,1140
630488256,588
630646591,2041
630755965,4905
630987119,357
631003534,177
631079307,328
631081758,9044
631084700,311
631136535,880
631147793,1218
631169911,4639
631254164,35809
631258918,23658
631285104,5146
631454728,10200
631484230,2537
631493578,286
631522874,4156
631567741,38825
631651537,326
631673804,589
631693079,322
631705933,1604
631755045,424
631822812,6178
631829946,953
631986005,365
631999917,140
632043405,410
632265457,275
632269609,795
632303131,1741
632387128,1267
632394512,393
632538509,1365
632871496,1512
632871628,4304
632902959,3257
633037655,470
633091774,1971
633141345,991
633262635,30967
633738492,1038
633933122,24429
634043200,26578
634081686,22968
634082741,263
634151665,2113
634443338,659
634505738,171
634511992,636
634590129,413
634938527,942
635059080,1817
635129194,3296
635240594,57342
635258975,6335
635392069,489
635785526,306
635992742,845
636344889,4138
636372163,13489
636473464,516
636529302,512
636535720,6433
636693030,17403
636787031,12832
636922549,5081
636986058,4672
637096157,12356
637126931,3139
637237273,3497
637313883,1101
637692988,776
637924634,14902
638018738,816
638054601,4887
638158791,876
638240319,624
638609341,3742
638629097,47504
638722390,1297
638869686,564
638900030,2354
638951438,20687
638977082,321
639001213,4029
639079153,1604
639095114,3536
639096757,6676
639225857,2049
639286908,765
639548771,1473
639673870,2295
639687152,1669
639772835,4938
639835356,28427
639997734,3528
640182997,17626
640476297,383
640495759,412
640683234,1884
640747712,655
640784478,415
640819432,5757
641205268,14867
641213599,1526
641364608,344
641490799,941
641729782,1544
641932376,465
642099326,6029
642323624,35809
642332004,1152
642368010,1503
642416556,643
642578676,512
642608852,12950
642640119,389
642642539,17948
642696395,549
642826885,491
642880013,290
642906925,2216
642917329,20644
643035818,465
643050363,1808
643193835,1093
643298670,297
643405499,4589
643435168,2110
643705885,1548
643722626,373
643749430,3369
643838075,2871
643885884,2628
643916827,22686
643952838,598
643959798,863
643978507,224
644075561,819
644235905,24745
644259800,2460
644335995,1003
644343479,1091
644351982,1081
644461337,25641
644497089,2960
644686905,34967
644799767,958
644827453,555
644862510,3140
644945770,566
645171789,124
645270986,2004
645376002,342
645397533,5485
645423151,195
645471238,7068
645841220,433
646129383,597
646220234,340
646464288,762
646489141,730
646532460,935
646537482,2880
647071735,270
647090216,346
647100790,308
647651782,2330
647752905,748
647951887,989
648133004,958
648145432,773
648450331,581
648461026,877
648474263,1998
648505057,5627
648629873,12989
648704297,287
648800562,737
648854280,1061
648967412,2587
649025519,685
649035177,811
649047066,720
649224670,6298
649402606,633
649494372,773
649647885,6501
650246838,868
650365761,411
650657605,433
650838385,354
650839020,2610
650918061,2964
651145357,703
651479977,1048
651487266,8996
651673736,482
651715861,234
651739863,1221
651856155,235
651961311,1276
652065806,562
652419549,107
652420569,2217
652484969,767
652523482,827
652604373,1785
652712035,23456
652780999,388
652941996,8529
653196037,519
653386433,6311
653589102,13563
653595084,5651
653893086,810
654037367,454
654115596,648
654122609,7964
654124617,7207
654824689,359
654834995,669
655021836,903
655099582,81078
655155250,2413
655253031,308
655459367,28893
655806940,113216
655948482,8674
655949187,2812
656030508,1943
656099147,61149
656181752,1280
656242004,1303
656376920,1526
656385153,3640
656648289,323
657057869,1071
657103388,293
657153187,504
657442586,612
657895120,15544
657992824,518
658169646,262
658277588,4663
658356545,470
658453192,3042
658523581,705
658928958,176427
658954791,1624
659030774,716
659158359,1182
659163102,287
659211539,435
659402878,9158
659412092,7712
659786592,428
660299583,1235
660360373,392
660428571,754
660452634,1063
660489378,11184
660551251,69428
660860817,631
660891114,386
661149290,676
661178361,1607
661481146,325
661792195,435
661847690,316
661917017,391
662443651,1290
662567193,277
662717361,1474
662766482,12158
662871293,321
662878020,7244
663095187,1462
663247362,2456
663396489,2336
663801546,1258
663830644,169
663918038,1649
664102018,1016
664177247,1368
664262546,364
664420782,597
664427248,3846
664529368,1085
664752008,2929
664767555,857
664913876,5161
665164787,1389
665299585,1596
665360778,604
665471631,876
665653661,1182
665986900,560
666140407,742
666163354,2168
666197652,2082
666260877,3092
666461223,604
666826154,1228
667024117,907
667148214,755
667259013,357
667297720,18404
667532295,9241
667751028,319
667828615,2980
668052031,7132
668122773,14745
668132464,2838
668195240,59028
668481985,1359
668513898,1935
668812621,1708
668990200,618
669331976,5980
669402660,550
669420857,4182
669671669,814
669704171,742
669839756,513
670089677,384
670177036,295
670526867,934
670696350,702
671044141,118
671076272,2883
671115276,166
671367604,1957
671542615,651
671737761,692
671759870,3582
672224983,8776
672405848,328
672415139,9820
672418156,215
672490782,356
672673877,997
672678720,2363
672730040,1296
672790711,459
672839549,428
672847735,1700
673277480,2302
673277958,6733
673534316,3738
673596675,11950
673704029,1178
674075444,21448
674149041,206
674448056,287
674782109,691
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2307
675166027,415
675501126,334
675790276,304
675892095,1054
675911200,1334
676012640,373
676028871,4848
676057693,1225
676089005,1329
676793232,2429
676855783,585
677284959,1475
677655818,336
677815836,261
678182421,3241
678526156,21900
678589928,230
678765416,468
679091311,1857
679237742,33724
679402823,1166
679506386,43623
679564879,1036
679673096,402
679869950,29321
680043217,799
680120071,59810
680173591,2822
680797687,2269
680860351,944
680918523,1153
681002458,7243
681075491,6708
681240572,383
681455046,901
681482900,1319
681516317,4520
681566005,17254
681603891,642
681809062,1050
681989160,273
682080300,12467
682556990,218
683009618,5638
683039317,844
683066449,801
683509343,272
683573931,5402
683650472,1722
684049556,664
684718744,912
684881338,6934
684881857,3638
684883012,1756
685444668,4090
685523400,340
685709378,596
685779821,285
685897222,175
686076152,1087
686161611,10347
686476221,1208
686709515,282
687036710,761
687065217,314
687127955,317
687211074,337
687246031,290
687372462,447
687449432,1044
687727674,1332
688164459,27460
688186076,2826
689172454,1300
689214770,2869
689299900,3380
689406476,873
689541424,2757
689765175,852
690349659,440
690609896,8167
690860892,886
691194929,460
691303110,4317
691347156,22132
691978242,692
692175642,1120
692676232,283
693038546,861
693072929,824
693638247,667
694239644,228
694279648,407
694510132,1318
694670164,2689
695229234,967
695699688,1072
696086319,132
696243788,2253
696503950,946
696601819,446
697007681,2077
697356168,165
697550206,1290
697933414,743
698210830,598
698288684,14827
698470143,288
698654711,354
698678789,463
698998233,964
699159727,867
699343375,1202
699396462,735
699581828,222
699727627,404
700724064,2363
700762093,308
701109860,324
701256444,283
701312880,727
701419101,1875
701494311,8568
701547123,145912
701604805,1111
701627142,1094
701867516,513
701872893,362
702050953,1250
702370097,815
702674692,717
702880644,2407
703132587,668
703276306,151
703411624,23860
703433265,1166
703596504,538
704036520,1049
704054996,828
704106022,548
704543233,4941
704959035,4127
705126352,835
705247308,636
705358800,1392
705433049,3023
705695450,3331
705901752,2086
705950346,2597
706023626,1304
706400384,357
706636808,243
706794274,1938
706800296,858
707018563,385
707020503,465
707237272,4120
707248455,821
707356799,1605
707441527,11426
707501489,1082
707504998,899
707552952,820
707818217,3815
707871811,537
707913607,1223
708532926,321
708552127,576
708693209,3014
709504524,270
709603902,11944
709620206,394
710127591,304
710443541,1339
710475189,505
710539769,597
710601088,55761
710781843,422
711291697,136
711319439,916
711391701,1379
711550638,13542
711650878,2040
711864970,524
711904523,169
711904962,3726
712179847,382
712629129,3287
712897010,10691
713152194,822
713419018,511
713609629,318
713967573,7826
714008096,480
714035943,354
714143245,10247
714226745,1518
714374011,1908
714387282,726
714395490,404
714808642,286
714853510,769
714865034,502
714893421,793
714940169,3156
715248012,171
715348647,542
715427466,13580
715523093,2033
715592775,769
715806751,981
715884951,14723
716273663,775
716439063,308
716476891,1973
716579519,512
716583109,3399
716786755,429
716799237,1762
716937075,2095
717009085,330
717026159,1190
717138746,2111
717197250,42656
717216771,493
717287228,6555
717917803,1515
717956516,1201
718107269,943
718323423,944
718379614,22330
718407978,1149
718748920,3403
718853934,394
718875034,220
719367888,31332
719455172,6543
719761455,397
719790983,406
720449800,584
720659604,284
720915219,1199
720959702,309
721250099,2363
721643027,1565
721995615,10095
722184017,11153
722523710,247
722811903,1356
722844356,12644
722954739,1261
723015178,2685
723094714,3193
723226486,2342
723307046,1354
723485772,1166
723665493,666
723728776,415
723758860,1445
723933053,1298
724028394,647
724066757,1797
724118604,1698
724415659,159
724478159,1491
724564445,1012
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,970
726390185,910
726478743,411
726518175,863
726570398,2991
726692169,1995
727268148,994
727460041,759
727470807,2989
727502310,584
727519007,314
727699569,1090
728395410,1861
728528910,3105
728758093,465
728820625,2467
729271800,561
729453988,10305
729716514,624
730276071,504
730334347,541
730389199,342
730414546,774
730439488,272
730534580,85369
730728120,3920
730753909,4146
731037923,490
731293077,5977
731397562,1803
731449710,455
731462543,4875
731842419,9644
732366705,595
732401352,720
732543215,395
732849776,1279
732909726,989
733057080,1351
733454789,293
733497470,371
733578284,790
733661878,3519
733802106,5364
733899994,6812
734171107,974
734312577,5619
734626369,1188
734710598,784
735087691,697
735283134,1030
735425203,5161
735469449,1712
735982439,948
736191625,1279
736198723,1724
736272311,13566
736349347,559
736419116,518
736491949,2492
736530793,1059
737050647,650
737607643,363
738046322,2159
738095453,545
738519395,341
738733003,43130
738771232,473
738776129,1527
739486956,1293
739667828,5282
740043450,536
740111119,478
740293013,6802
740316987,9295
740338525,5391
740789348,2019
741100585,3122
741165735,150
741543947,568
741791071,1184
741989385,4952
742015163,1222
742146179,452
742244656,28001
742326880,1035
742902859,651
742949598,395
743007730,577
743107776,762
743533748,1834
743720963,814
743746918,640
743770309,7449
743780291,4147
743789945,162
743825398,5534
744164276,4283
744855992,378
745311984,1411
745546184,8505
745732093,2670
745749489,3932
746122997,135
746295630,743
746380110,505
746430561,1838
746667927,1445
746708555,319
746783381,457
746833579,810
747578582,1802
747648993,1215
748030359,972
748528018,6275
748674684,8954
748833709,484
749135518,282
750069596,2482
750262306,773
750274600,392
750371625,4248
750409062,798
750678695,18092
750896555,1332
751008707,13761
751413469,1323
751474418,1586
751863240,2034
751927947,305
752576871,1272
752672224,453
752798324,235
752815135,1247
752840454,1413
752856939,267
752906381,612
752946440,2909
753490180,72253
753525670,292
753664908,857
753742444,832
753750990,28314
753757613,392
753886289,3911
754066467,1595
754173470,1551
755161958,949
755500149,428
755804236,3318
755874962,460
755952077,638
755979015,760
756142546,7931
756475416,2537
756910902,216
757246914,284
757390591,427
757771051,932
757875395,1063
757885472,753
757899614,589
758197374,18178
758253566,697
758619546,177
759825266,3602
760107045,825
760329856,483
760947966,992
761068700,1024
761150311,6707
761397238,1614
761580012,765
762204955,1788
762224673,5633
762300924,2464
762303728,15090
762355055,2403
763068976,830
763718151,371
763733771,1028
763774926,7494
763784232,435
763795053,6380
763825934,1725
763842651,7594
763923484,3733
763946969,393
763992110,634
764049913,1221
764161180,801
764328003,142
764418725,6760
764684731,643
764867656,726
765001096,117
765212809,361
765636168,445
766789360,2036
767257109,327
767492699,1367
767522148,832
767612356,193
767985271,7678
768036550,5018
768315119,332
768612800,4318
769026721,296
769134044,1054
769264114,654
769564277,7486
769852109,1737
769873873,600
769954254,690
770001062,2897
770153867,98058
770633006,2361
770650946,212
770946179,759
771302083,81252
771670025,17545
771808616,3522
771812200,167
771847852,1035
772047488,804
772179341,991
772231767,346
772626462,1910
772632148,5098
772900420,516
773015046,672
773093836,1126
773321993,423
773345074,866
773544702,22471
773950709,2459
774011471,1826
774180708,387
775149161,735
775300536,351
775790548,1525
776632801,878
776854298,30135
776908852,23552
777111718,25565
777273508,1178
777392297,576
777597786,2078
777812139,3330
777941000,812
778281287,681
778431525,34499
778560533,289
778768633,483
778819999,2247
779285435,2111
779309317,1500
779312276,870
779499743,356
779843396,1216
779928034,1747
780047246,407
780161909,379
780323643,273
780522250,8708
780584116,228
780685045,2393
780737106,19851
781254183,326
781261349,13936
781367266,884
781412750,475
781420440,1614
781548686,652
781634560,1344
781762105,281
781844208,622
781914762,6596
782308046,3739
782539945,8981
782544882,1570
782597014,1484
782938634,269
782946208,4968
783303222,1340
783512367,38672
783558843,821
783743154,279
783744120,518
783839655,529
784021364,446
784181462,35705
784183059,5230
784528890,1738
784546140,11689
784586462,1193
784700179,240
784769209,554
784797264,733
784800776,975
784852356,144
784906798,2635
785004114,1463
785300720,985
785617449,376
785719030,231
785751279,1311
786008946,1070
786281570,886
786509147,921
786642156,4526
788470926,431
788751269,382
788768107,8709
789379581,293
789457378,306
789480255,6879
789601531,774
790018635,275
790136258,112
790316547,1231
790704526,2309
791124680,8326
791678512,816
791687835,115
791733442,815
791911417,553
792039881,3532
792072603,2653
792550179,248
792608353,662
792840938,587
793152808,782
793375104,124183
793379298,5069
793416920,291
793454852,4443
793526430,515
793795224,6254
795106410,724
795256319,243
795577184,383
795601045,1434
795784338,522
795905076,574
797193117,556
797371964,9356
797507464,112
797526075,106
797531982,446
797821110,1675
798163156,825
798503976,204
798892173,804
799032556,1602
799067071,638
799084863,329
799574583,705
800050396,1700
801447013,291
801547807,1015
801763739,8215
801764728,268
802174871,426
