repo_id,stars
527889855,900
528076983,450
528328355,1264
528350188,3407
528763774,741
528771628,370
529560594,7306
529954479,761
530072220,366
530323399,3507
531653392,2126
531788813,3888
532465933,6247
533127272,13582
533199740,7735
533451541,4702
533601913,433
533752345,357
533934365,371
534330590,8197
534779800,1335
534817329,2624
535063290,683
535379921,396
535492585,369
535691024,3364
536013043,1934
536244334,497
536314590,1549
536492655,890
536614303,365
537093072,488
537940881,3212
538144430,785
538180525,15294
538375570,1892
538408555,496
539045602,418
539389184,7908
539888500,17742
540357453,920
540685210,929
541147441,1956
541269386,53433
541322916,5827
541841924,346
542185751,7505
542713154,1635
542763041,1225
542772373,395
543063415,1009
543189172,1987
543297533,789
543955160,4639
544039155,1068
544618040,564
545130358,611
545595027,1570
545918043,2048
546206616,29222
546466467,2550
546476703,8853
547227418,389
547725599,11785
547919119,659
548093252,802
548735230,1967
549133772,1393
549830413,7239
550981146,1244
551376520,61278
551689337,2860
552580878,966
552660722,838
554771302,12559
555532742,498
555659262,541
556522959,1635
556553471,1464
557271203,521
557880310,594
558278400,503
558368772,1351
558653606,484
559759491,809
560299175,21751
560704231,52015
560859378,920
561175504,695
561434347,1851
561902498,535
562595985,644
562754304,2364
563259458,502
564597496,1067
565372076,2421
565563619,4152
565658766,996
565772050,748
566323731,14471
568194185,365
568517086,2676
568776116,442
569265598,2515
569559542,261
569687650,1252
569860278,1267
569988037,374
570015943,767
570020780,4211
570384908,21633
570530787,598
570663084,359
570696986,3902
571055479,4345
571148432,283
571722519,318
572071014,1010
572087603,343
572570113,16210
572620767,1755
573203577,380
573224813,523
573661753,24240
573759422,6443
573822937,3715
573891417,1202
573963587,756
573982889,3884
574046356,2734
574095904,458
574097989,8206
574116196,13050
574156195,3465
574160606,3463
574210381,274
574278577,5528
574347022,918
574411233,2723
574428530,4184
574578825,8220
574612724,3872
574727842,730
574861362,1247
575042276,3450
575051095,6012
575253452,3579
575267939,3741
575295397,3789
575340621,54483
575628616,7553
575997792,1977
576005588,3780
576204079,692
576254831,3872
576380523,7864
576696753,3999
576799754,452
576869790,2004
576921601,3182
577116112,62021
577603990,37400
577753426,4466
577953547,454
578245357,1240
578272278,554
578460780,321
578685027,7954
579082810,78012
579494713,2023
579947672,2940
580147701,129
580525453,403
580537336,7297
580595594,401
580600129,2700
581656211,785
581913613,7331
582319835,523
582432706,5430
582729142,490
583315360,1274
583616027,536
584167315,379
584639396,9138
584843932,918
584935389,598
586171281,1451
586624356,13149
586903198,278
587031627,1152
587275399,916
587573950,331
587586087,42028
588477692,9498
588533284,777
588732058,2420
588898844,3734
588992876,2575
589013057,2293
589831718,131453
590681558,4631
591667477,927
591782276,3469
591961298,6108
592287689,738
593550728,630
593927328,2215
593961226,722
594096901,3293
594215219,1015
594609262,7352
594679568,1903
594869373,1065
595130474,729
595257557,770
595530574,1269
596205066,322
597240369,461
597490428,684
597583114,9151
597644883,3836
598099426,4190
598375636,2060
598539671,5638
598705038,327
598872262,2117
599293758,7751
599320067,154235
599338659,3084
599524116,32999
599570867,676
599687030,4215
599781179,4395
599811829,461
599950865,802
599976443,3125
600068422,3438
600223950,561
600229707,2061
600362783,3420
600368121,25227
600450326,4461
600534454,1170
600544354,21207
601100396,4425
601161044,16286
601205363,1659
601622432,703
601734711,635
601904916,2201
602005115,12379
602366280,6910
602455110,1131
602465880,648
602478874,3102
602771615,2467
603067222,822
603085008,10930
603215482,955
603535454,9667
603593003,5563
603668088,5654
604651852,3092
604899926,4143
605221864,943
605662936,304
605673387,29570
605998734,343
606329910,2713
606520610,3172
606669199,908
606790323,3651
606803328,6202
606949210,274
606991065,260
607013954,15210
607121301,2522
607202370,4993
607289185,28528
607301922,470
607355225,1184
607375979,354
607503931,118
607667587,519
607840368,807
607845880,2411
607858988,9518
608130371,323
608136755,164
608246343,643
608422802,346
608490374,7935
608896930,10427
609002853,3809
609054077,4273
609090479,3898
609099433,663
609255505,470
609333954,8385
609416865,24972
609427511,3208
609445326,6409
609721722,17182
609727033,776
609790481,956
610038902,3513
610043832,3723
610071879,821
610197072,5301
610217037,7531
610260322,41637
610265797,2350
610487003,1560
610713721,341
611161753,2248
611284377,4417
611291701,1349
611368361,806
611618121,21250
611723171,916
611817888,391
611913815,3275
612275000,1943
612350395,6194
612494680,122
612555408,1945
612562157,832
612603924,354
612750561,4320
613075789,12897
613456719,611
613731840,12207
613984283,12422
614050971,1269
614258120,10757
614325365,18935
614470292,2586
614719201,10166
614764248,33858
614765452,187114
614780968,2121
614826827,2122
614854112,866
614950419,1162
614965975,3998
615133427,546
615208684,1642
615313264,376
615403340,15744
615439742,3340
615510678,17670
615532857,3057
615536358,452
615557134,1442
615684995,575
615695876,4788
615702252,1393
615709657,512
615891862,1196
615910198,532
616027609,1399
616034965,430
616179530,1322
616187681,2590
616263789,319
616372661,71291
616466279,915
616830183,3041
616983144,255
616989909,390
617044480,1089
617048769,2669
617152691,8145
617179274,16435
617206966,912
617325145,3254
617363723,446
617418536,1218
617431627,355
617443880,443
617444598,503
617462489,412
617529988,2212
617577744,475
617708951,2329
617798408,21223
617864263,670
618116667,1891
618229896,949
618291036,1394
618299849,1335
618345160,2788
618503555,1340
618509061,380
618511002,10804
618644310,1605
619047425,358
619059435,2613
619143361,3083
619234173,3025
619312022,4253
619814004,2965
619825247,8489
619959033,77385
620059973,777
620076077,1727
620165658,492
620174542,7379
620225616,476
620275636,3340
620333997,820
620362812,2750
620428566,1054
620458878,14901
620552483,2173
620557779,577
620843043,1234
620943152,917
621226745,448
621562296,810
621575252,7672
621808642,29590
622134485,305
622147274,1702
622163915,461
622202906,3438
622352364,12463
622462950,384
622510230,6482
622569125,3231
622599959,2669
622633514,393
622709062,170
622788147,2893
623119055,1723
623276552,1024
623337398,700
623414622,1573
623453211,444
623499246,1157
623604666,852
623618719,1177
623656022,689
623679404,1052
623737874,330
624156003,682
624214839,2771
624236959,4332
624268705,2255
624294388,332
624421862,930
624432016,2270
624870895,9111
624889833,1176
624906825,133
625187946,16493
625308923,2351
625486047,8197
625502953,302
625659174,812
625673154,1130
625793423,3412
625802141,3311
625802507,1238
625961301,3500
626117554,1112
626161045,553
626166292,526
626239608,777
626509716,4923
626597211,350
626723712,1699
626885698,1000
626937684,1648
627132009,1252
627274798,1110
627480054,19864
627534556,478
627561173,18961
627637290,435
627644217,801
627646824,575
627727693,12438
627744002,2899
627915388,661
627962120,938
628087446,1450
628154495,1806
628172054,1635
628230315,2185
628250345,3000
628296906,12240
628479063,400
628749964,147
628853983,834
628959446,5767
629049442,3255
629102662,25014
629142696,5176
629177820,3214
629292062,2465
629411216,192
629494390,7059
629520282,1257
629538245,1216
629651008,1993
629789089,4134
629922458,3348
630208579,910
630292680,3793
630487790,1140
630488256,589
630646591,2043
630755965,4908
630987119,358
631003534,179
631079307,328
631081758,9047
631084700,349
631136535,888
631147793,1221
631169911,4684
631254164,36727
631258918,23789
631285104,5727
631454728,10205
631484230,2611
631493578,285
631522874,4155
631567741,41791
631651537,339
631673804,591
631693079,322
631705933,1620
631755045,425
631822812,6288
631829946,954
631986005,368
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1741
632387128,1270
632394512,392
632538509,1363
632871496,1512
632871628,4682
632902959,3254
633037655,473
633091774,1969
633141345,996
633262635,31923
633738492,1037
633933122,24636
634043200,29534
634081686,23134
634082741,262
634151665,2123
634443338,655
634505738,172
634511992,635
634590129,412
634938527,955
635059080,1824
635129194,3300
635240594,57490
635258975,6394
635392069,493
635785526,311
635992742,844
636344889,4248
636372163,13649
636473464,526
636529302,510
636535720,6466
636693030,17664
636787031,12859
636922549,5120
636986058,4688
637096157,12489
637126931,3141
637237273,3499
637313883,1103
637692988,777
637924634,15616
638018738,829
638054601,4938
638158791,873
638240319,623
638609341,3790
638629097,48731
638722390,1297
638869686,566
638900030,2380
638951438,21785
638977082,321
639001213,4057
639079153,1618
639095114,3537
639096757,6726
639225857,2057
639286908,764
639548771,1473
639673870,2309
639687152,1669
639772835,4946
639835356,29281
639997734,3530
640182997,17672
640476297,384
640495759,445
640683234,1886
640747712,655
640784478,417
640819432,5923
641205268,14919
641213599,1552
641364608,360
641490799,946
641729782,1546
641932376,465
642099326,6061
642323624,35750
642332004,1154
642368010,1507
642416556,643
642578676,512
642608852,13016
642640119,390
642642539,17998
642696395,549
642826885,490
642880013,291
642906925,2224
642917329,20910
643035818,465
643050363,1811
643193835,1089
643298670,294
643405499,4591
643435168,2166
643705885,1552
643722626,378
643749430,3354
643838075,2893
643885884,2625
643916827,22753
643952838,607
643959798,862
643978507,240
644075561,820
644235905,25010
644259800,2461
644335995,1001
644343479,1096
644351982,1083
644461337,26573
644497089,2963
644686905,35757
644799767,961
644827453,554
644862510,3143
644945770,565
645171789,126
645270986,2012
645376002,346
645397533,5493
645423151,195
645471238,7175
645841220,434
646129383,598
646220234,340
646464288,763
646489141,731
646532460,937
646537482,2915
647071735,268
647090216,346
647100790,307
647651782,2341
647752905,762
647951887,993
648133004,955
648145432,771
648450331,585
648461026,886
648474263,2012
648505057,5777
648629873,13260
648704297,287
648800562,736
648854280,1071
648967412,2601
649025519,686
649035177,814
649047066,724
649224670,6419
649402606,633
649494372,775
649647885,6490
650246838,874
650365761,411
650657605,462
650838385,352
650839020,2614
650918061,2981
651145357,705
651479977,1048
651487266,9525
651673736,484
651715861,232
651739863,1221
651856155,235
651961311,1304
652065806,562
652419549,107
652420569,2228
652484969,767
652523482,827
652604373,1871
652712035,33677
652780999,389
652941996,8734
653196037,529
653386433,6344
653589102,13826
653595084,5649
653893086,827
654037367,462
654115596,649
654122609,8041
654124617,7392
654824689,358
654834995,668
655021836,907
655099582,82289
655155250,2416
655253031,313
655459367,29862
655806940,119130
655948482,8681
655949187,2830
656030508,1965
656099147,64690
656181752,1308
656242004,1303
656376920,1539
656385153,3647
656648289,323
657057869,1161
657103388,291
657153187,514
657442586,612
657895120,15525
657992824,540
658169646,264
658277588,4753
658356545,475
658453192,3054
658523581,707
658928958,180118
658954791,1623
659030774,719
659158359,1183
659163102,286
659211539,435
659402878,9402
659412092,7915
659786592,427
660299583,1237
660360373,393
660428571,758
660452634,1062
660489378,11234
660551251,70213
660860817,642
660891114,386
661149290,676
661178361,1608
661481146,329
661792195,439
661847690,317
661917017,393
662443651,1290
662567193,278
662717361,1500
662766482,12848
662871293,324
662878020,7276
663095187,1454
663157481,261
663247362,2492
663396489,2364
663801546,1258
663830644,172
663918038,1647
664102018,1014
664177247,1366
664262546,364
664420782,600
664427248,3848
664529368,1085
664752008,2926
664767555,859
664913876,5188
665164787,1412
665299585,1595
665360778,604
665471631,872
665653661,1198
665986900,559
666140407,745
666163354,2238
666197652,2085
666260877,3180
666461223,609
666826154,1264
667024117,908
667148214,758
667259013,363
667297720,18560
667532295,9307
667751028,324
667828615,2995
668052031,7119
668122773,14745
668132464,2828
668195240,58937
668481985,1364
668513898,1936
668812621,1706
668990200,620
669331976,6331
669402660,553
669420857,4266
669671669,814
669704171,738
669839756,513
670089677,389
670177036,294
670526867,933
670696350,703
671044141,122
671076272,2995
671115276,170
671367604,1956
671542615,658
671737761,694
671759870,3713
671872978,628
672224983,8795
672405848,327
672415139,9976
672418156,220
672490782,360
672673877,999
672678720,2378
672730040,1303
672790711,457
672839549,427
672847735,1708
673277480,2316
673277958,6990
673534316,3801
673596675,12128
673704029,1230
674075444,21695
674149041,209
674448056,287
674782109,702
674804053,224
674827652,371
674841239,348
674921134,138
675151062,2311
675166027,437
675501126,332
675790276,303
675892095,1055
675911200,1368
676012640,388
676028871,4860
676057693,1239
676089005,1340
676793232,2436
676855783,588
677284959,1523
677655818,336
677815836,262
678182421,3427
678526156,22636
678589928,230
678765416,489
679091311,1856
679237742,33677
679402823,1175
679506386,44329
679564879,1053
679673096,402
679869950,29767
680043217,801
680120071,60797
680173591,2835
680797687,2280
680860351,945
680918523,1159
681002458,7337
681075491,6725
681240572,388
681455046,916
681482900,1322
681516317,4538
681566005,18001
681603891,656
681809062,1060
681989160,272
682080300,12898
682556990,220
683009618,5672
683039317,849
683066449,802
683509343,272
683573931,5487
683650472,1731
684049556,672
684718744,915
684881338,6935
684881857,3634
684883012,1763
685444668,4083
685523400,341
685709378,596
685779821,287
685897222,179
686076152,1087
686161611,10536
686476221,1211
686709515,284
687036710,764
687065217,314
687127955,321
687211074,339
687246031,292
687372462,457
687449432,1044
687727674,1353
688164459,28130
688186076,2823
689172454,1319
689214770,2885
689299900,3522
689406476,931
689541424,2772
689765175,859
690349659,512
690609896,8198
690860892,900
691194929,463
691303110,4360
691347156,22712
691978242,690
692175642,1127
692676232,282
693038546,873
693072929,823
693638247,671
694239644,225
694279648,406
694510132,1317
694670164,2686
695229234,967
695699688,1077
696086319,132
696243788,2262
696503950,955
696601819,447
697007681,2076
697356168,167
697550206,1291
697933414,743
698210830,613
698288684,14852
698470143,287
698654711,360
698678789,473
698998233,1002
699159727,869
699343375,1234
699396462,734
699581828,223
699727627,411
700724064,2378
700762093,307
701109860,326
701256444,284
701312880,731
701419101,1890
701494311,9138
701547123,150900
701604805,1111
701627142,1153
701867516,517
701872893,363
702050953,1255
702370097,814
702674692,738
702880644,2427
703132587,668
703276306,151
703411624,24616
703433265,1167
703596504,540
704036520,1053
704054996,829
704106022,550
704543233,5040
704959035,4594
705126352,832
705247308,647
705358800,1402
705433049,3121
705695450,3385
705901752,2095
705950346,2659
706023626,1303
706400384,358
706636808,244
706794274,1944
706800296,859
707018563,383
707020503,489
707237272,4169
707248455,821
707356799,1615
707441527,14003
707501489,1082
707504998,898
707552952,852
707818217,3827
707871811,536
707913607,1257
708532926,322
708552127,578
708693209,3024
709504524,271
709603902,12720
709620206,395
710127591,304
710443541,1346
710475189,507
710539769,595
710601088,58078
710781843,476
711291697,140
711319439,916
711391701,1380
711550638,13909
711650878,2040
711864970,525
711904523,171
711904962,3867
712179847,382
712629129,3313
712897010,10751
713152194,834
713419018,520
713609629,318
713967573,7835
714008096,493
714035943,358
714143245,10292
714226745,1522
714374011,1910
714387282,732
714395490,404
714808642,286
714853510,772
714865034,507
714893421,794
714940169,3154
715248012,170
715348647,544
715427466,13580
715523093,2039
715592775,770
715806751,981
715884951,15029
716273663,776
716439063,309
716476891,1980
716579519,518
716583109,3406
716786755,427
716799237,1762
716937075,2094
717009085,330
717026159,1193
717138746,2117
717197250,47285
717216771,492
717287228,6589
717917803,1515
717956516,1200
718107269,941
718323423,948
718379614,22398
718407978,1149
718748920,3610
718853934,395
718875034,220
719367888,32056
719455172,6549
719761455,396
719790983,406
720449800,591
720659604,284
720915219,1198
720959702,313
721250099,2373
721643027,1668
721995615,10148
722184017,12004
722523710,254
722811903,1362
722844356,13614
722954739,1259
723015178,2695
723094714,3204
723226486,2347
723307046,2004
723485772,1181
723665493,675
723728776,423
723758860,1456
723933053,1325
724028394,655
724066757,1818
724118604,1759
724415659,159
724478159,1495
724564445,1037
725157537,863
725334471,242
725463194,364
725476324,808
725658398,409
726013572,970
726390185,923
726478743,409
726518175,873
726570398,3017
726692169,2007
727268148,1003
727460041,776
727470807,3050
727502310,586
727519007,312
727699569,1109
728395410,1879
728528910,3371
728758093,468
728820625,2524
729271800,568
729453988,10484
729716514,624
730276071,508
730334347,554
730389199,349
730414546,784
730439488,272
730534580,90039
730728120,3936
730753909,4401
731037923,493
731293077,5998
731397562,1826
731449710,456
731462543,4884
731842419,9766
732366705,600
732401352,723
732543215,396
732849776,1280
732909726,992
733057080,1353
733454789,296
733497470,370
733578284,786
733661878,3671
733802106,5697
733899994,6874
734171107,975
734312577,5651
734626369,1226
734710598,797
735087691,707
735283134,1052
735425203,5184
735469449,1818
735982439,953
736191625,1326
736198723,1791
736272311,15200
736349347,559
736419116,519
736491949,2502
736530793,1062
737050647,660
737607643,362
738046322,2234
738095453,546
738519395,344
738733003,43807
738771232,474
738776129,1602
739486956,1310
739667828,5346
740043450,543
740111119,475
740293013,7277
740316987,9631
740338525,5404
740789348,2072
741100585,3250
741165735,150
741543947,593
741791071,1224
741989385,5205
742015163,1221
742146179,465
742244656,30639
742326880,1048
742902859,657
742949598,392
743007730,590
743107776,779
743533748,2194
743720963,813
743746918,645
743770309,7699
743780291,4188
743789945,161
743825398,5683
744164276,4363
744855992,388
745311984,1410
745546184,8818
745732093,2689
745749489,3953
746122997,137
746295630,757
746380110,503
746430561,1843
746667927,1444
746708555,352
746783381,457
746833579,814
747578582,1803
747648993,1239
748030359,995
748528018,6355
748674684,9160
748833709,487
749135518,289
750069596,2539
750262306,782
750274600,395
750371625,4261
750409062,802
750678695,18176
750896555,1343
751008707,13930
751413469,1325
751474418,1597
751863240,2044
751927947,324
752576871,1277
752672224,454
752798324,235
752815135,1254
752840454,1418
752856939,267
752906381,614
752946440,2969
753490180,71813
753525670,306
753664908,861
753742444,829
753750990,29238
753757613,402
753886289,4458
754066467,1602
754173470,1586
755161958,970
755500149,432
755804236,3475
755874962,458
755952077,640
755979015,765
756142546,7990
756475416,2695
756910902,214
757246914,288
757390591,428
757771051,958
757875395,1092
757885472,759
757899614,588
758197374,18276
758253566,699
758619546,181
759825266,3638
760107045,827
760329856,483
760947966,1004
761068700,1080
761150311,7211
761397238,1664
761580012,807
762204955,1789
762224673,5804
762300924,2475
762303728,15230
762355055,2422
763068976,829
763718151,378
763733771,1042
763774926,7655
763784232,437
763795053,6388
763825934,1752
763842651,7911
763923484,3787
763946969,393
763992110,638
764049913,1276
764161180,803
764328003,142
764418725,7020
764684731,641
764867656,728
765001096,119
765133369,798
765212809,361
765636168,448
766789360,2078
767257109,326
767492699,1360
767522148,833
767612356,195
767985271,7790
768036550,5014
768315119,347
768612800,4390
769026721,297
769134044,1059
769264114,655
769564277,7627
769818490,421
769852109,1744
769873873,602
769954254,696
770001062,3121
770153867,120414
770633006,2397
770650946,226
770946179,765
771302083,86151
771670025,17749
771808616,3565
771812200,166
771847852,1040
772047488,804
772179341,1108
772231767,348
772626462,1912
772632148,5122
772900420,516
773015046,682
773093836,1128
773321993,423
773345074,891
773544702,22536
773950709,2476
774011471,1971
774180708,385
775149161,741
775300536,351
775790548,1524
776632801,890
776854298,31218
776908852,24139
777111718,25730
777273508,1179
777392297,599
777597786,2454
777812139,3326
777941000,834
778281287,690
778431525,35836
778560533,289
778768633,492
778819999,2249
779285435,2154
779309317,1503
779312276,880
779499743,364
779843396,1229
779928034,1743
780047246,410
780161909,383
780323643,273
780522250,8727
780584116,229
780685045,2498
780737106,20217
781254183,326
781261349,14506
781367266,888
781412750,484
781420440,1623
781548686,702
781634560,1350
781762105,281
781844208,623
781914762,6593
782308046,3766
782539945,9082
782544882,1575
782597014,1485
782938634,270
782946208,5042
783303222,1337
783512367,38904
783558843,830
783743154,280
783744120,516
783839655,541
784021364,446
784181462,36611
784183059,5312
784528890,1780
784546140,11952
784586462,1192
784700179,242
784769209,559
784797264,735
784800776,986
784852356,145
784906798,2641
785004114,1465
785300720,991
785617449,375
785719030,236
785751279,1356
786008946,1080
786281570,962
786509147,937
786642156,4559
788470926,430
788751269,381
788768107,8915
789008605,417
789379581,292
789457378,306
789480255,6915
789601531,775
790018635,275
790136258,116
790316547,1257
790704526,2350
791124680,8493
791678512,866
791687835,117
791733442,816
791911417,573
792039881,3541
792072603,2681
792550179,253
792608353,665
792840938,588
793152808,805
793375104,135996
793379298,5247
793416920,304
793454852,4441
793526430,519
793795224,6402
795106410,726
795256319,246
795577184,385
795601045,1449
795784338,590
795905076,589
797193117,553
797371964,9383
797507464,112
